date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,51,Ceuta,17.85,15,5896,7016.37,7.02,84032,88.06,10.71,149.94,17.85
2021-05-31,51,Ceuta,5.95,5,5881,6998.52,7.0,84032,77.35,-13.09,132.09,3.57
2021-05-30,51,Ceuta,11.9,10,5876,6992.57,6.99,84032,90.44,9.52,128.52,10.71
2021-05-29,51,Ceuta,36.89,31,5866,6980.67,6.98,84032,80.92,33.32,117.81,27.37
2021-05-28,51,Ceuta,3.57,3,5835,6943.78,6.94,84032,47.6,1.19,90.44,1.19
2021-05-27,51,Ceuta,3.57,3,5832,6940.21,6.94,84032,46.41,0.0,89.25,0.0
2021-05-26,51,Ceuta,8.33,7,5829,6936.64,6.94,84032,46.41,-3.57,89.25,2.38
2021-05-25,51,Ceuta,7.14,6,5822,6928.31,6.93,84032,49.98,5.95,86.87,2.38
2021-05-24,51,Ceuta,19.04,16,5816,6921.17,6.92,84032,44.03,19.04,84.49,10.71
2021-05-23,51,Ceuta,2.38,2,5800,6902.13,6.9,84032,24.99,2.38,73.78,-5.95
2021-05-22,51,Ceuta,3.57,3,5798,6899.75,6.9,84032,22.61,3.57,79.73,-1.19
2021-05-21,51,Ceuta,2.38,2,5795,6896.18,6.9,84032,19.04,2.38,80.92,-10.71
2021-05-20,51,Ceuta,3.57,3,5793,6893.8,6.89,84032,16.66,2.38,91.63,-9.52
2021-05-19,51,Ceuta,11.9,10,5790,6890.23,6.89,84032,14.28,9.52,101.15,-2.38
2021-05-18,51,Ceuta,1.19,1,5780,6878.33,6.88,84032,4.76,-1.19,103.53,-17.85
2021-05-17,51,Ceuta,0.0,0,5779,6877.14,6.88,84032,5.95,-1.19,121.38,-17.85
2021-05-16,51,Ceuta,0.0,0,5779,6877.14,6.88,84032,7.14,-1.19,139.23,-9.52
2021-05-15,51,Ceuta,0.0,0,5779,6877.14,6.88,84032,8.33,0.0,148.75,-13.09
2021-05-14,51,Ceuta,0.0,0,5779,6877.14,6.88,84032,8.33,-1.19,161.84,-21.42
2021-05-13,51,Ceuta,1.19,1,5779,6877.14,6.88,84032,9.52,1.19,183.26,-17.85
2021-05-12,51,Ceuta,2.38,2,5778,6875.95,6.88,84032,8.33,1.19,201.11,-14.28
2021-05-11,51,Ceuta,2.38,2,5776,6873.57,6.87,84032,7.14,2.38,215.39,-27.37
2021-05-10,51,Ceuta,1.19,1,5774,6871.19,6.87,84032,4.76,-1.19,242.76,-39.27
2021-05-09,51,Ceuta,1.19,1,5773,6870.0,6.87,84032,5.95,0.0,282.03,-27.37
2021-05-08,51,Ceuta,0.0,0,5772,6868.81,6.87,84032,5.95,-9.52,309.4,-30.94
2021-05-07,51,Ceuta,1.19,1,5772,6868.81,6.87,84032,15.47,-1.19,340.34,-32.13
2021-05-06,51,Ceuta,0.0,0,5771,6867.62,6.87,84032,16.66,-3.57,372.47,-34.51
2021-05-05,51,Ceuta,1.19,1,5771,6867.62,6.87,84032,20.23,-4.76,406.98,-41.65
2021-05-04,51,Ceuta,0.0,0,5770,6866.43,6.87,84032,24.99,-4.76,448.63,-34.51
2021-05-03,51,Ceuta,2.38,2,5770,6866.43,6.87,84032,29.75,-5.95,483.14,-29.75
2021-05-02,51,Ceuta,1.19,1,5768,6864.05,6.86,84032,35.7,-7.14,512.89,-36.89
2021-05-01,51,Ceuta,9.52,8,5767,6862.86,6.86,84032,42.84,4.76,549.78,-34.51
2021-04-30,51,Ceuta,2.38,2,5759,6853.34,6.85,84032,38.08,-10.71,584.29,-27.37
2021-04-29,51,Ceuta,3.57,3,5757,6850.96,6.85,84032,48.79,-9.52,611.66,-20.23
