date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Ceuta,0.0,0,0,0.0,6394,4,0.06,7609.01,4.76,7.61,84032
2020-07-18,Ceuta,7.14,6,0,0.0,5377,4,0.07,6398.75,4.76,6.4,84032
2020-07-17,Ceuta,2.38,2,0,0.0,1768,4,0.23,2103.96,4.76,2.1,84032
2020-07-16,Ceuta,8.33,7,0,0.0,1762,4,0.23,2096.82,4.76,2.1,84032
2020-07-15,Ceuta,0.0,0,0,0.0,1762,4,0.23,2096.82,4.76,2.1,84032
2020-07-14,Ceuta,3.57,3,0,0.0,1763,4,0.23,2098.01,4.76,2.1,84032
2020-07-13,Ceuta,0.0,0,0,0.0,1763,4,0.23,2098.01,4.76,2.1,84032
2020-07-12,Ceuta,0.0,0,0,0.0,1762,4,0.23,2096.82,4.76,2.1,84032
2020-07-11,Ceuta,0.0,0,-1113,-1324.5,1761,4,0.23,2095.63,4.76,2.1,84032
2020-07-10,Ceuta,0.0,0,1113,1324.5,1758,1117,63.54,2092.06,1329.26,2.09,84032
2020-07-09,Ceuta,3.57,3,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-07-08,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-07-07,Ceuta,4.76,4,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-07-06,Ceuta,0.0,0,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-07-05,Ceuta,0.0,0,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-07-04,Ceuta,0.0,0,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-07-03,Ceuta,1.19,1,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-07-02,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-07-01,Ceuta,3.57,3,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-06-30,Ceuta,2.38,2,0,0.0,1756,4,0.23,2089.68,4.76,2.09,84032
2020-06-29,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-06-28,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-06-27,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-06-26,Ceuta,0.0,0,0,0.0,1755,4,0.23,2088.49,4.76,2.09,84032
2020-06-25,Ceuta,0.0,0,0,0.0,1754,4,0.23,2087.3,4.76,2.09,84032
2020-06-24,Ceuta,2.38,2,0,0.0,1754,4,0.23,2087.3,4.76,2.09,84032
2020-06-23,Ceuta,1.19,1,0,0.0,1753,4,0.23,2086.11,4.76,2.09,84032
2020-06-22,Ceuta,0.0,0,0,0.0,1753,4,0.23,2086.11,4.76,2.09,84032
2020-06-21,Ceuta,1.19,1,0,0.0,1752,4,0.23,2084.92,4.76,2.08,84032
2020-06-20,Ceuta,2.38,2,0,0.0,1754,4,0.23,2087.3,4.76,2.09,84032
2020-06-19,Ceuta,2.38,2,0,0.0,1754,4,0.23,2087.3,4.76,2.09,84032
2020-06-18,Ceuta,5.95,5,0,0.0,1752,4,0.23,2084.92,4.76,2.08,84032
2020-06-17,Ceuta,0.0,0,0,0.0,1752,4,0.23,2084.92,4.76,2.08,84032
2020-06-16,Ceuta,3.57,3,0,0.0,1751,4,0.23,2083.73,4.76,2.08,84032
2020-06-15,Ceuta,0.0,0,0,0.0,1751,4,0.23,2083.73,4.76,2.08,84032
2020-06-14,Ceuta,1.19,1,0,0.0,1751,4,0.23,2083.73,4.76,2.08,84032
2020-06-13,Ceuta,1.19,1,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-12,Ceuta,4.76,4,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-11,Ceuta,1.19,1,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-10,Ceuta,10.71,9,0,0.0,1749,4,0.23,2081.35,4.76,2.08,84032
2020-06-09,Ceuta,4.76,4,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-08,Ceuta,0.0,0,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-07,Ceuta,7.14,6,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-06,Ceuta,2.38,2,0,0.0,1750,4,0.23,2082.54,4.76,2.08,84032
2020-06-05,Ceuta,1.19,1,0,0.0,1748,4,0.23,2080.16,4.76,2.08,84032
2020-06-04,Ceuta,1.19,1,0,0.0,1748,4,0.23,2080.16,4.76,2.08,84032
2020-06-03,Ceuta,2.38,2,0,0.0,1747,4,0.23,2078.97,4.76,2.08,84032
2020-06-02,Ceuta,1.19,1,0,0.0,1746,4,0.23,2077.78,4.76,2.08,84032
2020-06-01,Ceuta,0.0,0,0,0.0,1744,4,0.23,2075.4,4.76,2.08,84032
2020-05-31,Ceuta,3.57,3,0,0.0,1744,4,0.23,2075.4,4.76,2.08,84032
2020-05-30,Ceuta,3.57,3,0,0.0,1744,4,0.23,2075.4,4.76,2.08,84032
2020-05-29,Ceuta,8.33,7,0,0.0,1743,4,0.23,2074.21,4.76,2.07,84032
2020-05-28,Ceuta,3.57,3,0,0.0,1742,4,0.23,2073.02,4.76,2.07,84032
2020-05-27,Ceuta,3.57,3,0,0.0,1741,4,0.23,2071.83,4.76,2.07,84032
2020-05-26,Ceuta,2.38,2,0,0.0,1740,4,0.23,2070.64,4.76,2.07,84032
2020-05-25,Ceuta,0.0,0,0,0.0,1740,4,0.23,2070.64,4.76,2.07,84032
2020-05-24,Ceuta,1.19,1,0,0.0,1741,4,0.23,2071.83,4.76,2.07,84032
2020-05-23,Ceuta,8.33,7,0,0.0,1741,4,0.23,2071.83,4.76,2.07,84032
2020-05-22,Ceuta,10.71,9,0,0.0,1694,4,0.24,2015.9,4.76,2.02,84032
2020-05-21,Ceuta,11.9,10,0,0.0,1773,4,0.23,2109.91,4.76,2.11,84032
2020-05-20,Ceuta,8.33,7,0,0.0,178,4,2.25,211.82,4.76,0.21,84032
2020-05-19,Ceuta,17.85,15,0,0.0,178,4,2.25,211.82,4.76,0.21,84032
2020-05-18,Ceuta,2.38,2,0,0.0,176,4,2.27,209.44,4.76,0.21,84032
2020-05-17,Ceuta,-4917.17,-4132,0,0.0,175,4,2.29,208.25,4.76,0.21,84032
2020-05-16,Ceuta,-4838.63,-4066,0,0.0,175,4,2.29,208.25,4.76,0.21,84032
2020-05-15,Ceuta,-4801.74,-4035,0,0.0,175,4,2.29,208.25,4.76,0.21,84032
2020-05-14,Ceuta,-4769.61,-4008,0,0.0,175,4,2.29,208.25,4.76,0.21,84032
2020-05-13,Ceuta,32.13,27,0,0.0,175,4,2.29,208.25,4.76,0.21,84032
2020-05-12,Ceuta,40.46,34,0,0.0,173,4,2.31,205.87,4.76,0.21,84032
2020-05-11,Ceuta,94.01,79,0,0.0,173,4,2.31,205.87,4.76,0.21,84032
2020-05-10,Ceuta,104.72,88,0,0.0,169,4,2.37,201.11,4.76,0.2,84032
2020-05-09,Ceuta,102.34,86,0,0.0,169,4,2.37,201.11,4.76,0.2,84032
2020-05-08,Ceuta,104.72,88,0,0.0,169,4,2.37,201.11,4.76,0.2,84032
2020-05-07,Ceuta,89.25,75,0,0.0,168,4,2.38,199.92,4.76,0.2,84032
2020-05-06,Ceuta,148.75,125,0,0.0,165,4,2.42,196.35,4.76,0.2,84032
2020-05-05,Ceuta,35.7,30,0,0.0,164,4,2.44,195.16,4.76,0.2,84032
2020-05-04,Ceuta,35.7,30,0,0.0,155,4,2.58,184.45,4.76,0.18,84032
2020-05-03,Ceuta,78.54,66,0,0.0,152,4,2.63,180.88,4.76,0.18,84032
