date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,51,Ceuta,2.38,2,476,566.45,0.57,84032,59.5,-10.71,255.85,1.19
2020-09-12,51,Ceuta,7.14,6,474,564.07,0.56,84032,70.21,2.38,254.66,-2.38
2020-09-11,51,Ceuta,14.28,12,468,556.93,0.56,84032,67.83,4.76,257.04,3.57
2020-09-10,51,Ceuta,8.33,7,456,542.65,0.54,84032,63.07,3.57,253.47,3.57
2020-09-09,51,Ceuta,4.76,4,449,534.32,0.53,84032,59.5,-4.76,249.9,2.38
2020-09-08,51,Ceuta,15.47,13,445,529.56,0.53,84032,64.26,4.76,247.52,10.71
2020-09-07,51,Ceuta,7.14,6,432,514.09,0.51,84032,59.5,-9.52,236.81,4.76
2020-09-06,51,Ceuta,13.09,11,426,506.95,0.51,84032,69.02,1.19,232.05,11.9
2020-09-05,51,Ceuta,4.76,4,415,493.86,0.49,84032,67.83,-3.57,220.15,2.38
2020-09-04,51,Ceuta,9.52,8,411,489.1,0.49,84032,71.4,4.76,217.77,8.33
2020-09-03,51,Ceuta,4.76,4,403,479.58,0.48,84032,66.64,-2.38,209.44,3.57
2020-09-02,51,Ceuta,9.52,8,399,474.82,0.47,84032,69.02,0.0,205.87,9.52
2020-09-01,51,Ceuta,10.71,9,391,465.3,0.47,84032,69.02,-3.57,196.35,10.71
2020-08-31,51,Ceuta,16.66,14,382,454.59,0.45,84032,72.59,4.76,185.64,16.66
2020-08-30,51,Ceuta,11.9,10,368,437.93,0.44,84032,67.83,4.76,168.98,10.71
2020-08-29,51,Ceuta,8.33,7,358,426.03,0.43,84032,63.07,-5.95,158.27,8.33
2020-08-28,51,Ceuta,4.76,4,351,417.7,0.42,84032,69.02,-3.57,149.94,4.76
2020-08-27,51,Ceuta,7.14,6,347,412.94,0.41,84032,72.59,2.38,145.18,7.14
2020-08-26,51,Ceuta,9.52,8,341,405.8,0.41,84032,70.21,9.52,138.04,9.52
2020-08-25,51,Ceuta,14.28,12,333,396.28,0.4,84032,60.69,5.95,128.52,14.28
2020-08-24,51,Ceuta,11.9,10,321,382.0,0.38,84032,54.74,-4.76,114.24,11.9
2020-08-23,51,Ceuta,7.14,6,311,370.1,0.37,84032,59.5,5.95,102.34,5.95
2020-08-22,51,Ceuta,14.28,12,305,362.96,0.36,84032,53.55,4.76,96.39,14.28
2020-08-21,51,Ceuta,8.33,7,293,348.68,0.35,84032,48.79,-2.38,82.11,8.33
