date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,51,Ceuta,7.14,6,353,420.08,0.42,84032,52.36,0.0,152.32,7.14
2020-08-29,51,Ceuta,5.95,5,347,412.94,0.41,84032,52.36,-8.33,145.18,5.95
2020-08-28,51,Ceuta,3.57,3,342,406.99,0.41,84032,60.69,-4.76,139.23,3.57
2020-08-27,51,Ceuta,5.95,5,339,403.42,0.4,84032,65.45,1.19,135.66,5.95
2020-08-26,51,Ceuta,4.76,4,334,397.47,0.4,84032,64.26,4.76,129.71,4.76
2020-08-25,51,Ceuta,14.28,12,330,392.71,0.39,84032,59.5,5.95,124.95,14.28
2020-08-24,51,Ceuta,10.71,9,318,378.43,0.38,84032,53.55,-4.76,110.67,10.71
2020-08-23,51,Ceuta,7.14,6,309,367.72,0.37,84032,58.31,5.95,99.96,5.95
2020-08-22,51,Ceuta,14.28,12,303,360.58,0.36,84032,52.36,4.76,94.01,14.28
2020-08-21,51,Ceuta,8.33,7,291,346.3,0.35,84032,47.6,-2.38,79.73,8.33
2020-08-20,51,Ceuta,4.76,4,284,337.97,0.34,84032,49.98,0.0,71.4,4.76
2020-08-19,51,Ceuta,0.0,0,280,333.21,0.33,84032,49.98,-2.38,66.64,-1.19
2020-08-18,51,Ceuta,8.33,7,280,333.21,0.33,84032,52.36,3.57,67.83,8.33
2020-08-17,51,Ceuta,15.47,13,273,324.88,0.32,84032,48.79,13.09,59.5,15.47
2020-08-16,51,Ceuta,1.19,1,260,309.41,0.31,84032,35.7,0.0,44.03,1.19
2020-08-15,51,Ceuta,9.52,8,259,308.22,0.31,84032,35.7,7.14,42.84,9.52
2020-08-14,51,Ceuta,10.71,9,251,298.7,0.3,84032,28.56,9.52,33.32,10.71
2020-08-13,51,Ceuta,4.76,4,242,287.99,0.29,84032,19.04,3.57,22.61,4.76
2020-08-12,51,Ceuta,2.38,2,238,283.23,0.28,84032,15.47,2.38,17.85,2.38
2020-08-11,51,Ceuta,4.76,4,236,280.85,0.28,84032,13.09,4.76,15.47,3.57
2020-08-10,51,Ceuta,2.38,2,232,276.09,0.28,84032,8.33,2.38,11.9,2.38
2020-08-09,51,Ceuta,1.19,1,230,273.71,0.27,84032,5.95,1.19,9.52,1.19
2020-08-08,51,Ceuta,2.38,2,229,272.52,0.27,84032,4.76,2.38,8.33,2.38
2020-08-07,51,Ceuta,1.19,1,227,270.14,0.27,84032,2.38,1.19,5.95,1.19
2020-08-06,51,Ceuta,1.19,1,226,268.95,0.27,84032,1.19,1.19,4.76,1.19
2020-08-05,51,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
2020-08-04,51,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
2020-08-03,51,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
2020-08-02,51,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,-1.19,3.57,0.0
2020-08-01,51,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-31,51,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-30,51,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-29,51,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,-1.19,3.57,0.0
2020-07-28,51,Ceuta,0.0,0,225,267.76,0.27,84032,2.38,0.0,3.57,0.0
2020-07-27,51,Ceuta,0.0,0,225,267.76,0.27,84032,2.38,0.0,3.57,0.0
2020-07-26,51,Ceuta,1.19,1,225,267.76,0.27,84032,2.38,1.19,3.57,1.19
2020-07-25,51,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
2020-07-24,51,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
2020-07-23,51,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
2020-07-22,51,Ceuta,1.19,1,224,266.57,0.27,84032,1.19,1.19,2.38,1.19
2020-07-21,51,Ceuta,0.0,0,223,265.38,0.27,84032,0.0,-1.19,1.19,0.0
2020-07-20,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-19,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-18,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-17,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-16,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-15,51,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
2020-07-14,51,Ceuta,1.19,1,223,265.38,0.27,84032,1.19,1.19,1.19,1.19
2020-07-13,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-12,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-11,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-10,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-09,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-08,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-07,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
2020-07-06,51,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
