date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,51,Ceuta,2.38,2,1551,1845.73,1.85,84032,147.56,-40.46,904.4,-21.42
2020-10-28,51,Ceuta,13.09,11,1549,1843.35,1.84,84032,188.02,-20.23,925.82,-2.38
2020-10-27,51,Ceuta,16.66,14,1538,1830.26,1.83,84032,208.25,-26.18,928.2,-7.14
2020-10-26,51,Ceuta,24.99,21,1524,1813.59,1.81,84032,234.43,-40.46,935.34,-11.9
2020-10-25,51,Ceuta,29.75,25,1503,1788.6,1.79,84032,274.89,-11.9,947.24,13.09
2020-10-24,51,Ceuta,29.75,25,1478,1758.85,1.76,84032,286.79,-17.85,934.15,0.0
2020-10-23,51,Ceuta,30.94,26,1453,1729.1,1.73,84032,304.64,-10.71,934.15,5.95
2020-10-22,51,Ceuta,42.84,36,1427,1698.16,1.7,84032,315.35,-5.95,928.2,21.42
2020-10-21,51,Ceuta,33.32,28,1391,1655.32,1.66,84032,321.3,-16.66,906.78,16.66
2020-10-20,51,Ceuta,42.84,36,1363,1622.0,1.62,84032,337.96,3.57,890.12,17.85
2020-10-19,51,Ceuta,65.45,55,1327,1579.16,1.58,84032,334.39,45.22,872.27,41.65
2020-10-18,51,Ceuta,41.65,35,1272,1513.71,1.51,84032,289.17,15.47,830.62,30.94
2020-10-17,51,Ceuta,47.6,40,1237,1472.06,1.47,84032,273.7,11.9,799.68,34.51
2020-10-16,51,Ceuta,41.65,35,1197,1424.46,1.42,84032,261.8,13.09,765.17,19.04
2020-10-15,51,Ceuta,48.79,41,1162,1382.81,1.38,84032,248.71,8.33,746.13,36.89
2020-10-14,51,Ceuta,49.98,42,1121,1334.02,1.33,84032,240.38,22.61,709.24,41.65
2020-10-13,51,Ceuta,39.27,33,1079,1284.03,1.28,84032,217.77,15.47,667.59,27.37
2020-10-12,51,Ceuta,20.23,17,1046,1244.76,1.24,84032,202.3,-14.28,640.22,5.95
2020-10-11,51,Ceuta,26.18,22,1029,1224.53,1.22,84032,216.58,5.95,634.27,20.23
2020-10-10,51,Ceuta,35.7,30,1007,1198.35,1.2,84032,210.63,15.47,614.04,27.37
2020-10-09,51,Ceuta,28.56,24,977,1162.65,1.16,84032,195.16,2.38,586.67,5.95
2020-10-08,51,Ceuta,40.46,34,953,1134.09,1.13,84032,192.78,16.66,580.72,29.75
2020-10-07,51,Ceuta,27.37,23,919,1093.63,1.09,84032,176.12,11.9,550.97,22.61
2020-10-06,51,Ceuta,23.8,20,896,1066.26,1.07,84032,164.22,0.0,528.36,5.95
2020-10-05,51,Ceuta,34.51,29,876,1042.46,1.04,84032,164.22,-2.38,522.41,27.37
