date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,29,Málaga,0.0,0,85537,5081.59,5.08,1683271,27.5,-6.3,268.38,-27.15
2021-03-09,29,Málaga,1.54,26,85537,5081.59,5.08,1683271,33.8,-4.99,295.53,-24.84
2021-03-08,29,Málaga,3.86,65,85511,5080.05,5.08,1683271,38.79,-1.78,320.37,-24.0
2021-03-07,29,Málaga,2.08,35,85446,5076.19,5.08,1683271,40.57,-2.02,344.37,-19.78
2021-03-06,29,Málaga,3.98,67,85411,5074.11,5.07,1683271,42.59,-2.91,364.15,-24.0
2021-03-05,29,Málaga,6.95,117,85344,5070.13,5.07,1683271,45.5,0.0,388.15,-34.52
2021-03-04,29,Málaga,9.09,153,85227,5063.18,5.06,1683271,45.5,2.02,422.67,-36.71
2021-03-03,29,Málaga,6.3,106,85074,5054.09,5.05,1683271,43.48,-2.31,459.38,-38.43
2021-03-02,29,Málaga,6.53,110,84968,5047.79,5.05,1683271,45.79,-2.02,497.81,-41.71
2021-03-01,29,Málaga,5.64,95,84858,5041.26,5.04,1683271,47.81,-5.59,539.52,-54.78
2021-02-28,29,Málaga,4.1,69,84763,5035.61,5.04,1683271,53.4,-1.9,594.3,-36.36
2021-02-27,29,Málaga,6.89,116,84694,5031.51,5.03,1683271,55.3,-1.96,630.66,-40.7
2021-02-26,29,Málaga,6.95,117,84578,5024.62,5.02,1683271,57.26,-5.35,671.36,-59.29
2021-02-25,29,Málaga,7.07,119,84461,5017.67,5.02,1683271,62.61,-5.7,730.65,-71.11
2021-02-24,29,Málaga,8.61,145,84342,5010.6,5.01,1683271,68.31,-5.05,801.76,-86.26
2021-02-23,29,Málaga,8.55,144,84197,5001.99,5.0,1683271,73.36,-11.89,888.02,-65.18
2021-02-22,29,Málaga,11.23,189,84053,4993.43,4.99,1683271,85.25,-6.0,953.2,-67.01
2021-02-21,29,Málaga,6.0,101,83864,4982.2,4.98,1683271,91.25,-5.11,1020.21,-50.5
2021-02-20,29,Málaga,8.85,149,83763,4976.2,4.98,1683271,96.36,-8.85,1070.71,-70.7
2021-02-19,29,Málaga,12.3,207,83614,4967.35,4.97,1683271,105.21,-8.85,1141.41,-87.15
2021-02-18,29,Málaga,12.77,215,83407,4955.05,4.96,1683271,114.06,-15.03,1228.56,-74.56
2021-02-17,29,Málaga,13.66,230,83192,4942.28,4.94,1683271,129.09,-13.49,1303.12,-95.41
2021-02-16,29,Málaga,20.44,344,82962,4928.62,4.93,1683271,142.58,-5.94,1398.53,-81.44
2021-02-15,29,Málaga,17.23,290,82618,4908.18,4.91,1683271,148.52,-10.63,1479.97,-67.84
2021-02-14,29,Málaga,11.11,187,82328,4890.95,4.89,1683271,159.15,-10.75,1547.81,-42.18
2021-02-13,29,Málaga,17.7,298,82141,4879.84,4.88,1683271,169.9,-10.28,1589.99,-45.69
2021-02-12,29,Málaga,21.15,356,81843,4862.14,4.86,1683271,180.18,-20.32,1635.68,-66.3
2021-02-11,29,Málaga,27.8,468,81487,4840.99,4.84,1683271,200.5,-18.0,1701.98,-57.39
2021-02-10,29,Málaga,27.15,457,81019,4813.19,4.81,1683271,218.5,-17.58,1759.37,-55.9
2021-02-09,29,Málaga,26.38,444,80562,4786.04,4.79,1683271,236.08,-21.86,1815.27,-46.81
2021-02-08,29,Málaga,27.86,469,80118,4759.66,4.76,1683271,257.94,-32.56,1862.08,-45.09
2021-02-07,29,Málaga,21.86,368,79649,4731.8,4.73,1683271,290.5,-18.6,1907.17,-27.75
2021-02-06,29,Málaga,27.98,471,79281,4709.94,4.71,1683271,309.1,-19.61,1934.92,-27.69
2021-02-05,29,Málaga,41.47,698,78810,4681.96,4.68,1683271,328.71,-24.77,1962.61,-16.45
2021-02-04,29,Málaga,45.8,771,78112,4640.49,4.64,1683271,353.48,-32.38,1979.06,-6.0
2021-02-03,29,Málaga,44.73,753,77341,4594.68,4.59,1683271,385.86,-50.14,1985.06,4.63
2021-02-02,29,Málaga,48.24,812,76588,4549.95,4.55,1683271,436.0,-25.49,1980.43,-0.77
