date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,29,Málaga,0.0,0,94960,5641.4,5.64,1683271,39.57,-11.23,243.93,-10.69
2021-05-05,29,Málaga,1.66,28,94960,5641.4,5.64,1683271,50.8,-5.94,254.62,-10.04
2021-05-04,29,Málaga,10.34,174,94932,5639.73,5.64,1683271,56.74,1.43,264.66,-3.74
2021-05-03,29,Málaga,8.08,136,94758,5629.4,5.63,1683271,55.31,0.42,268.4,-4.16
2021-05-02,29,Málaga,3.45,58,94622,5621.32,5.62,1683271,54.89,-1.84,272.56,-5.16
2021-05-01,29,Málaga,4.46,75,94564,5617.87,5.62,1683271,56.73,-2.13,277.72,-1.72
2021-04-30,29,Málaga,11.58,195,94489,5613.42,5.61,1683271,58.86,2.25,279.44,4.33
2021-04-29,29,Málaga,11.23,189,94294,5601.83,5.6,1683271,56.61,1.72,275.11,3.51
2021-04-28,29,Málaga,7.6,128,94105,5590.6,5.59,1683271,54.89,-3.03,271.6,-2.74
2021-04-27,29,Málaga,8.91,150,93977,5583.0,5.58,1683271,57.92,-3.27,274.34,-0.77
2021-04-26,29,Málaga,7.66,129,93827,5574.09,5.57,1683271,61.19,-4.22,275.11,-2.08
2021-04-25,29,Málaga,5.29,89,93698,5566.42,5.57,1683271,65.41,-2.79,277.19,0.24
2021-04-24,29,Málaga,6.59,111,93609,5561.14,5.56,1683271,68.2,-0.84,276.95,0.06
2021-04-23,29,Málaga,9.33,157,93498,5554.54,5.55,1683271,69.04,-3.62,276.89,0.36
2021-04-22,29,Málaga,9.51,160,93341,5545.22,5.55,1683271,72.66,-1.66,276.53,0.78
2021-04-21,29,Málaga,10.63,179,93181,5535.71,5.54,1683271,74.32,-3.33,275.75,3.62
2021-04-20,29,Málaga,12.18,205,93002,5525.08,5.53,1683271,77.65,1.9,272.13,4.16
2021-04-19,29,Málaga,11.88,200,92797,5512.9,5.51,1683271,75.75,-1.25,267.97,4.28
2021-04-18,29,Málaga,8.08,136,92597,5501.02,5.5,1683271,77.0,2.5,263.69,4.22
2021-04-17,29,Málaga,7.43,125,92461,5492.94,5.49,1683271,74.5,-1.72,259.47,2.08
2021-04-16,29,Málaga,12.95,218,92336,5485.51,5.49,1683271,76.22,1.13,257.39,6.36
2021-04-15,29,Málaga,11.17,188,92118,5472.56,5.47,1683271,75.09,0.48,251.03,4.34
2021-04-14,29,Málaga,13.96,235,91930,5461.39,5.46,1683271,74.61,2.26,246.69,6.0
2021-04-13,29,Málaga,10.28,173,91695,5447.43,5.45,1683271,72.35,-3.8,240.69,4.64
2021-04-12,29,Málaga,13.13,221,91522,5437.15,5.44,1683271,76.15,0.89,236.05,5.59
2021-04-11,29,Málaga,5.58,94,91301,5424.02,5.42,1683271,75.26,-3.03,230.46,0.89
2021-04-10,29,Málaga,9.15,154,91207,5418.44,5.42,1683271,78.29,2.97,229.57,3.68
2021-04-09,29,Málaga,11.82,199,91053,5409.29,5.41,1683271,75.32,4.57,225.89,2.31
2021-04-08,29,Málaga,10.69,180,90854,5397.47,5.4,1683271,70.75,2.97,223.58,4.27
2021-04-07,29,Málaga,11.7,197,90674,5386.77,5.39,1683271,67.78,1.36,219.31,4.33
2021-04-06,29,Málaga,14.08,237,90477,5375.07,5.38,1683271,66.42,4.4,214.98,6.83
2021-04-05,29,Málaga,12.24,206,90240,5360.99,5.36,1683271,62.02,2.5,208.15,4.52
2021-04-04,29,Málaga,8.61,145,90034,5348.75,5.35,1683271,59.52,3.56,203.63,3.32
2021-04-03,29,Málaga,6.18,104,89889,5340.14,5.34,1683271,55.96,-0.35,200.31,0.95
2021-04-02,29,Málaga,7.25,122,89785,5333.96,5.33,1683271,56.31,-1.72,199.36,-0.71
2021-04-01,29,Málaga,7.72,130,89663,5326.71,5.33,1683271,58.03,-1.01,200.07,-1.13
2021-03-31,29,Málaga,10.34,174,89533,5318.99,5.32,1683271,59.04,3.33,201.2,0.95
2021-03-30,29,Málaga,9.68,163,89359,5308.65,5.31,1683271,55.71,1.66,200.25,1.07
2021-03-29,29,Málaga,9.74,164,89196,5298.97,5.3,1683271,54.05,2.14,199.18,2.31
2021-03-28,29,Málaga,5.05,85,89032,5289.23,5.29,1683271,51.91,1.19,196.87,-0.18
