date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,29,Málaga,0.0,0,96802,5750.83,5.75,1683271,34.58,-6.42,235.61,-12.0
2021-05-16,29,Málaga,0.3,5,96802,5750.83,5.75,1683271,41.0,-4.57,247.61,-7.9
2021-05-15,29,Málaga,1.13,19,96797,5750.53,5.75,1683271,45.57,-4.81,255.51,-6.3
2021-05-14,29,Málaga,8.61,145,96778,5749.4,5.75,1683271,50.38,-0.66,261.81,-4.4
2021-05-13,29,Málaga,10.28,173,96633,5740.79,5.74,1683271,51.04,-0.59,266.21,-1.07
2021-05-12,29,Málaga,6.77,114,96460,5730.51,5.73,1683271,51.63,-6.89,267.28,-7.19
2021-05-11,29,Málaga,7.49,126,96346,5723.74,5.72,1683271,58.52,-6.23,274.47,-2.79
2021-05-10,29,Málaga,6.42,108,96220,5716.25,5.72,1683271,64.75,-4.39,277.26,-6.71
2021-05-09,29,Málaga,4.87,82,96112,5709.84,5.71,1683271,69.14,-2.26,283.97,-0.71
2021-05-08,29,Málaga,5.94,100,96030,5704.96,5.7,1683271,71.4,-1.96,284.68,-3.21
2021-05-07,29,Málaga,9.27,156,95930,5699.02,5.7,1683271,73.36,-0.83,287.89,-2.61
2021-05-06,29,Málaga,10.87,183,95774,5689.76,5.69,1683271,74.19,0.59,290.5,0.12
2021-05-05,29,Málaga,13.66,230,95591,5678.88,5.68,1683271,73.6,2.37,290.38,1.96
2021-05-04,29,Málaga,13.72,231,95361,5665.22,5.67,1683271,71.23,1.84,288.42,-0.42
2021-05-03,29,Málaga,10.81,182,95130,5651.5,5.65,1683271,69.39,0.41,288.84,-1.43
2021-05-02,29,Málaga,7.13,120,94948,5640.68,5.64,1683271,68.98,0.83,290.27,-1.48
2021-05-01,29,Málaga,7.9,133,94828,5633.56,5.63,1683271,68.15,0.3,291.75,1.6
2021-04-30,29,Málaga,10.1,170,94695,5625.65,5.63,1683271,67.85,0.48,290.15,2.73
2021-04-29,29,Málaga,10.28,173,94525,5615.55,5.62,1683271,67.37,0.18,287.42,2.5
2021-04-28,29,Málaga,11.29,190,94352,5605.28,5.61,1683271,67.19,0.6,284.92,0.95
2021-04-27,29,Málaga,11.88,200,94162,5593.99,5.59,1683271,66.59,-0.3,283.97,2.2
2021-04-26,29,Málaga,10.4,175,93962,5582.11,5.58,1683271,66.89,-1.6,281.77,0.72
2021-04-25,29,Málaga,6.3,106,93787,5571.71,5.57,1683271,68.49,-1.9,281.05,1.25
2021-04-24,29,Málaga,7.6,128,93681,5565.41,5.57,1683271,70.39,0.17,279.8,1.07
2021-04-23,29,Málaga,9.62,162,93553,5557.81,5.56,1683271,70.22,-3.39,278.73,0.65
2021-04-22,29,Málaga,10.1,170,93391,5548.19,5.55,1683271,73.61,-1.25,278.08,1.43
2021-04-21,29,Málaga,10.69,180,93221,5538.09,5.54,1683271,74.86,-3.27,276.65,3.68
2021-04-20,29,Málaga,12.18,205,93041,5527.39,5.53,1683271,78.13,1.9,272.97,4.1
2021-04-19,29,Málaga,12.0,202,92836,5515.21,5.52,1683271,76.23,-1.13,268.87,4.4
2021-04-18,29,Málaga,8.2,138,92634,5503.21,5.5,1683271,77.36,2.62,264.47,4.34
2021-04-17,29,Málaga,7.43,125,92496,5495.02,5.5,1683271,74.74,-1.72,260.13,2.08
2021-04-16,29,Málaga,13.01,219,92371,5487.59,5.49,1683271,76.46,1.13,258.05,6.42
2021-04-15,29,Málaga,11.35,191,92152,5474.58,5.47,1683271,75.33,0.6,251.63,4.52
2021-04-14,29,Málaga,13.96,235,91961,5463.23,5.46,1683271,74.73,2.26,247.11,6.0
2021-04-13,29,Málaga,10.28,173,91726,5449.27,5.45,1683271,72.47,-3.86,241.11,4.64
2021-04-12,29,Málaga,13.13,221,91553,5438.99,5.44,1683271,76.33,0.89,236.47,5.59
2021-04-11,29,Málaga,5.58,94,91332,5425.86,5.43,1683271,75.44,-3.03,230.88,0.89
2021-04-10,29,Málaga,9.15,154,91238,5420.28,5.42,1683271,78.47,2.85,229.99,3.68
2021-04-09,29,Málaga,11.88,200,91084,5411.13,5.41,1683271,75.62,4.51,226.31,2.37
2021-04-08,29,Málaga,10.75,181,90884,5399.25,5.4,1683271,71.11,2.97,223.94,4.33
2021-04-07,29,Málaga,11.7,197,90703,5388.5,5.39,1683271,68.14,1.36,219.61,4.33
2021-04-06,29,Málaga,14.14,238,90506,5376.79,5.38,1683271,66.78,4.46,215.28,6.89
2021-04-05,29,Málaga,12.24,206,90268,5362.65,5.36,1683271,62.32,2.56,208.39,4.52
2021-04-04,29,Málaga,8.61,145,90062,5350.42,5.35,1683271,59.76,3.56,203.87,3.32
2021-04-03,29,Málaga,6.3,106,89917,5341.8,5.34,1683271,56.2,-0.23,200.55,1.07
2021-04-02,29,Málaga,7.37,124,89811,5335.5,5.34,1683271,56.43,-1.6,199.48,-0.59
2021-04-01,29,Málaga,7.78,131,89687,5328.14,5.33,1683271,58.03,-0.89,200.07,-1.07
2021-03-31,29,Málaga,10.34,174,89556,5320.36,5.32,1683271,58.92,3.33,201.14,0.95
2021-03-30,29,Málaga,9.68,163,89382,5310.02,5.31,1683271,55.59,1.6,200.19,1.01
2021-03-29,29,Málaga,9.68,163,89219,5300.33,5.3,1683271,53.99,2.08,199.18,2.25
2021-03-28,29,Málaga,5.05,85,89056,5290.65,5.29,1683271,51.91,1.19,196.93,-0.18
2021-03-27,29,Málaga,6.53,110,88971,5285.6,5.29,1683271,50.72,1.18,197.11,-0.66
2021-03-26,29,Málaga,8.97,151,88861,5279.07,5.28,1683271,49.54,2.38,197.77,1.25
2021-03-25,29,Málaga,8.67,146,88710,5270.1,5.27,1683271,47.16,1.84,196.52,0.47
2021-03-24,29,Málaga,7.01,118,88564,5261.42,5.26,1683271,45.32,-0.95,196.05,-2.08
2021-03-23,29,Málaga,8.08,136,88446,5254.41,5.25,1683271,46.27,2.44,198.13,-0.95
