date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,29,Málaga,2.08,35,12018,713.97,0.71,1683271,41.87,-7.37,305.42,-10.81
2020-09-12,29,Málaga,2.67,45,11983,711.89,0.71,1683271,49.24,-9.15,316.23,-8.26
2020-09-11,29,Málaga,8.73,147,11938,709.21,0.71,1683271,58.39,-3.63,324.49,-4.99
2020-09-10,29,Málaga,7.54,127,11791,700.48,0.7,1683271,62.02,-0.42,329.48,-4.4
2020-09-09,29,Málaga,7.01,118,11664,692.94,0.69,1683271,62.44,-2.38,333.88,-5.41
2020-09-08,29,Málaga,6.83,115,11546,685.93,0.69,1683271,64.82,-6.3,339.29,-2.44
2020-09-07,29,Málaga,7.01,118,11431,679.09,0.68,1683271,71.12,-8.26,341.73,-2.26
2020-09-06,29,Málaga,9.45,159,11313,672.08,0.67,1683271,79.38,-4.15,343.99,3.75
2020-09-05,29,Málaga,11.82,199,11154,662.64,0.66,1683271,83.53,1.25,340.24,5.05
2020-09-04,29,Málaga,12.36,208,10955,650.82,0.65,1683271,82.28,-4.1,335.19,4.28
2020-09-03,29,Málaga,7.96,134,10747,638.46,0.64,1683271,86.38,-4.75,330.91,0.83
2020-09-02,29,Málaga,9.39,158,10613,630.5,0.63,1683271,91.13,-4.69,330.08,3.03
2020-09-01,29,Málaga,13.13,221,10455,621.11,0.62,1683271,95.82,0.0,327.05,8.14
2020-08-31,29,Málaga,15.27,257,10234,607.98,0.61,1683271,95.82,1.72,318.91,10.52
2020-08-30,29,Málaga,13.6,229,9977,592.72,0.59,1683271,94.1,1.9,308.39,10.51
2020-08-29,29,Málaga,10.57,178,9748,579.11,0.58,1683271,92.2,-0.78,297.88,6.77
2020-08-28,29,Málaga,16.46,277,9570,568.54,0.57,1683271,92.98,1.61,291.11,12.66
2020-08-27,29,Málaga,12.71,214,9293,552.08,0.55,1683271,91.37,-0.78,278.45,10.93
2020-08-26,29,Málaga,14.08,237,9079,539.37,0.54,1683271,92.15,3.33,267.52,11.41
2020-08-25,29,Málaga,13.13,221,8842,525.29,0.53,1683271,88.82,-0.3,256.11,11.41
2020-08-24,29,Málaga,13.55,228,8621,512.16,0.51,1683271,89.12,-0.95,244.7,10.94
2020-08-23,29,Málaga,11.7,197,8393,498.61,0.5,1683271,90.07,-1.19,233.76,10.45
2020-08-22,29,Málaga,11.35,191,8196,486.91,0.49,1683271,91.26,0.42,223.31,9.75
2020-08-21,29,Málaga,14.85,250,8005,475.56,0.48,1683271,90.84,1.13,213.56,13.25
2020-08-20,29,Málaga,13.49,227,7755,460.71,0.46,1683271,89.71,1.55,200.31,12.42
2020-08-19,29,Málaga,10.75,181,7528,447.22,0.45,1683271,88.16,-1.67,187.89,9.62
2020-08-18,29,Málaga,13.43,226,7347,436.47,0.44,1683271,89.83,4.16,178.27,12.24
2020-08-17,29,Málaga,14.5,244,7121,423.05,0.42,1683271,85.67,5.23,166.03,13.19
2020-08-16,29,Málaga,12.89,217,6877,408.55,0.41,1683271,80.44,7.19,152.84,12.0
2020-08-15,29,Málaga,10.93,184,6660,395.66,0.4,1683271,73.25,4.16,140.84,10.22
2020-08-14,29,Málaga,13.72,231,6476,384.73,0.38,1683271,69.09,5.64,130.62,12.83
2020-08-13,29,Málaga,11.94,201,6245,371.0,0.37,1683271,63.45,4.81,117.79,10.69
2020-08-12,29,Málaga,12.42,209,6044,359.06,0.36,1683271,58.64,6.06,107.1,11.47
2020-08-11,29,Málaga,9.27,156,5835,346.65,0.35,1683271,52.58,4.28,95.63,8.2
2020-08-10,29,Málaga,9.27,156,5679,337.38,0.34,1683271,48.3,4.52,87.43,8.68
2020-08-09,29,Málaga,5.7,96,5523,328.11,0.33,1683271,43.78,2.61,78.75,5.34
2020-08-08,29,Málaga,6.77,114,5427,322.41,0.32,1683271,41.17,2.97,73.41,6.35
2020-08-07,29,Málaga,8.08,136,5313,315.64,0.32,1683271,38.2,4.28,67.06,7.43
2020-08-06,29,Málaga,7.13,120,5177,307.56,0.31,1683271,33.92,5.35,59.63,6.83
2020-08-05,29,Málaga,6.36,107,5057,300.43,0.3,1683271,28.57,3.69,52.8,5.94
2020-08-04,29,Málaga,4.99,84,4950,294.07,0.29,1683271,24.88,3.27,46.86,4.57
2020-08-03,29,Málaga,4.75,80,4866,289.08,0.29,1683271,21.61,2.14,42.29,4.63
2020-08-02,29,Málaga,3.09,52,4786,284.33,0.28,1683271,19.47,1.84,37.66,2.91
2020-08-01,29,Málaga,3.8,64,4734,281.24,0.28,1683271,17.63,2.2,34.75,3.62
2020-07-31,29,Málaga,3.8,64,4670,277.44,0.28,1683271,15.43,2.2,31.13,3.62
2020-07-30,29,Málaga,1.78,30,4606,273.63,0.27,1683271,13.23,0.71,27.51,1.66
2020-07-29,29,Málaga,2.67,45,4576,271.85,0.27,1683271,12.52,1.54,25.85,2.61
2020-07-28,29,Málaga,1.72,29,4531,269.18,0.27,1683271,10.98,0.53,23.24,1.48
2020-07-27,29,Málaga,2.61,44,4502,267.46,0.27,1683271,10.45,1.3,21.76,2.55
2020-07-26,29,Málaga,1.25,21,4458,264.84,0.26,1683271,9.15,0.36,19.21,0.54
2020-07-25,29,Málaga,1.6,27,4437,263.59,0.26,1683271,8.79,0.89,18.67,1.36
2020-07-24,29,Málaga,1.6,27,4410,261.99,0.26,1683271,7.9,0.71,17.31,1.48
2020-07-23,29,Málaga,1.07,18,4383,260.39,0.26,1683271,7.19,-0.18,15.83,0.71
2020-07-22,29,Málaga,1.13,19,4365,259.32,0.26,1683271,7.37,0.18,15.12,-2.67
2020-07-21,29,Málaga,1.19,20,4346,258.19,0.26,1683271,7.19,0.12,17.79,0.71
2020-07-20,29,Málaga,1.31,22,4326,257.0,0.26,1683271,7.07,0.72,17.08,0.95
2020-07-19,29,Málaga,0.89,15,4304,255.69,0.26,1683271,6.35,0.53,16.13,0.65
2020-07-18,29,Málaga,0.71,12,4289,254.8,0.25,1683271,5.82,0.29,15.48,0.47
2020-07-17,29,Málaga,0.89,15,4277,254.09,0.25,1683271,5.53,0.24,15.01,0.83
2020-07-16,29,Málaga,1.25,21,4262,253.2,0.25,1683271,5.29,0.95,14.18,1.13
2020-07-15,29,Málaga,0.95,16,4241,251.95,0.25,1683271,4.34,0.53,13.05,0.83
2020-07-14,29,Málaga,1.07,18,4225,251.0,0.25,1683271,3.81,0.65,12.22,1.01
2020-07-13,29,Málaga,0.59,10,4207,249.93,0.25,1683271,3.16,0.47,11.21,0.53
2020-07-12,29,Málaga,0.36,6,4197,249.34,0.25,1683271,2.69,0.18,10.68,0.24
2020-07-11,29,Málaga,0.42,7,4191,248.98,0.25,1683271,2.51,0.24,10.44,0.36
2020-07-10,29,Málaga,0.65,11,4184,248.56,0.25,1683271,2.27,0.47,10.08,0.59
2020-07-09,29,Málaga,0.3,5,4173,247.91,0.25,1683271,1.8,0.18,9.49,0.24
2020-07-08,29,Málaga,0.42,7,4168,247.61,0.25,1683271,1.62,0.36,9.25,0.24
2020-07-07,29,Málaga,0.42,7,4161,247.2,0.25,1683271,1.26,0.18,9.01,0.3
2020-07-06,29,Málaga,0.12,2,4154,246.78,0.25,1683271,1.08,0.06,8.71,0.06
2020-07-05,29,Málaga,0.18,3,4152,246.66,0.25,1683271,1.02,-0.53,8.65,0.12
2020-07-04,29,Málaga,0.18,3,4149,246.48,0.25,1683271,1.55,-0.06,8.53,0.0
2020-07-03,29,Málaga,0.18,3,4146,246.31,0.25,1683271,1.61,0.06,8.53,0.0
2020-07-02,29,Málaga,0.12,2,4143,246.13,0.25,1683271,1.55,-0.24,8.53,-0.06
2020-07-01,29,Málaga,0.06,1,4141,246.01,0.25,1683271,1.79,-3.74,8.59,-0.06
2020-06-30,29,Málaga,0.24,4,4140,245.95,0.25,1683271,5.53,-0.24,8.65,0.06
2020-06-29,29,Málaga,0.06,1,4136,245.71,0.25,1683271,5.77,-0.3,8.59,-0.18
2020-06-28,29,Málaga,0.71,12,4135,245.65,0.25,1683271,6.07,0.47,8.77,0.53
2020-06-27,29,Málaga,0.24,4,4123,244.94,0.24,1683271,5.6,0.0,8.24,-0.06
2020-06-26,29,Málaga,0.12,2,4119,244.7,0.24,1683271,5.6,0.06,8.3,-0.12
2020-06-25,29,Málaga,0.36,6,4117,244.58,0.24,1683271,5.54,0.24,8.42,0.3
2020-06-24,29,Málaga,3.8,64,4111,244.23,0.24,1683271,5.3,3.68,8.12,3.68
2020-06-23,29,Málaga,0.48,8,4047,240.42,0.24,1683271,1.62,0.42,4.44,0.48
2020-06-22,29,Málaga,0.36,6,4039,239.95,0.24,1683271,1.2,0.3,3.96,0.12
2020-06-21,29,Málaga,0.24,4,4033,239.59,0.24,1683271,0.9,0.12,3.84,0.24
2020-06-20,29,Málaga,0.24,4,4029,239.36,0.24,1683271,0.78,0.18,3.6,0.06
2020-06-19,29,Málaga,0.06,1,4025,239.12,0.24,1683271,0.6,0.0,3.54,-0.06
2020-06-18,29,Málaga,0.12,2,4024,239.06,0.24,1683271,0.6,0.06,3.6,0.12
2020-06-17,29,Málaga,0.12,2,4022,238.94,0.24,1683271,0.54,-0.06,3.48,0.06
2020-06-16,29,Málaga,0.06,1,4020,238.82,0.24,1683271,0.6,-0.06,3.42,-0.06
2020-06-15,29,Málaga,0.06,1,4019,238.76,0.24,1683271,0.66,0.0,3.48,-0.12
2020-06-14,29,Málaga,0.12,2,4018,238.7,0.24,1683271,0.66,0.06,3.6,0.06
2020-06-13,29,Málaga,0.06,1,4016,238.58,0.24,1683271,0.6,-0.12,3.54,0.0
2020-06-12,29,Málaga,0.06,1,4015,238.52,0.24,1683271,0.72,-0.12,3.54,0.0
2020-06-11,29,Málaga,0.06,1,4014,238.46,0.24,1683271,0.84,-0.12,3.54,0.0
2020-06-10,29,Málaga,0.18,3,4013,238.4,0.24,1683271,0.96,0.06,3.54,-0.06
2020-06-09,29,Málaga,0.12,2,4010,238.23,0.24,1683271,0.9,-0.06,3.6,-0.12
2020-06-08,29,Málaga,0.06,1,4008,238.11,0.24,1683271,0.96,-0.18,3.72,-0.12
2020-06-07,29,Málaga,0.06,1,4007,238.05,0.24,1683271,1.14,-0.12,3.84,0.0
2020-06-06,29,Málaga,0.18,3,4006,237.99,0.24,1683271,1.26,-0.12,3.84,0.0
2020-06-05,29,Málaga,0.18,3,4003,237.81,0.24,1683271,1.38,-0.06,3.84,0.12
2020-06-04,29,Málaga,0.18,3,4000,237.63,0.24,1683271,1.44,0.12,3.72,-0.12
2020-06-03,29,Málaga,0.12,2,3997,237.45,0.24,1683271,1.32,0.0,3.84,-0.36
2020-06-02,29,Málaga,0.18,3,3995,237.34,0.24,1683271,1.32,0.18,4.2,-1.6
2020-06-01,29,Málaga,0.24,4,3992,237.16,0.24,1683271,1.14,0.0,5.8,-0.29
2020-05-31,29,Málaga,0.18,3,3988,236.92,0.24,1683271,1.14,0.18,6.09,-0.3
2020-05-30,29,Málaga,0.3,5,3985,236.74,0.24,1683271,0.96,0.12,6.39,-1.72
2020-05-29,29,Málaga,0.24,4,3980,236.44,0.24,1683271,0.84,0.12,8.11,-1.36
2020-05-28,29,Málaga,0.06,1,3976,236.21,0.24,1683271,0.72,0.06,9.47,-1.19
2020-05-27,29,Málaga,0.12,2,3975,236.15,0.24,1683271,0.66,0.06,10.66,-2.32
2020-05-26,29,Málaga,0.0,0,3973,236.03,0.24,1683271,0.6,-0.12,12.98,-2.2
2020-05-25,29,Málaga,0.24,4,3973,236.03,0.24,1683271,0.72,0.06,15.18,-0.29
2020-05-24,29,Málaga,0.0,0,3969,235.79,0.24,1683271,0.66,-0.06,15.47,-0.36
2020-05-23,29,Málaga,0.18,3,3969,235.79,0.24,1683271,0.72,0.12,15.83,-0.24
2020-05-22,29,Málaga,0.12,2,3966,235.61,0.24,1683271,0.6,0.06,16.07,-3.86
2020-05-21,29,Málaga,0.0,0,3964,235.49,0.24,1683271,0.54,-0.06,19.93,-2.44
2020-05-20,29,Málaga,0.06,1,3964,235.49,0.24,1683271,0.6,-0.18,22.37,-2.85
2020-05-19,29,Málaga,0.12,2,3963,235.43,0.24,1683271,0.78,-0.12,25.22,-2.38
2020-05-18,29,Málaga,0.18,3,3961,235.32,0.24,1683271,0.9,0.0,27.6,-0.3
2020-05-17,29,Málaga,0.06,1,3958,235.14,0.24,1683271,0.9,0.0,27.9,-0.71
2020-05-16,29,Málaga,0.06,1,3957,235.08,0.24,1683271,0.9,-0.12,28.61,-2.73
2020-05-15,29,Málaga,0.06,1,3956,235.02,0.24,1683271,1.02,0.0,31.34,-2.26
2020-05-14,29,Málaga,0.06,1,3955,234.96,0.23,1683271,1.02,-0.24,33.6,-2.14
2020-05-13,29,Málaga,0.24,4,3954,234.9,0.23,1683271,1.26,-0.24,35.74,-1.9
2020-05-12,29,Málaga,0.24,4,3950,234.66,0.23,1683271,1.5,-1.54,37.64,-2.91
2020-05-11,29,Málaga,0.18,3,3946,234.42,0.23,1683271,3.04,-0.35,40.55,-1.07
2020-05-10,29,Málaga,0.06,1,3943,234.25,0.23,1683271,3.39,-0.42,41.62,-0.95
2020-05-09,29,Málaga,0.18,3,3942,234.19,0.23,1683271,3.81,-1.84,42.57,-2.02
2020-05-08,29,Málaga,0.06,1,3939,234.01,0.23,1683271,5.65,-1.54,44.59,-3.68
2020-05-07,29,Málaga,0.3,5,3938,233.95,0.23,1683271,7.19,-0.95,48.27,-2.37
2020-05-06,29,Málaga,0.48,8,3933,233.65,0.23,1683271,8.14,-1.96,50.64,-5.7
2020-05-05,29,Málaga,1.78,30,3925,233.18,0.23,1683271,10.1,-0.42,56.34,-2.74
2020-05-04,29,Málaga,0.53,9,3895,231.39,0.23,1683271,10.52,0.0,59.08,-0.78
2020-05-03,29,Málaga,0.48,8,3886,230.86,0.23,1683271,10.52,0.12,59.86,-4.27
