date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,29,Málaga,0.0,0,17412,1034.41,1.03,1683271,20.68,-5.76,254.59,-13.25
2020-10-05,29,Málaga,0.3,5,17412,1034.41,1.03,1683271,26.44,-5.64,267.84,-13.25
2020-10-04,29,Málaga,1.96,33,17407,1034.12,1.03,1683271,32.08,-3.8,281.09,-13.84
2020-10-03,29,Málaga,1.31,22,17374,1032.16,1.03,1683271,35.88,-8.31,294.93,-13.84
2020-10-02,29,Málaga,3.98,67,17352,1030.85,1.03,1683271,44.19,-5.35,308.77,-13.25
2020-10-01,29,Málaga,5.29,89,17285,1026.87,1.03,1683271,49.54,-4.27,322.02,-9.38
2020-09-30,29,Málaga,7.84,132,17196,1021.58,1.02,1683271,53.81,-5.65,331.4,-7.07
2020-09-29,29,Málaga,5.76,97,17064,1013.74,1.01,1683271,59.46,-6.3,338.47,-11.65
2020-09-28,29,Málaga,5.94,100,16967,1007.98,1.01,1683271,65.76,-6.3,350.12,-13.25
2020-09-27,29,Málaga,5.76,97,16867,1002.04,1.0,1683271,72.06,-4.22,363.37,-9.63
2020-09-26,29,Málaga,9.62,162,16770,996.27,1.0,1683271,76.28,-1.49,373.0,-4.1
2020-09-25,29,Málaga,9.33,157,16608,986.65,0.99,1683271,77.77,-1.01,377.1,-11.94
2020-09-24,29,Málaga,9.56,161,16451,977.32,0.98,1683271,78.78,-4.88,389.04,-4.88
2020-09-23,29,Málaga,13.49,227,16290,967.76,0.97,1683271,83.66,1.07,393.92,-4.81
2020-09-22,29,Málaga,12.06,203,16063,954.27,0.95,1683271,82.59,0.53,398.73,-3.98
2020-09-21,29,Málaga,12.24,206,15860,942.21,0.94,1683271,82.06,-0.65,402.71,-4.22
2020-09-20,29,Málaga,9.98,168,15654,929.98,0.93,1683271,82.71,-0.12,406.93,-4.87
2020-09-19,29,Málaga,11.11,187,15486,919.99,0.92,1683271,82.83,-1.43,411.8,-2.85
2020-09-18,29,Málaga,10.34,174,15299,908.89,0.91,1683271,84.26,-6.77,414.65,-7.19
2020-09-17,29,Málaga,14.44,243,15125,898.55,0.9,1683271,91.03,-0.71,421.84,-1.18
2020-09-16,29,Málaga,12.42,209,14882,884.11,0.88,1683271,91.74,-0.12,423.02,-0.41
2020-09-15,29,Málaga,11.53,194,14673,871.7,0.87,1683271,91.86,-1.72,423.43,-4.15
2020-09-14,29,Málaga,12.89,217,14479,860.17,0.86,1683271,93.58,-0.66,427.58,-2.08
2020-09-13,29,Málaga,10.1,170,14262,847.28,0.85,1683271,94.24,-5.7,429.66,-3.21
2020-09-12,29,Málaga,12.54,211,14092,837.18,0.84,1683271,99.94,-2.61,432.87,1.43
2020-09-11,29,Málaga,17.11,288,13881,824.64,0.82,1683271,102.55,-0.12,431.44,2.44
2020-09-10,29,Málaga,15.15,255,13593,807.53,0.81,1683271,102.67,0.48,429.0,2.67
2020-09-09,29,Málaga,12.54,211,13338,792.39,0.79,1683271,102.19,-2.37,426.33,-0.41
2020-09-08,29,Málaga,13.25,223,13127,779.85,0.78,1683271,104.56,-4.16,426.74,2.68
2020-09-07,29,Málaga,13.55,228,12904,766.6,0.77,1683271,108.72,-5.64,424.06,3.99
2020-09-06,29,Málaga,15.8,266,12676,753.06,0.75,1683271,114.36,0.41,420.07,9.8
2020-09-05,29,Málaga,15.15,255,12410,737.26,0.74,1683271,113.95,1.43,410.27,7.9
2020-09-04,29,Málaga,17.23,290,12155,722.11,0.72,1683271,112.52,-4.04,402.37,8.5
2020-09-03,29,Málaga,14.67,247,11865,704.88,0.7,1683271,116.56,0.23,393.87,7.42
2020-09-02,29,Málaga,14.91,251,11618,690.2,0.69,1683271,116.33,-3.39,386.45,8.08
2020-09-01,29,Málaga,17.41,293,11367,675.29,0.68,1683271,119.72,1.37,378.37,12.06
2020-08-31,29,Málaga,19.19,323,11074,657.89,0.66,1683271,118.35,2.73,366.31,14.32
2020-08-30,29,Málaga,15.39,259,10751,638.7,0.64,1683271,115.62,0.54,351.99,12.3
2020-08-29,29,Málaga,13.72,231,10492,623.31,0.62,1683271,115.08,-0.24,339.69,9.8
2020-08-28,29,Málaga,21.27,358,10261,609.59,0.61,1683271,115.32,3.74,329.89,17.47
2020-08-27,29,Málaga,14.44,243,9903,588.32,0.59,1683271,111.58,-1.18,312.42,12.54
2020-08-26,29,Málaga,18.3,308,9660,573.88,0.57,1683271,112.76,5.47,299.88,15.45
2020-08-25,29,Málaga,16.04,270,9352,555.58,0.56,1683271,107.29,0.36,284.43,13.9
2020-08-24,29,Málaga,16.46,277,9082,539.54,0.54,1683271,106.93,1.49,270.53,13.79
2020-08-23,29,Málaga,14.85,250,8805,523.09,0.52,1683271,105.44,1.54,256.74,13.48
2020-08-22,29,Málaga,13.96,235,8555,508.24,0.51,1683271,103.9,2.85,243.26,12.3
2020-08-21,29,Málaga,17.53,295,8320,494.28,0.49,1683271,101.05,2.86,230.96,15.87
2020-08-20,29,Málaga,15.62,263,8025,476.75,0.48,1683271,98.19,3.14,215.09,13.9
2020-08-19,29,Málaga,12.83,216,7762,461.13,0.46,1683271,95.05,-0.12,201.19,11.7
2020-08-18,29,Málaga,15.68,264,7546,448.29,0.45,1683271,95.17,5.11,189.49,14.49
2020-08-17,29,Málaga,14.97,252,7282,432.61,0.43,1683271,90.06,5.41,175.0,13.66
2020-08-16,29,Málaga,13.31,224,7030,417.64,0.42,1683271,84.65,7.31,161.34,12.42
2020-08-15,29,Málaga,11.11,187,6806,404.33,0.4,1683271,77.34,3.86,148.92,10.4
2020-08-14,29,Málaga,14.67,247,6619,393.22,0.39,1683271,73.48,5.94,138.52,13.78
2020-08-13,29,Málaga,12.48,210,6372,378.55,0.38,1683271,67.54,5.23,124.74,11.23
2020-08-12,29,Málaga,12.95,218,6162,366.07,0.37,1683271,62.31,6.12,113.51,12.0
2020-08-11,29,Málaga,10.57,178,5944,353.12,0.35,1683271,56.19,5.22,101.51,9.5
2020-08-10,29,Málaga,9.56,161,5766,342.55,0.34,1683271,50.97,4.69,92.01,8.97
2020-08-09,29,Málaga,6.0,101,5605,332.98,0.33,1683271,46.28,2.91,83.04,5.64
2020-08-08,29,Málaga,7.25,122,5504,326.98,0.33,1683271,43.37,3.33,77.4,6.83
2020-08-07,29,Málaga,8.73,147,5382,319.73,0.32,1683271,40.04,4.93,70.57,8.02
2020-08-06,29,Málaga,7.25,122,5235,311.0,0.31,1683271,35.11,5.35,62.55,6.95
2020-08-05,29,Málaga,6.83,115,5113,303.75,0.3,1683271,29.76,3.98,55.6,6.41
2020-08-04,29,Málaga,5.35,90,4998,296.92,0.3,1683271,25.78,3.21,49.19,4.93
2020-08-03,29,Málaga,4.87,82,4908,291.58,0.29,1683271,22.57,2.2,44.26,4.69
2020-08-02,29,Málaga,3.09,52,4826,286.7,0.29,1683271,20.37,1.72,39.57,2.91
2020-08-01,29,Málaga,3.92,66,4774,283.61,0.28,1683271,18.65,2.26,36.66,3.74
2020-07-31,29,Málaga,3.8,64,4708,279.69,0.28,1683271,16.39,2.14,32.92,3.62
2020-07-30,29,Málaga,1.9,32,4644,275.89,0.28,1683271,14.25,0.18,29.3,1.78
2020-07-29,29,Málaga,2.85,48,4612,273.99,0.27,1683271,14.07,1.72,27.52,2.79
2020-07-28,29,Málaga,2.14,36,4564,271.14,0.27,1683271,12.35,0.95,24.73,1.9
2020-07-27,29,Málaga,2.67,45,4528,269.0,0.27,1683271,11.4,1.36,22.83,2.55
