date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,29,Málaga,0.0,0,35161,2088.85,2.09,1683271,39.81,-7.9,373.08,-27.8
2020-12-06,29,Málaga,0.3,5,35161,2088.85,2.09,1683271,47.71,-4.57,400.88,-15.32
2020-12-05,29,Málaga,4.93,83,35156,2088.55,2.09,1683271,52.28,-2.26,416.2,-16.04
2020-12-04,29,Málaga,9.51,160,35073,2083.62,2.08,1683271,54.54,-7.36,432.24,-24.17
2020-12-03,29,Málaga,8.26,139,34913,2074.12,2.07,1683271,61.9,-3.5,456.41,-20.02
2020-12-02,29,Málaga,8.08,136,34774,2065.86,2.07,1683271,65.4,-3.33,476.43,-20.32
2020-12-01,29,Málaga,8.73,147,34638,2057.78,2.06,1683271,68.73,-5.11,496.75,-18.95
2020-11-30,29,Málaga,7.9,133,34491,2049.05,2.05,1683271,73.84,-4.75,515.7,-8.97
2020-11-29,29,Málaga,4.87,82,34358,2041.14,2.04,1683271,78.59,-3.92,524.67,-14.26
2020-11-28,29,Málaga,7.19,121,34276,2036.27,2.04,1683271,82.51,-5.23,538.93,-13.6
2020-11-27,29,Málaga,16.87,284,34155,2029.09,2.03,1683271,87.74,-0.3,552.53,-10.34
2020-11-26,29,Málaga,11.76,198,33871,2012.21,2.01,1683271,88.04,-5.17,562.87,-12.12
2020-11-25,29,Málaga,11.41,192,33673,2000.45,2.0,1683271,93.21,-7.3,574.99,-14.79
2020-11-24,29,Málaga,13.84,233,33481,1989.04,1.99,1683271,100.51,-6.12,589.78,-13.13
2020-11-23,29,Málaga,12.65,213,33248,1975.2,1.98,1683271,106.63,-4.88,602.91,-10.04
2020-11-22,29,Málaga,8.79,148,33035,1962.55,1.96,1683271,111.51,-4.93,612.95,-2.79
2020-11-21,29,Málaga,12.42,209,32887,1953.76,1.95,1683271,116.44,-3.5,615.74,-4.57
2020-11-20,29,Málaga,17.17,289,32678,1941.34,1.94,1683271,119.94,-6.06,620.31,-3.86
2020-11-19,29,Málaga,16.93,285,32389,1924.17,1.92,1683271,126.0,-8.91,624.17,-5.65
2020-11-18,29,Málaga,18.71,315,32104,1907.24,1.91,1683271,134.91,-11.47,629.82,-7.07
2020-11-17,29,Málaga,19.96,336,31789,1888.53,1.89,1683271,146.38,-6.42,636.89,0.59
2020-11-16,29,Málaga,17.53,295,31453,1868.56,1.87,1683271,152.8,-10.27,636.3,-0.41
2020-11-15,29,Málaga,13.72,231,31158,1851.04,1.85,1683271,163.07,-1.9,636.71,2.55
2020-11-14,29,Málaga,15.92,268,30927,1837.32,1.84,1683271,164.97,-5.05,634.16,0.89
2020-11-13,29,Málaga,23.23,391,30659,1821.39,1.82,1683271,170.02,-10.45,633.27,4.75
2020-11-12,29,Málaga,25.84,435,30268,1798.17,1.8,1683271,180.47,-2.44,628.52,7.72
2020-11-11,29,Málaga,30.18,508,29833,1772.32,1.77,1683271,182.91,1.78,620.8,11.35
2020-11-10,29,Málaga,26.38,444,29325,1742.14,1.74,1683271,181.13,-1.3,609.45,14.68
2020-11-09,29,Málaga,27.8,468,28881,1715.77,1.72,1683271,182.43,10.93,594.77,19.13
2020-11-08,29,Málaga,15.62,263,28413,1687.96,1.69,1683271,171.5,-3.51,575.64,6.11
2020-11-07,29,Málaga,20.97,353,28150,1672.34,1.67,1683271,175.01,0.18,569.53,7.96
2020-11-06,29,Málaga,33.68,567,27797,1651.37,1.65,1683271,174.83,6.47,561.57,16.04
2020-11-05,29,Málaga,28.28,476,27230,1617.68,1.62,1683271,168.36,4.4,545.53,14.14
2020-11-04,29,Málaga,28.4,478,26754,1589.41,1.59,1683271,163.96,2.2,531.39,14.97
2020-11-03,29,Málaga,27.68,466,26276,1561.01,1.56,1683271,161.76,0.71,516.42,15.98
2020-11-02,29,Málaga,16.87,284,25810,1533.32,1.53,1683271,161.05,-5.82,500.44,6.59
2020-11-01,29,Málaga,19.13,322,25526,1516.45,1.52,1683271,166.87,7.55,493.85,9.86
2020-10-31,29,Málaga,20.79,350,25204,1497.32,1.5,1683271,159.32,3.8,483.99,12.06
2020-10-30,29,Málaga,27.21,458,24854,1476.53,1.48,1683271,155.52,6.18,471.93,18.06
2020-10-29,29,Málaga,23.88,402,24396,1449.32,1.45,1683271,149.34,1.3,453.87,12.3
2020-10-28,29,Málaga,26.2,441,23994,1425.44,1.43,1683271,148.04,0.42,441.57,14.85
2020-10-27,29,Málaga,26.97,454,23553,1399.24,1.4,1683271,147.62,7.6,426.72,17.35
2020-10-26,29,Málaga,22.69,382,23099,1372.27,1.37,1683271,140.02,4.75,409.37,14.31
2020-10-25,29,Málaga,11.58,195,22717,1349.57,1.35,1683271,135.27,0.41,395.06,4.75
2020-10-24,29,Málaga,16.99,286,22522,1337.99,1.34,1683271,134.86,1.96,390.31,5.52
2020-10-23,29,Málaga,21.03,354,22236,1321.0,1.32,1683271,132.9,2.55,384.79,11.17
2020-10-22,29,Málaga,22.58,380,21882,1299.97,1.3,1683271,130.35,4.46,373.62,12.72
2020-10-21,29,Málaga,25.78,434,21502,1277.39,1.28,1683271,125.89,6.95,360.9,11.58
2020-10-20,29,Málaga,19.37,326,21068,1251.61,1.25,1683271,118.94,7.67,349.32,6.83
2020-10-19,29,Málaga,17.94,302,20742,1232.24,1.23,1683271,111.27,9.27,342.49,5.46
2020-10-18,29,Málaga,11.17,188,20440,1214.3,1.21,1683271,102.0,1.66,337.03,1.19
2020-10-17,29,Málaga,15.03,253,20252,1203.13,1.2,1683271,100.34,2.02,335.84,3.09
2020-10-16,29,Málaga,18.48,311,19999,1188.1,1.19,1683271,98.32,0.84,332.75,7.43
2020-10-15,29,Málaga,18.12,305,19688,1169.63,1.17,1683271,97.48,3.98,325.32,3.09
2020-10-14,29,Málaga,18.83,317,19383,1151.51,1.15,1683271,93.5,5.4,322.23,6.59
2020-10-13,29,Málaga,11.7,197,19066,1132.68,1.13,1683271,88.1,0.0,315.64,0.0
2020-10-12,29,Málaga,8.67,146,18869,1120.97,1.12,1683271,88.1,-1.61,315.64,-4.88
2020-10-11,29,Málaga,9.51,160,18723,1112.3,1.11,1683271,89.71,0.24,320.52,-0.95
2020-10-10,29,Málaga,13.01,219,18563,1102.79,1.1,1683271,89.47,4.28,321.47,0.65
2020-10-09,29,Málaga,17.64,297,18344,1089.78,1.09,1683271,85.19,8.49,320.82,0.11
2020-10-08,29,Málaga,14.14,238,18047,1072.14,1.07,1683271,76.7,2.56,320.71,-1.13
2020-10-07,29,Málaga,13.43,226,17809,1058.0,1.06,1683271,74.14,2.08,321.84,0.18
2020-10-06,29,Málaga,11.7,197,17583,1044.57,1.04,1683271,72.06,2.08,321.66,-2.26
2020-10-05,29,Málaga,10.28,173,17386,1032.87,1.03,1683271,69.98,1.9,323.92,-3.68
2020-10-04,29,Málaga,9.27,156,17213,1022.59,1.02,1683271,68.08,2.44,327.6,-6.65
2020-10-03,29,Málaga,8.73,147,17057,1013.32,1.01,1683271,65.64,-2.74,334.25,-6.3
2020-10-02,29,Málaga,9.15,154,16910,1004.59,1.0,1683271,68.38,-0.71,340.55,-8.38
2020-10-01,29,Málaga,11.58,195,16756,995.44,1.0,1683271,69.09,1.72,348.93,-3.51
2020-09-30,29,Málaga,11.35,191,16561,983.86,0.98,1683271,67.37,-2.85,352.44,-3.8
2020-09-29,29,Málaga,9.62,162,16370,972.51,0.97,1683271,70.22,-2.92,356.24,-8.32
2020-09-28,29,Málaga,8.38,141,16208,962.89,0.96,1683271,73.14,-4.1,364.56,-11.05
2020-09-27,29,Málaga,6.83,115,16067,954.51,0.95,1683271,77.24,-3.15,375.61,-8.73
2020-09-26,29,Málaga,11.47,193,15952,947.68,0.95,1683271,80.39,-0.47,384.34,-2.19
2020-09-25,29,Málaga,9.86,166,15759,936.21,0.94,1683271,80.86,-1.19,386.53,-11.59
2020-09-24,29,Málaga,9.86,166,15593,926.35,0.93,1683271,82.05,-5.17,398.12,-4.69
2020-09-23,29,Málaga,14.2,239,15427,916.49,0.92,1683271,87.22,1.96,402.81,-4.16
2020-09-22,29,Málaga,12.54,211,15188,902.29,0.9,1683271,85.26,0.84,406.97,-3.32
2020-09-21,29,Málaga,12.48,210,14977,889.76,0.89,1683271,84.42,-1.07,410.29,-4.27
2020-09-20,29,Málaga,9.98,168,14767,877.28,0.88,1683271,85.49,-0.48,414.56,-5.17
2020-09-19,29,Málaga,11.94,201,14599,867.3,0.87,1683271,85.97,-0.42,419.73,-2.08
2020-09-18,29,Málaga,11.05,186,14398,855.36,0.86,1683271,86.39,-6.48,421.81,-7.01
2020-09-17,29,Málaga,15.03,253,14212,844.31,0.84,1683271,92.87,-0.24,428.82,-0.71
2020-09-16,29,Málaga,12.24,206,13959,829.28,0.83,1683271,93.11,-1.01,429.53,-0.41
