date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,29,Málaga,0.0,0,51192,3041.22,3.04,1683271,301.37,-47.17,793.38,-9.98
2021-01-17,29,Málaga,4.75,80,51192,3041.22,3.04,1683271,348.54,-25.07,803.36,-1.9
2021-01-16,29,Málaga,35.64,600,51112,3036.47,3.04,1683271,373.61,-2.44,805.26,27.98
2021-01-15,29,Málaga,73.73,1241,50512,3000.82,3.0,1683271,376.05,30.78,777.28,63.27
2021-01-14,29,Málaga,66.06,1112,49271,2927.1,2.93,1683271,345.27,27.09,714.01,57.15
2021-01-13,29,Málaga,63.92,1076,48159,2861.04,2.86,1683271,318.18,32.61,656.86,54.47
2021-01-12,29,Málaga,57.27,964,47083,2797.11,2.8,1683271,285.57,17.47,602.39,44.62
2021-01-11,29,Málaga,47.17,794,46119,2739.84,2.74,1683271,268.1,13.96,557.77,38.2
2021-01-10,29,Málaga,29.82,502,45325,2692.67,2.69,1683271,254.14,9.86,519.57,21.68
2021-01-09,29,Málaga,38.08,641,44823,2662.85,2.66,1683271,244.28,20.73,497.89,28.63
2021-01-08,29,Málaga,42.95,723,44182,2624.77,2.62,1683271,223.55,27.21,469.26,31.96
2021-01-07,29,Málaga,38.97,656,43459,2581.82,2.58,1683271,196.34,21.86,437.3,28.81
2021-01-06,29,Málaga,31.31,527,42803,2542.85,2.54,1683271,174.48,11.41,408.49,24.83
2021-01-05,29,Málaga,39.8,670,42276,2511.54,2.51,1683271,163.07,21.15,383.66,33.5
2021-01-04,29,Málaga,33.21,559,41606,2471.74,2.47,1683271,141.92,14.38,350.16,27.39
2021-01-03,29,Málaga,19.96,336,41047,2438.53,2.44,1683271,127.54,10.1,322.77,14.61
2021-01-02,29,Málaga,17.35,292,40711,2418.56,2.42,1683271,117.44,7.84,308.16,9.98
2021-01-01,29,Málaga,15.74,265,40419,2401.22,2.4,1683271,109.6,7.66,298.18,4.93
2020-12-31,29,Málaga,17.11,288,40154,2385.47,2.39,1683271,101.94,5.7,293.25,8.08
2020-12-30,29,Málaga,19.9,335,39866,2368.36,2.37,1683271,96.24,6.89,285.17,10.45
2020-12-29,29,Málaga,18.65,314,39531,2348.46,2.35,1683271,89.35,7.36,274.72,8.13
2020-12-28,29,Málaga,18.83,317,39217,2329.81,2.33,1683271,81.99,8.85,266.59,10.16
2020-12-27,29,Málaga,9.86,166,38900,2310.98,2.31,1683271,73.14,3.21,256.43,4.16
2020-12-26,29,Málaga,9.51,160,38734,2301.11,2.3,1683271,69.93,1.85,252.27,1.25
2020-12-25,29,Málaga,8.08,136,38574,2291.61,2.29,1683271,68.08,-2.38,251.02,-9.62
2020-12-24,29,Málaga,11.41,192,38438,2283.53,2.28,1683271,70.46,2.5,260.64,-0.41
2020-12-23,29,Málaga,13.01,219,38246,2272.12,2.27,1683271,67.96,3.56,261.05,1.01
2020-12-22,29,Málaga,11.29,190,38027,2259.11,2.26,1683271,64.4,-1.36,260.04,-2.97
2020-12-21,29,Málaga,9.98,168,37837,2247.83,2.25,1683271,65.76,1.01,263.01,-2.67
2020-12-20,29,Málaga,6.65,112,37669,2237.85,2.24,1683271,64.75,-1.49,265.68,-1.85
2020-12-19,29,Málaga,7.66,129,37557,2231.19,2.23,1683271,66.24,-1.79,267.53,-4.99
2020-12-18,29,Málaga,10.46,176,37428,2223.53,2.22,1683271,68.03,-0.53,272.52,-6.71
2020-12-17,29,Málaga,8.91,150,37252,2213.07,2.21,1683271,68.56,-1.25,279.23,-7.43
2020-12-16,29,Málaga,9.45,159,37102,2204.16,2.2,1683271,69.81,2.97,286.66,-9.5
2020-12-15,29,Málaga,12.65,213,36943,2194.71,2.19,1683271,66.84,6.35,296.16,-7.61
2020-12-14,29,Málaga,8.97,151,36730,2182.06,2.18,1683271,60.49,3.15,303.77,-8.85
2020-12-13,29,Málaga,8.14,137,36579,2173.09,2.17,1683271,57.34,2.79,312.62,-5.82
2020-12-12,29,Málaga,9.45,159,36442,2164.95,2.16,1683271,54.55,2.08,318.44,-6.89
2020-12-11,29,Málaga,10.99,185,36283,2155.51,2.16,1683271,52.47,0.18,325.33,-12.18
2020-12-10,29,Málaga,10.16,171,36098,2144.52,2.14,1683271,52.29,1.13,337.51,-15.15
2020-12-09,29,Málaga,6.48,109,35927,2134.36,2.13,1683271,51.16,-2.97,352.66,-23.16
2020-12-08,29,Málaga,6.3,106,35818,2127.88,2.13,1683271,54.13,-4.22,375.82,-20.26
2020-12-07,29,Málaga,5.82,98,35712,2121.58,2.12,1683271,58.35,-2.85,396.08,-23.41
2020-12-06,29,Málaga,5.35,90,35614,2115.76,2.12,1683271,61.2,-0.35,419.49,-10.81
2020-12-05,29,Málaga,7.37,124,35524,2110.41,2.11,1683271,61.55,-0.89,430.3,-14.73
2020-12-04,29,Málaga,10.81,182,35400,2103.05,2.1,1683271,62.44,-6.89,445.03,-24.06
2020-12-03,29,Málaga,9.03,152,35218,2092.24,2.09,1683271,69.33,-2.79,469.09,-19.49
2020-12-02,29,Málaga,9.45,159,35066,2083.21,2.08,1683271,72.12,-2.55,488.58,-20.14
2020-12-01,29,Málaga,10.52,177,34907,2073.76,2.07,1683271,74.67,-3.74,508.72,-17.22
2020-11-30,29,Málaga,8.67,146,34730,2063.24,2.06,1683271,78.41,-3.98,525.94,-8.91
2020-11-29,29,Málaga,5.7,96,34584,2054.57,2.05,1683271,82.39,-2.8,534.85,-13.85
2020-11-28,29,Málaga,8.26,139,34488,2048.87,2.05,1683271,85.19,-4.39,548.7,-12.71
2020-11-27,29,Málaga,17.7,298,34349,2040.61,2.04,1683271,89.58,0.53,561.41,-9.87
2020-11-26,29,Málaga,11.82,199,34051,2022.91,2.02,1683271,89.05,-4.52,571.28,-11.94
2020-11-25,29,Málaga,12.0,202,33852,2011.08,2.01,1683271,93.57,-6.95,583.22,-14.5
