date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,29,Málaga,0.0,0,14660,870.92,0.87,1683271,24.47,-10.75,308.65,-17.41
2020-09-22,29,Málaga,0.0,0,14660,870.92,0.87,1683271,35.22,-8.61,326.06,-14.5
2020-09-21,29,Málaga,2.91,49,14660,870.92,0.87,1683271,43.83,-6.3,340.56,-12.48
2020-09-20,29,Málaga,2.97,50,14611,868.01,0.87,1683271,50.13,-5.58,353.04,-10.22
2020-09-19,29,Málaga,4.81,81,14561,865.04,0.87,1683271,55.71,-5.88,363.26,-7.43
2020-09-18,29,Málaga,5.23,88,14480,860.23,0.86,1683271,61.59,-10.87,370.69,-10.22
2020-09-17,29,Málaga,8.55,144,14392,855.0,0.86,1683271,72.46,-5.65,380.91,-6.9
2020-09-16,29,Málaga,10.75,181,14248,846.45,0.85,1683271,78.11,-1.07,387.81,-1.73
2020-09-15,29,Málaga,8.61,145,14067,835.69,0.84,1683271,79.18,-2.5,389.54,-6.66
2020-09-14,29,Málaga,9.21,155,13922,827.08,0.83,1683271,81.68,-3.44,396.2,-5.52
2020-09-13,29,Málaga,8.55,144,13767,817.87,0.82,1683271,85.12,-6.42,401.72,-4.7
2020-09-12,29,Málaga,10.69,180,13623,809.32,0.81,1683271,91.54,-5.05,406.42,-0.3
2020-09-11,29,Málaga,16.1,271,13443,798.62,0.8,1683271,96.59,-1.01,406.72,1.6
2020-09-10,29,Málaga,14.2,239,13172,782.52,0.78,1683271,97.6,0.18,405.12,1.9
2020-09-09,29,Málaga,11.82,199,12933,768.33,0.77,1683271,97.42,-1.49,403.22,-1.07
2020-09-08,29,Málaga,11.11,187,12734,756.5,0.76,1683271,98.91,-5.46,404.29,0.77
2020-09-07,29,Málaga,12.65,213,12547,745.39,0.75,1683271,104.37,-4.7,403.52,3.2
2020-09-06,29,Málaga,14.97,252,12334,732.74,0.73,1683271,109.07,0.06,400.32,9.09
2020-09-05,29,Málaga,15.74,265,12082,717.77,0.72,1683271,109.01,2.85,391.23,8.49
2020-09-04,29,Málaga,17.11,288,11817,702.03,0.7,1683271,106.16,-2.55,382.74,8.38
2020-09-03,29,Málaga,14.02,236,11529,684.92,0.68,1683271,108.71,0.06,374.36,6.83
2020-09-02,29,Málaga,13.31,224,11293,670.9,0.67,1683271,108.65,-4.1,367.53,6.48
2020-09-01,29,Málaga,16.57,279,11069,657.59,0.66,1683271,112.75,2.07,361.05,11.22
2020-08-31,29,Málaga,17.35,292,10790,641.01,0.64,1683271,110.68,1.96,349.83,12.48
2020-08-30,29,Málaga,14.91,251,10498,623.67,0.62,1683271,108.72,1.72,337.35,11.82
2020-08-29,29,Málaga,12.89,217,10247,608.76,0.61,1683271,107.0,0.65,325.53,8.97
2020-08-28,29,Málaga,19.66,331,10030,595.86,0.6,1683271,106.35,4.21,316.56,15.86
2020-08-27,29,Málaga,13.96,235,9699,576.2,0.58,1683271,102.14,-1.49,300.7,12.06
2020-08-26,29,Málaga,17.41,293,9464,562.24,0.56,1683271,103.63,4.93,288.64,14.56
2020-08-25,29,Málaga,14.5,244,9171,544.83,0.54,1683271,98.7,-0.77,274.08,12.36
2020-08-24,29,Málaga,15.39,259,8927,530.34,0.53,1683271,99.47,0.66,261.72,12.72
2020-08-23,29,Málaga,13.19,222,8668,514.95,0.51,1683271,98.81,-0.06,249.0,11.82
2020-08-22,29,Málaga,12.24,206,8446,501.76,0.5,1683271,98.87,1.25,237.18,10.58
2020-08-21,29,Málaga,15.45,260,8240,489.52,0.49,1683271,97.62,0.95,226.6,13.79
2020-08-20,29,Málaga,15.45,260,7980,474.08,0.47,1683271,96.67,3.15,212.81,13.73
2020-08-19,29,Málaga,12.48,210,7720,458.63,0.46,1683271,93.52,-0.41,199.08,11.35
2020-08-18,29,Málaga,15.27,257,7510,446.16,0.45,1683271,93.93,4.93,187.73,14.08
2020-08-17,29,Málaga,14.73,248,7253,430.89,0.43,1683271,89.0,5.28,173.65,13.42
2020-08-16,29,Málaga,13.25,223,7005,416.15,0.42,1683271,83.72,7.37,160.23,12.36
2020-08-15,29,Málaga,10.99,185,6782,402.91,0.4,1683271,76.35,3.74,147.87,10.28
2020-08-14,29,Málaga,14.5,244,6597,391.92,0.39,1683271,72.61,5.77,137.59,13.61
2020-08-13,29,Málaga,12.3,207,6353,377.42,0.38,1683271,66.84,5.11,123.98,11.05
2020-08-12,29,Málaga,12.89,217,6146,365.12,0.37,1683271,61.73,6.06,112.93,11.94
2020-08-11,29,Málaga,10.34,174,5929,352.23,0.35,1683271,55.67,4.99,100.99,9.27
2020-08-10,29,Málaga,9.45,159,5755,341.89,0.34,1683271,50.68,4.58,91.72,8.86
2020-08-09,29,Málaga,5.88,99,5596,332.45,0.33,1683271,46.1,2.79,82.86,5.52
2020-08-08,29,Málaga,7.25,122,5497,326.57,0.33,1683271,43.31,3.33,77.34,6.83
2020-08-07,29,Málaga,8.73,147,5375,319.32,0.32,1683271,39.98,4.93,70.51,8.02
2020-08-06,29,Málaga,7.19,121,5228,310.59,0.31,1683271,35.05,5.29,62.49,6.89
2020-08-05,29,Málaga,6.83,115,5107,303.4,0.3,1683271,29.76,3.98,55.6,6.41
2020-08-04,29,Málaga,5.35,90,4992,296.57,0.3,1683271,25.78,3.21,49.19,4.93
2020-08-03,29,Málaga,4.87,82,4902,291.22,0.29,1683271,22.57,2.2,44.26,4.69
2020-08-02,29,Málaga,3.09,52,4820,286.35,0.29,1683271,20.37,1.72,39.57,2.91
2020-08-01,29,Málaga,3.92,66,4768,283.26,0.28,1683271,18.65,2.26,36.66,3.74
