date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,29,Málaga,7.66,129,9172,544.89,0.54,1683271,70.1,-2.2,261.09,4.63
2020-08-29,29,Málaga,7.25,122,9043,537.23,0.54,1683271,72.3,-2.26,256.46,3.51
2020-08-28,29,Málaga,12.3,207,8921,529.98,0.53,1683271,74.56,0.18,252.95,8.5
2020-08-27,29,Málaga,10.22,172,8714,517.68,0.52,1683271,74.38,-0.35,244.45,8.5
2020-08-26,29,Málaga,11.64,196,8542,507.46,0.51,1683271,74.73,2.49,235.95,9.03
2020-08-25,29,Málaga,10.4,175,8346,495.82,0.5,1683271,72.24,-0.83,226.92,8.68
2020-08-24,29,Málaga,10.63,179,8171,485.42,0.49,1683271,73.07,-1.73,218.24,8.13
2020-08-23,29,Málaga,9.86,166,7992,474.79,0.47,1683271,74.8,-1.55,210.11,8.61
2020-08-22,29,Málaga,9.51,160,7826,464.93,0.46,1683271,76.35,-0.29,201.5,7.91
2020-08-21,29,Málaga,12.12,204,7666,455.42,0.46,1683271,76.64,0.3,193.59,10.52
2020-08-20,29,Málaga,10.57,178,7462,443.3,0.44,1683271,76.34,-0.6,183.07,9.5
2020-08-19,29,Málaga,9.15,154,7284,432.73,0.43,1683271,76.94,-2.38,173.57,8.02
2020-08-18,29,Málaga,11.23,189,7130,423.58,0.42,1683271,79.32,2.62,165.55,10.04
2020-08-17,29,Málaga,12.36,208,6941,412.35,0.41,1683271,76.7,3.63,155.51,11.05
2020-08-16,29,Málaga,11.41,192,6733,400.0,0.4,1683271,73.07,5.89,144.46,10.52
2020-08-15,29,Málaga,9.8,165,6541,388.59,0.39,1683271,67.18,3.03,133.94,9.09
2020-08-14,29,Málaga,11.82,199,6376,378.79,0.38,1683271,64.15,3.8,124.85,10.93
2020-08-13,29,Málaga,11.17,188,6177,366.96,0.37,1683271,60.35,4.1,113.92,9.92
2020-08-12,29,Málaga,11.53,194,5989,355.8,0.36,1683271,56.25,5.35,104.0,10.58
2020-08-11,29,Málaga,8.61,145,5795,344.27,0.34,1683271,50.9,3.74,93.42,7.54
2020-08-10,29,Málaga,8.73,147,5650,335.66,0.34,1683271,47.16,4.04,85.88,8.14
2020-08-09,29,Málaga,5.52,93,5503,326.92,0.33,1683271,43.12,2.49,77.74,5.16
2020-08-08,29,Málaga,6.77,114,5410,321.4,0.32,1683271,40.63,3.03,72.58,6.35
2020-08-07,29,Málaga,8.02,135,5296,314.63,0.31,1683271,37.6,4.22,66.23,7.37
2020-08-06,29,Málaga,7.07,119,5161,306.61,0.31,1683271,33.38,5.35,58.86,6.77
2020-08-05,29,Málaga,6.18,104,5042,299.54,0.3,1683271,28.03,3.57,52.09,5.82
2020-08-04,29,Málaga,4.87,82,4938,293.36,0.29,1683271,24.46,3.15,46.27,4.45
2020-08-03,29,Málaga,4.69,79,4856,288.49,0.29,1683271,21.31,2.19,41.82,4.57
2020-08-02,29,Málaga,3.03,51,4777,283.79,0.28,1683271,19.12,1.78,37.25,2.85
2020-08-01,29,Málaga,3.74,63,4726,280.76,0.28,1683271,17.34,2.14,34.4,3.56
2020-07-31,29,Málaga,3.8,64,4663,277.02,0.28,1683271,15.2,2.2,30.84,3.74
2020-07-30,29,Málaga,1.72,29,4599,273.22,0.27,1683271,13.0,0.65,27.1,1.6
2020-07-29,29,Málaga,2.61,44,4570,271.5,0.27,1683271,12.35,1.48,25.5,2.55
2020-07-28,29,Málaga,1.72,29,4526,268.88,0.27,1683271,10.87,0.53,22.95,1.48
2020-07-27,29,Málaga,2.5,42,4497,267.16,0.27,1683271,10.34,1.19,21.47,2.44
2020-07-26,29,Málaga,1.25,21,4455,264.66,0.26,1683271,9.15,0.36,19.03,0.54
2020-07-25,29,Málaga,1.6,27,4434,263.42,0.26,1683271,8.79,0.89,18.49,1.36
2020-07-24,29,Málaga,1.6,27,4407,261.81,0.26,1683271,7.9,0.71,17.13,1.48
