date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,29,Málaga,1.25,21,96959,5760.15,5.76,1683271,41.7,-5.7,244.69,-10.75
2021-05-16,29,Málaga,1.31,22,96938,5758.91,5.76,1683271,47.4,-3.68,255.44,-6.89
2021-05-15,29,Málaga,3.98,67,96916,5757.6,5.76,1683271,51.08,-2.14,262.33,-3.45
2021-05-14,29,Málaga,9.74,164,96849,5753.62,5.75,1683271,53.22,0.06,265.78,-3.27
2021-05-13,29,Málaga,10.93,184,96685,5743.88,5.74,1683271,53.16,-0.06,269.05,-0.42
2021-05-12,29,Málaga,6.65,112,96501,5732.94,5.73,1683271,53.22,-7.19,269.47,-7.31
2021-05-11,29,Málaga,7.84,132,96389,5726.29,5.73,1683271,60.41,-6.12,276.78,-2.44
2021-05-10,29,Málaga,6.95,117,96257,5718.45,5.72,1683271,66.53,-3.92,279.22,-6.18
2021-05-09,29,Málaga,4.99,84,96140,5711.5,5.71,1683271,70.45,-2.14,285.4,-0.59
2021-05-08,29,Málaga,6.12,103,96056,5706.51,5.71,1683271,72.59,-1.84,285.99,-3.03
2021-05-07,29,Málaga,9.68,163,95953,5700.39,5.7,1683271,74.43,-0.48,289.02,-1.96
2021-05-06,29,Málaga,10.99,185,95790,5690.71,5.69,1683271,74.91,0.71,290.98,0.3
2021-05-05,29,Málaga,13.84,233,95605,5679.72,5.68,1683271,74.2,2.55,290.68,2.08
2021-05-04,29,Málaga,13.96,235,95372,5665.87,5.67,1683271,71.65,2.08,288.6,-0.18
2021-05-03,29,Málaga,10.87,183,95137,5651.91,5.65,1683271,69.57,0.47,288.78,-1.43
2021-05-02,29,Málaga,7.13,120,94954,5641.04,5.64,1683271,69.1,0.83,290.21,-1.54
2021-05-01,29,Málaga,7.96,134,94834,5633.91,5.63,1683271,68.27,0.36,291.75,1.66
2021-04-30,29,Málaga,10.16,171,94700,5625.95,5.63,1683271,67.91,0.54,290.09,2.79
2021-04-29,29,Málaga,10.28,173,94529,5615.79,5.62,1683271,67.37,0.18,287.3,2.44
2021-04-28,29,Málaga,11.29,190,94356,5605.51,5.61,1683271,67.19,0.6,284.86,0.89
2021-04-27,29,Málaga,11.88,200,94166,5594.23,5.59,1683271,66.59,-0.3,283.97,2.2
2021-04-26,29,Málaga,10.4,175,93966,5582.35,5.58,1683271,66.89,-1.6,281.77,0.72
2021-04-25,29,Málaga,6.3,106,93791,5571.95,5.57,1683271,68.49,-1.9,281.05,1.25
2021-04-24,29,Málaga,7.6,128,93685,5565.65,5.57,1683271,70.39,0.17,279.8,1.12
2021-04-23,29,Málaga,9.62,162,93557,5558.05,5.56,1683271,70.22,-3.39,278.68,0.65
2021-04-22,29,Málaga,10.1,170,93395,5548.42,5.55,1683271,73.61,-1.25,278.03,1.37
2021-04-21,29,Málaga,10.69,180,93225,5538.32,5.54,1683271,74.86,-3.27,276.66,3.68
2021-04-20,29,Málaga,12.18,205,93045,5527.63,5.53,1683271,78.13,1.9,272.98,4.1
2021-04-19,29,Málaga,12.0,202,92840,5515.45,5.52,1683271,76.23,-1.13,268.88,4.4
2021-04-18,29,Málaga,8.2,138,92638,5503.45,5.5,1683271,77.36,2.62,264.48,4.34
2021-04-17,29,Málaga,7.43,125,92500,5495.25,5.5,1683271,74.74,-1.72,260.14,2.08
2021-04-16,29,Málaga,13.01,219,92375,5487.83,5.49,1683271,76.46,1.37,258.06,6.42
2021-04-15,29,Málaga,11.35,191,92156,5474.82,5.47,1683271,75.09,0.66,251.64,4.52
2021-04-14,29,Málaga,13.96,235,91965,5463.47,5.46,1683271,74.43,2.2,247.12,6.0
2021-04-13,29,Málaga,10.28,173,91730,5449.51,5.45,1683271,72.23,-3.86,241.12,4.64
2021-04-12,29,Málaga,13.13,221,91557,5439.23,5.44,1683271,76.09,0.83,236.48,5.59
2021-04-11,29,Málaga,5.58,94,91336,5426.1,5.43,1683271,75.26,-3.09,230.89,0.89
2021-04-10,29,Málaga,9.15,154,91242,5420.52,5.42,1683271,78.35,2.85,230.0,3.68
2021-04-09,29,Málaga,11.64,196,91088,5411.37,5.41,1683271,75.5,4.27,226.32,2.13
2021-04-08,29,Málaga,10.69,180,90892,5399.72,5.4,1683271,71.23,2.85,224.19,4.27
2021-04-07,29,Málaga,11.76,198,90712,5389.03,5.39,1683271,68.38,1.36,219.92,4.39
2021-04-06,29,Málaga,14.14,238,90514,5377.27,5.38,1683271,67.02,4.46,215.53,6.89
2021-04-05,29,Málaga,12.3,207,90276,5363.13,5.36,1683271,62.56,2.62,208.64,4.58
2021-04-04,29,Málaga,8.67,146,90069,5350.83,5.35,1683271,59.94,3.62,204.06,3.38
2021-04-03,29,Málaga,6.3,106,89923,5342.16,5.34,1683271,56.32,-0.18,200.68,1.07
2021-04-02,29,Málaga,7.37,124,89817,5335.86,5.34,1683271,56.5,-1.6,199.61,-0.59
2021-04-01,29,Málaga,7.84,132,89693,5328.49,5.33,1683271,58.1,-0.89,200.2,-1.01
2021-03-31,29,Málaga,10.4,175,89561,5320.65,5.32,1683271,58.99,3.39,201.21,1.01
2021-03-30,29,Málaga,9.68,163,89386,5310.26,5.31,1683271,55.6,1.6,200.2,1.01
2021-03-29,29,Málaga,9.68,163,89223,5300.57,5.3,1683271,54.0,2.08,199.19,2.25
2021-03-28,29,Málaga,5.05,85,89060,5290.89,5.29,1683271,51.92,1.19,196.94,-0.18
2021-03-27,29,Málaga,6.48,109,88975,5285.84,5.29,1683271,50.73,1.13,197.12,-0.71
2021-03-26,29,Málaga,8.97,151,88866,5279.36,5.28,1683271,49.6,2.38,197.83,1.25
2021-03-25,29,Málaga,8.73,147,88715,5270.39,5.27,1683271,47.22,1.9,196.58,0.53
2021-03-24,29,Málaga,7.01,118,88568,5261.66,5.26,1683271,45.32,-0.95,196.05,-2.08
2021-03-23,29,Málaga,8.08,136,88450,5254.65,5.25,1683271,46.27,2.44,198.13,-0.95
2021-03-22,29,Málaga,7.6,128,88314,5246.57,5.25,1683271,43.83,0.06,199.08,-3.51
2021-03-21,29,Málaga,3.86,65,88186,5238.97,5.24,1683271,43.77,-0.83,202.59,-2.44
2021-03-20,29,Málaga,5.35,90,88121,5235.1,5.24,1683271,44.6,-0.12,205.03,-3.32
2021-03-19,29,Málaga,6.59,111,88031,5229.76,5.23,1683271,44.72,-2.92,208.35,-5.47
2021-03-18,29,Málaga,6.83,115,87920,5223.16,5.22,1683271,47.64,0.41,213.82,-5.82
2021-03-17,29,Málaga,7.96,134,87805,5216.33,5.22,1683271,47.23,0.59,219.64,-4.93
2021-03-16,29,Málaga,5.64,95,87671,5208.37,5.21,1683271,46.64,-1.61,224.57,-14.56
2021-03-15,29,Málaga,7.54,127,87576,5202.73,5.2,1683271,48.25,-0.18,239.13,-10.04
2021-03-14,29,Málaga,4.69,79,87449,5195.18,5.2,1683271,48.43,-0.6,249.17,-6.48
2021-03-13,29,Málaga,5.47,92,87370,5190.49,5.19,1683271,49.03,0.24,255.65,-11.88
2021-03-12,29,Málaga,9.51,160,87278,5185.02,5.19,1683271,48.79,1.55,267.53,-11.82
2021-03-11,29,Málaga,6.42,108,87118,5175.52,5.18,1683271,47.24,-2.43,279.35,-20.49
2021-03-10,29,Málaga,7.37,124,87010,5169.1,5.17,1683271,49.67,-2.02,299.84,-19.13
2021-03-09,29,Málaga,7.25,122,86886,5161.74,5.16,1683271,51.69,-1.42,318.97,-18.83
2021-03-08,29,Málaga,7.72,130,86764,5154.49,5.15,1683271,53.11,0.29,337.8,-20.14
2021-03-07,29,Málaga,5.29,89,86634,5146.76,5.15,1683271,52.82,0.06,357.94,-16.57
2021-03-06,29,Málaga,5.23,88,86545,5141.48,5.14,1683271,52.76,-1.96,374.51,-23.4
2021-03-05,29,Málaga,7.96,134,86457,5136.25,5.14,1683271,54.72,0.24,397.91,-32.02
2021-03-04,29,Málaga,8.85,149,86323,5128.29,5.13,1683271,54.48,0.65,429.93,-36.06
2021-03-03,29,Málaga,9.39,158,86174,5119.44,5.12,1683271,53.83,0.3,465.99,-34.51
2021-03-02,29,Málaga,8.67,146,86016,5110.05,5.11,1683271,53.53,-0.36,500.5,-39.75
2021-03-01,29,Málaga,7.43,125,85870,5101.38,5.1,1683271,53.89,-3.68,540.25,-55.78
2021-02-28,29,Málaga,5.23,88,85745,5093.95,5.09,1683271,57.57,-1.07,596.03,-36.06
2021-02-27,29,Málaga,7.19,121,85657,5088.72,5.09,1683271,58.64,-1.48,632.09,-41.35
2021-02-26,29,Málaga,7.72,130,85536,5081.53,5.08,1683271,60.12,-4.34,673.44,-58.94
2021-02-25,29,Málaga,8.2,138,85406,5073.81,5.07,1683271,64.46,-4.45,732.38,-64.81
2021-02-24,29,Málaga,9.09,153,85268,5065.61,5.07,1683271,68.91,-3.8,797.19,-79.9
2021-02-23,29,Málaga,9.03,152,85115,5056.52,5.06,1683271,72.71,-11.17,877.09,-66.77
2021-02-22,29,Málaga,11.11,187,84963,5047.49,5.05,1683271,83.88,-6.47,943.86,-70.52
2021-02-21,29,Málaga,6.3,106,84776,5036.38,5.04,1683271,90.35,-4.87,1014.38,-52.4
2021-02-20,29,Málaga,8.67,146,84670,5030.09,5.03,1683271,95.22,-8.68,1066.78,-73.19
2021-02-19,29,Málaga,12.06,203,84524,5021.41,5.02,1683271,103.9,-9.27,1139.97,-88.7
2021-02-18,29,Málaga,12.65,213,84321,5009.35,5.01,1683271,113.17,-14.26,1228.67,-75.33
2021-02-17,29,Málaga,12.89,217,84108,4996.7,5.0,1683271,127.43,-13.61,1304.0,-97.67
2021-02-16,29,Málaga,20.2,340,83891,4983.81,4.98,1683271,141.04,-5.88,1401.67,-84.0
2021-02-15,29,Málaga,17.58,296,83551,4963.61,4.96,1683271,146.92,-10.28,1485.67,-72.07
2021-02-14,29,Málaga,11.17,188,83255,4946.02,4.95,1683271,157.2,-10.69,1557.74,-45.56
2021-02-13,29,Málaga,17.35,292,83067,4934.86,4.93,1683271,167.89,-11.28,1603.3,-49.19
2021-02-12,29,Málaga,21.33,359,82775,4917.51,4.92,1683271,179.17,-18.65,1652.49,-69.92
2021-02-11,29,Málaga,26.91,453,82416,4896.18,4.9,1683271,197.82,-18.0,1722.41,-61.19
2021-02-10,29,Málaga,26.5,446,81963,4869.27,4.87,1683271,215.82,-17.4,1783.6,-60.06
2021-02-09,29,Málaga,26.08,439,81517,4842.77,4.84,1683271,233.22,-22.34,1843.66,-50.38
2021-02-08,29,Málaga,27.86,469,81078,4816.69,4.82,1683271,255.56,-35.35,1894.04,-49.25
2021-02-07,29,Málaga,21.86,368,80609,4788.83,4.79,1683271,290.91,-19.43,1943.29,-30.6
2021-02-06,29,Málaga,28.63,482,80241,4766.97,4.77,1683271,310.34,-19.91,1973.89,-30.6
2021-02-05,29,Málaga,39.98,673,79759,4738.33,4.74,1683271,330.25,-26.68,2004.49,-21.69
2021-02-04,29,Málaga,44.91,756,79086,4698.35,4.7,1683271,356.93,-28.1,2026.18,-10.16
2021-02-03,29,Málaga,43.9,739,78330,4653.44,4.65,1683271,385.03,-45.09,2036.34,0.95
2021-02-02,29,Málaga,48.42,815,77591,4609.54,4.61,1683271,430.12,-27.38,2035.39,-2.31
2021-02-01,29,Málaga,63.21,1064,76776,4561.12,4.56,1683271,457.5,-18.42,2037.7,19.84
2021-01-31,29,Málaga,41.29,695,75712,4497.91,4.5,1683271,475.92,-17.41,2017.86,15.09
2021-01-30,29,Málaga,48.54,817,75017,4456.62,4.46,1683271,493.33,-33.32,2002.77,25.31
2021-01-29,29,Málaga,66.66,1122,74200,4408.08,4.41,1683271,526.65,-34.1,1977.46,44.68
2021-01-28,29,Málaga,73.01,1229,73078,4341.43,4.34,1683271,560.75,-14.97,1932.78,51.44
2021-01-27,29,Málaga,88.99,1498,71849,4268.42,4.27,1683271,575.72,-21.57,1881.34,65.58
2021-01-26,29,Málaga,75.8,1276,70351,4179.42,4.18,1683271,597.29,-28.4,1815.76,54.47
2021-01-25,29,Málaga,81.63,1374,69075,4103.62,4.1,1683271,625.69,-8.02,1761.29,59.71
2021-01-24,29,Málaga,58.7,988,67701,4021.99,4.02,1683271,633.71,1.97,1701.58,47.59
2021-01-23,29,Málaga,81.86,1378,66713,3963.3,3.96,1683271,631.74,15.32,1653.99,70.1
2021-01-22,29,Málaga,100.76,1696,65335,3881.43,3.88,1683271,616.42,9.51,1583.89,91.37
2021-01-21,29,Málaga,87.98,1481,63639,3780.67,3.78,1683271,606.91,-0.12,1492.52,75.33
2021-01-20,29,Málaga,110.56,1861,62158,3692.69,3.69,1683271,607.03,24.0,1417.19,96.6
2021-01-19,29,Málaga,104.2,1754,60297,3582.13,3.58,1683271,583.03,27.74,1320.59,92.2
2021-01-18,29,Málaga,89.65,1509,58543,3477.93,3.48,1683271,555.29,12.54,1228.39,78.84
2021-01-17,29,Málaga,56.73,955,57034,3388.28,3.39,1683271,542.75,4.27,1149.55,49.72
2021-01-16,29,Málaga,66.54,1120,56079,3331.55,3.33,1683271,538.48,7.31,1099.83,58.64
2021-01-15,29,Málaga,91.25,1536,54959,3265.01,3.27,1683271,531.17,29.58,1041.19,80.62
2021-01-14,29,Málaga,88.1,1483,53423,3173.76,3.17,1683271,501.59,33.03,960.57,78.89
2021-01-13,29,Málaga,86.56,1457,51940,3085.66,3.09,1683271,468.56,43.61,881.68,76.34
2021-01-12,29,Málaga,76.46,1287,50483,2999.1,3.0,1683271,424.95,25.73,805.34,63.75
2021-01-11,29,Málaga,77.11,1298,49196,2922.64,2.92,1683271,399.22,33.74,741.59,68.02
2021-01-10,29,Málaga,52.46,883,47898,2845.53,2.85,1683271,365.48,26.26,673.57,43.85
2021-01-09,29,Málaga,59.23,997,47015,2793.07,2.79,1683271,339.22,36.0,629.72,49.78
2021-01-08,29,Málaga,61.67,1038,46018,2733.84,2.73,1683271,303.22,39.69,579.94,50.74
2021-01-07,29,Málaga,55.07,927,44980,2672.18,2.67,1683271,263.53,33.5,529.2,44.91
2021-01-06,29,Málaga,42.95,723,44053,2617.11,2.62,1683271,230.03,19.54,484.29,36.42
2021-01-05,29,Málaga,50.73,854,43330,2574.15,2.57,1683271,210.49,29.4,447.87,44.61
2021-01-04,29,Málaga,43.37,730,42476,2523.42,2.52,1683271,181.09,21.45,403.26,37.61
2021-01-03,29,Málaga,26.2,441,41746,2480.05,2.48,1683271,159.64,15.09,365.65,20.85
2021-01-02,29,Málaga,23.23,391,41305,2453.85,2.45,1683271,144.55,11.47,344.8,15.98
2021-01-01,29,Málaga,21.98,370,40914,2430.62,2.43,1683271,133.08,12.59,328.82,11.41
2020-12-31,29,Málaga,21.57,363,40544,2408.64,2.41,1683271,120.49,8.92,317.41,12.6
2020-12-30,29,Málaga,23.41,394,40181,2387.08,2.39,1683271,111.57,9.45,304.81,13.96
2020-12-29,29,Málaga,21.33,359,39787,2363.67,2.36,1683271,102.12,9.33,290.85,10.81
2020-12-28,29,Málaga,21.92,369,39428,2342.34,2.34,1683271,92.79,11.11,280.04,13.25
2020-12-27,29,Málaga,11.11,187,39059,2320.42,2.32,1683271,81.68,4.1,266.79,5.29
2020-12-26,29,Málaga,11.76,198,38872,2309.31,2.31,1683271,77.58,3.86,261.5,3.74
2020-12-25,29,Málaga,9.39,158,38674,2297.55,2.3,1683271,73.72,-1.24,257.76,-8.02
2020-12-24,29,Málaga,12.65,213,38516,2288.16,2.29,1683271,74.96,3.44,265.78,0.83
2020-12-23,29,Málaga,13.96,235,38303,2275.51,2.28,1683271,71.52,3.74,264.95,1.9
2020-12-22,29,Málaga,12.0,202,38068,2261.55,2.26,1683271,67.78,-0.71,263.05,-2.02
2020-12-21,29,Málaga,10.81,182,37866,2249.55,2.25,1683271,68.49,1.72,265.07,-1.61
2020-12-20,29,Málaga,7.01,118,37684,2238.74,2.24,1683271,66.77,-1.6,266.68,-1.43
2020-12-19,29,Málaga,7.9,133,37566,2231.73,2.23,1683271,68.37,-1.55,268.11,-4.75
2020-12-18,29,Málaga,10.63,179,37433,2223.82,2.22,1683271,69.92,-0.3,272.86,-6.66
2020-12-17,29,Málaga,9.21,155,37254,2213.19,2.21,1683271,70.22,-0.95,279.52,-6.89
2020-12-16,29,Málaga,10.22,172,37099,2203.98,2.2,1683271,71.17,3.69,286.41,-8.37
2020-12-15,29,Málaga,12.71,214,36927,2193.76,2.19,1683271,67.48,6.59,294.78,-7.25
2020-12-14,29,Málaga,9.09,153,36713,2181.05,2.18,1683271,60.89,3.33,302.03,-8.67
2020-12-13,29,Málaga,8.61,145,36560,2171.96,2.17,1683271,57.56,3.26,310.7,-5.23
2020-12-12,29,Málaga,9.45,159,36415,2163.35,2.16,1683271,54.3,2.2,315.93,-6.53
2020-12-11,29,Málaga,10.93,184,36256,2153.9,2.15,1683271,52.1,0.36,322.46,-12.3
2020-12-10,29,Málaga,10.16,171,36072,2142.97,2.14,1683271,51.74,1.19,334.76,-14.91
2020-12-09,29,Málaga,6.53,110,35901,2132.81,2.13,1683271,50.55,-2.92,349.67,-22.88
2020-12-08,29,Málaga,6.12,103,35791,2126.28,2.13,1683271,53.47,-4.4,372.55,-20.61
2020-12-07,29,Málaga,5.76,97,35688,2120.16,2.12,1683271,57.87,-2.91,393.16,-23.47
2020-12-06,29,Málaga,5.35,90,35591,2114.4,2.11,1683271,60.78,-0.47,416.63,-10.81
2020-12-05,29,Málaga,7.25,122,35501,2109.05,2.11,1683271,61.25,-0.77,427.44,-14.97
2020-12-04,29,Málaga,10.57,178,35379,2101.8,2.1,1683271,62.02,-6.84,442.41,-24.3
2020-12-03,29,Málaga,8.97,151,35201,2091.23,2.09,1683271,68.86,-2.85,466.71,-19.61
2020-12-02,29,Málaga,9.45,159,35050,2082.26,2.08,1683271,71.71,-2.61,486.32,-20.08
2020-12-01,29,Málaga,10.52,177,34891,2072.81,2.07,1683271,74.32,-3.5,506.4,-17.52
2020-11-30,29,Málaga,8.67,146,34714,2062.29,2.06,1683271,77.82,-3.75,523.92,-8.97
2020-11-29,29,Málaga,5.82,98,34568,2053.62,2.05,1683271,81.57,-2.62,532.89,-13.84
2020-11-28,29,Málaga,8.02,135,34470,2047.8,2.05,1683271,84.19,-4.63,546.73,-12.77
