date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,29,Málaga,0.95,16,127984,7603.29,7.6,1683271,343.14,-28.46,1286.35,-10.99
2021-07-24,29,Málaga,8.85,149,127968,7602.34,7.6,1683271,371.6,-42.89,1297.34,-4.75
2021-07-23,29,Málaga,51.92,874,127819,7593.49,7.59,1683271,414.49,-24.72,1302.09,33.38
2021-07-22,29,Málaga,79.61,1340,126945,7541.57,7.54,1683271,439.21,14.5,1268.71,63.51
2021-07-21,29,Málaga,76.64,1290,125605,7461.96,7.46,1683271,424.71,9.98,1205.2,63.99
2021-07-20,29,Málaga,74.08,1247,124315,7385.32,7.39,1683271,414.73,7.6,1141.21,60.48
2021-07-19,29,Málaga,51.09,860,123068,7311.24,7.31,1683271,407.13,-3.03,1080.73,36.24
2021-07-18,29,Málaga,29.41,495,122208,7260.15,7.26,1683271,410.16,-0.59,1044.49,19.85
2021-07-17,29,Málaga,51.74,871,121713,7230.74,7.23,1683271,410.75,-0.3,1024.64,42.12
2021-07-16,29,Málaga,76.64,1290,120842,7179.0,7.18,1683271,411.05,11.65,982.52,59.41
2021-07-15,29,Málaga,65.11,1096,119552,7102.36,7.1,1683271,399.4,16.69,923.11,49.9
2021-07-14,29,Málaga,66.66,1122,118456,7037.25,7.04,1683271,382.71,18.42,873.21,53.35
2021-07-13,29,Málaga,66.48,1119,117334,6970.59,6.97,1683271,364.29,20.56,819.86,52.52
2021-07-12,29,Málaga,54.12,911,116215,6904.12,6.9,1683271,343.73,15.33,767.34,39.86
2021-07-11,29,Málaga,30.0,505,115304,6850.0,6.85,1683271,328.4,8.2,727.48,19.84
2021-07-10,29,Málaga,52.04,876,114799,6820.0,6.82,1683271,320.2,27.27,707.64,42.42
2021-07-09,29,Málaga,64.99,1094,113923,6767.95,6.77,1683271,292.93,36.3,665.22,51.8
2021-07-08,29,Málaga,48.42,815,112829,6702.96,6.7,1683271,256.63,16.76,613.42,34.64
2021-07-07,29,Málaga,48.24,812,112014,6654.54,6.65,1683271,239.87,11.82,578.78,32.85
2021-07-06,29,Málaga,45.92,773,111202,6606.3,6.61,1683271,228.05,14.14,545.93,32.43
2021-07-05,29,Málaga,38.79,653,110429,6560.38,6.56,1683271,213.91,9.26,513.5,24.24
2021-07-04,29,Málaga,21.8,367,109776,6521.59,6.52,1683271,204.65,9.86,489.26,11.82
2021-07-03,29,Málaga,24.77,417,109409,6499.79,6.5,1683271,194.79,11.17,477.44,13.72
2021-07-02,29,Málaga,28.69,483,108992,6475.01,6.48,1683271,183.62,10.15,463.72,14.79
2021-07-01,29,Málaga,31.66,533,108509,6446.32,6.45,1683271,173.47,15.56,448.93,16.99
2021-06-30,29,Málaga,36.42,613,107976,6414.65,6.41,1683271,157.91,23.77,431.94,22.1
2021-06-29,29,Málaga,31.78,535,107363,6378.24,6.38,1683271,134.14,18.18,409.84,13.66
2021-06-28,29,Málaga,29.53,497,106828,6346.45,6.35,1683271,115.96,14.68,396.18,16.88
2021-06-27,29,Málaga,11.94,201,106331,6316.93,6.32,1683271,101.28,2.38,379.3,1.9
2021-06-26,29,Málaga,13.6,229,106130,6304.99,6.3,1683271,98.9,3.98,377.4,1.84
2021-06-25,29,Málaga,18.54,312,105901,6291.38,6.29,1683271,94.92,1.31,375.56,3.09
2021-06-24,29,Málaga,16.1,271,105589,6272.85,6.27,1683271,93.61,0.89,372.47,3.56
2021-06-23,29,Málaga,12.65,213,105318,6256.75,6.26,1683271,92.72,-0.66,368.91,-1.25
2021-06-22,29,Málaga,13.6,229,105105,6244.09,6.24,1683271,93.38,-0.36,370.16,-1.01
2021-06-21,29,Málaga,14.85,250,104876,6230.49,6.23,1683271,93.74,0.59,371.17,3.86
2021-06-20,29,Málaga,9.56,161,104626,6215.64,6.22,1683271,93.15,-0.6,367.31,2.43
2021-06-19,29,Málaga,9.62,162,104465,6206.07,6.21,1683271,93.75,0.0,364.88,2.08
2021-06-18,29,Málaga,17.23,290,104303,6196.45,6.2,1683271,93.75,4.04,362.8,6.83
2021-06-17,29,Málaga,15.21,256,104013,6179.22,6.18,1683271,89.71,1.43,355.97,3.63
2021-06-16,29,Málaga,13.31,224,103757,6164.01,6.16,1683271,88.28,-2.08,352.34,1.01
2021-06-15,29,Málaga,13.96,235,103533,6150.7,6.15,1683271,90.36,0.47,351.33,2.08
2021-06-14,29,Málaga,14.26,240,103298,6136.74,6.14,1683271,89.89,-0.29,349.25,3.33
2021-06-13,29,Málaga,10.16,171,103058,6122.48,6.12,1683271,90.18,0.18,345.92,4.87
2021-06-12,29,Málaga,9.62,162,102887,6112.33,6.11,1683271,90.0,-1.43,341.05,1.9
2021-06-11,29,Málaga,13.19,222,102725,6102.7,6.1,1683271,91.43,-0.71,339.15,2.91
2021-06-10,29,Málaga,13.78,232,102503,6089.51,6.09,1683271,92.14,-0.89,336.24,2.43
2021-06-09,29,Málaga,15.39,259,102271,6075.73,6.08,1683271,93.03,1.07,333.81,5.05
2021-06-08,29,Málaga,13.49,227,102012,6060.34,6.06,1683271,91.96,-4.63,328.76,2.2
2021-06-07,29,Málaga,14.55,245,101785,6046.86,6.05,1683271,96.59,1.9,326.56,4.57
2021-06-06,29,Málaga,9.98,168,101540,6032.3,6.03,1683271,94.69,-0.06,321.99,3.8
2021-06-05,29,Málaga,11.05,186,101372,6022.32,6.02,1683271,94.75,-0.71,318.19,3.86
2021-06-04,29,Málaga,13.9,234,101186,6011.27,6.01,1683271,95.46,-1.55,314.33,3.86
2021-06-03,29,Málaga,14.67,247,100952,5997.37,6.0,1683271,97.01,2.13,310.47,3.44
2021-06-02,29,Málaga,14.32,241,100705,5982.7,5.98,1683271,94.88,0.42,307.03,0.89
2021-06-01,29,Málaga,18.12,305,100464,5968.38,5.97,1683271,94.46,3.51,306.14,3.86
2021-05-31,29,Málaga,12.65,213,100159,5950.26,5.95,1683271,90.95,1.66,302.28,1.07
2021-05-30,29,Málaga,10.04,169,99946,5937.61,5.94,1683271,89.29,2.91,301.21,1.96
2021-05-29,29,Málaga,11.76,198,99777,5927.57,5.93,1683271,86.38,4.22,299.25,3.62
2021-05-28,29,Málaga,15.45,260,99579,5915.8,5.92,1683271,82.16,5.05,295.63,4.88
2021-05-27,29,Málaga,12.54,211,99319,5900.36,5.9,1683271,77.11,0.96,290.75,2.26
2021-05-26,29,Málaga,13.9,234,99108,5887.82,5.89,1683271,76.15,1.6,288.49,2.85
2021-05-25,29,Málaga,14.61,246,98874,5873.92,5.87,1683271,74.55,2.73,285.64,2.73
2021-05-24,29,Málaga,10.99,185,98628,5859.31,5.86,1683271,71.82,0.06,282.91,0.36
2021-05-23,29,Málaga,7.13,120,98443,5848.32,5.85,1683271,71.76,1.84,282.55,0.54
2021-05-22,29,Málaga,7.54,127,98323,5841.19,5.84,1683271,69.92,-0.18,282.01,-0.36
2021-05-21,29,Málaga,10.4,175,98196,5833.64,5.83,1683271,70.1,0.12,282.37,0.78
2021-05-20,29,Málaga,11.58,195,98021,5823.25,5.82,1683271,69.98,0.23,281.59,1.48
2021-05-19,29,Málaga,12.3,207,97826,5811.66,5.81,1683271,69.75,1.96,280.11,1.49
2021-05-18,29,Málaga,11.88,200,97619,5799.36,5.8,1683271,67.79,0.59,278.62,-0.3
2021-05-17,29,Málaga,10.93,184,97419,5787.48,5.79,1683271,67.2,0.95,278.92,-1.19
2021-05-16,29,Málaga,5.29,89,97235,5776.55,5.78,1683271,66.25,-0.89,280.11,-3.03
2021-05-15,29,Málaga,7.72,130,97146,5771.26,5.77,1683271,67.14,0.53,283.14,0.18
2021-05-14,29,Málaga,10.28,173,97016,5763.54,5.76,1683271,66.61,0.24,282.96,-2.73
2021-05-13,29,Málaga,11.35,191,96843,5753.26,5.75,1683271,66.37,0.12,285.69,0.12
2021-05-12,29,Málaga,10.34,174,96652,5741.92,5.74,1683271,66.25,-3.09,285.57,-3.8
2021-05-11,29,Málaga,11.29,190,96478,5731.58,5.73,1683271,69.34,-2.97,289.37,0.89
2021-05-10,29,Málaga,9.98,168,96288,5720.29,5.72,1683271,72.31,-1.6,288.48,-3.09
2021-05-09,29,Málaga,6.18,104,96120,5710.31,5.71,1683271,73.91,-1.9,291.57,0.42
