date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,29,Málaga,0.0,0,24688,1466.67,1.47,1683271,68.2,-20.5,414.57,-14.08
2020-11-04,29,Málaga,5.17,87,24688,1466.67,1.47,1683271,88.7,-17.11,428.65,-7.42
2020-11-03,29,Málaga,13.6,229,24601,1461.5,1.46,1683271,105.81,-9.87,436.07,1.9
2020-11-02,29,Málaga,5.47,92,24372,1447.9,1.45,1683271,115.68,-13.72,434.17,-4.39
2020-11-01,29,Málaga,8.67,146,24280,1442.43,1.44,1683271,129.4,-1.79,438.56,0.47
2020-10-31,29,Málaga,12.95,218,24134,1433.76,1.43,1683271,131.19,-2.32,438.09,5.88
2020-10-30,29,Málaga,22.34,376,23916,1420.81,1.42,1683271,133.51,2.38,432.21,13.96
2020-10-29,29,Málaga,20.5,345,23540,1398.47,1.4,1683271,131.13,-0.59,418.25,11.23
2020-10-28,29,Málaga,22.28,375,23195,1377.97,1.38,1683271,131.72,-3.27,407.02,12.0
2020-10-27,29,Málaga,23.47,395,22820,1355.69,1.36,1683271,134.99,4.7,395.02,14.68
2020-10-26,29,Málaga,19.19,323,22425,1332.23,1.33,1683271,130.29,2.85,380.34,11.53
2020-10-25,29,Málaga,10.46,176,22102,1313.04,1.31,1683271,127.44,-0.29,368.81,3.87
2020-10-24,29,Málaga,15.27,257,21926,1302.58,1.3,1683271,127.73,1.31,364.94,4.7
2020-10-23,29,Málaga,19.96,336,21669,1287.31,1.29,1683271,126.42,0.95,360.24,10.04
2020-10-22,29,Málaga,21.09,355,21333,1267.35,1.27,1683271,125.47,3.62,350.2,11.47
2020-10-21,29,Málaga,25.55,430,20978,1246.26,1.25,1683271,121.85,7.37,338.73,11.35
2020-10-20,29,Málaga,18.77,316,20548,1220.72,1.22,1683271,114.48,7.01,327.38,6.29
2020-10-19,29,Málaga,16.34,275,20232,1201.95,1.2,1683271,107.47,8.5,321.09,3.69
2020-10-18,29,Málaga,10.75,181,19957,1185.61,1.19,1683271,98.97,3.5,317.4,0.71
2020-10-17,29,Málaga,13.96,235,19776,1174.86,1.17,1683271,95.47,3.56,316.69,2.55
2020-10-16,29,Málaga,19.01,320,19541,1160.89,1.16,1683271,91.91,2.14,314.14,8.67
2020-10-15,29,Málaga,17.47,294,19221,1141.88,1.14,1683271,89.77,3.39,305.47,2.97
2020-10-14,29,Málaga,18.18,306,18927,1124.42,1.12,1683271,86.38,5.59,302.5,5.82
2020-10-13,29,Málaga,11.76,198,18621,1106.24,1.11,1683271,80.79,0.06,296.68,0.06
2020-10-12,29,Málaga,7.84,132,18423,1094.48,1.09,1683271,80.73,-2.02,296.62,-5.23
2020-10-11,29,Málaga,7.25,122,18291,1086.63,1.09,1683271,82.75,-0.95,301.85,-3.09
2020-10-10,29,Málaga,10.4,175,18169,1079.39,1.08,1683271,83.7,3.33,304.94,-2.08
2020-10-09,29,Málaga,16.87,284,17994,1068.99,1.07,1683271,80.37,8.49,307.02,-0.54
2020-10-08,29,Málaga,14.08,237,17710,1052.12,1.05,1683271,71.88,4.81,307.56,-0.83
2020-10-07,29,Málaga,12.59,212,17473,1038.04,1.04,1683271,67.07,2.31,308.39,-0.24
2020-10-06,29,Málaga,11.7,197,17261,1025.44,1.03,1683271,64.76,2.91,308.63,-1.73
2020-10-05,29,Málaga,9.86,166,17064,1013.74,1.01,1683271,61.85,2.2,310.36,-3.69
2020-10-04,29,Málaga,8.2,138,16898,1003.88,1.0,1683271,59.65,1.61,314.05,-7.72
2020-10-03,29,Málaga,7.07,119,16760,995.68,1.0,1683271,58.04,-3.5,321.77,-8.02
2020-10-02,29,Málaga,8.38,141,16641,988.61,0.99,1683271,61.54,-1.54,329.79,-8.91
2020-10-01,29,Málaga,9.27,156,16500,980.23,0.98,1683271,63.08,-0.35,338.7,-5.7
2020-09-30,29,Málaga,10.28,173,16344,970.97,0.97,1683271,63.43,-3.92,344.4,-4.69
2020-09-29,29,Málaga,8.79,148,16171,960.69,0.96,1683271,67.35,-3.69,349.09,-8.91
2020-09-28,29,Málaga,7.66,129,16023,951.9,0.95,1683271,71.04,-4.99,358.0,-11.65
2020-09-27,29,Málaga,6.59,111,15894,944.23,0.94,1683271,76.03,-3.45,369.65,-8.74
2020-09-26,29,Málaga,10.57,178,15783,937.64,0.94,1683271,79.48,-0.84,378.39,-3.03
