date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,29,Málaga,1.25,21,83052,4933.96,4.93,1683271,59.7,-15.44,859.4,-72.77
2021-02-22,29,Málaga,10.57,178,83031,4932.72,4.93,1683271,75.14,-3.81,932.17,-64.17
2021-02-21,29,Málaga,3.15,53,82853,4922.14,4.92,1683271,78.95,-5.7,996.34,-51.68
2021-02-20,29,Málaga,5.82,98,82800,4918.99,4.92,1683271,84.65,-10.58,1048.02,-71.89
2021-02-19,29,Málaga,13.96,235,82702,4913.17,4.91,1683271,95.23,-5.94,1119.91,-83.71
2021-02-18,29,Málaga,14.73,248,82467,4899.21,4.9,1683271,101.17,-13.01,1203.62,-74.03
2021-02-17,29,Málaga,10.22,172,82219,4884.48,4.88,1683271,114.18,-16.22,1277.65,-101.53
2021-02-16,29,Málaga,16.69,281,82047,4874.26,4.87,1683271,130.4,-9.33,1379.18,-86.15
2021-02-15,29,Málaga,14.38,242,81766,4857.57,4.86,1683271,139.73,-12.47,1465.33,-69.5
2021-02-14,29,Málaga,8.85,149,81524,4843.19,4.84,1683271,152.2,-12.48,1534.83,-42.72
2021-02-13,29,Málaga,16.4,276,81375,4834.34,4.83,1683271,164.68,-10.93,1577.55,-44.08
2021-02-12,29,Málaga,19.9,335,81099,4817.94,4.82,1683271,175.61,-20.74,1621.63,-66.95
2021-02-11,29,Málaga,27.74,467,80764,4798.04,4.8,1683271,196.35,-17.89,1688.58,-56.32
2021-02-10,29,Málaga,26.44,445,80297,4770.3,4.77,1683271,214.24,-18.0,1744.9,-54.53
2021-02-09,29,Málaga,26.02,438,79852,4743.86,4.74,1683271,232.24,-21.98,1799.43,-45.15
2021-02-08,29,Málaga,26.85,452,79414,4717.84,4.72,1683271,254.22,-33.33,1844.58,-44.86
2021-02-07,29,Málaga,21.33,359,78962,4690.99,4.69,1683271,287.55,-19.42,1889.44,-26.49
2021-02-06,29,Málaga,27.33,460,78603,4669.66,4.67,1683271,306.97,-21.33,1915.93,-26.08
2021-02-05,29,Málaga,40.64,684,78143,4642.33,4.64,1683271,328.3,-23.58,1942.01,-13.6
2021-02-04,29,Málaga,45.63,768,77459,4601.7,4.6,1683271,351.88,-31.66,1955.61,-3.32
2021-02-03,29,Málaga,44.44,748,76691,4556.07,4.56,1683271,383.54,-53.52,1958.93,6.12
2021-02-02,29,Málaga,48.0,808,75943,4511.63,4.51,1683271,437.06,-26.02,1952.81,1.84
2021-02-01,29,Málaga,60.18,1013,75135,4463.63,4.46,1683271,463.08,-14.56,1950.97,20.26
2021-01-31,29,Málaga,40.75,686,74122,4403.45,4.4,1683271,477.64,-14.08,1930.71,16.27
2021-01-30,29,Málaga,48.66,819,73436,4362.7,4.36,1683271,491.72,-29.05,1914.44,27.51
2021-01-29,29,Málaga,64.22,1081,72617,4314.04,4.31,1683271,520.77,-33.45,1886.93,44.67
2021-01-28,29,Málaga,77.29,1301,71536,4249.82,4.25,1683271,554.22,-11.47,1842.26,57.09
2021-01-27,29,Málaga,97.96,1649,70235,4172.53,4.17,1683271,565.69,-13.79,1785.17,75.21
2021-01-26,29,Málaga,74.02,1246,68586,4074.57,4.07,1683271,579.48,-28.82,1709.96,52.93
2021-01-25,29,Málaga,74.74,1258,67340,4000.54,4.0,1683271,608.3,-9.14,1657.03,52.88
2021-01-24,29,Málaga,54.83,923,66082,3925.81,3.93,1683271,617.44,3.26,1604.15,43.84
2021-01-23,29,Málaga,77.71,1308,65159,3870.98,3.87,1683271,614.18,17.23,1560.31,66.3
2021-01-22,29,Málaga,97.67,1644,63851,3793.27,3.79,1683271,596.95,10.82,1494.01,88.4
2021-01-21,29,Málaga,88.76,1494,62207,3695.6,3.7,1683271,586.13,4.7,1405.61,76.52
2021-01-20,29,Málaga,111.75,1881,60713,3606.85,3.61,1683271,581.43,30.78,1329.09,98.03
2021-01-19,29,Málaga,102.84,1731,58832,3495.1,3.5,1683271,550.65,31.67,1231.06,90.84
