date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,29,Málaga,0.0,0,88426,5253.22,5.25,1683271,21.08,-6.3,155.81,-8.44
2021-03-29,29,Málaga,0.0,0,88426,5253.22,5.25,1683271,27.38,-4.81,164.25,-7.49
2021-03-28,29,Málaga,0.53,9,88426,5253.22,5.25,1683271,32.19,-2.2,171.74,-4.58
2021-03-27,29,Málaga,3.21,54,88417,5252.69,5.25,1683271,34.39,-0.89,176.32,-4.28
2021-03-26,29,Málaga,6.53,110,88363,5249.48,5.25,1683271,35.28,0.29,180.6,-0.9
2021-03-25,29,Málaga,6.12,103,88253,5242.95,5.24,1683271,34.99,-0.41,181.5,-1.84
2021-03-24,29,Málaga,4.69,79,88150,5236.83,5.24,1683271,35.4,-2.8,183.34,-4.28
2021-03-23,29,Málaga,6.3,106,88071,5232.13,5.23,1683271,38.2,0.78,187.62,-2.55
2021-03-22,29,Málaga,4.81,81,87965,5225.84,5.23,1683271,37.42,-2.08,190.17,-6.48
2021-03-21,29,Málaga,2.73,46,87884,5221.03,5.22,1683271,39.5,-1.84,196.65,-3.45
2021-03-20,29,Málaga,4.1,69,87838,5218.29,5.22,1683271,41.34,-1.25,200.1,-4.75
2021-03-19,29,Málaga,6.24,105,87769,5214.19,5.21,1683271,42.59,-3.15,204.85,-6.18
2021-03-18,29,Málaga,6.53,110,87664,5207.96,5.21,1683271,45.74,-0.48,211.03,-6.12
2021-03-17,29,Málaga,7.49,126,87554,5201.42,5.2,1683271,46.22,0.18,217.15,-6.17
2021-03-16,29,Málaga,5.52,93,87428,5193.93,5.19,1683271,46.04,-1.31,223.32,-14.98
2021-03-15,29,Málaga,6.89,116,87335,5188.41,5.19,1683271,47.35,-0.77,238.3,-10.4
2021-03-14,29,Málaga,4.57,77,87219,5181.52,5.18,1683271,48.12,-0.72,248.7,-6.54
2021-03-13,29,Málaga,5.35,90,87142,5176.94,5.18,1683271,48.84,0.12,255.24,-12.35
2021-03-12,29,Málaga,9.39,158,87052,5171.6,5.17,1683271,48.72,1.79,267.59,-11.7
2021-03-11,29,Málaga,7.01,118,86894,5162.21,5.16,1683271,46.93,-1.72,279.29,-20.73
2021-03-10,29,Málaga,7.31,123,86776,5155.2,5.16,1683271,48.65,-1.84,300.02,-19.84
2021-03-09,29,Málaga,6.83,115,86653,5147.89,5.15,1683271,50.49,-1.61,319.86,-19.61
2021-03-08,29,Málaga,7.66,129,86538,5141.06,5.14,1683271,52.1,0.17,339.47,-20.02
2021-03-07,29,Málaga,5.29,89,86409,5133.4,5.13,1683271,51.93,0.18,359.49,-16.28
2021-03-06,29,Málaga,5.23,88,86320,5128.11,5.13,1683271,51.75,-2.26,375.77,-22.63
2021-03-05,29,Málaga,7.6,128,86232,5122.88,5.12,1683271,54.01,0.17,398.4,-33.81
2021-03-04,29,Málaga,8.73,147,86104,5115.28,5.12,1683271,53.84,0.77,432.21,-35.71
2021-03-03,29,Málaga,9.15,154,85957,5106.55,5.11,1683271,53.07,0.18,467.92,-34.57
2021-03-02,29,Málaga,8.44,142,85803,5097.4,5.1,1683271,52.89,-0.41,502.49,-40.33
2021-03-01,29,Málaga,7.49,126,85661,5088.96,5.09,1683271,53.3,-3.8,542.82,-54.29
2021-02-28,29,Málaga,5.11,86,85535,5081.48,5.08,1683271,57.1,-1.07,597.11,-35.41
2021-02-27,29,Málaga,7.49,126,85449,5076.37,5.08,1683271,58.17,-1.36,632.52,-40.75
2021-02-26,29,Málaga,7.43,125,85323,5068.88,5.07,1683271,59.53,-4.99,673.27,-58.28
2021-02-25,29,Málaga,7.96,134,85198,5061.45,5.06,1683271,64.52,-4.69,731.55,-65.77
2021-02-24,29,Málaga,8.97,151,85064,5053.49,5.05,1683271,69.21,-4.69,797.32,-80.56
2021-02-23,29,Málaga,8.85,149,84913,5044.52,5.04,1683271,73.9,-11.65,877.88,-66.12
2021-02-22,29,Málaga,11.29,190,84764,5035.67,5.04,1683271,85.55,-6.0,944.0,-69.03
2021-02-21,29,Málaga,6.18,104,84574,5024.38,5.02,1683271,91.55,-4.93,1013.03,-52.22
2021-02-20,29,Málaga,8.85,149,84470,5018.21,5.02,1683271,96.48,-8.85,1065.25,-72.66
2021-02-19,29,Málaga,12.42,209,84321,5009.35,5.01,1683271,105.33,-8.67,1137.91,-88.34
2021-02-18,29,Málaga,12.65,213,84112,4996.94,5.0,1683271,114.0,-15.09,1226.25,-75.45
2021-02-17,29,Málaga,13.66,230,83899,4984.28,4.98,1683271,129.09,-13.49,1301.7,-96.84
2021-02-16,29,Málaga,20.5,345,83669,4970.62,4.97,1683271,142.58,-5.94,1398.54,-82.45
2021-02-15,29,Málaga,17.29,291,83324,4950.12,4.95,1683271,148.52,-10.39,1480.99,-69.62
2021-02-14,29,Málaga,11.11,187,83033,4932.84,4.93,1683271,158.91,-10.46,1550.61,-43.31
2021-02-13,29,Málaga,17.7,298,82846,4921.73,4.92,1683271,169.37,-10.16,1593.92,-46.82
2021-02-12,29,Málaga,21.09,355,82548,4904.02,4.9,1683271,179.53,-20.32,1640.74,-67.78
2021-02-11,29,Málaga,27.74,467,82193,4882.93,4.88,1683271,199.85,-16.7,1708.52,-59.06
2021-02-10,29,Málaga,27.15,457,81726,4855.19,4.86,1683271,216.55,-16.57,1767.58,-58.28
2021-02-09,29,Málaga,26.44,445,81269,4828.04,4.83,1683271,233.12,-22.33,1825.86,-48.89
2021-02-08,29,Málaga,27.68,466,80824,4801.6,4.8,1683271,255.45,-34.1,1874.75,-48.66
2021-02-07,29,Málaga,21.57,363,80358,4773.92,4.77,1683271,289.55,-18.95,1923.41,-31.13
2021-02-06,29,Málaga,27.86,469,79995,4752.35,4.75,1683271,308.5,-20.38,1954.54,-31.31
2021-02-05,29,Málaga,41.41,697,79526,4724.49,4.72,1683271,328.88,-24.3,1985.85,-19.96
2021-02-04,29,Málaga,44.44,748,78829,4683.08,4.68,1683271,353.18,-29.29,2005.81,-10.63
2021-02-03,29,Málaga,43.72,736,78081,4638.65,4.64,1683271,382.47,-45.81,2016.44,0.65
2021-02-02,29,Málaga,48.77,821,77345,4594.92,4.59,1683271,428.28,-26.2,2015.79,-1.73
2021-02-01,29,Málaga,61.78,1040,76524,4546.15,4.55,1683271,454.48,-18.54,2017.52,18.41
2021-01-31,29,Málaga,40.52,682,75484,4484.36,4.48,1683271,473.02,-17.88,1999.11,14.2
2021-01-30,29,Málaga,48.24,812,74802,4443.85,4.44,1683271,490.9,-33.27,1984.91,24.95
2021-01-29,29,Málaga,65.71,1106,73990,4395.61,4.4,1683271,524.17,-35.05,1959.96,43.79
2021-01-28,29,Málaga,73.73,1241,72884,4329.9,4.33,1683271,559.22,-14.37,1916.17,52.16
2021-01-27,29,Málaga,89.53,1507,71643,4256.18,4.26,1683271,573.59,-20.97,1864.01,65.89
2021-01-26,29,Málaga,74.97,1262,70136,4166.65,4.17,1683271,594.56,-27.98,1798.12,53.64
2021-01-25,29,Málaga,80.32,1352,68874,4091.68,4.09,1683271,622.54,-6.59,1744.48,58.16
2021-01-24,29,Málaga,58.4,983,67522,4011.36,4.01,1683271,629.13,3.98,1686.32,47.23
2021-01-23,29,Málaga,81.51,1372,66539,3952.96,3.95,1683271,625.15,16.99,1639.09,69.69
2021-01-22,29,Málaga,100.76,1696,65167,3871.45,3.87,1683271,608.16,11.89,1569.4,91.31
2021-01-21,29,Málaga,88.1,1483,63471,3770.69,3.77,1683271,596.27,1.3,1478.09,75.62
2021-01-20,29,Málaga,110.5,1860,61988,3682.59,3.68,1683271,594.97,25.07,1402.47,96.6
2021-01-19,29,Málaga,102.95,1733,60128,3572.09,3.57,1683271,569.9,27.62,1305.87,90.95
2021-01-18,29,Málaga,86.91,1463,58395,3469.14,3.47,1683271,542.28,10.57,1214.92,76.1
