date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,29,Málaga,0.0,0,16323,969.72,0.97,1683271,27.26,-10.52,296.61,-17.47
2020-09-28,29,Málaga,0.0,0,16323,969.72,0.97,1683271,37.78,-10.46,314.08,-19.31
2020-09-27,29,Málaga,1.6,27,16323,969.72,0.97,1683271,48.24,-7.31,333.39,-13.55
2020-09-26,29,Málaga,3.21,54,16296,968.12,0.97,1683271,55.55,-7.48,346.94,-10.34
2020-09-25,29,Málaga,4.28,72,16242,964.91,0.96,1683271,63.03,-4.57,357.28,-16.57
2020-09-24,29,Málaga,6.59,111,16170,960.63,0.96,1683271,67.6,-7.49,373.85,-7.67
2020-09-23,29,Málaga,11.58,195,16059,954.04,0.95,1683271,75.09,-1.07,381.52,-6.72
2020-09-22,29,Málaga,10.52,177,15864,942.45,0.94,1683271,76.16,-0.95,388.24,-5.4
2020-09-21,29,Málaga,10.46,176,15687,931.94,0.93,1683271,77.11,-1.36,393.64,-5.76
2020-09-20,29,Málaga,8.91,150,15511,921.48,0.92,1683271,78.47,-0.95,399.4,-5.76
2020-09-19,29,Málaga,10.69,180,15361,912.57,0.91,1683271,79.42,-1.73,405.16,-3.33
2020-09-18,29,Málaga,8.85,149,15181,901.87,0.9,1683271,81.15,-8.08,408.49,-8.26
2020-09-17,29,Málaga,14.08,237,15032,893.02,0.89,1683271,89.23,-0.95,416.75,-1.66
2020-09-16,29,Málaga,12.65,213,14795,878.94,0.88,1683271,90.18,0.65,418.41,-0.12
2020-09-15,29,Málaga,11.47,193,14582,866.29,0.87,1683271,89.53,-1.6,418.53,-4.09
2020-09-14,29,Málaga,11.82,199,14389,854.82,0.85,1683271,91.13,-1.78,422.62,-3.09
2020-09-13,29,Málaga,9.86,166,14190,843.0,0.84,1683271,92.91,-5.76,425.71,-3.51
2020-09-12,29,Málaga,12.42,209,14024,833.14,0.83,1683271,98.67,-2.55,429.22,1.31
2020-09-11,29,Málaga,16.93,285,13815,820.72,0.82,1683271,101.22,-0.3,427.91,2.26
2020-09-10,29,Málaga,15.03,253,13530,803.79,0.8,1683271,101.52,0.3,425.65,2.61
2020-09-09,29,Málaga,12.0,202,13277,788.76,0.79,1683271,101.22,-2.44,423.04,-0.89
2020-09-08,29,Málaga,13.07,220,13075,776.76,0.78,1683271,103.66,-4.4,423.93,2.5
2020-09-07,29,Málaga,13.6,229,12855,763.69,0.76,1683271,108.06,-5.71,421.43,4.09
2020-09-06,29,Málaga,15.62,263,12626,750.09,0.75,1683271,113.77,0.47,417.34,9.62
2020-09-05,29,Málaga,14.97,252,12363,734.46,0.73,1683271,113.3,1.42,407.72,7.72
2020-09-04,29,Málaga,17.23,290,12111,719.49,0.72,1683271,111.88,-3.62,400.0,8.44
2020-09-03,29,Málaga,14.73,248,11821,702.26,0.7,1683271,115.5,0.47,391.56,7.54
2020-09-02,29,Málaga,14.44,243,11573,687.53,0.69,1683271,115.03,-3.86,384.02,7.61
2020-09-01,29,Málaga,17.47,294,11330,673.09,0.67,1683271,118.89,1.55,376.41,12.12
2020-08-31,29,Málaga,19.31,325,11036,655.63,0.66,1683271,117.34,3.09,364.29,14.44
2020-08-30,29,Málaga,15.15,255,10711,636.32,0.64,1683271,114.25,0.48,349.85,12.06
2020-08-29,29,Málaga,13.55,228,10456,621.17,0.62,1683271,113.77,-0.47,337.79,9.63
2020-08-28,29,Málaga,20.85,351,10228,607.63,0.61,1683271,114.24,3.74,328.16,17.05
2020-08-27,29,Málaga,14.26,240,9877,586.77,0.59,1683271,110.5,-1.48,311.11,12.36
2020-08-26,29,Málaga,18.3,308,9637,572.52,0.57,1683271,111.98,5.53,298.75,15.45
2020-08-25,29,Málaga,15.92,268,9329,554.22,0.55,1683271,106.45,0.36,283.3,13.78
2020-08-24,29,Málaga,16.22,273,9061,538.3,0.54,1683271,106.09,1.31,269.52,13.55
