date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,29,Málaga,0.0,0,85358,5070.96,5.07,1683271,27.8,-6.24,288.3,-26.44
2021-03-08,29,Málaga,0.89,15,85358,5070.96,5.07,1683271,34.04,-4.16,314.74,-27.09
2021-03-07,29,Málaga,1.66,28,85343,5070.07,5.07,1683271,38.2,-2.5,341.83,-20.2
2021-03-06,29,Málaga,3.45,58,85315,5068.41,5.07,1683271,40.7,-3.32,362.03,-24.59
2021-03-05,29,Málaga,6.59,111,85257,5064.96,5.06,1683271,44.02,-0.24,386.62,-34.76
2021-03-04,29,Málaga,9.03,152,85146,5058.37,5.06,1683271,44.26,2.08,421.38,-36.71
2021-03-03,29,Málaga,6.18,104,84994,5049.34,5.05,1683271,42.18,-2.37,458.09,-38.38
2021-03-02,29,Málaga,6.24,105,84890,5043.16,5.04,1683271,44.55,-2.26,496.47,-42.0
2021-03-01,29,Málaga,5.05,85,84785,5036.92,5.04,1683271,46.81,-6.12,538.47,-55.49
2021-02-28,29,Málaga,4.16,70,84700,5031.87,5.03,1683271,52.93,-1.9,593.96,-36.59
2021-02-27,29,Málaga,6.77,114,84630,5027.71,5.03,1683271,54.83,-2.08,630.55,-42.18
2021-02-26,29,Málaga,6.83,115,84516,5020.94,5.02,1683271,56.91,-5.41,672.73,-59.11
2021-02-25,29,Málaga,6.95,117,84401,5014.11,5.01,1683271,62.32,-5.82,731.84,-71.05
2021-02-24,29,Málaga,8.55,144,84284,5007.16,5.01,1683271,68.14,-5.11,802.89,-86.5
2021-02-23,29,Málaga,8.5,143,84140,4998.6,5.0,1683271,73.25,-11.88,889.39,-64.81
2021-02-22,29,Málaga,11.17,188,83997,4990.11,4.99,1683271,85.13,-6.06,954.2,-66.71
2021-02-21,29,Málaga,6.06,102,83809,4978.94,4.98,1683271,91.19,-5.05,1020.91,-50.32
2021-02-20,29,Málaga,8.85,149,83707,4972.88,4.97,1683271,96.24,-8.85,1071.23,-70.34
2021-02-19,29,Málaga,12.24,206,83558,4964.03,4.96,1683271,105.09,-8.97,1141.57,-87.09
2021-02-18,29,Málaga,12.77,215,83352,4951.79,4.95,1683271,114.06,-15.03,1228.66,-75.27
2021-02-17,29,Málaga,13.66,230,83137,4939.01,4.94,1683271,129.09,-13.61,1303.93,-95.24
2021-02-16,29,Málaga,20.38,343,82907,4925.35,4.93,1683271,142.7,-6.06,1399.17,-82.22
2021-02-15,29,Málaga,17.23,290,82564,4904.97,4.9,1683271,148.76,-10.75,1481.39,-67.25
2021-02-14,29,Málaga,11.11,187,82274,4887.75,4.89,1683271,159.51,-10.75,1548.64,-41.59
2021-02-13,29,Málaga,17.7,298,82087,4876.64,4.88,1683271,170.26,-10.34,1590.23,-45.09
2021-02-12,29,Málaga,21.21,357,81789,4858.93,4.86,1683271,180.6,-20.14,1635.32,-65.41
2021-02-11,29,Málaga,27.8,468,81432,4837.72,4.84,1683271,200.74,-17.94,1700.73,-57.57
2021-02-10,29,Málaga,27.27,459,80964,4809.92,4.81,1683271,218.68,-17.29,1758.3,-55.84
2021-02-09,29,Málaga,26.44,445,80505,4782.65,4.78,1683271,235.97,-21.8,1814.14,-46.75
2021-02-08,29,Málaga,27.98,471,80060,4756.22,4.76,1683271,257.77,-32.56,1860.89,-44.74
2021-02-07,29,Málaga,21.86,368,79589,4728.23,4.73,1683271,290.33,-18.89,1905.63,-27.69
2021-02-06,29,Málaga,28.04,472,79221,4706.37,4.71,1683271,309.22,-20.91,1933.32,-27.39
2021-02-05,29,Málaga,41.35,696,78749,4678.33,4.68,1683271,330.13,-24.59,1960.71,-16.16
2021-02-04,29,Málaga,45.74,770,78053,4636.98,4.64,1683271,354.72,-32.26,1976.87,-5.65
2021-02-03,29,Málaga,44.56,750,77283,4591.24,4.59,1683271,386.98,-50.49,1982.52,4.7
2021-02-02,29,Málaga,48.24,812,76533,4546.68,4.55,1683271,437.47,-25.07,1977.82,-0.42
2021-02-01,29,Málaga,60.54,1019,75721,4498.44,4.5,1683271,462.54,-17.34,1978.24,18.66
2021-01-31,29,Málaga,40.75,686,74702,4437.91,4.44,1683271,479.88,-15.63,1959.58,15.62
2021-01-30,29,Málaga,48.95,824,74016,4397.15,4.4,1683271,495.51,-30.24,1943.96,27.03
2021-01-29,29,Málaga,65.94,1110,73192,4348.2,4.35,1683271,525.75,-33.39,1916.93,45.03
2021-01-28,29,Málaga,78.0,1313,72082,4282.26,4.28,1683271,559.14,-10.04,1871.9,57.15
2021-01-27,29,Málaga,95.05,1600,70769,4204.25,4.2,1683271,569.18,-13.85,1814.75,71.76
2021-01-26,29,Málaga,73.31,1234,69169,4109.2,4.11,1683271,583.03,-29.29,1742.99,52.04
2021-01-25,29,Málaga,77.88,1311,67935,4035.89,4.04,1683271,612.32,-6.6,1690.95,55.84
2021-01-24,29,Málaga,56.38,949,66624,3958.01,3.96,1683271,618.92,3.68,1635.11,45.27
2021-01-23,29,Málaga,79.19,1333,65675,3901.63,3.9,1683271,615.24,16.4,1589.84,67.61
2021-01-22,29,Málaga,99.33,1672,64342,3822.44,3.82,1683271,598.84,12.71,1522.23,89.94
2021-01-21,29,Málaga,88.04,1482,62670,3723.11,3.72,1683271,586.13,2.67,1432.29,75.74
2021-01-20,29,Málaga,108.9,1833,61188,3635.07,3.64,1683271,583.46,25.79,1356.55,94.94
