date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,29,Málaga,0.0,0,30428,1807.67,1.81,1683271,70.21,-25.96,537.51,-25.72
2020-11-17,29,Málaga,3.68,62,30428,1807.67,1.81,1683271,96.17,-18.6,563.23,-15.57
2020-11-16,29,Málaga,8.85,149,30366,1803.99,1.8,1683271,114.77,-14.91,578.8,-8.79
2020-11-15,29,Málaga,7.66,129,30217,1795.14,1.8,1683271,129.68,-6.3,587.59,-3.27
2020-11-14,29,Málaga,10.04,169,30088,1787.47,1.79,1683271,135.98,-9.27,590.86,-4.69
2020-11-13,29,Málaga,18.3,308,29919,1777.43,1.78,1683271,145.25,-14.85,595.55,-0.29
2020-11-12,29,Málaga,21.68,365,29611,1759.13,1.76,1683271,160.1,-5.71,595.84,3.5
2020-11-11,29,Málaga,25.96,437,29246,1737.45,1.74,1683271,165.81,-0.77,592.34,7.37
2020-11-10,29,Málaga,22.28,375,28809,1711.49,1.71,1683271,166.58,-3.68,584.97,10.46
2020-11-09,29,Málaga,23.76,400,28434,1689.21,1.69,1683271,170.26,8.73,574.51,15.44
2020-11-08,29,Málaga,13.96,235,28034,1665.45,1.67,1683271,161.53,-3.86,559.07,4.99
2020-11-07,29,Málaga,19.31,325,27799,1651.49,1.65,1683271,165.39,-1.54,554.08,6.48
2020-11-06,29,Málaga,33.15,558,27474,1632.18,1.63,1683271,166.93,5.88,547.6,15.57
2020-11-05,29,Málaga,27.39,461,26916,1599.03,1.6,1683271,161.05,4.1,532.03,13.37
2020-11-04,29,Málaga,26.73,450,26455,1571.64,1.57,1683271,156.95,1.48,518.66,13.18
2020-11-03,29,Málaga,25.96,437,26005,1544.91,1.54,1683271,155.47,-0.06,505.48,14.61
2020-11-02,29,Málaga,15.03,253,25568,1518.95,1.52,1683271,155.53,-7.19,490.87,4.69
2020-11-01,29,Málaga,17.82,300,25315,1503.92,1.5,1683271,162.72,6.47,486.18,8.79
2020-10-31,29,Málaga,20.85,351,25015,1486.09,1.49,1683271,156.25,4.22,477.39,12.24
2020-10-30,29,Málaga,27.27,459,24664,1465.24,1.47,1683271,152.03,6.42,465.15,18.12
2020-10-29,29,Málaga,23.29,392,24205,1437.97,1.44,1683271,145.61,1.07,447.03,12.0
2020-10-28,29,Málaga,25.25,425,23813,1414.69,1.41,1683271,144.54,-0.47,435.03,13.96
2020-10-27,29,Málaga,26.02,438,23388,1389.44,1.39,1683271,145.01,6.77,421.07,16.57
2020-10-26,29,Málaga,22.22,374,22950,1363.42,1.36,1683271,138.24,4.58,404.5,13.84
2020-10-25,29,Málaga,11.35,191,22576,1341.2,1.34,1683271,133.66,0.42,390.66,4.52
2020-10-24,29,Málaga,16.63,280,22385,1329.85,1.33,1683271,133.24,1.9,386.14,5.22
2020-10-23,29,Málaga,20.85,351,22105,1313.22,1.31,1683271,131.34,2.26,380.92,10.99
2020-10-22,29,Málaga,22.22,374,21754,1292.36,1.29,1683271,129.08,4.04,369.93,12.36
2020-10-21,29,Málaga,25.72,433,21380,1270.15,1.27,1683271,125.04,7.13,357.57,11.7
2020-10-20,29,Málaga,19.25,324,20947,1244.42,1.24,1683271,117.91,7.43,345.87,6.71
2020-10-19,29,Málaga,17.64,297,20623,1225.17,1.23,1683271,110.48,9.32,339.16,5.1
2020-10-18,29,Málaga,10.93,184,20326,1207.53,1.21,1683271,101.16,1.96,334.06,1.13
2020-10-17,29,Málaga,14.73,248,20142,1196.6,1.2,1683271,99.2,1.9,332.93,3.09
2020-10-16,29,Málaga,18.59,313,19894,1181.87,1.18,1683271,97.3,1.01,329.84,7.6
2020-10-15,29,Málaga,18.18,306,19581,1163.27,1.16,1683271,96.29,4.16,322.24,3.15
2020-10-14,29,Málaga,18.59,313,19275,1145.09,1.15,1683271,92.13,5.04,319.09,6.53
2020-10-13,29,Málaga,11.82,199,18962,1126.5,1.13,1683271,87.09,0.47,312.56,0.12
2020-10-12,29,Málaga,8.32,140,18763,1114.67,1.11,1683271,86.62,-2.02,312.44,-4.75
2020-10-11,29,Málaga,8.97,151,18623,1106.36,1.11,1683271,88.64,-0.06,317.19,-1.49
2020-10-10,29,Málaga,12.83,216,18472,1097.39,1.1,1683271,88.7,4.22,318.68,0.53
2020-10-09,29,Málaga,17.58,296,18256,1084.56,1.08,1683271,84.48,8.43,318.15,0.05
2020-10-08,29,Málaga,14.02,236,17960,1066.97,1.07,1683271,76.05,2.73,318.1,-1.13
2020-10-07,29,Málaga,13.55,228,17724,1052.95,1.05,1683271,73.32,2.26,319.23,0.48
2020-10-06,29,Málaga,11.35,191,17496,1039.4,1.04,1683271,71.06,1.9,318.75,-2.43
2020-10-05,29,Málaga,10.34,174,17305,1028.06,1.03,1683271,69.16,1.96,321.18,-3.38
2020-10-04,29,Málaga,9.03,152,17131,1017.72,1.02,1683271,67.2,2.2,324.56,-6.89
2020-10-03,29,Málaga,8.61,145,16979,1008.69,1.01,1683271,65.0,-2.8,331.45,-6.42
2020-10-02,29,Málaga,9.15,154,16834,1000.08,1.0,1683271,67.8,-0.71,337.87,-8.32
2020-10-01,29,Málaga,11.29,190,16680,990.93,0.99,1683271,68.51,1.43,346.19,-3.74
2020-09-30,29,Málaga,11.29,190,16490,979.64,0.98,1683271,67.08,-2.73,349.93,-3.86
2020-09-29,29,Málaga,9.45,159,16300,968.35,0.97,1683271,69.81,-3.09,353.79,-8.43
2020-09-28,29,Málaga,8.38,141,16141,958.91,0.96,1683271,72.9,-4.16,362.22,-10.93
2020-09-27,29,Málaga,6.83,115,16000,950.53,0.95,1683271,77.06,-2.97,373.15,-8.5
2020-09-26,29,Málaga,11.41,192,15885,943.7,0.94,1683271,80.03,-0.23,381.65,-2.25
2020-09-25,29,Málaga,9.86,166,15693,932.29,0.93,1683271,80.26,-1.13,383.9,-11.53
2020-09-24,29,Málaga,9.86,166,15527,922.43,0.92,1683271,81.39,-5.17,395.43,-4.69
2020-09-23,29,Málaga,14.02,236,15361,912.57,0.91,1683271,86.56,1.96,400.12,-4.28
2020-09-22,29,Málaga,12.54,211,15125,898.55,0.9,1683271,84.6,0.84,404.4,-3.32
2020-09-21,29,Málaga,12.54,211,14914,886.01,0.89,1683271,83.76,-0.53,407.72,-4.03
2020-09-20,29,Málaga,9.8,165,14703,873.48,0.87,1683271,84.29,-0.66,411.75,-5.11
2020-09-19,29,Málaga,11.64,196,14538,863.68,0.86,1683271,84.95,-0.66,416.86,-2.38
2020-09-18,29,Málaga,10.99,185,14342,852.03,0.85,1683271,85.61,-6.54,419.24,-6.89
2020-09-17,29,Málaga,15.03,253,14157,841.04,0.84,1683271,92.15,-0.12,426.13,-0.65
2020-09-16,29,Málaga,12.06,203,13904,826.01,0.83,1683271,92.27,-1.01,426.78,-0.71
2020-09-15,29,Málaga,11.7,197,13701,813.95,0.81,1683271,93.28,-2.08,427.49,-4.22
2020-09-14,29,Málaga,13.07,220,13504,802.25,0.8,1683271,95.36,-0.65,431.71,-2.02
2020-09-13,29,Málaga,10.46,176,13284,789.18,0.79,1683271,96.01,-5.46,433.73,-2.85
2020-09-12,29,Málaga,12.3,207,13108,778.72,0.78,1683271,101.47,-2.73,436.58,1.19
2020-09-11,29,Málaga,17.53,295,12901,766.42,0.77,1683271,104.2,0.06,435.39,2.62
2020-09-10,29,Málaga,15.15,255,12606,748.9,0.75,1683271,104.14,0.12,432.77,2.73
2020-09-09,29,Málaga,13.07,220,12351,733.75,0.73,1683271,104.02,-2.08,430.04,0.06
2020-09-08,29,Málaga,13.78,232,12131,720.68,0.72,1683271,106.1,-4.1,429.98,3.09
2020-09-07,29,Málaga,13.72,231,11899,706.9,0.71,1683271,110.2,-5.59,426.89,4.16
2020-09-06,29,Málaga,15.92,268,11668,693.17,0.69,1683271,115.79,0.59,422.73,9.86
2020-09-05,29,Málaga,15.03,253,11400,677.25,0.68,1683271,115.2,1.37,412.87,7.78
2020-09-04,29,Málaga,17.47,294,11147,662.22,0.66,1683271,113.83,-3.92,405.09,8.74
2020-09-03,29,Málaga,15.03,253,10853,644.76,0.64,1683271,117.75,0.48,396.35,7.78
2020-09-02,29,Málaga,15.15,255,10600,629.73,0.63,1683271,117.27,-3.15,388.57,8.32
