date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,29,Málaga,0.0,0,85167,5059.61,5.06,1683271,29.53,-4.87,310.31,-27.92
2021-03-07,29,Málaga,0.06,1,85167,5059.61,5.06,1683271,34.4,-3.86,338.23,-21.8
2021-03-06,29,Málaga,2.91,49,85166,5059.55,5.06,1683271,38.26,-3.86,360.03,-25.07
2021-03-05,29,Málaga,6.36,107,85117,5056.64,5.06,1683271,42.12,-0.41,385.1,-34.99
2021-03-04,29,Málaga,8.85,149,85010,5050.29,5.05,1683271,42.53,1.84,420.09,-36.83
2021-03-03,29,Málaga,5.35,90,84861,5041.43,5.04,1683271,40.69,-3.15,456.92,-39.27
2021-03-02,29,Málaga,6.0,101,84771,5036.09,5.04,1683271,43.84,-2.38,496.19,-42.24
2021-03-01,29,Málaga,4.87,82,84670,5030.09,5.03,1683271,46.22,-6.18,538.43,-55.67
2021-02-28,29,Málaga,3.92,66,84588,5025.22,5.03,1683271,52.4,-2.2,594.1,-36.77
2021-02-27,29,Málaga,6.77,114,84522,5021.29,5.02,1683271,54.6,-2.08,630.87,-42.12
2021-02-26,29,Málaga,6.77,114,84408,5014.52,5.01,1683271,56.68,-5.29,672.99,-58.76
2021-02-25,29,Málaga,7.01,118,84294,5007.75,5.01,1683271,61.97,-5.76,731.75,-71.05
2021-02-24,29,Málaga,8.5,143,84176,5000.74,5.0,1683271,67.73,-5.05,802.8,-87.5
2021-02-23,29,Málaga,8.38,141,84033,4992.24,4.99,1683271,72.78,-12.0,890.3,-64.87
2021-02-22,29,Málaga,11.05,186,83892,4983.87,4.98,1683271,84.78,-6.3,955.17,-66.66
2021-02-21,29,Málaga,6.12,103,83706,4972.82,4.97,1683271,91.08,-4.99,1021.83,-49.9
2021-02-20,29,Málaga,8.85,149,83603,4966.7,4.97,1683271,96.07,-8.85,1071.73,-70.1
2021-02-19,29,Málaga,12.06,203,83454,4957.85,4.96,1683271,104.92,-9.27,1141.83,-87.09
2021-02-18,29,Málaga,12.77,215,83251,4945.79,4.95,1683271,114.19,-15.45,1228.92,-75.93
2021-02-17,29,Málaga,13.55,228,83036,4933.01,4.93,1683271,129.64,-14.02,1304.85,-95.4
2021-02-16,29,Málaga,20.38,343,82808,4919.47,4.92,1683271,143.66,-6.12,1400.25,-82.46
2021-02-15,29,Málaga,17.35,292,82465,4899.09,4.9,1683271,149.78,-10.57,1482.71,-66.47
2021-02-14,29,Málaga,11.11,187,82173,4881.75,4.88,1683271,160.35,-10.75,1549.18,-41.29
2021-02-13,29,Málaga,17.7,298,81986,4870.64,4.87,1683271,171.1,-10.28,1590.47,-44.56
