date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,29,Málaga,0.0,0,76394,4538.43,4.54,1683271,193.9,-42.6,1689.21,-67.73
2021-02-07,29,Málaga,3.27,55,76394,4538.43,4.54,1683271,236.5,-29.58,1756.94,-42.47
2021-02-06,29,Málaga,24.83,418,76339,4535.16,4.54,1683271,266.08,-15.09,1799.41,-26.8
2021-02-05,29,Málaga,43.66,735,75921,4510.33,4.51,1683271,281.17,-10.88,1826.21,-8.62
2021-02-04,29,Málaga,59.05,994,75186,4466.66,4.47,1683271,292.05,-10.16,1834.83,10.93
2021-02-03,29,Málaga,32.14,541,74192,4407.61,4.41,1683271,302.21,-60.6,1823.9,-4.63
2021-02-02,29,Málaga,30.95,521,73651,4375.47,4.38,1683271,362.81,-37.07,1828.53,-14.44
2021-02-01,29,Málaga,42.6,717,73130,4344.52,4.34,1683271,399.88,-25.72,1842.97,4.04
2021-01-31,29,Málaga,32.85,553,72413,4301.92,4.3,1683271,425.6,-18.18,1838.93,9.5
2021-01-30,29,Málaga,39.92,672,71860,4269.07,4.27,1683271,443.78,-33.45,1829.43,19.96
2021-01-29,29,Málaga,54.54,918,71188,4229.15,4.23,1683271,477.23,-41.76,1809.47,35.95
2021-01-28,29,Málaga,69.21,1165,70270,4174.61,4.17,1683271,518.99,-16.69,1773.52,50.02
2021-01-27,29,Málaga,92.74,1561,69105,4105.4,4.11,1683271,535.68,-14.91,1723.5,70.58
2021-01-26,29,Málaga,68.02,1145,67544,4012.66,4.01,1683271,550.59,-33.86,1652.92,47.94
2021-01-25,29,Málaga,68.32,1150,66399,3944.64,3.94,1683271,584.45,-12.77,1604.98,47.76
2021-01-24,29,Málaga,51.03,859,65249,3876.32,3.88,1683271,597.22,0.35,1557.22,40.46
2021-01-23,29,Málaga,73.37,1235,64390,3825.29,3.83,1683271,596.87,13.66,1516.76,62.68
2021-01-22,29,Málaga,96.3,1621,63155,3751.92,3.75,1683271,583.21,11.64,1454.08,87.45
2021-01-21,29,Málaga,85.9,1446,61534,3655.62,3.66,1683271,571.57,2.55,1366.63,73.96
2021-01-20,29,Málaga,107.65,1812,60088,3569.72,3.57,1683271,569.02,26.38,1292.67,94.16
2021-01-19,29,Málaga,101.88,1715,58276,3462.07,3.46,1683271,542.64,31.66,1198.51,90.06
2021-01-18,29,Málaga,81.09,1365,56561,3360.18,3.36,1683271,510.98,13.36,1108.45,70.4
2021-01-17,29,Málaga,50.68,853,55196,3279.09,3.28,1683271,497.62,4.94,1038.05,43.73
2021-01-16,29,Málaga,59.71,1005,54343,3228.42,3.23,1683271,492.68,8.08,994.32,51.51
2021-01-15,29,Málaga,84.66,1425,53338,3168.71,3.17,1683271,484.6,32.38,942.81,73.97
2021-01-14,29,Málaga,83.35,1403,51913,3084.05,3.08,1683271,452.22,35.23,868.84,74.08
2021-01-13,29,Málaga,81.27,1368,50510,3000.71,3.0,1683271,416.99,44.5,794.76,71.11
2021-01-12,29,Málaga,70.22,1182,49142,2919.43,2.92,1683271,372.49,24.83,723.65,57.39
2021-01-11,29,Málaga,67.73,1140,47960,2849.21,2.85,1683271,347.66,29.17,666.26,58.76
2021-01-10,29,Málaga,45.74,770,46820,2781.49,2.78,1683271,318.49,22.39,607.5,37.36
2021-01-09,29,Málaga,51.63,869,46050,2735.74,2.74,1683271,296.1,31.67,570.14,42.01
2021-01-08,29,Málaga,52.28,880,45181,2684.12,2.68,1683271,264.43,33.69,528.13,41.17
2021-01-07,29,Málaga,48.12,810,44301,2631.84,2.63,1683271,230.74,28.93,486.96,37.96
2021-01-06,29,Málaga,36.77,619,43491,2583.72,2.58,1683271,201.81,14.61,449.0,30.24
2021-01-05,29,Málaga,45.39,764,42872,2546.95,2.55,1683271,187.2,25.31,418.76,39.09
2021-01-04,29,Málaga,38.56,649,42108,2501.56,2.5,1683271,161.89,18.0,379.67,32.74
2021-01-03,29,Málaga,23.35,393,41459,2463.0,2.46,1683271,143.89,12.78,346.93,18.0
2021-01-02,29,Málaga,19.96,336,41066,2439.65,2.44,1683271,131.11,9.27,328.93,12.59
2021-01-01,29,Málaga,18.59,313,40730,2419.69,2.42,1683271,121.84,9.74,316.34,7.78
2020-12-31,29,Málaga,19.19,323,40417,2401.1,2.4,1683271,112.1,7.25,308.56,10.16
2020-12-30,29,Málaga,22.16,373,40094,2381.91,2.38,1683271,104.85,8.67,298.4,12.71
2020-12-29,29,Málaga,20.08,338,39721,2359.75,2.36,1683271,96.18,8.26,285.69,9.51
2020-12-28,29,Málaga,20.56,346,39383,2339.67,2.34,1683271,87.92,9.87,276.18,11.83
2020-12-27,29,Málaga,10.57,178,39037,2319.12,2.32,1683271,78.05,3.62,264.35,4.87
2020-12-26,29,Málaga,10.69,180,38859,2308.54,2.31,1683271,74.43,2.49,259.48,2.49
2020-12-25,29,Málaga,8.85,149,38679,2297.85,2.3,1683271,71.94,-1.84,256.99,-8.85
2020-12-24,29,Málaga,11.94,201,38530,2289.0,2.29,1683271,73.78,2.67,265.84,0.0
2020-12-23,29,Málaga,13.49,227,38329,2277.05,2.28,1683271,71.11,3.33,265.84,1.49
2020-12-22,29,Málaga,11.82,199,38102,2263.57,2.26,1683271,67.78,-1.01,264.35,-2.38
2020-12-21,29,Málaga,10.69,180,37903,2251.75,2.25,1683271,68.79,1.72,266.73,-2.02
2020-12-20,29,Málaga,6.95,117,37723,2241.05,2.24,1683271,67.07,-1.43,268.75,-1.55
2020-12-19,29,Málaga,8.2,138,37606,2234.1,2.23,1683271,68.5,-1.42,270.3,-4.51
2020-12-18,29,Málaga,10.69,180,37468,2225.9,2.23,1683271,69.92,-0.42,274.81,-6.48
2020-12-17,29,Málaga,9.27,156,37288,2215.21,2.22,1683271,70.34,-0.89,281.29,-7.07
2020-12-16,29,Málaga,10.16,171,37132,2205.94,2.21,1683271,71.23,3.63,288.36,-8.73
2020-12-15,29,Málaga,12.83,216,36961,2195.78,2.2,1683271,67.6,6.53,297.09,-7.37
2020-12-14,29,Málaga,8.97,151,36745,2182.95,2.18,1683271,61.07,3.15,304.46,-8.91
2020-12-13,29,Málaga,8.38,141,36594,2173.98,2.17,1683271,57.92,3.03,313.37,-5.46
2020-12-12,29,Málaga,9.62,162,36453,2165.6,2.17,1683271,54.89,2.25,318.83,-6.72
2020-12-11,29,Málaga,11.11,187,36291,2155.98,2.16,1683271,52.64,0.3,325.55,-12.18
2020-12-10,29,Málaga,10.16,171,36104,2144.87,2.14,1683271,52.34,1.13,337.73,-15.27
2020-12-09,29,Málaga,6.53,110,35933,2134.71,2.13,1683271,51.21,-2.92,353.0,-23.06
2020-12-08,29,Málaga,6.3,106,35823,2128.18,2.13,1683271,54.13,-4.27,376.06,-20.26
2020-12-07,29,Málaga,5.82,98,35717,2121.88,2.12,1683271,58.4,-2.91,396.32,-23.41
