date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,29,Málaga,0.0,0,25006,1485.56,1.49,1683271,75.67,-21.62,395.17,-11.7
2020-11-02,29,Málaga,1.6,27,25006,1485.56,1.49,1683271,97.29,-15.75,406.87,-8.2
2020-11-01,29,Málaga,5.52,93,24979,1483.96,1.48,1683271,113.04,-3.57,415.07,-2.68
2020-10-31,29,Málaga,10.28,173,24886,1478.43,1.48,1683271,116.61,-3.21,417.75,3.09
2020-10-30,29,Málaga,18.83,317,24713,1468.15,1.47,1683271,119.82,-0.48,414.66,10.45
2020-10-29,29,Málaga,18.65,314,24396,1449.32,1.45,1683271,120.3,-1.49,404.21,9.38
2020-10-28,29,Málaga,20.79,350,24082,1430.67,1.43,1683271,121.79,-3.98,394.83,10.63
2020-10-27,29,Málaga,21.62,364,23732,1409.87,1.41,1683271,125.77,3.08,384.2,12.89
2020-10-26,29,Málaga,17.35,292,23368,1388.25,1.39,1683271,122.69,1.31,371.31,9.69
2020-10-25,29,Málaga,9.09,153,23076,1370.9,1.37,1683271,121.38,-1.37,361.62,2.5
2020-10-24,29,Málaga,13.49,227,22923,1361.81,1.36,1683271,122.75,-0.29,359.12,2.92
2020-10-23,29,Málaga,19.31,325,22696,1348.33,1.35,1683271,123.04,0.48,356.2,9.33
2020-10-22,29,Málaga,20.14,339,22371,1329.02,1.33,1683271,122.56,2.85,346.87,10.52
2020-10-21,29,Málaga,24.77,417,22032,1308.88,1.31,1683271,119.71,6.71,336.35,10.69
2020-10-20,29,Málaga,18.54,312,21615,1284.11,1.28,1683271,113.0,6.78,325.66,6.06
2020-10-19,29,Málaga,16.04,270,21303,1265.57,1.27,1683271,106.22,8.14,319.6,3.39
2020-10-18,29,Málaga,10.46,176,21033,1249.53,1.25,1683271,98.08,3.21,316.21,0.42
2020-10-17,29,Málaga,13.78,232,20857,1239.08,1.24,1683271,94.87,3.5,315.79,2.37
2020-10-16,29,Málaga,18.83,317,20625,1225.29,1.23,1683271,91.37,1.96,313.42,8.49
2020-10-15,29,Málaga,17.29,291,20308,1206.46,1.21,1683271,89.41,3.27,304.93,2.79
2020-10-14,29,Málaga,18.06,304,20017,1189.17,1.19,1683271,86.14,5.41,302.14,5.7
2020-10-13,29,Málaga,11.76,198,19713,1171.11,1.17,1683271,80.73,0.06,296.44,0.06
2020-10-12,29,Málaga,7.9,133,19515,1159.35,1.16,1683271,80.67,-1.9,296.38,-5.17
2020-10-11,29,Málaga,7.25,122,19382,1151.45,1.15,1683271,82.57,-0.95,301.55,-3.09
2020-10-10,29,Málaga,10.28,173,19260,1144.2,1.14,1683271,83.52,3.09,304.64,-2.2
2020-10-09,29,Málaga,16.87,284,19087,1133.92,1.13,1683271,80.43,8.49,306.84,-0.54
2020-10-08,29,Málaga,14.02,236,18803,1117.05,1.12,1683271,71.94,4.75,307.38,-0.89
2020-10-07,29,Málaga,12.65,213,18567,1103.03,1.1,1683271,67.19,2.49,308.27,-0.18
2020-10-06,29,Málaga,11.7,197,18354,1090.38,1.09,1683271,64.7,2.97,308.45,-1.73
2020-10-05,29,Málaga,9.8,165,18157,1078.67,1.08,1683271,61.73,2.14,310.18,-3.75
2020-10-04,29,Málaga,8.2,138,17992,1068.87,1.07,1683271,59.59,1.61,313.93,-7.72
2020-10-03,29,Málaga,7.19,121,17854,1060.67,1.06,1683271,57.98,-3.38,321.65,-7.9
2020-10-02,29,Málaga,8.38,141,17733,1053.48,1.05,1683271,61.36,-1.6,329.55,-8.91
2020-10-01,29,Málaga,9.27,156,17592,1045.11,1.05,1683271,62.96,-0.35,338.46,-5.7
2020-09-30,29,Málaga,10.16,171,17436,1035.84,1.04,1683271,63.31,-3.92,344.16,-4.81
2020-09-29,29,Málaga,8.73,147,17265,1025.68,1.03,1683271,67.23,-3.75,348.97,-8.97
2020-09-28,29,Málaga,7.66,129,17118,1016.95,1.02,1683271,70.98,-4.99,357.94,-11.65
2020-09-27,29,Málaga,6.59,111,16989,1009.28,1.01,1683271,75.97,-3.45,369.59,-8.74
2020-09-26,29,Málaga,10.57,178,16878,1002.69,1.0,1683271,79.42,-0.84,378.33,-3.03
2020-09-25,29,Málaga,9.98,168,16700,992.12,0.99,1683271,80.26,-0.36,381.36,-11.41
2020-09-24,29,Málaga,9.62,162,16532,982.14,0.98,1683271,80.62,-4.88,392.77,-4.88
2020-09-23,29,Málaga,14.08,237,16370,972.51,0.97,1683271,85.5,1.72,397.65,-4.1
2020-09-22,29,Málaga,12.48,210,16133,958.43,0.96,1683271,83.78,0.78,401.75,-3.44
2020-09-21,29,Málaga,12.65,213,15923,945.96,0.95,1683271,83.0,-0.42,405.19,-3.87
2020-09-20,29,Málaga,10.04,169,15710,933.3,0.93,1683271,83.42,-0.3,409.06,-4.81
2020-09-19,29,Málaga,11.41,192,15541,923.26,0.92,1683271,83.72,-1.07,413.87,-2.61
2020-09-18,29,Málaga,10.34,174,15349,911.86,0.91,1683271,84.79,-7.07,416.48,-7.48
2020-09-17,29,Málaga,14.5,244,15175,901.52,0.9,1683271,91.86,-0.41,423.96,-1.18
2020-09-16,29,Málaga,12.36,208,14931,887.02,0.89,1683271,92.27,-0.47,425.14,-0.41
2020-09-15,29,Málaga,11.7,197,14723,874.67,0.87,1683271,92.74,-1.73,425.55,-4.22
2020-09-14,29,Málaga,13.07,220,14526,862.96,0.86,1683271,94.47,-0.48,429.77,-2.02
2020-09-13,29,Málaga,10.34,174,14306,849.89,0.85,1683271,94.95,-5.58,431.79,-2.97
2020-09-12,29,Málaga,12.48,210,14132,839.56,0.84,1683271,100.53,-2.61,434.76,1.37
2020-09-11,29,Málaga,17.41,293,13922,827.08,0.83,1683271,103.14,0.12,433.39,2.5
2020-09-10,29,Málaga,14.91,251,13629,809.67,0.81,1683271,103.02,-0.06,430.89,2.49
2020-09-09,29,Málaga,12.83,216,13378,794.76,0.79,1683271,103.08,-2.14,428.4,-0.18
2020-09-08,29,Málaga,13.43,226,13162,781.93,0.78,1683271,105.22,-4.27,428.58,2.74
2020-09-07,29,Málaga,13.55,228,12936,768.5,0.77,1683271,109.49,-5.76,425.84,3.99
2020-09-06,29,Málaga,15.92,268,12708,754.96,0.75,1683271,115.25,0.59,421.85,9.86
2020-09-05,29,Málaga,15.09,254,12440,739.04,0.74,1683271,114.66,1.49,411.99,7.84
2020-09-04,29,Málaga,17.29,291,12186,723.95,0.72,1683271,113.17,-4.1,404.15,8.56
2020-09-03,29,Málaga,14.97,252,11895,706.66,0.71,1683271,117.27,0.47,395.59,7.72
2020-09-02,29,Málaga,14.97,252,11643,691.69,0.69,1683271,116.8,-3.21,387.87,8.14
2020-09-01,29,Málaga,17.7,298,11391,676.72,0.68,1683271,120.01,1.78,379.73,12.35
2020-08-31,29,Málaga,19.31,325,11093,659.01,0.66,1683271,118.23,2.79,367.38,14.44
2020-08-30,29,Málaga,15.33,258,10768,639.71,0.64,1683271,115.44,0.48,352.94,12.24
2020-08-29,29,Málaga,13.6,229,10510,624.38,0.62,1683271,114.96,-0.42,340.7,9.68
2020-08-28,29,Málaga,21.39,360,10281,610.78,0.61,1683271,115.38,3.57,331.02,17.59
2020-08-27,29,Málaga,14.5,244,9921,589.39,0.59,1683271,111.81,-1.18,313.43,12.6
