date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,29,Málaga,0.0,0,84457,5017.43,5.02,1683271,22.87,-9.15,394.45,-45.68
2021-03-03,29,Málaga,0.65,11,84457,5017.43,5.02,1683271,32.02,-6.06,440.13,-43.61
2021-03-02,29,Málaga,4.46,75,84446,5016.78,5.02,1683271,38.08,-2.13,483.74,-43.96
2021-03-01,29,Málaga,2.26,38,84371,5012.32,5.01,1683271,40.21,-7.48,527.7,-58.34
2021-02-28,29,Málaga,2.61,44,84333,5010.07,5.01,1683271,47.69,-2.5,586.04,-37.67
2021-02-27,29,Málaga,5.76,97,84289,5007.45,5.01,1683271,50.19,-2.38,623.71,-43.31
2021-02-26,29,Málaga,7.13,120,84192,5001.69,5.0,1683271,52.57,-4.45,667.02,-57.74
2021-02-25,29,Málaga,9.15,154,84072,4994.56,4.99,1683271,57.02,-3.03,724.76,-68.62
2021-02-24,29,Málaga,6.71,113,83918,4985.41,4.99,1683271,60.05,-6.3,793.38,-92.26
2021-02-23,29,Málaga,6.59,111,83805,4978.7,4.98,1683271,66.35,-14.02,885.64,-66.84
2021-02-22,29,Málaga,9.74,164,83694,4972.1,4.97,1683271,80.37,-7.37,952.48,-68.08
2021-02-21,29,Málaga,5.11,86,83530,4962.36,4.96,1683271,87.74,-5.76,1020.56,-50.44
2021-02-20,29,Málaga,8.14,137,83444,4957.25,4.96,1683271,93.5,-9.86,1071.0,-70.46
2021-02-19,29,Málaga,11.58,195,83307,4949.11,4.95,1683271,103.36,-9.81,1141.46,-86.98
2021-02-18,29,Málaga,12.18,205,83112,4937.53,4.94,1683271,113.17,-16.57,1228.44,-75.92
2021-02-17,29,Málaga,13.01,219,82907,4925.35,4.93,1683271,129.74,-14.56,1304.36,-96.36
2021-02-16,29,Málaga,20.61,347,82688,4912.34,4.91,1683271,144.3,-5.95,1400.72,-81.51
2021-02-15,29,Málaga,17.11,288,82341,4891.73,4.89,1683271,150.25,-10.63,1482.23,-66.06
2021-02-14,29,Málaga,10.87,183,82053,4874.62,4.87,1683271,160.88,-10.87,1548.29,-41.05
2021-02-13,29,Málaga,18.0,303,81870,4863.74,4.86,1683271,171.75,-9.86,1589.34,-44.56
2021-02-12,29,Málaga,21.39,360,81567,4845.74,4.85,1683271,181.61,-19.78,1633.9,-64.63
