date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,29,Málaga,0.0,0,142162,8445.58,8.45,1683271,202.59,-40.69,1457.9,-69.75
2021-08-09,29,Málaga,2.73,46,142162,8445.58,8.45,1683271,243.28,-26.62,1527.65,-55.79
2021-08-08,29,Málaga,12.36,208,142116,8442.85,8.44,1683271,269.9,-11.11,1583.44,-19.36
2021-08-07,29,Málaga,28.46,479,141908,8430.49,8.43,1683271,281.01,-18.47,1602.8,-25.48
2021-08-06,29,Málaga,46.58,784,141429,8402.03,8.4,1683271,299.48,2.2,1628.28,-19.36
2021-08-05,29,Málaga,52.93,891,140645,8355.46,8.36,1683271,297.28,-7.13,1647.64,4.27
2021-08-04,29,Málaga,59.53,1002,139754,8302.53,8.3,1683271,304.41,4.34,1643.37,10.87
2021-08-03,29,Málaga,40.69,685,138752,8243.0,8.24,1683271,300.07,-33.57,1632.5,-6.12
2021-08-02,29,Málaga,29.35,494,138067,8202.3,8.2,1683271,333.64,-22.57,1638.62,-10.1
2021-08-01,29,Málaga,23.47,395,137573,8172.96,8.17,1683271,356.21,-10.63,1648.72,1.37
2021-07-31,29,Málaga,46.93,790,137178,8149.49,8.15,1683271,366.84,-8.38,1647.35,21.74
2021-07-30,29,Málaga,44.38,747,136388,8102.56,8.1,1683271,375.22,-29.94,1625.61,15.51
2021-07-29,29,Málaga,60.06,1011,135641,8058.18,8.06,1683271,405.16,-9.51,1610.1,28.1
2021-07-28,29,Málaga,55.19,929,134630,7998.12,8.0,1683271,414.67,-11.05,1582.0,18.71
2021-07-27,29,Málaga,74.26,1250,133701,7942.93,7.94,1683271,425.72,-29.41,1563.29,42.42
2021-07-26,29,Málaga,51.92,874,132451,7868.67,7.87,1683271,455.13,-25.73,1520.87,22.33
2021-07-25,29,Málaga,34.1,574,131577,7816.74,7.82,1683271,480.86,-12.83,1498.54,22.1
2021-07-24,29,Málaga,55.31,931,131003,7782.64,7.78,1683271,493.69,-9.27,1476.44,41.65
2021-07-23,29,Málaga,74.32,1251,130072,7727.34,7.73,1683271,502.96,-13.49,1434.79,55.73
2021-07-22,29,Málaga,69.57,1171,128821,7653.02,7.65,1683271,516.45,-4.63,1379.06,53.35
2021-07-21,29,Málaga,66.24,1115,127650,7583.45,7.58,1683271,521.08,-8.44,1325.71,53.41
2021-07-20,29,Málaga,103.67,1745,126535,7517.21,7.52,1683271,529.52,33.92,1272.3,90.01
2021-07-19,29,Málaga,77.65,1307,124790,7413.54,7.41,1683271,495.6,19.13,1182.29,62.68
2021-07-18,29,Málaga,46.93,790,123483,7335.9,7.34,1683271,476.47,15.21,1119.61,37.37
2021-07-17,29,Málaga,64.58,1087,122693,7288.96,7.29,1683271,461.26,10.64,1082.24,54.9
2021-07-16,29,Málaga,87.81,1478,121606,7224.39,7.22,1683271,450.62,21.87,1027.34,70.52
2021-07-15,29,Málaga,74.2,1249,120128,7136.58,7.14,1683271,428.75,25.54,956.82,59.05
2021-07-14,29,Málaga,74.68,1257,118879,7062.38,7.06,1683271,403.21,26.02,897.77,61.43
2021-07-13,29,Málaga,69.75,1174,117622,6987.7,6.99,1683271,377.19,22.94,836.34,55.67
2021-07-12,29,Málaga,58.52,985,116448,6917.96,6.92,1683271,354.25,19.07,780.67,44.2
2021-07-11,29,Málaga,31.72,534,115463,6859.44,6.86,1683271,335.18,9.62,736.47,21.56
2021-07-10,29,Málaga,53.94,908,114929,6827.72,6.83,1683271,325.56,28.75,714.91,44.32
2021-07-09,29,Málaga,65.94,1110,114021,6773.78,6.77,1683271,296.81,37.07,670.59,52.75
2021-07-08,29,Málaga,48.66,819,112911,6707.83,6.71,1683271,259.74,16.7,617.84,34.94
2021-07-07,29,Málaga,48.66,819,112092,6659.18,6.66,1683271,243.04,12.18,582.9,33.27
2021-07-06,29,Málaga,46.81,788,111273,6610.52,6.61,1683271,230.86,14.97,549.63,33.26
2021-07-05,29,Málaga,39.45,664,110485,6563.71,6.56,1683271,215.89,9.86,516.37,24.78
2021-07-04,29,Málaga,22.1,372,109821,6524.26,6.52,1683271,206.03,10.1,491.59,12.12
2021-07-03,29,Málaga,25.19,424,109449,6502.16,6.5,1683271,195.93,11.53,479.47,14.14
2021-07-02,29,Málaga,28.87,486,109025,6476.97,6.48,1683271,184.4,10.28,465.33,14.97
2021-07-01,29,Málaga,31.96,538,108539,6448.1,6.45,1683271,174.12,15.74,450.36,17.35
2021-06-30,29,Málaga,36.48,614,108001,6416.14,6.42,1683271,158.38,23.65,433.01,22.16
2021-06-29,29,Málaga,31.84,536,107387,6379.66,6.38,1683271,134.73,18.18,410.85,13.72
2021-06-28,29,Málaga,29.59,498,106851,6347.82,6.35,1683271,116.55,14.62,397.13,16.94
2021-06-27,29,Málaga,12.0,202,106353,6318.23,6.32,1683271,101.93,2.44,380.19,1.9
2021-06-26,29,Málaga,13.66,230,106151,6306.23,6.31,1683271,99.49,3.98,378.29,1.96
2021-06-25,29,Málaga,18.59,313,105921,6292.57,6.29,1683271,95.51,1.3,376.33,3.08
2021-06-24,29,Málaga,16.22,273,105608,6273.97,6.27,1683271,94.21,1.07,373.25,3.68
2021-06-23,29,Málaga,12.83,216,105335,6257.76,6.26,1683271,93.14,-0.42,369.57,-1.07
2021-06-22,29,Málaga,13.66,230,105119,6244.92,6.24,1683271,93.56,-0.42,370.64,-1.01
2021-06-21,29,Málaga,14.97,252,104889,6231.26,6.23,1683271,93.98,0.65,371.65,3.98
2021-06-20,29,Málaga,9.56,161,104637,6216.29,6.22,1683271,93.33,-0.6,367.67,2.49
2021-06-19,29,Málaga,9.68,163,104476,6206.72,6.21,1683271,93.93,0.06,365.18,2.08
2021-06-18,29,Málaga,17.29,291,104313,6197.04,6.2,1683271,93.87,4.1,363.1,6.89
2021-06-17,29,Málaga,15.15,255,104022,6179.75,6.18,1683271,89.77,1.43,356.21,3.57
2021-06-16,29,Málaga,13.25,223,103767,6164.6,6.16,1683271,88.34,-2.14,352.64,0.95
2021-06-15,29,Málaga,14.08,237,103544,6151.36,6.15,1683271,90.48,0.53,351.69,2.2
2021-06-14,29,Málaga,14.32,241,103307,6137.28,6.14,1683271,89.95,-0.35,349.49,3.39
2021-06-13,29,Málaga,10.16,171,103066,6122.96,6.12,1683271,90.3,0.18,346.1,4.87
2021-06-12,29,Málaga,9.62,162,102895,6112.8,6.11,1683271,90.12,-1.43,341.23,1.9
2021-06-11,29,Málaga,13.19,222,102733,6103.18,6.1,1683271,91.55,-0.71,339.33,2.97
2021-06-10,29,Málaga,13.72,231,102511,6089.99,6.09,1683271,92.26,-0.89,336.36,2.37
2021-06-09,29,Málaga,15.39,259,102280,6076.26,6.08,1683271,93.15,1.07,333.99,4.99
2021-06-08,29,Málaga,13.55,228,102021,6060.88,6.06,1683271,92.08,-4.57,329.0,2.26
2021-06-07,29,Málaga,14.67,247,101793,6047.33,6.05,1683271,96.65,2.02,326.74,4.75
2021-06-06,29,Málaga,9.98,168,101546,6032.66,6.03,1683271,94.63,-0.12,321.99,3.68
2021-06-05,29,Málaga,11.05,186,101378,6022.68,6.02,1683271,94.75,-0.65,318.31,3.86
