date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,29,Málaga,0.0,0,36588,2173.63,2.17,1683271,36.95,-8.14,241.25,-16.46
2020-12-16,29,Málaga,2.02,34,36588,2173.63,2.17,1683271,45.09,-3.39,257.71,-17.05
2020-12-15,29,Málaga,10.16,171,36554,2171.61,2.17,1683271,48.48,4.34,274.76,-10.16
2020-12-14,29,Málaga,5.52,93,36383,2161.45,2.16,1683271,44.14,0.47,284.92,-12.3
2020-12-13,29,Málaga,4.04,68,36290,2155.92,2.16,1683271,43.67,-0.53,297.22,-9.74
2020-12-12,29,Málaga,6.0,101,36222,2151.88,2.15,1683271,44.2,-1.07,306.96,-10.16
2020-12-11,29,Málaga,9.21,155,36121,2145.88,2.15,1683271,45.27,-1.25,317.12,-13.78
2020-12-10,29,Málaga,8.14,137,35966,2136.67,2.14,1683271,46.52,-0.77,330.9,-17.23
2020-12-09,29,Málaga,5.41,91,35829,2128.53,2.13,1683271,47.29,-4.04,348.13,-24.18
2020-12-08,29,Málaga,5.82,98,35738,2123.13,2.12,1683271,51.33,-4.4,372.31,-20.5
2020-12-07,29,Málaga,5.05,85,35640,2117.31,2.12,1683271,55.73,-3.45,392.81,-24.06
2020-12-06,29,Málaga,4.57,77,35555,2112.26,2.11,1683271,59.18,-1.13,416.87,-11.65
2020-12-05,29,Málaga,7.07,119,35478,2107.68,2.11,1683271,60.31,-1.19,428.52,-15.21
2020-12-04,29,Málaga,10.46,176,35359,2100.61,2.1,1683271,61.5,-7.18,443.73,-24.06
2020-12-03,29,Málaga,8.91,150,35183,2090.16,2.09,1683271,68.68,-3.09,467.79,-19.84
2020-12-02,29,Málaga,9.45,159,35033,2081.25,2.08,1683271,71.77,-2.49,487.63,-19.96
2020-12-01,29,Málaga,10.22,172,34874,2071.8,2.07,1683271,74.26,-3.92,507.59,-17.82
2020-11-30,29,Málaga,8.5,143,34702,2061.58,2.06,1683271,78.18,-4.09,525.41,-8.85
2020-11-29,29,Málaga,5.7,96,34559,2053.09,2.05,1683271,82.27,-2.91,534.26,-13.67
2020-11-28,29,Málaga,8.26,139,34463,2047.38,2.05,1683271,85.18,-4.33,547.93,-12.71
2020-11-27,29,Málaga,17.64,297,34324,2039.13,2.04,1683271,89.51,0.41,560.64,-9.87
2020-11-26,29,Málaga,12.0,202,34027,2021.48,2.02,1683271,89.1,-4.46,570.51,-12.06
2020-11-25,29,Málaga,11.94,201,33825,2009.48,2.01,1683271,93.56,-7.13,582.57,-14.44
2020-11-24,29,Málaga,14.14,238,33624,1997.54,2.0,1683271,100.69,-6.18,597.01,-13.01
2020-11-23,29,Málaga,12.59,212,33386,1983.4,1.98,1683271,106.87,-5.23,610.02,-10.4
2020-11-22,29,Málaga,8.61,145,33174,1970.81,1.97,1683271,112.1,-5.17,620.42,-3.09
2020-11-21,29,Málaga,12.59,212,33029,1962.19,1.96,1683271,117.27,-3.57,623.51,-4.46
2020-11-20,29,Málaga,17.23,290,32817,1949.6,1.95,1683271,120.84,-5.76,627.97,-3.86
2020-11-19,29,Málaga,16.46,277,32527,1932.37,1.93,1683271,126.6,-8.91,631.83,-6.12
2020-11-18,29,Málaga,19.07,321,32250,1915.91,1.92,1683271,135.51,-10.52,637.95,-6.53
2020-11-17,29,Málaga,20.32,342,31929,1896.84,1.9,1683271,146.03,-6.0,644.48,0.77
2020-11-16,29,Málaga,17.82,300,31587,1876.52,1.88,1683271,152.03,-11.29,643.71,0.0
2020-11-15,29,Málaga,13.78,232,31287,1858.7,1.86,1683271,163.32,-2.44,643.71,2.43
2020-11-14,29,Málaga,16.16,272,31055,1844.92,1.84,1683271,165.76,-6.12,641.28,1.07
2020-11-13,29,Málaga,22.99,387,30783,1828.76,1.83,1683271,171.88,-11.53,640.21,4.28
2020-11-12,29,Málaga,25.37,427,30396,1805.77,1.81,1683271,183.41,-3.38,635.93,7.25
2020-11-11,29,Málaga,29.59,498,29969,1780.4,1.78,1683271,186.79,0.18,628.68,10.7
2020-11-10,29,Málaga,26.32,443,29471,1750.82,1.75,1683271,186.61,-1.72,617.98,14.62
