date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,29,Málaga,0.0,0,63963,3799.92,3.8,1683271,273.93,-86.5,1408.32,-18.06
2021-01-27,29,Málaga,6.71,113,63963,3799.92,3.8,1683271,360.43,-74.2,1426.38,-14.2
2021-01-26,29,Málaga,20.2,340,63850,3793.21,3.79,1683271,434.63,-59.88,1440.58,1.31
2021-01-25,29,Málaga,55.49,934,63510,3773.01,3.77,1683271,494.51,-4.51,1439.27,36.3
2021-01-24,29,Málaga,34.22,576,62576,3717.52,3.72,1683271,499.02,-6.12,1402.97,24.06
2021-01-23,29,Málaga,60.95,1026,62000,3683.3,3.68,1683271,505.14,11.17,1378.91,51.15
2021-01-22,29,Málaga,96.36,1622,60974,3622.35,3.62,1683271,493.97,18.95,1327.76,88.04
2021-01-21,29,Málaga,86.5,1456,59352,3525.99,3.53,1683271,475.02,8.38,1239.72,74.92
2021-01-20,29,Málaga,80.91,1362,57896,3439.49,3.44,1683271,466.64,2.19,1164.8,67.78
2021-01-19,29,Málaga,80.08,1348,56534,3358.58,3.36,1683271,464.45,11.4,1097.02,68.73
2021-01-18,29,Málaga,60.0,1010,55186,3278.5,3.28,1683271,453.05,-4.46,1028.29,49.84
2021-01-17,29,Málaga,40.34,679,54176,3218.5,3.22,1683271,457.51,-3.62,978.45,33.45
2021-01-16,29,Málaga,49.78,838,53497,3178.16,3.18,1683271,461.13,0.0,945.0,41.76
2021-01-15,29,Málaga,77.41,1303,52659,3128.37,3.13,1683271,461.13,27.21,903.24,66.78
2021-01-14,29,Málaga,78.12,1315,51356,3050.96,3.05,1683271,433.92,31.37,836.46,69.03
2021-01-13,29,Málaga,78.72,1325,50041,2972.84,2.97,1683271,402.55,42.24,767.43,68.98
2021-01-12,29,Málaga,68.68,1156,48716,2894.13,2.89,1683271,360.31,24.18,698.45,55.85
2021-01-11,29,Málaga,64.46,1085,47560,2825.45,2.83,1683271,336.13,26.5,642.6,55.49
2021-01-10,29,Málaga,43.96,740,46475,2760.99,2.76,1683271,309.63,21.03,587.11,35.64
2021-01-09,29,Málaga,49.78,838,45735,2717.03,2.72,1683271,288.6,30.71,551.47,40.16
2021-01-08,29,Málaga,50.2,845,44897,2667.25,2.67,1683271,257.89,32.44,511.31,39.15
2021-01-07,29,Málaga,46.75,787,44052,2617.05,2.62,1683271,225.45,28.69,472.16,36.59
2021-01-06,29,Málaga,36.48,614,43265,2570.29,2.57,1683271,196.76,15.57,435.57,29.95
2021-01-05,29,Málaga,44.5,749,42651,2533.82,2.53,1683271,181.19,25.61,405.62,38.2
2021-01-04,29,Málaga,37.96,639,41902,2489.32,2.49,1683271,155.58,18.77,367.42,32.14
2021-01-03,29,Málaga,22.93,386,41263,2451.36,2.45,1683271,136.81,12.77,335.28,17.58
2021-01-02,29,Málaga,19.07,321,40877,2428.43,2.43,1683271,124.04,9.27,317.7,11.7
2021-01-01,29,Málaga,17.76,299,40556,2409.36,2.41,1683271,114.77,9.44,306.0,6.95
2020-12-31,29,Málaga,18.06,304,40257,2391.59,2.39,1683271,105.33,6.48,299.05,9.03
2020-12-30,29,Málaga,20.91,352,39953,2373.53,2.37,1683271,98.85,7.78,290.02,11.46
2020-12-29,29,Málaga,18.89,318,39601,2352.62,2.35,1683271,91.07,7.54,278.56,8.32
2020-12-28,29,Málaga,19.19,323,39283,2333.73,2.33,1683271,83.53,9.03,270.24,10.52
2020-12-27,29,Málaga,10.16,171,38960,2314.54,2.31,1683271,74.5,3.27,259.72,4.46
2020-12-26,29,Málaga,9.8,165,38789,2304.38,2.3,1683271,71.23,1.78,255.26,1.6
2020-12-25,29,Málaga,8.32,140,38624,2294.58,2.29,1683271,69.45,-2.31,253.66,-9.38
2020-12-24,29,Málaga,11.58,195,38484,2286.26,2.29,1683271,71.76,2.49,263.04,-0.36
2020-12-23,29,Málaga,13.13,221,38289,2274.68,2.27,1683271,69.27,3.39,263.4,1.13
2020-12-22,29,Málaga,11.35,191,38068,2261.55,2.26,1683271,65.88,-1.48,262.27,-2.85
2020-12-21,29,Málaga,10.16,171,37877,2250.2,2.25,1683271,67.36,1.19,265.12,-2.55
2020-12-20,29,Málaga,6.89,116,37706,2240.04,2.24,1683271,66.17,-1.43,267.67,-1.61
2020-12-19,29,Málaga,8.02,135,37590,2233.15,2.23,1683271,67.6,-1.6,269.28,-4.69
2020-12-18,29,Málaga,10.63,179,37455,2225.13,2.23,1683271,69.2,-0.42,273.97,-6.54
2020-12-17,29,Málaga,9.09,153,37276,2214.5,2.21,1683271,69.62,-1.07,280.51,-7.25
2020-12-16,29,Málaga,9.74,164,37123,2205.41,2.21,1683271,70.69,3.21,287.76,-9.15
2020-12-15,29,Málaga,12.83,216,36959,2195.67,2.2,1683271,67.48,6.53,296.91,-7.37
2020-12-14,29,Málaga,8.97,151,36743,2182.83,2.18,1683271,60.95,3.15,304.28,-8.91
2020-12-13,29,Málaga,8.32,140,36592,2173.86,2.17,1683271,57.8,2.97,313.19,-5.58
2020-12-12,29,Málaga,9.62,162,36452,2165.55,2.17,1683271,54.83,2.25,318.77,-6.72
2020-12-11,29,Málaga,11.05,186,36290,2155.92,2.16,1683271,52.58,0.24,325.49,-12.18
2020-12-10,29,Málaga,10.16,171,36104,2144.87,2.14,1683271,52.34,1.13,337.67,-15.27
2020-12-09,29,Málaga,6.53,110,35933,2134.71,2.13,1683271,51.21,-2.92,352.94,-23.06
2020-12-08,29,Málaga,6.3,106,35823,2128.18,2.13,1683271,54.13,-4.27,376.0,-20.26
2020-12-07,29,Málaga,5.82,98,35717,2121.88,2.12,1683271,58.4,-2.85,396.26,-23.41
2020-12-06,29,Málaga,5.35,90,35619,2116.06,2.12,1683271,61.25,-0.35,419.67,-10.81
2020-12-05,29,Málaga,7.37,124,35529,2110.71,2.11,1683271,61.6,-0.83,430.48,-14.73
2020-12-04,29,Málaga,10.81,182,35405,2103.35,2.1,1683271,62.43,-6.89,445.21,-24.0
2020-12-03,29,Málaga,9.03,152,35223,2092.53,2.09,1683271,69.32,-2.91,469.21,-19.49
2020-12-02,29,Málaga,9.45,159,35071,2083.5,2.08,1683271,72.23,-2.55,488.7,-20.14
2020-12-01,29,Málaga,10.57,178,34912,2074.06,2.07,1683271,74.78,-3.63,508.84,-17.17
2020-11-30,29,Málaga,8.67,146,34734,2063.48,2.06,1683271,78.41,-4.04,526.01,-8.97
