date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,29,Málaga,0.0,0,89292,5304.67,5.3,1683271,25.01,-6.42,160.89,-7.66
2021-04-04,29,Málaga,0.48,8,89292,5304.67,5.3,1683271,31.43,-2.85,168.55,-4.81
2021-04-03,29,Málaga,1.66,28,89284,5304.2,5.3,1683271,34.28,-3.69,173.36,-3.69
2021-04-02,29,Málaga,2.67,45,89256,5302.53,5.3,1683271,37.97,-5.77,177.05,-4.93
2021-04-01,29,Málaga,3.98,67,89211,5299.86,5.3,1683271,43.74,-3.8,181.98,-4.75
2021-03-31,29,Málaga,9.98,168,89144,5295.88,5.3,1683271,47.54,3.68,186.73,0.83
2021-03-30,29,Málaga,6.24,105,88976,5285.9,5.29,1683271,43.86,-1.25,185.9,-2.2
2021-03-29,29,Málaga,6.42,108,88871,5279.66,5.28,1683271,45.11,-0.47,188.1,-1.01
2021-03-28,29,Málaga,3.33,56,88763,5273.24,5.27,1683271,45.58,-0.23,189.11,-1.78
2021-03-27,29,Málaga,5.35,90,88707,5269.92,5.27,1683271,45.81,0.24,190.89,-2.14
2021-03-26,29,Málaga,8.44,142,88617,5264.57,5.26,1683271,45.57,1.79,193.03,0.9
2021-03-25,29,Málaga,7.78,131,88475,5256.14,5.26,1683271,43.78,0.89,192.13,-0.06
2021-03-24,29,Málaga,6.3,106,88344,5248.35,5.25,1683271,42.89,-1.66,192.19,-2.79
2021-03-23,29,Málaga,7.49,126,88238,5242.06,5.24,1683271,44.55,1.79,194.98,-1.42
2021-03-22,29,Málaga,6.89,116,88112,5234.57,5.23,1683271,42.76,-0.48,196.4,-4.46
2021-03-21,29,Málaga,3.56,60,87996,5227.68,5.23,1683271,43.24,-1.01,200.86,-2.62
2021-03-20,29,Málaga,5.11,86,87936,5224.11,5.22,1683271,44.25,-0.18,203.48,-3.74
2021-03-19,29,Málaga,6.65,112,87850,5219.01,5.22,1683271,44.43,-2.8,207.22,-5.77
2021-03-18,29,Málaga,6.89,116,87738,5212.35,5.21,1683271,47.23,-0.18,212.99,-5.88
2021-03-17,29,Málaga,7.96,134,87622,5205.46,5.21,1683271,47.41,0.65,218.87,-5.59
2021-03-16,29,Málaga,5.7,96,87488,5197.5,5.2,1683271,46.76,-1.25,224.46,-14.8
2021-03-15,29,Málaga,7.37,124,87392,5191.8,5.19,1683271,48.01,-0.29,239.26,-9.98
2021-03-14,29,Málaga,4.57,77,87268,5184.43,5.18,1683271,48.3,-0.72,249.24,-6.42
2021-03-13,29,Málaga,5.29,89,87191,5179.86,5.18,1683271,49.02,-0.06,255.66,-12.35
2021-03-12,29,Málaga,9.45,159,87102,5174.57,5.17,1683271,49.08,1.85,268.01,-11.7
2021-03-11,29,Málaga,7.07,119,86943,5165.12,5.17,1683271,47.23,-1.66,279.71,-20.79
2021-03-10,29,Málaga,7.31,123,86824,5158.05,5.16,1683271,48.89,-1.84,300.5,-20.02
2021-03-09,29,Málaga,6.95,117,86701,5150.75,5.15,1683271,50.73,-1.49,320.52,-19.07
2021-03-08,29,Málaga,7.66,129,86584,5143.79,5.14,1683271,52.22,0.23,339.59,-19.96
2021-03-07,29,Málaga,5.29,89,86455,5136.13,5.14,1683271,51.99,0.18,359.55,-16.45
2021-03-06,29,Málaga,5.35,90,86366,5130.84,5.13,1683271,51.81,-2.14,376.0,-22.75
2021-03-05,29,Málaga,7.6,128,86276,5125.5,5.13,1683271,53.95,0.06,398.75,-33.15
