date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,29,Málaga,0.0,0,102931,6114.94,6.11,1683271,42.13,-10.57,289.85,-11.53
2021-06-16,29,Málaga,1.78,30,102931,6114.94,6.11,1683271,52.7,-11.11,301.38,-10.4
2021-06-15,29,Málaga,10.52,177,102901,6113.16,6.11,1683271,63.81,-0.53,311.78,-1.54
2021-06-14,29,Málaga,10.1,170,102724,6102.64,6.1,1683271,64.34,-1.66,313.32,-0.71
2021-06-13,29,Málaga,5.23,88,102554,6092.54,6.09,1683271,66.0,-4.16,314.03,0.06
2021-06-12,29,Málaga,4.99,84,102466,6087.31,6.09,1683271,70.16,-5.23,313.97,-2.67
2021-06-11,29,Málaga,9.51,160,102382,6082.32,6.08,1683271,75.39,-2.97,316.64,-0.65
2021-06-10,29,Málaga,10.57,178,102222,6072.82,6.07,1683271,78.36,-2.26,317.29,-0.84
2021-06-09,29,Málaga,12.89,217,102044,6062.24,6.06,1683271,80.62,0.06,318.13,2.55
2021-06-08,29,Málaga,11.05,186,101827,6049.35,6.05,1683271,80.56,-6.06,315.58,-0.24
2021-06-07,29,Málaga,11.76,198,101641,6038.3,6.04,1683271,86.62,-0.83,315.82,1.96
2021-06-06,29,Málaga,9.39,158,101443,6026.54,6.03,1683271,87.45,-0.59,313.86,3.09
2021-06-05,29,Málaga,10.22,172,101285,6017.15,6.02,1683271,88.04,-1.54,310.77,3.27
2021-06-04,29,Málaga,12.48,210,101113,6006.94,6.01,1683271,89.58,-2.91,307.5,2.26
2021-06-03,29,Málaga,12.83,216,100903,5994.46,5.99,1683271,92.49,0.06,305.24,1.78
2021-06-02,29,Málaga,12.83,216,100687,5981.63,5.98,1683271,92.43,-1.01,303.46,-0.42
2021-06-01,29,Málaga,17.11,288,100471,5968.8,5.97,1683271,93.44,2.44,303.88,2.56
2021-05-31,29,Málaga,12.59,212,100183,5951.69,5.95,1683271,91.0,1.78,301.32,1.12
2021-05-30,29,Málaga,9.98,168,99971,5939.09,5.94,1683271,89.22,2.97,300.2,2.2
2021-05-29,29,Málaga,11.76,198,99803,5929.11,5.93,1683271,86.25,4.33,298.0,3.74
2021-05-28,29,Málaga,15.39,259,99605,5917.35,5.92,1683271,81.92,5.05,294.26,4.93
2021-05-27,29,Málaga,12.77,215,99346,5901.96,5.9,1683271,76.87,1.24,289.33,2.49
2021-05-26,29,Málaga,13.84,233,99131,5889.19,5.89,1683271,75.63,1.66,286.84,2.79
2021-05-25,29,Málaga,14.67,247,98898,5875.35,5.88,1683271,73.97,2.61,284.05,2.79
2021-05-24,29,Málaga,10.81,182,98651,5860.67,5.86,1683271,71.36,0.0,281.26,0.18
2021-05-23,29,Málaga,7.01,118,98469,5849.86,5.85,1683271,71.36,1.84,281.08,0.42
2021-05-22,29,Málaga,7.43,125,98351,5842.85,5.84,1683271,69.52,-0.23,280.66,-0.47
2021-05-21,29,Málaga,10.34,174,98226,5835.42,5.84,1683271,69.75,0.18,281.13,0.66
2021-05-20,29,Málaga,11.53,194,98052,5825.09,5.83,1683271,69.57,0.12,280.47,1.49
2021-05-19,29,Málaga,12.18,205,97858,5813.56,5.81,1683271,69.45,1.84,278.98,1.37
2021-05-18,29,Málaga,12.06,203,97653,5801.38,5.8,1683271,67.61,0.77,277.61,-0.06
2021-05-17,29,Málaga,10.81,182,97450,5789.32,5.79,1683271,66.84,1.01,277.67,-1.31
2021-05-16,29,Málaga,5.17,87,97268,5778.51,5.78,1683271,65.83,-1.13,278.98,-3.15
2021-05-15,29,Málaga,7.66,129,97181,5773.34,5.77,1683271,66.96,0.71,282.13,0.12
2021-05-14,29,Málaga,10.16,171,97052,5765.68,5.77,1683271,66.25,-0.06,282.01,-2.85
2021-05-13,29,Málaga,11.41,192,96881,5755.52,5.76,1683271,66.31,0.36,284.86,0.12
