date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,29,Málaga,0.0,0,151777,9016.79,9.02,1683271,29.23,-6.59,258.84,-14.79
2021-09-12,29,Málaga,0.3,5,151777,9016.79,9.02,1683271,35.82,-1.9,273.63,-14.55
2021-09-11,29,Málaga,1.19,20,151772,9016.49,9.02,1683271,37.72,-1.96,288.18,-21.15
2021-09-10,29,Málaga,5.64,95,151752,9015.3,9.02,1683271,39.68,-0.54,309.33,-16.58
2021-09-09,29,Málaga,6.59,111,151657,9009.66,9.01,1683271,40.22,-0.06,325.91,-20.56
2021-09-08,29,Málaga,6.12,103,151546,9003.07,9.0,1683271,40.28,0.36,346.47,-26.79
2021-09-07,29,Málaga,9.39,158,151443,8996.95,9.0,1683271,39.92,-2.97,373.26,-27.56
2021-09-06,29,Málaga,6.59,111,151285,8987.56,8.99,1683271,42.89,-1.79,400.82,-30.06
2021-09-05,29,Málaga,2.2,37,151174,8980.97,8.98,1683271,44.68,-3.74,430.88,-25.72
2021-09-04,29,Málaga,3.15,53,151137,8978.77,8.98,1683271,48.42,-3.03,456.6,-36.71
2021-09-03,29,Málaga,6.18,104,151084,8975.62,8.98,1683271,51.45,-5.94,493.31,-37.37
2021-09-02,29,Málaga,6.65,112,150980,8969.44,8.97,1683271,57.39,-5.11,530.68,-34.76
2021-09-01,29,Málaga,5.76,97,150868,8962.79,8.96,1683271,62.5,-5.77,565.44,-40.46
2021-08-31,29,Málaga,12.36,208,150771,8957.02,8.96,1683271,68.27,-0.23,605.9,-46.16
2021-08-30,29,Málaga,8.38,141,150563,8944.67,8.94,1683271,68.5,-9.56,652.06,-38.14
2021-08-29,29,Málaga,5.94,100,150422,8936.29,8.94,1683271,78.06,-2.73,690.2,-28.34
2021-08-28,29,Málaga,6.18,104,150322,8930.35,8.93,1683271,80.79,-6.95,718.54,-50.79
2021-08-27,29,Málaga,12.12,204,150218,8924.17,8.92,1683271,87.74,-6.65,769.33,-40.69
2021-08-26,29,Málaga,11.76,198,150014,8912.05,8.91,1683271,94.39,-6.36,810.02,-55.97
2021-08-25,29,Málaga,11.53,194,149816,8900.29,8.9,1683271,100.75,-9.62,865.99,-52.04
2021-08-24,29,Málaga,12.59,212,149622,8888.76,8.89,1683271,110.37,-7.85,918.03,-68.26
2021-08-23,29,Málaga,17.94,302,149410,8876.17,8.88,1683271,118.22,3.15,986.29,-39.03
2021-08-22,29,Málaga,8.67,146,149108,8858.23,8.86,1683271,115.07,-6.18,1025.32,-27.45
2021-08-21,29,Málaga,13.13,221,148962,8849.56,8.85,1683271,121.25,-9.21,1052.77,-43.84
2021-08-20,29,Málaga,18.77,316,148741,8836.43,8.84,1683271,130.46,-3.45,1096.61,-57.51
2021-08-19,29,Málaga,18.12,305,148425,8817.65,8.82,1683271,133.91,-9.03,1154.12,-52.28
2021-08-18,29,Málaga,21.15,356,148120,8799.53,8.8,1683271,142.94,-11.76,1206.4,-45.92
2021-08-17,29,Málaga,20.44,344,147764,8778.38,8.78,1683271,154.7,-16.51,1252.32,-84.06
2021-08-16,29,Málaga,14.79,249,147420,8757.95,8.76,1683271,171.21,-21.86,1336.38,-63.63
2021-08-15,29,Málaga,14.85,250,147171,8743.16,8.74,1683271,193.07,-13.07,1400.01,-32.56
2021-08-14,29,Málaga,22.34,376,146921,8728.3,8.73,1683271,206.14,-17.52,1432.57,-42.41
2021-08-13,29,Málaga,22.22,374,146545,8705.97,8.71,1683271,223.66,-21.33,1474.98,-65.76
2021-08-12,29,Málaga,27.15,457,146171,8683.75,8.68,1683271,244.99,-14.26,1540.74,-49.07
2021-08-11,29,Málaga,32.91,554,145714,8656.6,8.66,1683271,259.25,-13.31,1589.81,-41.77
2021-08-10,29,Málaga,36.95,622,145160,8623.69,8.62,1683271,272.56,-21.57,1631.58,-32.91
2021-08-09,29,Málaga,36.65,617,144538,8586.73,8.59,1683271,294.13,-9.87,1664.49,-21.75
2021-08-08,29,Málaga,27.92,470,143921,8550.08,8.55,1683271,304.0,-6.36,1686.24,-3.92
2021-08-07,29,Málaga,39.86,671,143451,8522.16,8.52,1683271,310.36,-17.11,1690.16,-14.02
2021-08-06,29,Málaga,43.55,733,142780,8482.29,8.48,1683271,327.47,-9.26,1704.18,-22.21
2021-08-05,29,Málaga,41.41,697,142047,8438.75,8.44,1683271,336.73,-26.32,1726.39,-7.42
2021-08-04,29,Málaga,46.22,778,141350,8397.34,8.4,1683271,363.05,-17.35,1733.81,-2.14
2021-08-03,29,Málaga,58.52,985,140572,8351.12,8.35,1683271,380.4,-22.33,1735.95,11.53
2021-08-02,29,Málaga,46.52,783,139587,8292.6,8.29,1683271,402.73,-10.45,1724.42,6.95
2021-08-01,29,Málaga,34.28,577,138804,8246.09,8.25,1683271,413.18,-1.84,1717.47,11.94
2021-07-31,29,Málaga,56.97,959,138227,8211.81,8.21,1683271,415.02,0.0,1705.53,31.66
