date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,29,Málaga,0.0,0,88389,5251.03,5.25,1683271,26.27,-4.75,162.67,-7.49
2021-03-28,29,Málaga,0.12,2,88389,5251.03,5.25,1683271,31.02,-2.55,170.16,-4.99
2021-03-27,29,Málaga,3.03,51,88387,5250.91,5.25,1683271,33.57,-1.13,175.15,-4.46
2021-03-26,29,Málaga,6.24,105,88336,5247.88,5.25,1683271,34.7,0.12,179.61,-1.19
2021-03-25,29,Málaga,6.18,104,88231,5241.64,5.24,1683271,34.58,-0.12,180.8,-1.78
2021-03-24,29,Málaga,4.46,75,88127,5235.46,5.24,1683271,34.7,-2.97,182.58,-4.51
2021-03-23,29,Málaga,6.24,105,88052,5231.01,5.23,1683271,37.67,0.6,187.09,-2.61
2021-03-22,29,Málaga,4.75,80,87947,5224.77,5.22,1683271,37.07,-2.14,189.7,-6.54
2021-03-21,29,Málaga,2.67,45,87867,5220.02,5.22,1683271,39.21,-1.9,196.24,-3.51
2021-03-20,29,Málaga,4.16,70,87822,5217.34,5.22,1683271,41.11,-1.13,199.75,-4.69
2021-03-19,29,Málaga,6.12,103,87752,5213.18,5.21,1683271,42.24,-3.27,204.44,-6.3
2021-03-18,29,Málaga,6.3,106,87649,5207.06,5.21,1683271,45.51,-0.71,210.74,-6.35
2021-03-17,29,Málaga,7.43,125,87543,5200.77,5.2,1683271,46.22,0.12,217.09,-6.23
2021-03-16,29,Málaga,5.64,95,87418,5193.34,5.19,1683271,46.1,-1.13,223.32,-14.86
2021-03-15,29,Málaga,6.89,116,87323,5187.7,5.19,1683271,47.23,-0.71,238.18,-10.4
2021-03-14,29,Málaga,4.57,77,87207,5180.81,5.18,1683271,47.94,-0.78,248.58,-6.54
2021-03-13,29,Málaga,5.29,89,87130,5176.23,5.18,1683271,48.72,0.06,255.12,-12.41
2021-03-12,29,Málaga,9.39,158,87041,5170.94,5.17,1683271,48.66,1.79,267.53,-11.7
2021-03-11,29,Málaga,7.01,118,86883,5161.56,5.16,1683271,46.87,-1.72,279.23,-20.73
2021-03-10,29,Málaga,7.31,123,86765,5154.55,5.15,1683271,48.59,-1.84,299.96,-19.84
2021-03-09,29,Málaga,6.77,114,86642,5147.24,5.15,1683271,50.43,-1.67,319.8,-19.67
2021-03-08,29,Málaga,7.6,128,86528,5140.47,5.14,1683271,52.1,0.11,339.47,-20.14
2021-03-07,29,Málaga,5.35,90,86400,5132.86,5.13,1683271,51.99,0.24,359.61,-16.27
2021-03-06,29,Málaga,5.23,88,86310,5127.52,5.13,1683271,51.75,-2.26,375.88,-22.63
