date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,29,Málaga,0.0,0,86480,5137.62,5.14,1683271,24.59,-5.35,195.35,-20.38
2021-03-15,29,Málaga,0.18,3,86480,5137.62,5.14,1683271,29.94,-5.7,215.73,-17.05
2021-03-14,29,Málaga,0.83,14,86477,5137.44,5.14,1683271,35.64,-3.69,232.78,-10.22
2021-03-13,29,Málaga,3.68,62,86463,5136.61,5.14,1683271,39.33,-0.78,243.0,-13.96
2021-03-12,29,Málaga,7.13,120,86401,5132.92,5.13,1683271,40.11,0.12,256.96,-13.96
2021-03-11,29,Málaga,6.06,102,86281,5125.79,5.13,1683271,39.99,-2.32,270.92,-21.74
2021-03-10,29,Málaga,6.71,113,86179,5119.73,5.12,1683271,42.31,-2.26,292.66,-20.5
2021-03-09,29,Málaga,5.35,90,86066,5113.02,5.11,1683271,44.57,-2.79,313.16,-21.03
2021-03-08,29,Málaga,5.88,99,85976,5107.67,5.11,1683271,47.36,-1.19,334.19,-21.98
2021-03-07,29,Málaga,4.52,76,85877,5101.79,5.1,1683271,48.55,-0.65,356.17,-17.22
2021-03-06,29,Málaga,4.46,75,85801,5097.28,5.1,1683271,49.2,-2.97,373.39,-23.46
2021-03-05,29,Málaga,7.01,118,85726,5092.82,5.09,1683271,52.17,-0.42,396.85,-34.34
2021-03-04,29,Málaga,8.38,141,85608,5085.81,5.09,1683271,52.59,0.54,431.19,-37.48
2021-03-03,29,Málaga,8.97,151,85467,5077.44,5.08,1683271,52.05,-0.06,468.67,-35.7
2021-03-02,29,Málaga,8.14,137,85316,5068.46,5.07,1683271,52.11,-0.65,504.37,-40.22
2021-03-01,29,Málaga,7.07,119,85179,5060.33,5.06,1683271,52.76,-4.34,544.59,-53.23
2021-02-28,29,Málaga,5.17,87,85060,5053.26,5.05,1683271,57.1,-1.01,597.82,-35.17
2021-02-27,29,Málaga,7.43,125,84973,5048.09,5.05,1683271,58.11,-1.54,632.99,-40.22
2021-02-26,29,Málaga,7.43,125,84848,5040.66,5.04,1683271,59.65,-4.87,673.21,-57.62
2021-02-25,29,Málaga,7.84,132,84723,5033.24,5.03,1683271,64.52,-4.93,730.83,-68.5
2021-02-24,29,Málaga,9.03,152,84591,5025.39,5.03,1683271,69.45,-4.63,799.33,-84.54
2021-02-23,29,Málaga,8.79,148,84439,5016.36,5.02,1683271,74.08,-11.59,883.87,-65.11
