date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,29,Málaga,1.78,30,98279,5838.57,5.84,1683271,49.19,-6.83,244.47,-10.04
2021-05-24,29,Málaga,8.44,142,98249,5836.79,5.84,1683271,56.02,1.43,254.51,-1.9
2021-05-23,29,Málaga,3.09,52,98107,5828.35,5.83,1683271,54.59,-0.65,256.41,-3.5
2021-05-22,29,Málaga,3.68,62,98055,5825.27,5.83,1683271,55.24,-2.5,259.91,-4.16
2021-05-21,29,Málaga,9.03,152,97993,5821.58,5.82,1683271,57.74,-0.24,264.07,-0.65
2021-05-20,29,Málaga,11.47,193,97841,5812.55,5.81,1683271,57.98,0.95,264.72,1.55
2021-05-19,29,Málaga,11.7,197,97648,5801.09,5.8,1683271,57.03,2.43,263.17,0.89
2021-05-18,29,Málaga,8.61,145,97451,5789.38,5.79,1683271,54.6,-2.26,262.28,-3.33
2021-05-17,29,Málaga,7.01,118,97306,5780.77,5.78,1683271,56.86,-2.26,265.61,-5.17
2021-05-16,29,Málaga,3.74,63,97188,5773.76,5.77,1683271,59.12,-2.44,270.78,-4.58
2021-05-15,29,Málaga,6.18,104,97125,5770.02,5.77,1683271,61.56,-0.53,275.36,-1.36
2021-05-14,29,Málaga,9.27,156,97021,5763.84,5.76,1683271,62.09,-0.89,276.72,-3.74
2021-05-13,29,Málaga,10.52,177,96865,5754.57,5.75,1683271,62.98,-0.65,280.46,-0.83
2021-05-12,29,Málaga,9.27,156,96688,5744.05,5.74,1683271,63.63,-4.69,281.29,-4.81
2021-05-11,29,Málaga,10.87,183,96532,5734.79,5.73,1683271,68.32,-3.27,286.1,0.47
2021-05-10,29,Málaga,9.27,156,96349,5723.91,5.72,1683271,71.59,-1.9,285.63,-3.8
2021-05-09,29,Málaga,6.18,104,96193,5714.65,5.71,1683271,73.49,-1.36,289.43,0.54
2021-05-08,29,Málaga,6.71,113,96089,5708.47,5.71,1683271,74.85,-1.19,288.89,-2.5
2021-05-07,29,Málaga,10.16,171,95976,5701.76,5.7,1683271,76.04,-0.06,291.39,-1.25
2021-05-06,29,Málaga,11.17,188,95805,5691.6,5.69,1683271,76.1,0.83,292.64,0.36
2021-05-05,29,Málaga,13.96,235,95617,5680.43,5.68,1683271,75.27,2.91,292.28,1.9
2021-05-04,29,Málaga,14.14,238,95382,5666.47,5.67,1683271,72.36,2.32,290.38,-0.12
2021-05-03,29,Málaga,11.17,188,95144,5652.33,5.65,1683271,70.04,0.83,290.5,-0.95
2021-05-02,29,Málaga,7.54,127,94956,5641.16,5.64,1683271,69.21,0.95,291.45,-1.37
2021-05-01,29,Málaga,7.9,133,94829,5633.61,5.63,1683271,68.26,0.06,292.82,1.6
2021-04-30,29,Málaga,10.22,172,94696,5625.71,5.63,1683271,68.2,0.54,291.22,2.79
2021-04-29,29,Málaga,10.34,174,94524,5615.5,5.62,1683271,67.66,0.42,288.43,2.44
2021-04-28,29,Málaga,11.05,186,94350,5605.16,5.61,1683271,67.24,0.24,285.99,0.48
2021-04-27,29,Málaga,11.82,199,94164,5594.11,5.59,1683271,67.0,-0.12,285.51,2.14
2021-04-26,29,Málaga,10.34,174,93965,5582.29,5.58,1683271,67.12,-1.84,283.37,0.6
2021-04-25,29,Málaga,6.59,111,93791,5571.95,5.57,1683271,68.96,-1.73,282.77,1.54
2021-04-24,29,Málaga,7.84,132,93680,5565.35,5.57,1683271,70.69,0.3,281.23,1.36
2021-04-23,29,Málaga,9.68,163,93548,5557.51,5.56,1683271,70.39,-3.33,279.87,0.77
2021-04-22,29,Málaga,9.92,167,93385,5547.83,5.55,1683271,73.72,-1.43,279.1,1.19
2021-04-21,29,Málaga,10.81,182,93218,5537.91,5.54,1683271,75.15,-3.27,277.91,3.68
2021-04-20,29,Málaga,11.94,201,93036,5527.1,5.53,1683271,78.42,1.54,274.23,3.8
2021-04-19,29,Málaga,12.18,205,92835,5515.15,5.52,1683271,76.88,-0.89,270.43,4.58
2021-04-18,29,Málaga,8.32,140,92630,5502.98,5.5,1683271,77.77,2.68,265.85,4.46
2021-04-17,29,Málaga,7.54,127,92490,5494.66,5.49,1683271,75.09,-1.67,261.39,2.19
2021-04-16,29,Málaga,13.01,219,92363,5487.11,5.49,1683271,76.76,1.6,259.2,6.42
2021-04-15,29,Málaga,11.35,191,92144,5474.1,5.47,1683271,75.16,0.54,252.78,4.52
2021-04-14,29,Málaga,14.08,237,91953,5462.76,5.46,1683271,74.62,2.02,248.26,6.12
2021-04-13,29,Málaga,10.4,175,91716,5448.68,5.45,1683271,72.6,-3.86,242.14,4.76
2021-04-12,29,Málaga,13.07,220,91541,5438.28,5.44,1683271,76.46,0.95,237.38,5.53
2021-04-11,29,Málaga,5.64,95,91321,5425.21,5.43,1683271,75.51,-3.27,231.85,0.95
2021-04-10,29,Málaga,9.21,155,91226,5419.57,5.42,1683271,78.78,2.91,230.9,3.74
2021-04-09,29,Málaga,11.41,192,91071,5410.36,5.41,1683271,75.87,3.98,227.16,1.9
2021-04-08,29,Málaga,10.81,182,90879,5398.95,5.4,1683271,71.89,2.91,225.26,4.39
2021-04-07,29,Málaga,12.06,203,90697,5388.14,5.39,1683271,68.98,1.49,220.87,4.69
2021-04-06,29,Málaga,14.26,240,90494,5376.08,5.38,1683271,67.49,4.58,216.18,7.01
2021-04-05,29,Málaga,12.12,204,90254,5361.82,5.36,1683271,62.91,2.38,209.17,4.4
2021-04-04,29,Málaga,8.91,150,90050,5349.7,5.35,1683271,60.53,3.86,204.77,3.62
2021-04-03,29,Málaga,6.3,106,89900,5340.79,5.34,1683271,56.67,-0.18,201.15,1.13
2021-04-02,29,Málaga,7.43,125,89794,5334.49,5.33,1683271,56.85,-1.48,200.02,-0.53
2021-04-01,29,Málaga,7.9,133,89669,5327.07,5.33,1683271,58.33,-0.83,200.55,-0.95
2021-03-31,29,Málaga,10.57,178,89536,5319.17,5.32,1683271,59.16,3.44,201.5,1.18
2021-03-30,29,Málaga,9.68,163,89358,5308.59,5.31,1683271,55.72,1.54,200.32,1.01
2021-03-29,29,Málaga,9.74,164,89195,5298.91,5.3,1683271,54.18,2.14,199.31,2.31
2021-03-28,29,Málaga,5.05,85,89031,5289.17,5.29,1683271,52.04,1.19,197.0,-0.18
2021-03-27,29,Málaga,6.48,109,88946,5284.12,5.28,1683271,50.85,1.13,197.18,-0.83
2021-03-26,29,Málaga,8.91,150,88837,5277.64,5.28,1683271,49.72,2.32,198.01,1.19
2021-03-25,29,Málaga,8.73,147,88687,5268.73,5.27,1683271,47.4,1.9,196.82,0.53
2021-03-24,29,Málaga,7.13,120,88540,5260.0,5.26,1683271,45.5,-0.83,196.29,-1.9
2021-03-23,29,Málaga,8.14,137,88420,5252.87,5.25,1683271,46.33,2.5,198.19,-0.89
2021-03-22,29,Málaga,7.6,128,88283,5244.73,5.24,1683271,43.83,0.06,199.08,-3.33
2021-03-21,29,Málaga,3.86,65,88155,5237.12,5.24,1683271,43.77,-0.83,202.41,-2.5
2021-03-20,29,Málaga,5.35,90,88090,5233.26,5.23,1683271,44.6,-0.12,204.91,-3.5
2021-03-19,29,Málaga,6.59,111,88000,5227.92,5.23,1683271,44.72,-2.92,208.41,-5.41
2021-03-18,29,Málaga,6.83,115,87889,5221.32,5.22,1683271,47.64,0.41,213.82,-5.82
2021-03-17,29,Málaga,7.96,134,87774,5214.49,5.21,1683271,47.23,0.59,219.64,-4.93
2021-03-16,29,Málaga,5.64,95,87640,5206.53,5.21,1683271,46.64,-1.61,224.57,-14.56
2021-03-15,29,Málaga,7.54,127,87545,5200.89,5.2,1683271,48.25,-0.18,239.13,-10.1
2021-03-14,29,Málaga,4.69,79,87418,5193.34,5.19,1683271,48.43,-0.6,249.23,-6.48
2021-03-13,29,Málaga,5.47,92,87339,5188.65,5.19,1683271,49.03,0.3,255.71,-11.88
2021-03-12,29,Málaga,9.51,160,87247,5183.18,5.18,1683271,48.73,1.55,267.59,-11.82
2021-03-11,29,Málaga,6.42,108,87087,5173.68,5.17,1683271,47.18,-2.43,279.41,-20.49
2021-03-10,29,Málaga,7.37,124,86979,5167.26,5.17,1683271,49.61,-2.02,299.9,-19.19
2021-03-09,29,Málaga,7.25,122,86855,5159.89,5.16,1683271,51.63,-1.42,319.09,-18.89
2021-03-08,29,Málaga,7.72,130,86733,5152.65,5.15,1683271,53.05,0.29,337.98,-20.2
2021-03-07,29,Málaga,5.29,89,86603,5144.92,5.14,1683271,52.76,0.06,358.18,-16.57
2021-03-06,29,Málaga,5.17,87,86514,5139.64,5.14,1683271,52.7,-2.14,374.75,-23.46
2021-03-05,29,Málaga,7.96,134,86427,5134.47,5.13,1683271,54.84,0.24,398.21,-32.14
2021-03-04,29,Málaga,8.85,149,86293,5126.51,5.13,1683271,54.6,0.65,430.35,-36.06
2021-03-03,29,Málaga,9.39,158,86144,5117.65,5.12,1683271,53.95,0.36,466.41,-34.51
2021-03-02,29,Málaga,8.67,146,85986,5108.27,5.11,1683271,53.59,-0.36,500.92,-39.75
2021-03-01,29,Málaga,7.43,125,85840,5099.59,5.1,1683271,53.95,-3.5,540.67,-55.78
2021-02-28,29,Málaga,5.23,88,85715,5092.17,5.09,1683271,57.45,-1.13,596.45,-36.06
2021-02-27,29,Málaga,7.31,123,85627,5086.94,5.09,1683271,58.58,-1.54,632.51,-41.17
2021-02-26,29,Málaga,7.72,130,85504,5079.63,5.08,1683271,60.12,-4.28,673.68,-59.0
2021-02-25,29,Málaga,8.2,138,85374,5071.91,5.07,1683271,64.4,-4.45,732.68,-64.81
2021-02-24,29,Málaga,9.03,152,85236,5063.71,5.06,1683271,68.85,-3.86,797.49,-79.96
2021-02-23,29,Málaga,9.03,152,85084,5054.68,5.05,1683271,72.71,-11.17,877.45,-66.77
2021-02-22,29,Málaga,10.93,184,84932,5045.65,5.05,1683271,83.88,-6.71,944.22,-70.7
2021-02-21,29,Málaga,6.36,107,84748,5034.72,5.03,1683271,90.59,-4.81,1014.92,-52.39
2021-02-20,29,Málaga,8.85,149,84641,5028.36,5.03,1683271,95.4,-8.5,1067.31,-73.01
2021-02-19,29,Málaga,12.0,202,84492,5019.51,5.02,1683271,103.9,-9.33,1140.32,-88.76
2021-02-18,29,Málaga,12.65,213,84290,5007.51,5.01,1683271,113.23,-14.26,1229.08,-75.33
2021-02-17,29,Málaga,12.89,217,84077,4994.86,4.99,1683271,127.49,-13.67,1304.41,-97.67
2021-02-16,29,Málaga,20.2,340,83860,4981.97,4.98,1683271,141.16,-5.94,1402.08,-84.12
2021-02-15,29,Málaga,17.64,297,83520,4961.77,4.96,1683271,147.1,-10.28,1486.2,-72.01
2021-02-14,29,Málaga,11.17,188,83223,4944.12,4.94,1683271,157.38,-10.69,1558.21,-45.68
2021-02-13,29,Málaga,17.35,292,83035,4932.95,4.93,1683271,168.07,-11.28,1603.89,-49.25
2021-02-12,29,Málaga,21.33,359,82743,4915.61,4.92,1683271,179.35,-18.77,1653.14,-69.92
2021-02-11,29,Málaga,26.91,453,82384,4894.28,4.89,1683271,198.12,-18.0,1723.06,-61.19
2021-02-10,29,Málaga,26.56,447,81931,4867.37,4.87,1683271,216.12,-17.34,1784.25,-60.0
2021-02-09,29,Málaga,26.14,440,81484,4840.81,4.84,1683271,233.46,-22.28,1844.25,-50.38
2021-02-08,29,Málaga,27.92,470,81044,4814.67,4.81,1683271,255.74,-35.29,1894.63,-49.19
2021-02-07,29,Málaga,21.86,368,80574,4786.75,4.79,1683271,291.03,-19.43,1943.82,-30.6
2021-02-06,29,Málaga,28.63,482,80206,4764.89,4.76,1683271,310.46,-19.85,1974.42,-30.6
2021-02-05,29,Málaga,40.1,675,79724,4736.25,4.74,1683271,330.31,-26.62,2005.02,-21.57
2021-02-04,29,Málaga,44.91,756,79049,4696.15,4.7,1683271,356.93,-28.1,2026.59,-10.16
2021-02-03,29,Málaga,43.9,739,78293,4651.24,4.65,1683271,385.03,-45.09,2036.75,0.95
2021-02-02,29,Málaga,48.42,815,77554,4607.34,4.61,1683271,430.12,-27.38,2035.8,-2.31
2021-02-01,29,Málaga,63.21,1064,76739,4558.92,4.56,1683271,457.5,-18.42,2038.11,19.84
2021-01-31,29,Málaga,41.29,695,75675,4495.71,4.5,1683271,475.92,-17.46,2018.27,15.09
2021-01-30,29,Málaga,48.48,816,74980,4454.42,4.45,1683271,493.38,-33.38,2003.18,25.25
2021-01-29,29,Málaga,66.72,1123,74164,4405.95,4.41,1683271,526.76,-34.04,1977.93,44.74
2021-01-28,29,Málaga,73.01,1229,73041,4339.23,4.34,1683271,560.8,-14.97,1933.19,51.44
2021-01-27,29,Málaga,88.99,1498,71812,4266.22,4.27,1683271,575.77,-21.57,1881.75,65.58
2021-01-26,29,Málaga,75.8,1276,70314,4177.22,4.18,1683271,597.34,-28.52,1816.17,54.47
2021-01-25,29,Málaga,81.63,1374,69038,4101.42,4.1,1683271,625.86,-8.02,1761.7,59.71
2021-01-24,29,Málaga,58.75,989,67664,4019.79,4.02,1683271,633.88,1.9,1701.99,47.64
2021-01-23,29,Málaga,81.86,1378,66675,3961.04,3.96,1683271,631.98,15.26,1654.35,70.1
2021-01-22,29,Málaga,100.76,1696,65297,3879.17,3.88,1683271,616.72,9.51,1584.25,91.37
2021-01-21,29,Málaga,87.98,1481,63601,3778.42,3.78,1683271,607.21,-0.12,1492.88,75.33
2021-01-20,29,Málaga,110.56,1861,62120,3690.43,3.69,1683271,607.33,24.0,1417.55,96.6
2021-01-19,29,Málaga,104.32,1756,60259,3579.88,3.58,1683271,583.33,27.8,1320.95,92.32
