date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,29,Málaga,0.0,0,40900,2429.79,2.43,1683271,71.64,-11.53,285.86,-9.98
2021-01-06,29,Málaga,2.32,39,40900,2429.79,2.43,1683271,83.17,-13.24,295.84,-4.16
2021-01-05,29,Málaga,26.79,451,40861,2427.48,2.43,1683271,96.41,13.01,300.0,20.55
2021-01-04,29,Málaga,15.27,257,40410,2400.68,2.4,1683271,83.4,0.95,279.45,9.45
2021-01-03,29,Málaga,7.72,130,40153,2385.42,2.39,1683271,82.45,-0.36,270.0,2.43
2021-01-02,29,Málaga,9.92,167,40023,2377.69,2.38,1683271,82.81,2.2,267.57,2.61
2021-01-01,29,Málaga,9.62,162,39856,2367.77,2.37,1683271,80.61,2.43,264.96,-1.19
2020-12-31,29,Málaga,11.53,194,39694,2358.15,2.36,1683271,78.18,1.25,266.15,2.5
2020-12-30,29,Málaga,15.56,262,39500,2346.62,2.35,1683271,76.93,3.14,263.65,6.11
2020-12-29,29,Málaga,13.78,232,39238,2331.06,2.33,1683271,73.79,2.85,257.54,3.32
2020-12-28,29,Málaga,14.32,241,39006,2317.27,2.32,1683271,70.94,4.52,254.22,5.71
2020-12-27,29,Málaga,8.08,136,38765,2302.96,2.3,1683271,66.42,1.55,248.51,2.38
2020-12-26,29,Málaga,7.72,130,38629,2294.88,2.29,1683271,64.87,0.0,246.13,-0.54
2020-12-25,29,Málaga,7.19,121,38499,2287.15,2.29,1683271,64.87,-2.97,246.67,-10.51
2020-12-24,29,Málaga,10.28,173,38378,2279.97,2.28,1683271,67.84,1.43,257.18,-1.54
2020-12-23,29,Málaga,12.42,209,38205,2269.69,2.27,1683271,66.41,2.97,258.72,0.42
2020-12-22,29,Málaga,10.93,184,37996,2257.27,2.26,1683271,63.44,-1.72,258.3,-3.33
2020-12-21,29,Málaga,9.8,165,37812,2246.34,2.25,1683271,65.16,0.89,261.63,-2.85
2020-12-20,29,Málaga,6.53,110,37647,2236.54,2.24,1683271,64.27,-1.55,264.48,-1.97
2020-12-19,29,Málaga,7.72,130,37537,2230.0,2.23,1683271,65.82,-1.61,266.45,-4.93
2020-12-18,29,Málaga,10.16,171,37407,2222.28,2.22,1683271,67.43,-0.77,271.38,-7.01
2020-12-17,29,Málaga,8.85,149,37236,2212.12,2.21,1683271,68.2,-1.13,278.39,-7.49
2020-12-16,29,Málaga,9.45,159,37087,2203.27,2.2,1683271,69.33,2.97,285.88,-9.56
2020-12-15,29,Málaga,12.65,213,36928,2193.82,2.19,1683271,66.36,6.41,295.44,-7.49
2020-12-14,29,Málaga,8.91,150,36715,2181.17,2.18,1683271,59.95,3.09,302.93,-8.91
2020-12-13,29,Málaga,8.08,136,36565,2172.26,2.17,1683271,56.86,2.79,311.84,-5.88
2020-12-12,29,Málaga,9.33,157,36429,2164.18,2.16,1683271,54.07,2.02,317.72,-7.01
2020-12-11,29,Málaga,10.93,184,36272,2154.85,2.15,1683271,52.05,0.12,324.73,-12.36
2020-12-10,29,Málaga,9.98,168,36088,2143.92,2.14,1683271,51.93,0.95,337.09,-15.39
2020-12-09,29,Málaga,6.48,109,35920,2133.94,2.13,1683271,50.98,-2.97,352.48,-23.11
2020-12-08,29,Málaga,6.24,105,35811,2127.46,2.13,1683271,53.95,-4.22,375.59,-20.37
2020-12-07,29,Málaga,5.82,98,35706,2121.23,2.12,1683271,58.17,-2.79,395.96,-23.35
2020-12-06,29,Málaga,5.29,89,35608,2115.41,2.12,1683271,60.96,-0.41,419.31,-10.81
2020-12-05,29,Málaga,7.31,123,35519,2110.12,2.11,1683271,61.37,-0.95,430.12,-14.91
2020-12-04,29,Málaga,10.81,182,35396,2102.81,2.1,1683271,62.32,-6.89,445.03,-23.82
2020-12-03,29,Málaga,9.03,152,35214,2092.0,2.09,1683271,69.21,-2.79,468.85,-19.55
2020-12-02,29,Málaga,9.45,159,35062,2082.97,2.08,1683271,72.0,-2.55,488.4,-20.14
2020-12-01,29,Málaga,10.46,176,34903,2073.52,2.07,1683271,74.55,-3.8,508.54,-17.34
2020-11-30,29,Málaga,8.61,145,34727,2063.07,2.06,1683271,78.35,-4.04,525.88,-8.86
2020-11-29,29,Málaga,5.7,96,34582,2054.45,2.05,1683271,82.39,-2.8,534.74,-13.79
2020-11-28,29,Málaga,8.26,139,34486,2048.75,2.05,1683271,85.19,-4.39,548.53,-12.83
2020-11-27,29,Málaga,17.7,298,34347,2040.49,2.04,1683271,89.58,0.53,561.36,-9.87
2020-11-26,29,Málaga,11.82,199,34049,2022.79,2.02,1683271,89.05,-4.52,571.23,-11.94
2020-11-25,29,Málaga,12.0,202,33850,2010.97,2.01,1683271,93.57,-7.01,583.17,-14.44
2020-11-24,29,Málaga,14.26,240,33648,1998.97,2.0,1683271,100.58,-5.88,597.61,-12.83
2020-11-23,29,Málaga,12.65,213,33408,1984.71,1.98,1683271,106.46,-5.17,610.44,-10.4
2020-11-22,29,Málaga,8.5,143,33195,1972.05,1.97,1683271,111.63,-5.46,620.84,-3.38
2020-11-21,29,Málaga,12.65,213,33052,1963.56,1.96,1683271,117.09,-3.69,624.22,-4.52
2020-11-20,29,Málaga,17.17,289,32839,1950.9,1.95,1683271,120.78,-6.12,628.74,-4.04
2020-11-19,29,Málaga,16.34,275,32550,1933.73,1.93,1683271,126.9,-9.03,632.78,-6.29
2020-11-18,29,Málaga,19.01,320,32275,1917.4,1.92,1683271,135.93,-10.58,639.07,-6.59
2020-11-17,29,Málaga,20.14,339,31955,1898.39,1.9,1683271,146.51,-6.47,645.66,0.71
2020-11-16,29,Málaga,17.82,300,31616,1878.25,1.88,1683271,152.98,-11.35,644.95,-0.06
2020-11-15,29,Málaga,13.96,235,31316,1860.43,1.86,1683271,164.33,-2.14,645.01,2.55
2020-11-14,29,Málaga,16.34,275,31081,1846.46,1.85,1683271,166.47,-5.88,642.46,1.13
2020-11-13,29,Málaga,23.29,392,30806,1830.13,1.83,1683271,172.35,-11.34,641.33,4.52
2020-11-12,29,Málaga,25.37,427,30414,1806.84,1.81,1683271,183.69,-3.21,636.81,7.25
2020-11-11,29,Málaga,29.59,498,29987,1781.47,1.78,1683271,186.9,0.0,629.56,10.76
2020-11-10,29,Málaga,26.61,448,29489,1751.89,1.75,1683271,186.9,-1.19,618.8,14.91
2020-11-09,29,Málaga,29.17,491,29041,1725.27,1.73,1683271,188.09,11.7,603.89,20.5
2020-11-08,29,Málaga,16.1,271,28550,1696.1,1.7,1683271,176.39,-3.39,583.39,6.54
2020-11-07,29,Málaga,22.22,374,28279,1680.0,1.68,1683271,179.78,1.13,576.85,9.21
2020-11-06,29,Málaga,34.63,583,27905,1657.78,1.66,1683271,178.65,7.06,567.64,16.99
2020-11-05,29,Málaga,28.58,481,27322,1623.15,1.62,1683271,171.59,4.82,550.65,14.44
2020-11-04,29,Málaga,29.59,498,26841,1594.57,1.59,1683271,166.77,3.15,536.21,16.22
