date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,29,Málaga,0.0,0,63286,3759.7,3.76,1683271,330.37,-79.43,1386.49,-20.91
2021-01-26,29,Málaga,8.38,141,63286,3759.7,3.76,1683271,409.8,-70.4,1407.4,-10.51
2021-01-25,29,Málaga,52.99,892,63145,3751.33,3.75,1683271,480.2,-6.0,1417.91,33.86
2021-01-24,29,Málaga,31.55,531,62253,3698.33,3.7,1683271,486.2,-8.25,1384.05,21.39
2021-01-23,29,Málaga,58.4,983,61722,3666.79,3.67,1683271,494.45,9.15,1362.66,48.66
2021-01-22,29,Málaga,94.16,1585,60739,3608.39,3.61,1683271,485.3,17.17,1314.0,85.84
2021-01-21,29,Málaga,84.89,1429,59154,3514.23,3.51,1683271,468.13,7.36,1228.16,73.31
2021-01-20,29,Málaga,79.43,1337,57725,3429.33,3.43,1683271,460.77,1.66,1154.85,66.3
2021-01-19,29,Málaga,78.78,1326,56388,3349.91,3.35,1683271,459.11,10.22,1088.55,67.43
2021-01-18,29,Málaga,58.99,993,55062,3271.13,3.27,1683271,448.89,-4.7,1021.12,48.83
2021-01-17,29,Málaga,39.8,670,54069,3212.14,3.21,1683271,453.59,-3.81,972.29,32.91
2021-01-16,29,Málaga,49.25,829,53399,3172.34,3.17,1683271,457.4,-0.24,939.38,41.23
2021-01-15,29,Málaga,76.99,1296,52570,3123.09,3.12,1683271,457.64,27.32,898.15,66.36
2021-01-14,29,Málaga,77.53,1305,51274,3046.09,3.05,1683271,430.32,31.19,831.79,68.44
2021-01-13,29,Málaga,77.77,1309,49969,2968.57,2.97,1683271,399.13,41.47,763.35,68.09
2021-01-12,29,Málaga,68.56,1154,48660,2890.8,2.89,1683271,357.66,24.3,695.26,55.79
2021-01-11,29,Málaga,63.69,1072,47506,2822.24,2.82,1683271,333.36,25.73,639.47,54.72
2021-01-10,29,Málaga,43.61,734,46434,2758.56,2.76,1683271,307.63,20.68,584.75,35.29
