date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,9,Burgos,0.0,0,27416,7705.95,7.71,355777,138.57,-52.56,1052.09,-21.92
2021-02-02,9,Burgos,9.56,34,27416,7705.95,7.71,355777,191.13,-25.86,1074.01,-23.33
2021-02-01,9,Burgos,22.2,79,27382,7696.39,7.7,355777,216.99,-29.24,1097.34,-7.03
2021-01-31,9,Burgos,11.81,42,27303,7674.19,7.67,355777,246.23,-21.36,1104.37,-6.18
2021-01-30,9,Burgos,21.64,77,27261,7662.38,7.66,355777,267.59,-13.78,1110.55,7.02
2021-01-29,9,Burgos,37.38,133,27184,7640.74,7.64,355777,281.37,-13.78,1103.53,25.57
2021-01-28,9,Burgos,35.98,128,27051,7603.36,7.6,355777,295.15,-8.99,1077.96,23.89
2021-01-27,9,Burgos,52.56,187,26923,7567.38,7.57,355777,304.14,-0.84,1054.07,39.63
2021-01-26,9,Burgos,35.42,126,26736,7514.82,7.51,355777,304.98,-23.61,1014.44,21.93
2021-01-25,9,Burgos,51.44,183,26610,7479.4,7.48,355777,328.59,1.41,992.51,39.35
2021-01-24,9,Burgos,33.17,118,26427,7427.97,7.43,355777,327.18,-7.59,953.16,20.24
2021-01-23,9,Burgos,35.42,126,26309,7394.8,7.39,355777,334.77,3.38,932.92,25.58
2021-01-22,9,Burgos,51.16,182,26183,7359.39,7.36,355777,331.39,0.0,907.34,42.45
2021-01-21,9,Burgos,44.97,160,26001,7308.23,7.31,355777,331.39,3.93,864.89,35.41
2021-01-20,9,Burgos,53.4,190,25841,7263.26,7.26,355777,327.46,7.58,829.48,42.44
2021-01-19,9,Burgos,59.03,210,25651,7209.85,7.21,355777,319.88,3.94,787.04,44.7
2021-01-18,9,Burgos,50.03,178,25441,7150.83,7.15,355777,315.94,-0.56,742.34,38.51
2021-01-17,9,Burgos,40.76,145,25263,7100.8,7.1,355777,316.5,12.65,703.83,33.73
2021-01-16,9,Burgos,32.04,114,25118,7060.04,7.06,355777,303.85,-0.28,670.1,21.92
2021-01-15,9,Burgos,51.16,182,25004,7028.0,7.03,355777,304.13,14.34,648.18,35.7
2021-01-14,9,Burgos,41.04,146,24822,6976.84,6.98,355777,289.79,7.87,612.48,29.23
2021-01-13,9,Burgos,45.82,163,24676,6935.81,6.94,355777,281.92,23.9,583.25,26.43
2021-01-12,9,Burgos,55.09,196,24513,6889.99,6.89,355777,258.02,22.2,556.82,35.41
2021-01-11,9,Burgos,50.59,180,24317,6834.9,6.83,355777,235.82,21.36,521.41,31.2
2021-01-10,9,Burgos,28.11,100,24137,6784.31,6.78,355777,214.46,10.12,490.21,16.87
2021-01-09,9,Burgos,32.32,115,24037,6756.2,6.76,355777,204.34,17.7,473.34,14.33
2021-01-08,9,Burgos,36.82,131,23922,6723.87,6.72,355777,186.64,25.01,459.01,15.18
2021-01-07,9,Burgos,33.17,118,23791,6687.05,6.69,355777,161.63,21.08,443.83,13.21
2021-01-06,9,Burgos,21.92,78,23673,6653.89,6.65,355777,140.55,8.99,430.62,-2.81
2021-01-05,9,Burgos,32.89,117,23595,6631.96,6.63,355777,131.56,19.4,433.43,16.03
2021-01-04,9,Burgos,29.23,104,23478,6599.08,6.6,355777,112.16,17.14,417.4,12.37
2021-01-03,9,Burgos,17.99,64,23374,6569.85,6.57,355777,95.02,5.06,405.03,2.53
2021-01-02,9,Burgos,14.62,52,23310,6551.86,6.55,355777,89.96,4.78,402.5,-1.68
2021-01-01,9,Burgos,11.81,42,23258,6537.24,6.54,355777,85.18,3.1,404.18,-25.01
2020-12-31,9,Burgos,12.09,43,23216,6525.44,6.53,355777,82.08,2.53,429.19,-18.27
2020-12-30,9,Burgos,12.93,46,23173,6513.35,6.51,355777,79.55,1.97,447.46,-11.52
2020-12-29,9,Burgos,13.49,48,23127,6500.42,6.5,355777,77.58,-0.84,458.98,-18.27
2020-12-28,9,Burgos,12.09,43,23079,6486.93,6.49,355777,78.42,0.57,477.25,-14.89
2020-12-27,9,Burgos,12.93,46,23036,6474.84,6.47,355777,77.85,5.9,492.14,-10.68
2020-12-26,9,Burgos,9.84,35,22990,6461.91,6.46,355777,71.95,-0.28,502.82,-16.86
2020-12-25,9,Burgos,8.71,31,22955,6452.08,6.45,355777,72.23,-6.75,519.68,-33.73
2020-12-24,9,Burgos,9.56,34,22924,6443.36,6.44,355777,78.98,-2.25,553.41,-26.14
2020-12-23,9,Burgos,10.96,39,22890,6433.81,6.43,355777,81.23,-8.43,579.55,-17.15
2020-12-22,9,Burgos,14.33,51,22851,6422.84,6.42,355777,89.66,-5.35,596.7,-16.31
2020-12-21,9,Burgos,11.52,41,22800,6408.51,6.41,355777,95.01,-7.87,613.01,-35.7
2020-12-20,9,Burgos,7.03,25,22759,6396.98,6.4,355777,102.88,-4.21,648.71,-42.16
