date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,9,Burgos,0.0,0,14063,3952.76,3.95,355777,139.13,-57.34,1570.36,-51.16
2020-11-04,9,Burgos,0.28,1,14063,3952.76,3.95,355777,196.47,-115.8,1621.52,-42.72
2020-11-03,9,Burgos,3.09,11,14062,3952.48,3.95,355777,312.27,-86.85,1664.24,-36.26
2020-11-02,9,Burgos,6.18,22,14051,3949.38,3.95,355777,399.12,-98.94,1700.5,-34.01
2020-11-01,9,Burgos,17.15,61,14029,3943.2,3.94,355777,498.06,-80.95,1734.51,-4.77
2020-10-31,9,Burgos,48.34,172,13968,3926.05,3.93,355777,579.01,-56.22,1739.28,14.61
2020-10-30,9,Burgos,64.09,228,13796,3877.71,3.88,355777,635.23,-20.79,1724.67,29.8
2020-10-29,9,Burgos,57.34,204,13568,3813.62,3.81,355777,656.02,-13.49,1694.87,21.92
2020-10-28,9,Burgos,116.08,413,13364,3756.29,3.76,355777,669.51,32.88,1672.95,71.39
2020-10-27,9,Burgos,89.94,320,12951,3640.2,3.64,355777,636.63,10.11,1601.56,59.3
2020-10-26,9,Burgos,105.12,374,12631,3550.26,3.55,355777,626.52,39.63,1542.26,84.32
2020-10-25,9,Burgos,98.1,349,12257,3445.14,3.45,355777,586.89,54.81,1457.94,82.36
2020-10-24,9,Burgos,104.56,372,11908,3347.04,3.35,355777,532.08,46.1,1375.58,78.98
2020-10-23,9,Burgos,84.88,302,11536,3242.48,3.24,355777,485.98,18.83,1296.6,53.68
2020-10-22,9,Burgos,70.83,252,11234,3157.6,3.16,355777,467.15,23.33,1242.92,37.1
2020-10-21,9,Burgos,83.2,296,10982,3086.77,3.09,355777,443.82,16.02,1205.82,46.1
2020-10-20,9,Burgos,79.83,284,10686,3003.57,3.0,355777,427.8,34.86,1159.72,49.19
2020-10-19,9,Burgos,65.49,233,10402,2923.74,2.92,355777,392.94,32.32,1110.53,44.13
2020-10-18,9,Burgos,43.29,154,10169,2858.25,2.86,355777,360.62,16.31,1066.4,20.24
