date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,9,Burgos,0.0,0,30995,8711.92,8.71,355777,77.02,-21.36,393.25,-14.62
2021-04-04,9,Burgos,2.25,8,30995,8711.92,8.71,355777,98.38,-15.74,407.87,-8.15
2021-04-03,9,Burgos,5.62,20,30987,8709.67,8.71,355777,114.12,-7.87,416.02,-5.06
2021-04-02,9,Burgos,10.68,38,30967,8704.05,8.7,355777,121.99,-14.9,421.08,-5.34
2021-04-01,9,Burgos,14.62,52,30929,8693.37,8.69,355777,136.89,-4.21,426.42,0.57
2021-03-31,9,Burgos,24.17,86,30877,8678.75,8.68,355777,141.1,3.65,425.85,9.84
2021-03-30,9,Burgos,19.68,70,30791,8654.58,8.65,355777,137.45,-0.56,416.01,7.87
2021-03-29,9,Burgos,21.36,76,30721,8634.9,8.63,355777,138.01,6.46,408.14,-5.34
2021-03-28,9,Burgos,17.99,64,30645,8613.54,8.61,355777,131.55,8.43,413.48,5.9
2021-03-27,9,Burgos,13.49,48,30581,8595.55,8.6,355777,123.12,2.53,407.58,2.25
2021-03-26,9,Burgos,25.58,91,30533,8582.06,8.58,355777,120.59,12.65,405.33,8.43
2021-03-25,9,Burgos,18.83,67,30442,8556.48,8.56,355777,107.94,1.4,396.9,7.31
2021-03-24,9,Burgos,20.52,73,30375,8537.65,8.54,355777,106.54,5.06,389.59,9.28
2021-03-23,9,Burgos,20.24,72,30302,8517.13,8.52,355777,101.48,4.78,380.31,6.47
2021-03-22,9,Burgos,14.9,53,30230,8496.9,8.5,355777,96.7,0.28,373.84,-4.21
2021-03-21,9,Burgos,9.56,34,30177,8482.0,8.48,355777,96.42,-0.28,378.05,0.57
2021-03-20,9,Burgos,10.96,39,30143,8472.44,8.47,355777,96.7,3.09,377.48,-1.41
2021-03-19,9,Burgos,12.93,46,30104,8461.48,8.46,355777,93.61,0.0,378.89,-2.81
2021-03-18,9,Burgos,17.43,62,30058,8448.55,8.45,355777,93.61,7.59,381.7,4.22
2021-03-17,9,Burgos,15.46,55,29996,8431.12,8.43,355777,86.02,-0.28,377.48,-5.62
2021-03-16,9,Burgos,15.46,55,29941,8415.66,8.42,355777,86.3,4.78,383.1,-4.22
2021-03-15,9,Burgos,14.62,52,29886,8400.21,8.4,355777,81.52,0.0,387.32,-0.84
2021-03-14,9,Burgos,9.84,35,29834,8385.59,8.39,355777,81.52,-0.56,388.16,1.41
2021-03-13,9,Burgos,7.87,28,29799,8375.75,8.38,355777,82.08,-2.81,386.75,-5.06
2021-03-12,9,Burgos,12.93,46,29771,8367.88,8.37,355777,84.89,-3.09,391.81,-2.81
2021-03-11,9,Burgos,9.84,35,29725,8354.95,8.35,355777,87.98,-4.21,394.62,-13.49
2021-03-10,9,Burgos,15.74,56,29690,8345.12,8.35,355777,92.19,1.41,408.11,-5.06
2021-03-09,9,Burgos,10.68,38,29634,8329.37,8.33,355777,90.78,-1.13,413.17,-12.37
2021-03-08,9,Burgos,14.62,52,29596,8318.69,8.32,355777,91.91,-12.08,425.54,-11.8
2021-03-07,9,Burgos,10.4,37,29544,8304.08,8.3,355777,103.99,-1.69,437.34,-7.59
2021-03-06,9,Burgos,10.68,38,29507,8293.68,8.29,355777,105.68,-0.56,444.93,-7.87
2021-03-05,9,Burgos,16.02,57,29469,8283.0,8.28,355777,106.24,-1.13,452.8,-14.62
2021-03-04,9,Burgos,14.05,50,29412,8266.98,8.27,355777,107.37,2.53,467.42,-11.53
2021-03-03,9,Burgos,14.33,51,29362,8252.92,8.25,355777,104.84,3.09,478.95,-14.9
2021-03-02,9,Burgos,11.81,42,29311,8238.59,8.24,355777,101.75,-1.96,493.85,-18.55
2021-03-01,9,Burgos,26.7,95,29269,8226.78,8.23,355777,103.71,7.59,512.4,-6.19
2021-02-28,9,Burgos,12.09,43,29174,8200.08,8.2,355777,96.12,3.1,518.59,-5.9
2021-02-27,9,Burgos,11.24,40,29131,8187.99,8.19,355777,93.02,-1.13,524.49,-14.62
