date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,9,Burgos,11.81,42,4737,1331.45,1.33,355777,128.18,-9.27,461.27,8.72
2020-08-22,9,Burgos,9.28,33,4695,1319.65,1.32,355777,137.45,-10.68,452.55,7.31
2020-08-21,9,Burgos,18.27,65,4662,1310.37,1.31,355777,148.13,10.12,445.24,16.02
2020-08-20,9,Burgos,21.92,78,4597,1292.1,1.29,355777,138.01,1.4,429.22,19.39
2020-08-19,9,Burgos,18.55,66,4519,1270.18,1.27,355777,136.61,-9.84,409.83,16.02
2020-08-18,9,Burgos,17.15,61,4453,1251.63,1.25,355777,146.45,-2.81,393.81,16.31
2020-08-17,9,Burgos,31.2,111,4392,1234.48,1.23,355777,149.26,19.11,377.5,28.95
2020-08-16,9,Burgos,21.08,75,4281,1203.28,1.2,355777,130.15,-13.49,348.55,20.24
2020-08-15,9,Burgos,19.96,71,4206,1182.2,1.18,355777,143.64,4.78,328.31,17.99
2020-08-14,9,Burgos,8.15,29,4135,1162.24,1.16,355777,138.86,-13.49,310.32,7.03
2020-08-13,9,Burgos,20.52,73,4106,1154.09,1.15,355777,152.35,5.62,303.29,18.27
2020-08-12,9,Burgos,28.39,101,4033,1133.58,1.13,355777,146.73,-3.09,285.02,28.11
2020-08-11,9,Burgos,19.96,71,3932,1105.19,1.11,355777,149.82,-2.81,256.91,19.68
2020-08-10,9,Burgos,12.09,43,3861,1085.23,1.09,355777,152.63,1.97,237.23,11.81
2020-08-09,9,Burgos,34.57,123,3818,1073.14,1.07,355777,150.66,23.33,225.42,34.57
2020-08-08,9,Burgos,15.18,54,3695,1038.57,1.04,355777,127.33,6.75,190.85,14.62
2020-08-07,9,Burgos,21.64,77,3641,1023.39,1.02,355777,120.58,8.99,176.23,21.36
2020-08-06,9,Burgos,14.9,53,3564,1001.75,1.0,355777,111.59,9.28,154.87,14.9
2020-08-05,9,Burgos,31.48,112,3511,986.85,0.99,355777,102.31,25.86,139.97,30.64
2020-08-04,9,Burgos,22.77,81,3399,955.37,0.96,355777,76.45,18.55,109.33,22.49
2020-08-03,9,Burgos,10.12,36,3318,932.61,0.93,355777,57.9,5.62,86.84,9.56
2020-08-02,9,Burgos,11.24,40,3282,922.49,0.92,355777,52.28,8.15,77.28,10.96
2020-08-01,9,Burgos,8.43,30,3242,911.24,0.91,355777,44.13,6.46,66.32,8.15
2020-07-31,9,Burgos,12.65,45,3212,902.81,0.9,355777,37.67,10.4,58.17,12.65
2020-07-30,9,Burgos,5.62,20,3167,890.16,0.89,355777,27.27,3.09,45.52,5.62
2020-07-29,9,Burgos,5.62,20,3147,884.54,0.88,355777,24.18,3.09,39.9,5.62
2020-07-28,9,Burgos,4.22,15,3127,878.92,0.88,355777,21.09,3.38,34.28,4.22
2020-07-27,9,Burgos,4.5,16,3112,874.71,0.87,355777,17.71,2.25,30.06,4.22
2020-07-26,9,Burgos,3.09,11,3096,870.21,0.87,355777,15.46,2.25,25.84,3.09
2020-07-25,9,Burgos,1.97,7,3085,867.12,0.87,355777,13.21,0.0,22.75,1.97
2020-07-24,9,Burgos,2.25,8,3078,865.15,0.87,355777,13.21,1.13,20.78,1.97
2020-07-23,9,Burgos,2.53,9,3070,862.9,0.86,355777,12.08,0.28,18.81,1.69
2020-07-22,9,Burgos,2.53,9,3061,860.37,0.86,355777,11.8,2.25,17.12,2.25
2020-07-21,9,Burgos,0.84,3,3052,857.84,0.86,355777,9.55,0.56,14.87,0.56
2020-07-20,9,Burgos,2.25,8,3049,857.0,0.86,355777,8.99,1.97,14.31,2.25
2020-07-19,9,Burgos,0.84,3,3041,854.75,0.85,355777,7.02,0.84,12.06,0.84
2020-07-18,9,Burgos,1.97,7,3038,853.91,0.85,355777,6.18,1.41,11.22,1.69
2020-07-17,9,Burgos,1.12,4,3031,851.94,0.85,355777,4.77,0.84,9.53,0.84
2020-07-16,9,Burgos,2.25,8,3027,850.81,0.85,355777,3.93,2.25,8.69,1.69
2020-07-15,9,Burgos,0.28,1,3019,848.57,0.85,355777,1.68,-0.56,7.0,0.0
2020-07-14,9,Burgos,0.28,1,3018,848.28,0.85,355777,2.24,0.0,7.0,0.0
2020-07-13,9,Burgos,0.28,1,3017,848.0,0.85,355777,2.24,-0.28,7.0,0.28
2020-07-12,9,Burgos,0.0,0,3016,847.72,0.85,355777,2.52,-0.28,6.72,-0.56
2020-07-11,9,Burgos,0.56,2,3016,847.72,0.85,355777,2.8,0.28,7.28,0.28
2020-07-10,9,Burgos,0.28,1,3014,847.16,0.85,355777,2.52,0.28,7.0,0.28
2020-07-09,9,Burgos,0.0,0,3013,846.88,0.85,355777,2.24,0.0,6.72,0.0
2020-07-08,9,Burgos,0.84,3,3013,846.88,0.85,355777,2.24,0.84,6.72,0.28
2020-07-07,9,Burgos,0.28,1,3010,846.04,0.85,355777,1.4,0.28,6.44,-0.56
2020-07-06,9,Burgos,0.56,2,3009,845.75,0.85,355777,1.12,0.28,7.0,-0.56
2020-07-05,9,Burgos,0.28,1,3007,845.19,0.85,355777,0.84,0.28,7.56,-0.28
2020-07-04,9,Burgos,0.28,1,3006,844.91,0.84,355777,0.56,0.28,7.84,-0.28
2020-07-03,9,Burgos,0.0,0,3005,844.63,0.84,355777,0.28,-0.28,8.12,-0.56
2020-07-02,9,Burgos,0.0,0,3005,844.63,0.84,355777,0.56,-0.84,8.68,-1.41
2020-07-01,9,Burgos,0.0,0,3005,844.63,0.84,355777,1.4,-0.28,10.09,-0.84
2020-06-30,9,Burgos,0.0,0,3005,844.63,0.84,355777,1.68,-0.28,10.93,-1.12
2020-06-29,9,Burgos,0.28,1,3005,844.63,0.84,355777,1.96,0.28,12.05,-1.41
2020-06-28,9,Burgos,0.0,0,3004,844.35,0.84,355777,1.68,0.0,13.46,-0.28
2020-06-27,9,Burgos,0.0,0,3004,844.35,0.84,355777,1.68,-0.28,13.74,-1.69
2020-06-26,9,Burgos,0.28,1,3004,844.35,0.84,355777,1.96,0.0,15.43,-0.28
2020-06-25,9,Burgos,0.84,3,3003,844.07,0.84,355777,1.96,0.28,15.71,-0.57
2020-06-24,9,Burgos,0.28,1,3000,843.22,0.84,355777,1.68,0.0,16.28,-0.84
2020-06-23,9,Burgos,0.28,1,2999,842.94,0.84,355777,1.68,0.0,17.12,-0.28
2020-06-22,9,Burgos,0.0,0,2998,842.66,0.84,355777,1.68,0.0,17.4,-1.12
2020-06-21,9,Burgos,0.0,0,2998,842.66,0.84,355777,1.68,-0.56,18.52,-0.28
2020-06-20,9,Burgos,0.28,1,2998,842.66,0.84,355777,2.24,0.0,18.8,0.28
2020-06-19,9,Burgos,0.28,1,2997,842.38,0.84,355777,2.24,0.28,18.52,-0.84
2020-06-18,9,Burgos,0.56,2,2996,842.1,0.84,355777,1.96,0.56,19.36,-1.97
2020-06-17,9,Burgos,0.28,1,2994,841.54,0.84,355777,1.4,-0.28,21.33,-0.84
2020-06-16,9,Burgos,0.28,1,2993,841.26,0.84,355777,1.68,-0.56,22.17,-0.56
2020-06-15,9,Burgos,0.0,0,2992,840.98,0.84,355777,2.24,-1.12,22.73,-1.69
2020-06-14,9,Burgos,0.56,2,2992,840.98,0.84,355777,3.36,0.0,24.42,0.56
2020-06-13,9,Burgos,0.28,1,2990,840.41,0.84,355777,3.36,-0.28,23.86,-0.84
2020-06-12,9,Burgos,0.0,0,2989,840.13,0.84,355777,3.64,-0.56,24.7,-2.25
2020-06-11,9,Burgos,0.0,0,2989,840.13,0.84,355777,4.2,-1.41,26.95,-1.12
2020-06-10,9,Burgos,0.56,2,2989,840.13,0.84,355777,5.61,-0.28,28.07,-0.28
2020-06-09,9,Burgos,0.84,3,2987,839.57,0.84,355777,5.89,-0.28,28.35,-0.28
2020-06-08,9,Burgos,1.12,4,2984,838.73,0.84,355777,6.17,-0.57,28.63,-0.29
2020-06-07,9,Burgos,0.56,2,2980,837.6,0.84,355777,6.74,0.28,28.92,0.28
2020-06-06,9,Burgos,0.56,2,2978,837.04,0.84,355777,6.46,-1.13,28.64,0.56
2020-06-05,9,Burgos,0.56,2,2976,836.48,0.84,355777,7.59,0.0,28.08,-0.56
