date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,9,Burgos,13.49,48,5104,1434.61,1.43,355777,93.61,1.12,511.03,1.97
2020-08-29,9,Burgos,18.55,66,5056,1421.11,1.42,355777,92.49,6.74,509.06,10.12
2020-08-28,9,Burgos,12.65,45,4990,1402.56,1.4,355777,85.75,-7.31,498.94,0.0
2020-08-27,9,Burgos,15.74,56,4945,1389.92,1.39,355777,93.06,-7.87,498.94,10.12
2020-08-26,9,Burgos,11.81,42,4889,1374.18,1.37,355777,100.93,-7.87,488.82,6.19
2020-08-25,9,Burgos,9.28,33,4847,1362.37,1.36,355777,108.8,-8.71,482.63,5.06
2020-08-24,9,Burgos,12.09,43,4814,1353.09,1.35,355777,117.51,-18.55,477.57,7.59
2020-08-23,9,Burgos,12.37,44,4771,1341.01,1.34,355777,136.06,-9.55,469.98,9.0
2020-08-22,9,Burgos,11.81,42,4727,1328.64,1.33,355777,145.61,-8.71,460.98,9.56
2020-08-21,9,Burgos,19.96,71,4685,1316.84,1.32,355777,154.32,12.09,451.42,17.71
2020-08-20,9,Burgos,23.61,84,4614,1296.88,1.3,355777,142.23,2.81,433.71,21.08
2020-08-19,9,Burgos,19.68,70,4530,1273.27,1.27,355777,139.42,-4.77,412.63,17.15
2020-08-18,9,Burgos,17.99,64,4460,1253.59,1.25,355777,144.19,0.84,395.48,17.15
2020-08-17,9,Burgos,30.64,109,4396,1235.61,1.24,355777,143.35,17.15,378.33,28.39
2020-08-16,9,Burgos,21.92,78,4287,1204.97,1.2,355777,126.2,-13.5,349.94,21.08
2020-08-15,9,Burgos,20.52,73,4209,1183.04,1.18,355777,139.7,5.06,328.86,18.55
2020-08-14,9,Burgos,7.87,28,4136,1162.53,1.16,355777,134.64,-15.74,310.31,6.75
2020-08-13,9,Burgos,20.8,74,4108,1154.66,1.15,355777,150.38,5.62,303.56,18.55
2020-08-12,9,Burgos,24.45,87,4034,1133.86,1.13,355777,144.76,-7.87,285.01,24.17
2020-08-11,9,Burgos,17.15,61,3947,1109.4,1.11,355777,152.63,-5.9,260.84,16.87
