date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,9,Burgos,0.0,0,70619,19849.23,19.85,355777,1547.89,-298.78,4816.24,-58.46
2022-01-06,9,Burgos,9.28,33,70619,19849.23,19.85,355777,1846.67,-155.71,4874.7,-43.56
2022-01-05,9,Burgos,59.03,210,70586,19839.96,19.84,355777,2002.38,-47.78,4918.26,14.06
2022-01-04,9,Burgos,123.11,438,70376,19780.93,19.78,355777,2050.16,-56.22,4904.2,73.08
2022-01-03,9,Burgos,312.84,1113,69938,19657.82,19.66,355777,2106.38,-204.06,4831.12,282.48
2022-01-02,9,Burgos,611.62,2176,68825,19344.98,19.34,355777,2310.44,196.47,4548.64,575.08
2022-01-01,9,Burgos,432.01,1537,66649,18733.36,18.73,355777,2113.97,214.46,3973.56,406.15
2021-12-31,9,Burgos,298.78,1063,65112,18301.35,18.3,355777,1899.51,97.81,3567.41,254.37
2021-12-30,9,Burgos,164.99,587,64049,18002.57,18.0,355777,1801.7,-34.29,3313.04,126.76
2021-12-29,9,Burgos,106.81,380,63462,17837.58,17.84,355777,1835.99,2.25,3186.28,65.21
2021-12-28,9,Burgos,179.33,638,63082,17730.77,17.73,355777,1833.74,30.92,3121.07,148.41
2021-12-27,9,Burgos,516.9,1839,62444,17551.44,17.55,355777,1802.82,380.3,2972.66,482.33
2021-12-26,9,Burgos,415.15,1477,60605,17034.55,17.03,355777,1422.52,344.32,2490.33,385.07
2021-12-25,9,Burgos,217.55,774,59128,16619.4,16.62,355777,1078.2,143.35,2105.26,196.19
2021-12-24,9,Burgos,200.97,715,58354,16401.85,16.4,355777,934.85,133.51,1909.07,180.17
2021-12-23,9,Burgos,199.28,709,57639,16200.88,16.2,355777,801.34,136.88,1728.9,174.55
2021-12-22,9,Burgos,104.56,372,56930,16001.6,16.0,355777,664.46,43.85,1554.35,79.83
2021-12-21,9,Burgos,148.41,528,56558,15897.04,15.9,355777,620.61,65.77,1474.52,119.18
2021-12-20,9,Burgos,136.6,486,56030,15748.63,15.75,355777,554.84,68.02,1355.34,111.3
2021-12-19,9,Burgos,70.83,252,55544,15612.03,15.61,355777,486.82,19.67,1244.04,58.18
2021-12-18,9,Burgos,74.2,264,55292,15541.2,15.54,355777,467.15,33.16,1185.86,60.71
2021-12-17,9,Burgos,67.46,240,55028,15466.99,15.47,355777,433.99,9.0,1125.15,49.47
2021-12-16,9,Burgos,62.4,222,54788,15399.53,15.4,355777,424.99,9.56,1075.68,40.76
2021-12-15,9,Burgos,60.71,216,54566,15337.14,15.34,355777,415.43,15.74,1034.92,39.63
2021-12-14,9,Burgos,82.64,294,54350,15276.42,15.28,355777,399.69,32.61,995.29,65.78
2021-12-13,9,Burgos,68.58,244,54056,15193.79,15.19,355777,367.08,38.22,929.51,52.84
2021-12-12,9,Burgos,51.16,182,53812,15125.2,15.13,355777,328.86,14.62,876.67,43.29
2021-12-11,9,Burgos,41.04,146,53630,15074.05,15.07,355777,314.24,15.18,833.38,33.17
2021-12-10,9,Burgos,58.46,208,53484,15033.01,15.03,355777,299.06,14.05,800.21,44.97
2021-12-09,9,Burgos,52.84,188,53276,14974.55,14.97,355777,285.01,14.61,755.24,42.72
2021-12-08,9,Burgos,44.97,160,53088,14921.71,14.92,355777,270.4,3.37,712.52,31.48
