date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,9,Burgos,0.0,0,28756,8082.59,8.08,355777,71.11,-16.86,599.56,-52.0
2021-02-21,9,Burgos,2.81,10,28756,8082.59,8.08,355777,87.97,-5.62,651.56,-30.92
2021-02-20,9,Burgos,4.5,16,28746,8079.78,8.08,355777,93.59,-7.59,682.48,-29.51
2021-02-19,9,Burgos,12.37,44,28730,8075.28,8.08,355777,101.18,-2.25,711.99,-40.75
2021-02-18,9,Burgos,14.33,51,28686,8062.92,8.06,355777,103.43,-9.0,752.74,-32.61
2021-02-17,9,Burgos,17.71,63,28635,8048.58,8.05,355777,112.43,-4.49,785.35,-35.69
2021-02-16,9,Burgos,19.39,69,28572,8030.87,8.03,355777,116.92,-3.1,821.04,-40.2
2021-02-15,9,Burgos,16.86,60,28503,8011.48,8.01,355777,120.02,-8.72,861.24,-34.86
2021-02-14,9,Burgos,8.43,30,28443,7994.61,7.99,355777,128.74,-8.72,896.1,-30.64
2021-02-13,9,Burgos,12.09,43,28413,7986.18,7.99,355777,137.46,-7.02,926.74,-20.51
2021-02-12,9,Burgos,14.62,52,28370,7974.1,7.97,355777,144.48,-16.02,947.25,-36.82
2021-02-11,9,Burgos,23.33,83,28318,7959.48,7.96,355777,160.5,-2.25,984.07,-20.52
2021-02-10,9,Burgos,22.2,79,28235,7936.15,7.94,355777,162.75,-7.03,1004.59,-22.49
2021-02-09,9,Burgos,22.49,80,28156,7913.95,7.91,355777,169.78,-7.87,1027.08,-31.2
2021-02-08,9,Burgos,25.58,91,28076,7891.46,7.89,355777,177.65,-7.31,1058.28,-25.29
2021-02-07,9,Burgos,17.15,61,27985,7865.88,7.87,355777,184.96,-0.84,1083.57,-10.68
2021-02-06,9,Burgos,19.11,68,27924,7848.74,7.85,355777,185.8,-7.03,1094.25,-13.49
