date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,9,Burgos,0.0,0,5782,1625.18,1.63,355777,81.8,-20.8,460.41,-8.43
2020-09-10,9,Burgos,13.49,48,5782,1625.18,1.63,355777,102.6,-6.47,468.84,-8.43
2020-09-09,9,Burgos,10.12,36,5734,1611.68,1.61,355777,109.07,-4.21,477.27,-14.05
2020-09-08,9,Burgos,22.49,80,5698,1601.57,1.6,355777,113.28,0.0,491.32,7.03
2020-09-07,9,Burgos,10.68,38,5618,1579.08,1.58,355777,113.28,1.4,484.29,-3.09
2020-09-06,9,Burgos,10.12,36,5580,1568.4,1.57,355777,111.88,-1.4,487.38,-25.86
2020-09-05,9,Burgos,14.9,53,5544,1558.28,1.56,355777,113.28,-1.96,513.24,-0.56
2020-09-04,9,Burgos,20.8,74,5491,1543.38,1.54,355777,115.24,5.9,513.8,-3.37
2020-09-03,9,Burgos,19.96,71,5417,1522.58,1.52,355777,109.34,6.47,517.17,4.22
2020-09-02,9,Burgos,14.33,51,5346,1502.63,1.5,355777,102.87,-1.69,512.95,-18.27
2020-09-01,9,Burgos,22.49,80,5295,1488.29,1.49,355777,104.56,8.72,531.22,-1.12
2020-08-31,9,Burgos,9.28,33,5215,1465.81,1.47,355777,95.84,-5.34,532.34,-1.4
2020-08-30,9,Burgos,11.52,41,5182,1456.53,1.46,355777,101.18,-3.38,533.74,0.84
2020-08-29,9,Burgos,16.86,60,5141,1445.01,1.45,355777,104.56,3.65,532.9,8.43
2020-08-28,9,Burgos,14.9,53,5081,1428.14,1.43,355777,100.91,-9.55,524.47,2.25
2020-08-27,9,Burgos,13.49,48,5028,1413.24,1.41,355777,110.46,-10.68,522.22,7.87
2020-08-26,9,Burgos,16.02,57,4980,1399.75,1.4,355777,121.14,-3.66,514.35,10.68
2020-08-25,9,Burgos,13.77,49,4923,1383.73,1.38,355777,124.8,-5.62,503.67,9.55
2020-08-24,9,Burgos,14.62,52,4874,1369.96,1.37,355777,130.42,-17.42,494.12,10.12
2020-08-23,9,Burgos,14.9,53,4822,1355.34,1.36,355777,147.84,-7.59,484.0,11.25
2020-08-22,9,Burgos,13.21,47,4769,1340.45,1.34,355777,155.43,-7.03,472.75,10.96
2020-08-21,9,Burgos,24.45,87,4722,1327.24,1.33,355777,162.46,16.02,461.79,22.2
2020-08-20,9,Burgos,24.17,86,4635,1302.78,1.3,355777,146.44,2.25,439.59,21.92
2020-08-19,9,Burgos,19.68,70,4549,1278.61,1.28,355777,144.19,-4.49,417.67,17.15
2020-08-18,9,Burgos,19.39,69,4479,1258.93,1.26,355777,148.68,3.93,400.52,18.55
2020-08-17,9,Burgos,32.04,114,4410,1239.54,1.24,355777,144.75,18.27,381.97,29.79
2020-08-16,9,Burgos,22.49,80,4296,1207.5,1.21,355777,126.48,-13.49,352.18,21.65
2020-08-15,9,Burgos,20.24,72,4216,1185.01,1.19,355777,139.97,4.78,330.53,18.27
2020-08-14,9,Burgos,8.43,30,4144,1164.77,1.16,355777,135.19,-15.74,312.26,7.31
2020-08-13,9,Burgos,21.92,78,4114,1156.34,1.16,355777,150.93,6.18,304.95,19.67
2020-08-12,9,Burgos,24.17,86,4036,1134.42,1.13,355777,144.75,-8.43,285.28,23.89
2020-08-11,9,Burgos,15.46,55,3950,1110.25,1.11,355777,153.18,-8.15,261.39,15.18
2020-08-10,9,Burgos,13.77,49,3895,1094.79,1.09,355777,161.33,3.09,246.21,13.49
