date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,9,Burgos,0.0,0,32370,9098.4,9.1,355777,88.24,-21.92,563.25,-19.39
2021-04-20,9,Burgos,11.24,40,32370,9098.4,9.1,355777,110.16,-13.21,582.64,-9.0
2021-04-19,9,Burgos,16.02,57,32330,9087.15,9.09,355777,123.37,-5.9,591.64,0.84
2021-04-18,9,Burgos,10.96,39,32273,9071.13,9.07,355777,129.27,-3.94,590.8,0.28
2021-04-17,9,Burgos,11.52,41,32234,9060.17,9.06,355777,133.21,-7.03,590.52,0.56
2021-04-16,9,Burgos,16.58,59,32193,9048.65,9.05,355777,140.24,-5.34,589.96,3.93
2021-04-15,9,Burgos,21.92,78,32134,9032.06,9.03,355777,145.58,1.96,586.03,4.21
2021-04-14,9,Burgos,21.92,78,32056,9010.14,9.01,355777,143.62,1.4,581.82,6.46
2021-04-13,9,Burgos,24.45,87,31978,8988.21,8.99,355777,142.22,-12.93,575.36,8.99
2021-04-12,9,Burgos,21.92,78,31891,8963.76,8.96,355777,155.15,-12.93,566.37,7.3
2021-04-11,9,Burgos,14.9,53,31813,8941.84,8.94,355777,168.08,-8.99,559.07,5.34
2021-04-10,9,Burgos,18.55,66,31760,8926.94,8.93,355777,177.07,-2.53,553.73,10.4
2021-04-09,9,Burgos,21.92,78,31694,8908.39,8.91,355777,179.6,0.56,543.33,8.99
2021-04-08,9,Burgos,19.96,71,31616,8886.47,8.89,355777,179.04,-2.81,534.34,10.12
2021-04-07,9,Burgos,20.52,73,31545,8866.51,8.87,355777,181.85,-3.93,524.22,4.78
2021-04-06,9,Burgos,37.38,133,31472,8845.99,8.85,355777,185.78,16.3,519.44,26.7
2021-04-05,9,Burgos,34.85,124,31339,8808.61,8.81,355777,169.48,12.08,492.74,19.95
2021-04-04,9,Burgos,23.89,85,31215,8773.75,8.77,355777,157.4,3.65,472.79,13.49
2021-04-03,9,Burgos,21.08,75,31130,8749.86,8.75,355777,153.75,6.18,459.3,10.4
2021-04-02,9,Burgos,21.36,76,31055,8728.78,8.73,355777,147.57,-3.66,448.9,5.34
2021-04-01,9,Burgos,22.77,81,30979,8707.42,8.71,355777,151.23,1.69,443.56,8.72
2021-03-31,9,Burgos,24.45,87,30898,8684.65,8.68,355777,149.54,5.06,434.84,9.55
