date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,9,Burgos,0.0,0,18129,5095.61,5.1,355777,231.04,-117.77,2157.52,-68.86
2020-11-15,9,Burgos,0.0,0,18129,5095.61,5.1,355777,348.81,-93.04,2226.38,-45.25
2020-11-14,9,Burgos,8.71,31,18129,5095.61,5.1,355777,441.85,-86.01,2271.63,-51.44
2020-11-13,9,Burgos,10.96,39,18098,5086.89,5.09,355777,527.86,-44.13,2323.07,-57.06
2020-11-12,9,Burgos,24.73,88,18059,5075.93,5.08,355777,571.99,-98.38,2380.13,-23.05
2020-11-11,9,Burgos,80.67,287,17971,5051.2,5.05,355777,670.37,-20.8,2403.18,13.21
2020-11-10,9,Burgos,105.97,377,17684,4970.53,4.97,355777,691.17,-33.16,2389.97,60.72
2020-11-09,9,Burgos,117.77,419,17307,4864.56,4.86,355777,724.33,22.49,2329.25,83.48
2020-11-08,9,Burgos,93.04,331,16888,4746.79,4.75,355777,701.84,1.13,2245.77,66.06
2020-11-07,9,Burgos,94.72,337,16557,4653.76,4.65,355777,700.71,5.06,2179.71,40.75
2020-11-06,9,Burgos,55.09,196,16220,4559.04,4.56,355777,695.65,-44.13,2138.96,18.83
2020-11-05,9,Burgos,123.11,438,16024,4503.94,4.5,355777,739.78,38.51,2120.13,71.95
2020-11-04,9,Burgos,101.47,361,15586,4380.83,4.38,355777,701.27,10.68,2048.18,58.18
2020-11-03,9,Burgos,139.13,495,15225,4279.37,4.28,355777,690.59,48.06,1990.0,99.5
2020-11-02,9,Burgos,95.28,339,14730,4140.23,4.14,355777,642.53,17.14,1890.5,54.24
2020-11-01,9,Burgos,91.91,327,14391,4044.95,4.04,355777,625.39,25.3,1836.26,69.99
2020-10-31,9,Burgos,89.66,319,14064,3953.04,3.95,355777,600.09,25.01,1766.27,55.65
2020-10-30,9,Burgos,99.22,353,13745,3863.38,3.86,355777,575.08,4.5,1710.62,64.65
2020-10-29,9,Burgos,84.6,301,13392,3764.16,3.76,355777,570.58,0.56,1645.97,49.18
2020-10-28,9,Burgos,90.79,323,13091,3679.55,3.68,355777,570.02,2.53,1596.79,46.1
2020-10-27,9,Burgos,91.07,324,12768,3588.76,3.59,355777,567.49,7.87,1550.69,60.43
2020-10-26,9,Burgos,78.14,278,12444,3497.7,3.5,355777,559.62,9.28,1490.26,57.34
2020-10-25,9,Burgos,66.61,237,12166,3419.56,3.42,355777,550.34,21.36,1432.92,50.87
2020-10-24,9,Burgos,64.65,230,11929,3352.94,3.35,355777,528.98,4.5,1382.05,39.07
2020-10-23,9,Burgos,94.72,337,11699,3288.3,3.29,355777,524.48,26.7,1342.98,63.24
2020-10-22,9,Burgos,84.04,299,11362,3193.57,3.19,355777,497.78,36.26,1279.74,50.31
2020-10-21,9,Burgos,88.26,314,11063,3109.53,3.11,355777,461.52,20.8,1229.43,51.16
2020-10-20,9,Burgos,83.2,296,10749,3021.27,3.02,355777,440.72,37.95,1178.27,52.84
2020-10-19,9,Burgos,68.86,245,10453,2938.08,2.94,355777,402.77,34.57,1125.43,47.5
2020-10-18,9,Burgos,45.25,161,10208,2869.21,2.87,355777,368.2,18.27,1077.93,22.2
2020-10-17,9,Burgos,60.15,214,10047,2823.96,2.82,355777,349.93,6.18,1055.73,30.92
2020-10-16,9,Burgos,68.02,242,9833,2763.81,2.76,355777,343.75,31.76,1024.81,35.13
2020-10-15,9,Burgos,47.78,170,9591,2695.79,2.7,355777,311.99,-3.38,989.68,18.83
2020-10-14,9,Burgos,67.46,240,9421,2648.01,2.65,355777,315.37,24.17,970.85,34.57
2020-10-13,9,Burgos,45.25,161,9181,2580.55,2.58,355777,291.2,5.62,936.28,11.52
2020-10-12,9,Burgos,34.29,122,9020,2535.3,2.54,355777,285.58,-6.75,924.76,9.84
2020-10-11,9,Burgos,26.98,96,8898,2501.0,2.5,355777,292.33,5.06,914.92,6.74
2020-10-10,9,Burgos,53.97,192,8802,2474.02,2.47,355777,287.27,19.96,908.18,23.61
2020-10-09,9,Burgos,36.26,129,8610,2420.06,2.42,355777,267.31,1.69,884.57,-0.56
2020-10-08,9,Burgos,51.16,182,8481,2383.8,2.38,355777,265.62,15.74,885.13,12.65
