date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,9,Burgos,0.0,0,10380,2917.56,2.92,355777,180.16,-40.47,875.54,-31.2
2020-10-19,9,Burgos,0.28,1,10380,2917.56,2.92,355777,220.63,-24.45,906.74,-20.52
2020-10-18,9,Burgos,1.97,7,10379,2917.28,2.92,355777,245.08,-19.95,927.26,-20.52
2020-10-17,9,Burgos,13.77,49,10372,2915.31,2.92,355777,265.03,-32.89,947.78,-15.46
2020-10-16,9,Burgos,32.04,114,10323,2901.54,2.9,355777,297.92,-1.41,963.24,-1.13
2020-10-15,9,Burgos,50.03,178,10209,2869.49,2.87,355777,299.33,1.4,964.37,21.64
2020-10-14,9,Burgos,82.07,292,10031,2819.46,2.82,355777,297.93,39.91,942.73,48.34
2020-10-13,9,Burgos,40.47,144,9739,2737.39,2.74,355777,258.02,2.52,894.39,7.3
2020-10-12,9,Burgos,24.73,88,9595,2696.91,2.7,355777,255.5,-14.9,887.09,0.56
2020-10-11,9,Burgos,21.92,78,9507,2672.18,2.67,355777,270.4,0.28,886.53,1.68
2020-10-10,9,Burgos,46.66,166,9429,2650.26,2.65,355777,270.12,12.93,884.85,16.87
2020-10-09,9,Burgos,33.45,119,9263,2603.6,2.6,355777,257.19,-1.4,867.98,-4.21
2020-10-08,9,Burgos,48.63,173,9144,2570.15,2.57,355777,258.59,13.78,872.19,10.12
2020-10-07,9,Burgos,42.16,150,8971,2521.52,2.52,355777,244.81,-1.13,862.07,20.52
2020-10-06,9,Burgos,37.95,135,8821,2479.36,2.48,355777,245.94,8.72,841.55,5.91
2020-10-05,9,Burgos,39.63,141,8686,2441.42,2.44,355777,237.22,19.39,835.64,23.33
2020-10-04,9,Burgos,21.64,77,8545,2401.79,2.4,355777,217.83,6.46,812.31,5.62
2020-10-03,9,Burgos,33.73,120,8468,2380.14,2.38,355777,211.37,8.15,806.69,16.87
2020-10-02,9,Burgos,34.85,124,8348,2346.41,2.35,355777,203.22,4.77,789.82,12.65
2020-10-01,9,Burgos,34.85,124,8224,2311.56,2.31,355777,198.45,0.0,777.17,12.08
2020-09-30,9,Burgos,43.29,154,8100,2276.71,2.28,355777,198.45,7.03,765.09,26.43
2020-09-29,9,Burgos,29.23,104,7946,2233.42,2.23,355777,191.42,-1.97,738.66,4.5
2020-09-28,9,Burgos,20.24,72,7842,2204.19,2.2,355777,193.39,-0.56,734.16,10.4
2020-09-27,9,Burgos,15.18,54,7770,2183.95,2.18,355777,193.95,-7.31,723.76,3.66
2020-09-26,9,Burgos,25.58,91,7716,2168.77,2.17,355777,201.26,-3.65,720.1,9.28
2020-09-25,9,Burgos,30.08,107,7625,2143.2,2.14,355777,204.91,-3.09,710.82,16.03
2020-09-24,9,Burgos,34.85,124,7518,2113.12,2.11,355777,208.0,6.46,694.79,20.52
2020-09-23,9,Burgos,36.26,129,7394,2078.27,2.08,355777,201.54,2.53,674.27,23.61
2020-09-22,9,Burgos,31.2,111,7265,2042.01,2.04,355777,199.01,-1.97,650.66,19.96
2020-09-21,9,Burgos,20.8,74,7154,2010.81,2.01,355777,200.98,-3.37,630.7,3.09
2020-09-20,9,Burgos,22.49,80,7080,1990.01,1.99,355777,204.35,2.25,627.61,10.12
2020-09-19,9,Burgos,29.23,104,7000,1967.52,1.97,355777,202.1,-0.56,617.49,17.71
2020-09-18,9,Burgos,33.17,118,6896,1938.29,1.94,355777,202.66,-4.49,599.78,10.97
2020-09-17,9,Burgos,28.39,101,6778,1905.13,1.91,355777,207.15,-10.12,588.81,11.53
2020-09-16,9,Burgos,33.73,120,6677,1876.74,1.88,355777,217.27,12.09,577.28,18.27
2020-09-15,9,Burgos,33.17,118,6557,1843.01,1.84,355777,205.18,1.13,559.01,12.37
2020-09-14,9,Burgos,24.17,86,6439,1809.84,1.81,355777,204.05,7.87,546.64,-10.68
2020-09-13,9,Burgos,20.24,72,6353,1785.67,1.79,355777,196.18,4.22,557.32,-1.68
2020-09-12,9,Burgos,29.79,106,6281,1765.43,1.77,355777,191.96,12.93,559.0,11.52
2020-09-11,9,Burgos,37.66,134,6175,1735.64,1.74,355777,179.03,15.46,547.48,22.76
2020-09-10,9,Burgos,38.51,137,6041,1697.97,1.7,355777,163.57,15.74,524.72,10.68
2020-09-09,9,Burgos,21.64,77,5904,1659.47,1.66,355777,147.83,4.78,514.04,-3.66
2020-09-08,9,Burgos,32.04,114,5827,1637.82,1.64,355777,143.05,7.31,517.7,15.46
2020-09-07,9,Burgos,16.3,58,5713,1605.78,1.61,355777,135.74,6.46,502.24,0.56
2020-09-06,9,Burgos,16.02,57,5655,1589.48,1.59,355777,129.28,4.5,501.68,-21.36
2020-09-05,9,Burgos,16.86,60,5598,1573.46,1.57,355777,124.78,0.56,523.04,0.56
2020-09-04,9,Burgos,22.2,79,5538,1556.59,1.56,355777,124.22,8.15,522.48,-2.82
