date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Burgos,1.69,6,0,0.0,3028,217,7.17,851.09,60.99,0.85,355777
2020-07-21,Burgos,5.62,20,0,0.0,3022,217,7.18,849.41,60.99,0.85,355777
2020-07-20,Burgos,0.0,0,45,12.65,3002,217,7.23,843.79,60.99,0.84,355777
2020-07-19,Burgos,0.0,0,-45,-12.65,3002,172,5.73,843.79,48.34,0.84,355777
2020-07-18,Burgos,2.53,9,0,0.0,3002,217,7.23,843.79,60.99,0.84,355777
2020-07-17,Burgos,0.28,1,0,0.0,2993,217,7.25,841.26,60.99,0.84,355777
2020-07-16,Burgos,0.0,0,0,0.0,2992,217,7.25,840.98,60.99,0.84,355777
2020-07-15,Burgos,0.0,0,0,0.0,2992,217,7.25,840.98,60.99,0.84,355777
2020-07-14,Burgos,0.28,1,0,0.0,2992,217,7.25,840.98,60.99,0.84,355777
2020-07-13,Burgos,0.0,0,-211,-59.31,2991,217,7.26,840.7,60.99,0.84,355777
2020-07-12,Burgos,0.0,0,211,59.31,2991,428,14.31,840.7,120.3,0.84,355777
2020-07-11,Burgos,0.28,1,0,0.0,2991,217,7.26,840.7,60.99,0.84,355777
2020-07-10,Burgos,1.41,5,0,0.0,2990,217,7.26,840.41,60.99,0.84,355777
2020-07-09,Burgos,0.28,1,0,0.0,2984,217,7.27,838.73,60.99,0.84,355777
2020-07-08,Burgos,0.0,0,0,0.0,2983,217,7.27,838.45,60.99,0.84,355777
2020-07-07,Burgos,0.56,2,0,0.0,2983,217,7.27,838.45,60.99,0.84,355777
2020-07-06,Burgos,0.0,0,0,0.0,2981,217,7.28,837.88,60.99,0.84,355777
2020-07-05,Burgos,0.0,0,0,0.0,2981,217,7.28,837.88,60.99,0.84,355777
2020-07-04,Burgos,0.0,0,0,0.0,2981,217,7.28,837.88,60.99,0.84,355777
2020-07-03,Burgos,0.0,0,0,0.0,2981,217,7.28,837.88,60.99,0.84,355777
2020-07-02,Burgos,0.56,2,0,0.0,2980,217,7.28,837.6,60.99,0.84,355777
2020-07-01,Burgos,0.28,1,1,0.28,2978,217,7.29,837.04,60.99,0.84,355777
2020-06-30,Burgos,0.0,0,0,0.0,2977,216,7.26,836.76,60.71,0.84,355777
2020-06-29,Burgos,0.56,2,0,0.0,2977,216,7.26,836.76,60.71,0.84,355777
