date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,9,Burgos,0.0,0,23489,6602.17,6.6,355777,87.98,-13.77,371.03,-19.11
2021-01-06,9,Burgos,3.65,13,23489,6602.17,6.6,355777,101.75,-9.56,390.14,-20.24
2021-01-05,9,Burgos,15.18,54,23476,6598.52,6.6,355777,111.31,1.97,410.38,-2.53
2021-01-04,9,Burgos,17.99,64,23422,6583.34,6.58,355777,109.34,6.18,412.91,0.56
2021-01-03,9,Burgos,18.55,66,23358,6565.35,6.57,355777,103.16,6.74,412.35,2.81
2021-01-02,9,Burgos,15.18,54,23292,6546.8,6.55,355777,96.42,4.22,409.54,-0.56
2021-01-01,9,Burgos,17.43,62,23238,6531.62,6.53,355777,92.2,8.15,410.1,-19.11
2020-12-31,9,Burgos,13.77,49,23176,6514.19,6.51,355777,84.05,5.06,429.21,-17.71
2020-12-30,9,Burgos,13.21,47,23127,6500.42,6.5,355777,78.99,2.25,446.92,-11.24
2020-12-29,9,Burgos,13.21,47,23080,6487.21,6.49,355777,76.74,-1.41,458.16,-18.83
2020-12-28,9,Burgos,11.81,42,23033,6474.0,6.47,355777,78.15,0.85,476.99,-14.89
2020-12-27,9,Burgos,11.81,42,22991,6462.19,6.46,355777,77.3,4.78,491.88,-11.8
2020-12-26,9,Burgos,10.96,39,22949,6450.39,6.45,355777,72.52,0.84,503.68,-15.74
2020-12-25,9,Burgos,9.28,33,22910,6439.43,6.44,355777,71.68,-6.18,519.42,-33.44
2020-12-24,9,Burgos,8.71,31,22877,6430.15,6.43,355777,77.86,-3.38,552.86,-26.99
2020-12-23,9,Burgos,10.96,39,22846,6421.44,6.42,355777,81.24,-8.43,579.85,-15.18
2020-12-22,9,Burgos,14.62,52,22807,6410.48,6.41,355777,89.67,-5.34,595.03,-14.61
2020-12-21,9,Burgos,10.96,39,22755,6395.86,6.4,355777,95.01,-7.87,609.64,-33.45
2020-12-20,9,Burgos,7.03,25,22716,6384.9,6.38,355777,102.88,-4.21,643.09,-41.6
2020-12-19,9,Burgos,10.12,36,22691,6377.87,6.38,355777,107.09,-7.59,684.69,-28.11
2020-12-18,9,Burgos,15.46,55,22655,6367.75,6.37,355777,114.68,-6.46,712.8,-31.48
2020-12-17,9,Burgos,12.09,43,22600,6352.29,6.35,355777,121.14,-7.02,744.28,-29.23
2020-12-16,9,Burgos,19.39,69,22557,6340.21,6.34,355777,128.16,-4.5,773.51,-50.6
2020-12-15,9,Burgos,19.96,71,22488,6320.81,6.32,355777,132.66,2.25,824.11,-43.28
2020-12-14,9,Burgos,18.83,67,22417,6300.86,6.3,355777,130.41,1.4,867.39,-50.6
2020-12-13,9,Burgos,11.24,40,22350,6282.02,6.28,355777,129.01,-4.5,917.99,-59.03
2020-12-12,9,Burgos,17.71,63,22310,6270.78,6.27,355777,133.51,1.97,977.02,-68.86
2020-12-11,9,Burgos,21.92,78,22247,6253.07,6.25,355777,131.54,-14.62,1045.88,-44.41
