date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,9,Burgos,0.0,0,14353,4034.27,4.03,355777,209.69,-86.57,1547.04,-39.63
2020-11-02,9,Burgos,0.0,0,14353,4034.27,4.03,355777,296.26,-96.97,1586.67,-40.19
2020-11-01,9,Burgos,2.25,8,14353,4034.27,4.03,355777,393.23,-87.69,1626.86,-19.67
2020-10-31,9,Burgos,4.5,16,14345,4032.02,4.03,355777,480.92,-96.69,1646.53,-29.23
2020-10-30,9,Burgos,14.9,53,14329,4027.52,4.03,355777,577.61,-78.7,1675.76,-19.11
2020-10-29,9,Burgos,57.34,204,14276,4012.63,4.01,355777,656.31,-18.27,1694.87,22.77
2020-10-28,9,Burgos,130.7,465,14072,3955.29,3.96,355777,674.58,46.66,1672.1,86.01
2020-10-27,9,Burgos,86.57,308,13607,3824.59,3.82,355777,627.92,9.84,1586.09,55.93
2020-10-26,9,Burgos,96.97,345,13299,3738.02,3.74,355777,618.08,32.6,1530.16,76.17
2020-10-25,9,Burgos,89.94,320,12954,3641.04,3.64,355777,585.48,46.94,1453.99,74.2
2020-10-24,9,Burgos,101.19,360,12634,3551.1,3.55,355777,538.54,43.29,1379.79,75.61
2020-10-23,9,Burgos,93.6,333,12274,3449.91,3.45,355777,495.25,27.83,1304.18,62.4
2020-10-22,9,Burgos,75.61,269,11941,3356.32,3.36,355777,467.42,28.67,1241.78,41.88
2020-10-21,9,Burgos,84.04,299,11672,3280.71,3.28,355777,438.75,17.14,1199.9,46.94
2020-10-20,9,Burgos,76.73,273,11373,3196.67,3.2,355777,421.61,31.2,1152.96,46.09
2020-10-19,9,Burgos,64.37,229,11100,3119.93,3.12,355777,390.41,31.48,1106.87,43.01
2020-10-18,9,Burgos,43.0,153,10871,3055.57,3.06,355777,358.93,16.02,1063.86,19.95
2020-10-17,9,Burgos,57.9,206,10718,3012.56,3.01,355777,342.91,5.06,1043.91,28.67
2020-10-16,9,Burgos,65.77,234,10512,2954.66,2.95,355777,337.85,30.35,1015.24,32.88
2020-10-15,9,Burgos,46.94,167,10278,2888.89,2.89,355777,307.5,-4.22,982.36,17.99
2020-10-14,9,Burgos,66.9,238,10111,2841.95,2.84,355777,311.72,23.9,964.37,34.01
2020-10-13,9,Burgos,45.53,162,9873,2775.05,2.78,355777,287.82,5.9,930.36,12.08
2020-10-12,9,Burgos,32.89,117,9711,2729.52,2.73,355777,281.92,-7.3,918.28,8.44
2020-10-11,9,Burgos,26.98,96,9594,2696.63,2.7,355777,289.22,5.06,909.84,6.74
2020-10-10,9,Burgos,52.84,188,9498,2669.65,2.67,355777,284.16,19.11,903.1,22.76
2020-10-09,9,Burgos,35.42,126,9310,2616.81,2.62,355777,265.05,1.41,880.34,-1.4
2020-10-08,9,Burgos,51.16,182,9184,2581.39,2.58,355777,263.64,16.59,881.74,12.37
2020-10-07,9,Burgos,43.0,153,9002,2530.24,2.53,355777,247.05,-1.69,869.37,21.08
2020-10-06,9,Burgos,39.63,141,8849,2487.23,2.49,355777,248.74,8.99,848.29,7.31
2020-10-05,9,Burgos,40.19,143,8708,2447.6,2.45,355777,239.75,19.39,840.98,23.61
2020-10-04,9,Burgos,21.92,78,8565,2407.41,2.41,355777,220.36,6.18,817.37,6.18
2020-10-03,9,Burgos,33.73,120,8487,2385.48,2.39,355777,214.18,8.15,811.19,16.87
2020-10-02,9,Burgos,34.01,121,8367,2351.75,2.35,355777,206.03,2.81,794.32,11.52
2020-10-01,9,Burgos,34.57,123,8246,2317.74,2.32,355777,203.22,0.84,782.8,11.8
2020-09-30,9,Burgos,44.69,159,8123,2283.17,2.28,355777,202.38,7.59,771.0,27.83
2020-09-29,9,Burgos,30.64,109,7964,2238.48,2.24,355777,194.79,0.0,743.17,5.91
2020-09-28,9,Burgos,20.8,74,7855,2207.84,2.21,355777,194.79,-0.56,737.26,10.96
2020-09-27,9,Burgos,15.74,56,7781,2187.04,2.19,355777,195.35,-7.31,726.3,4.22
2020-09-26,9,Burgos,25.58,91,7725,2171.3,2.17,355777,202.66,-3.65,722.08,9.28
2020-09-25,9,Burgos,31.2,111,7634,2145.73,2.15,355777,206.31,-1.69,712.8,17.15
2020-09-24,9,Burgos,33.73,120,7523,2114.53,2.11,355777,208.0,4.78,695.65,19.4
2020-09-23,9,Burgos,37.1,132,7403,2080.8,2.08,355777,203.22,4.21,676.25,24.45
2020-09-22,9,Burgos,30.64,109,7271,2043.7,2.04,355777,199.01,-2.81,651.8,19.4
2020-09-21,9,Burgos,21.36,76,7162,2013.06,2.01,355777,201.82,-3.09,632.4,3.65
2020-09-20,9,Burgos,23.05,82,7086,1991.7,1.99,355777,204.91,2.81,628.75,10.68
2020-09-19,9,Burgos,29.23,104,7004,1968.65,1.97,355777,202.1,-0.85,618.07,17.71
