date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,9,Burgos,0.0,0,24006,6747.49,6.75,355777,125.64,-28.67,414.31,-19.68
2021-01-11,9,Burgos,14.33,51,24006,6747.49,6.75,355777,154.31,-12.93,433.99,-5.06
2021-01-10,9,Burgos,13.49,48,23955,6733.15,6.73,355777,167.24,-5.06,439.05,2.25
2021-01-09,9,Burgos,15.46,55,23907,6719.66,6.72,355777,172.3,2.25,436.8,-2.53
2021-01-08,9,Burgos,36.82,131,23852,6704.2,6.7,355777,170.05,26.14,439.33,15.18
2021-01-07,9,Burgos,27.55,98,23721,6667.38,6.67,355777,143.91,15.74,424.15,7.59
2021-01-06,9,Burgos,17.99,64,23623,6639.83,6.64,355777,128.17,5.62,416.56,-6.74
2021-01-05,9,Burgos,28.67,102,23559,6621.84,6.62,355777,122.55,15.46,423.3,11.81
2021-01-04,9,Burgos,27.26,97,23457,6593.17,6.59,355777,107.09,15.45,411.49,10.4
2021-01-03,9,Burgos,18.55,66,23360,6565.91,6.57,355777,91.64,5.62,401.09,3.09
2021-01-02,9,Burgos,13.21,47,23294,6547.36,6.55,355777,86.02,3.65,398.0,-3.09
2021-01-01,9,Burgos,10.68,38,23247,6534.15,6.53,355777,82.37,1.97,401.09,-26.14
2020-12-31,9,Burgos,11.81,42,23209,6523.47,6.52,355777,80.4,2.25,427.23,-18.55
2020-12-30,9,Burgos,12.37,44,23167,6511.66,6.51,355777,78.15,1.41,445.78,-12.08
2020-12-29,9,Burgos,13.21,47,23123,6499.3,6.5,355777,76.74,-1.12,457.86,-18.55
2020-12-28,9,Burgos,11.81,42,23076,6486.09,6.49,355777,77.86,0.57,476.41,-15.17
2020-12-27,9,Burgos,12.93,46,23034,6474.28,6.47,355777,77.29,5.9,491.58,-10.68
2020-12-26,9,Burgos,9.56,34,22988,6461.35,6.46,355777,71.39,-0.56,502.26,-17.14
2020-12-25,9,Burgos,8.71,31,22954,6451.79,6.45,355777,71.95,-6.75,519.4,-33.73
2020-12-24,9,Burgos,9.56,34,22923,6443.08,6.44,355777,78.7,-2.25,553.13,-26.14
2020-12-23,9,Burgos,10.96,39,22889,6433.52,6.43,355777,80.95,-8.43,579.27,-16.59
2020-12-22,9,Burgos,14.33,51,22850,6422.56,6.42,355777,89.38,-5.35,595.86,-16.03
2020-12-21,9,Burgos,11.24,40,22799,6408.23,6.41,355777,94.73,-8.15,611.89,-35.14
2020-12-20,9,Burgos,7.03,25,22759,6396.98,6.4,355777,102.88,-4.21,647.03,-42.16
2020-12-19,9,Burgos,10.12,36,22734,6389.96,6.39,355777,107.09,-7.87,689.19,-31.76
2020-12-18,9,Burgos,15.46,55,22698,6379.84,6.38,355777,114.96,-6.18,720.95,-35.13
2020-12-17,9,Burgos,11.81,42,22643,6364.38,6.36,355777,121.14,-8.15,756.08,-30.91
2020-12-16,9,Burgos,19.39,69,22601,6352.57,6.35,355777,129.29,-5.34,786.99,-46.38
2020-12-15,9,Burgos,19.68,70,22532,6333.18,6.33,355777,134.63,2.82,833.37,-43.0
2020-12-14,9,Burgos,19.39,69,22462,6313.51,6.31,355777,131.81,2.53,876.37,-51.16
2020-12-13,9,Burgos,11.24,40,22393,6294.11,6.29,355777,129.28,-4.22,927.53,-55.66
2020-12-12,9,Burgos,17.99,64,22353,6282.87,6.28,355777,133.5,1.69,983.19,-67.74
2020-12-11,9,Burgos,21.64,77,22289,6264.88,6.26,355777,131.81,-15.18,1050.93,-61.28
2020-12-10,9,Burgos,19.96,71,22212,6243.24,6.24,355777,146.99,-10.4,1112.21,-82.35
2020-12-09,9,Burgos,24.73,88,22141,6223.28,6.22,355777,157.39,0.28,1194.56,-86.86
2020-12-08,9,Burgos,16.86,60,22053,6198.55,6.2,355777,157.11,-14.9,1281.42,-90.51
2020-12-07,9,Burgos,16.86,60,21993,6181.68,6.18,355777,172.01,-10.12,1371.93,-66.34
2020-12-06,9,Burgos,15.46,55,21933,6164.82,6.16,355777,182.13,-8.15,1438.27,-82.64
2020-12-05,9,Burgos,16.3,58,21878,6149.36,6.15,355777,190.28,-10.4,1520.91,-67.46
2020-12-04,9,Burgos,36.82,131,21820,6133.06,6.13,355777,200.68,-5.62,1588.37,-59.87
2020-12-03,9,Burgos,30.36,108,21689,6096.23,6.1,355777,206.3,-5.34,1648.24,-68.58
2020-12-02,9,Burgos,24.45,87,21581,6065.88,6.07,355777,211.64,-3.1,1716.82,-72.8
2020-12-01,9,Burgos,31.76,113,21494,6041.42,6.04,355777,214.74,1.4,1789.62,-68.3
2020-11-30,9,Burgos,26.98,96,21381,6009.66,6.01,355777,213.34,-19.4,1857.92,-40.48
2020-11-29,9,Burgos,23.61,84,21285,5982.68,5.98,355777,232.74,-25.58,1898.4,-55.93
2020-11-28,9,Burgos,26.7,95,21201,5959.07,5.96,355777,258.32,-15.18,1954.33,-66.05
2020-11-27,9,Burgos,42.44,151,21106,5932.37,5.93,355777,273.5,-8.15,2020.38,-52.28
2020-11-26,9,Burgos,35.7,127,20955,5889.93,5.89,355777,281.65,-7.02,2072.66,-49.18
2020-11-25,9,Burgos,27.55,98,20828,5854.23,5.85,355777,288.67,-38.22,2121.84,-71.39
2020-11-24,9,Burgos,30.36,108,20730,5826.68,5.83,355777,326.89,-32.32,2193.23,-68.02
2020-11-23,9,Burgos,46.38,165,20622,5796.33,5.8,355777,359.21,-24.17,2261.25,-37.1
2020-11-22,9,Burgos,49.19,175,20457,5749.95,5.75,355777,383.38,-17.71,2298.35,-19.11
2020-11-21,9,Burgos,41.88,149,20282,5700.76,5.7,355777,401.09,-43.85,2317.46,-23.89
2020-11-20,9,Burgos,50.59,180,20133,5658.88,5.66,355777,444.94,-32.33,2341.35,-49.47
2020-11-19,9,Burgos,42.72,152,19953,5608.29,5.61,355777,477.27,-59.59,2390.82,-44.41
2020-11-18,9,Burgos,65.77,234,19801,5565.56,5.57,355777,536.86,-45.82,2435.23,-23.05
2020-11-17,9,Burgos,62.68,223,19567,5499.79,5.5,355777,582.68,-44.69,2458.28,-22.49
2020-11-16,9,Burgos,70.55,251,19344,5437.11,5.44,355777,627.37,-12.65,2480.77,0.0
2020-11-15,9,Burgos,66.9,238,19093,5366.56,5.37,355777,640.02,-31.2,2480.77,20.8
2020-11-14,9,Burgos,85.73,305,18855,5299.67,5.3,355777,671.22,1.97,2459.97,24.74
2020-11-13,9,Burgos,82.92,295,18550,5213.94,5.21,355777,669.25,-13.77,2435.23,12.65
2020-11-12,9,Burgos,102.31,364,18255,5131.02,5.13,355777,683.02,3.37,2422.58,52.56
2020-11-11,9,Burgos,111.59,397,17891,5028.71,5.03,355777,679.65,14.34,2370.02,43.01
2020-11-10,9,Burgos,107.37,382,17494,4917.13,4.92,355777,665.31,7.31,2327.01,61.84
2020-11-09,9,Burgos,83.2,296,17112,4809.75,4.81,355777,658.0,15.74,2265.17,48.35
2020-11-08,9,Burgos,98.1,349,16816,4726.56,4.73,355777,642.26,18.56,2216.82,70.55
2020-11-07,9,Burgos,83.76,298,16467,4628.46,4.63,355777,623.7,-8.99,2146.27,29.23
2020-11-06,9,Burgos,96.69,344,16169,4544.7,4.54,355777,632.69,1.97,2117.04,59.31
2020-11-05,9,Burgos,98.94,352,15825,4448.01,4.45,355777,630.72,14.06,2057.73,46.94
2020-11-04,9,Burgos,97.25,346,15473,4349.07,4.35,355777,616.66,-1.69,2010.79,52.0
2020-11-03,9,Burgos,100.06,356,15127,4251.82,4.25,355777,618.35,1.68,1958.79,58.46
2020-11-02,9,Burgos,67.46,240,14771,4151.76,4.15,355777,616.67,-16.02,1900.33,26.7
2020-11-01,9,Burgos,79.54,283,14531,4084.3,4.08,355777,632.69,11.24,1873.63,57.05
2020-10-31,9,Burgos,92.75,330,14248,4004.76,4.0,355777,621.45,26.98,1816.58,58.74
2020-10-30,9,Burgos,94.72,337,13918,3912.0,3.91,355777,594.47,-5.34,1757.84,59.59
2020-10-29,9,Burgos,84.88,302,13581,3817.28,3.82,355777,599.81,-2.25,1698.25,49.18
2020-10-28,9,Burgos,98.94,352,13279,3732.39,3.73,355777,602.06,10.12,1649.07,53.69
2020-10-27,9,Burgos,98.38,350,12927,3633.46,3.63,355777,591.94,13.21,1595.38,66.9
2020-10-26,9,Burgos,83.48,297,12577,3535.08,3.54,355777,578.73,12.93,1528.48,62.68
2020-10-25,9,Burgos,68.3,243,12280,3451.6,3.45,355777,565.8,22.2,1465.8,52.56
2020-10-24,9,Burgos,65.77,234,12037,3383.3,3.38,355777,543.6,4.78,1413.24,40.19
2020-10-23,9,Burgos,100.06,356,11803,3317.53,3.32,355777,538.82,29.79,1373.05,68.3
2020-10-22,9,Burgos,87.13,310,11447,3217.46,3.22,355777,509.03,37.38,1304.75,53.68
2020-10-21,9,Burgos,88.82,316,11137,3130.33,3.13,355777,471.65,20.24,1251.07,52.28
2020-10-20,9,Burgos,85.17,303,10821,3041.51,3.04,355777,451.41,39.64,1198.79,54.53
2020-10-19,9,Burgos,70.55,251,10518,2956.35,2.96,355777,411.77,35.7,1144.26,48.91
2020-10-18,9,Burgos,46.1,164,10267,2885.8,2.89,355777,376.07,18.55,1095.35,22.77
2020-10-17,9,Burgos,60.99,217,10103,2839.7,2.84,355777,357.52,6.46,1072.58,31.76
2020-10-16,9,Burgos,70.27,250,9886,2778.71,2.78,355777,351.06,32.89,1040.82,37.38
2020-10-15,9,Burgos,49.75,177,9636,2708.44,2.71,355777,318.17,-2.25,1003.44,20.8
2020-10-14,9,Burgos,68.58,244,9459,2658.69,2.66,355777,320.42,23.33,982.64,35.69
2020-10-13,9,Burgos,45.53,162,9215,2590.11,2.59,355777,297.09,3.93,946.95,12.08
2020-10-12,9,Burgos,34.85,124,9053,2544.57,2.54,355777,293.16,-5.91,934.87,10.4
2020-10-11,9,Burgos,27.55,98,8929,2509.72,2.51,355777,299.07,5.06,924.47,7.31
2020-10-10,9,Burgos,54.53,194,8831,2482.17,2.48,355777,294.01,20.52,917.16,24.17
2020-10-09,9,Burgos,37.38,133,8637,2427.64,2.43,355777,273.49,2.25,892.99,0.56
2020-10-08,9,Burgos,52.0,185,8504,2390.26,2.39,355777,271.24,16.3,892.43,14.05
2020-10-07,9,Burgos,45.25,161,8319,2338.26,2.34,355777,254.94,0.0,878.38,23.33
2020-10-06,9,Burgos,41.6,148,8158,2293.01,2.29,355777,254.94,10.12,855.05,9.28
