date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,9,Burgos,0.0,0,7540,2119.31,2.12,355777,111.3,-22.49,625.09,-24.73
2020-09-28,9,Burgos,0.0,0,7540,2119.31,2.12,355777,133.79,-15.74,649.82,-9.84
2020-09-27,9,Burgos,0.0,0,7540,2119.31,2.12,355777,149.53,-15.74,659.66,-11.52
2020-09-26,9,Burgos,25.86,92,7540,2119.31,2.12,355777,165.27,-0.84,671.18,8.43
2020-09-25,9,Burgos,39.63,141,7448,2093.45,2.09,355777,166.11,9.55,662.75,25.86
2020-09-24,9,Burgos,23.89,85,7307,2053.81,2.05,355777,156.56,-2.81,636.89,10.12
2020-09-23,9,Burgos,21.92,78,7222,2029.92,2.03,355777,159.37,-9.28,626.77,5.34
2020-09-22,9,Burgos,22.49,80,7144,2008.0,2.01,355777,168.65,-10.11,621.43,7.87
2020-09-21,9,Burgos,15.74,56,7064,1985.51,1.99,355777,178.76,-8.15,613.56,0.0
2020-09-20,9,Burgos,15.74,56,7008,1969.77,1.97,355777,186.91,-4.5,613.56,0.56
2020-09-19,9,Burgos,26.7,95,6952,1954.03,1.95,355777,191.41,-2.25,613.0,12.93
2020-09-18,9,Burgos,30.08,107,6857,1927.33,1.93,355777,193.66,-7.58,600.07,6.19
2020-09-17,9,Burgos,26.7,95,6750,1897.26,1.9,355777,201.24,-11.53,593.88,3.65
2020-09-16,9,Burgos,31.2,111,6655,1870.55,1.87,355777,212.77,9.84,590.23,17.43
2020-09-15,9,Burgos,32.6,116,6544,1839.35,1.84,355777,202.93,0.56,572.8,14.89
2020-09-14,9,Burgos,23.89,85,6428,1806.75,1.81,355777,202.37,8.15,557.91,-9.0
2020-09-13,9,Burgos,20.24,72,6343,1782.86,1.78,355777,194.22,4.5,566.91,0.85
2020-09-12,9,Burgos,28.95,103,6271,1762.62,1.76,355777,189.72,12.09,566.06,12.37
2020-09-11,9,Burgos,37.66,134,6168,1733.67,1.73,355777,177.63,15.46,553.69,24.45
2020-09-10,9,Burgos,38.23,136,6034,1696.01,1.7,355777,162.17,15.46,529.24,12.65
2020-09-09,9,Burgos,21.36,76,5898,1657.78,1.66,355777,146.71,4.5,516.59,-3.66
2020-09-08,9,Burgos,32.04,114,5822,1636.42,1.64,355777,142.21,7.31,520.25,16.02
2020-09-07,9,Burgos,15.74,56,5708,1604.38,1.6,355777,134.9,5.9,504.23,0.56
2020-09-06,9,Burgos,15.74,56,5652,1588.64,1.59,355777,129.0,4.22,503.67,-21.36
2020-09-05,9,Burgos,16.86,60,5596,1572.9,1.57,355777,124.78,-0.57,525.03,1.12
2020-09-04,9,Burgos,22.2,79,5536,1556.03,1.56,355777,125.35,8.43,523.91,-2.53
2020-09-03,9,Burgos,22.77,81,5457,1533.83,1.53,355777,116.92,9.0,526.44,6.75
2020-09-02,9,Burgos,16.86,60,5376,1511.06,1.51,355777,107.92,0.28,519.69,-16.03
2020-09-01,9,Burgos,24.73,88,5316,1494.19,1.49,355777,107.64,10.11,535.72,0.28
2020-08-31,9,Burgos,9.84,35,5228,1469.46,1.47,355777,97.53,-5.9,535.44,-1.12
2020-08-30,9,Burgos,11.52,41,5193,1459.62,1.46,355777,103.43,-3.66,536.56,0.56
2020-08-29,9,Burgos,17.43,62,5152,1448.1,1.45,355777,107.09,3.66,536.0,9.28
2020-08-28,9,Burgos,13.77,49,5090,1430.67,1.43,355777,103.43,-10.12,526.72,1.12
2020-08-27,9,Burgos,13.77,49,5041,1416.9,1.42,355777,113.55,-9.28,525.6,8.15
2020-08-26,9,Burgos,16.58,59,4992,1403.13,1.4,355777,122.83,2.81,517.45,11.24
2020-08-25,9,Burgos,14.62,52,4933,1386.54,1.39,355777,120.02,-3.09,506.21,10.4
2020-08-24,9,Burgos,15.74,56,4881,1371.93,1.37,355777,123.11,-17.15,495.81,11.24
2020-08-23,9,Burgos,15.18,54,4825,1356.19,1.36,355777,140.26,-4.21,484.57,11.53
2020-08-22,9,Burgos,13.77,49,4771,1341.01,1.34,355777,144.47,-2.81,473.04,11.52
2020-08-21,9,Burgos,23.89,85,4722,1327.24,1.33,355777,147.28,10.68,461.52,21.64
2020-08-20,9,Burgos,23.05,82,4637,1303.34,1.3,355777,136.6,-2.53,439.88,20.8
2020-08-19,9,Burgos,13.77,49,4555,1280.3,1.28,355777,139.13,-11.25,419.08,11.24
2020-08-18,9,Burgos,17.71,63,4506,1266.52,1.27,355777,150.38,1.69,407.84,16.87
2020-08-17,9,Burgos,32.89,117,4443,1248.82,1.25,355777,148.69,17.71,390.97,30.64
2020-08-16,9,Burgos,19.39,69,4326,1215.93,1.22,355777,130.98,-17.71,360.33,18.55
2020-08-15,9,Burgos,16.58,59,4257,1196.54,1.2,355777,148.69,0.84,341.78,14.61
2020-08-14,9,Burgos,13.21,47,4198,1179.95,1.18,355777,147.85,-11.52,327.17,12.09
2020-08-13,9,Burgos,25.58,91,4151,1166.74,1.17,355777,159.37,9.56,315.08,23.33
2020-08-12,9,Burgos,25.02,89,4060,1141.16,1.14,355777,149.81,-7.87,291.75,24.74
2020-08-11,9,Burgos,16.02,57,3971,1116.15,1.12,355777,157.68,-8.43,267.01,15.74
2020-08-10,9,Burgos,15.18,54,3914,1100.13,1.1,355777,166.11,4.22,251.27,14.9
2020-08-09,9,Burgos,37.1,132,3860,1084.95,1.08,355777,161.89,26.14,236.37,36.82
2020-08-08,9,Burgos,15.74,56,3728,1047.85,1.05,355777,135.75,7.59,199.55,15.18
2020-08-07,9,Burgos,24.73,88,3672,1032.11,1.03,355777,128.16,12.08,184.37,24.45
2020-08-06,9,Burgos,16.02,57,3584,1007.37,1.01,355777,116.08,10.4,159.92,16.02
2020-08-05,9,Burgos,32.89,117,3527,991.35,0.99,355777,105.68,27.55,143.9,32.05
2020-08-04,9,Burgos,24.45,87,3410,958.47,0.96,355777,78.13,20.23,111.85,24.17
2020-08-03,9,Burgos,10.96,39,3323,934.01,0.93,355777,57.9,6.46,87.68,10.4
2020-08-02,9,Burgos,10.96,39,3284,923.05,0.92,355777,51.44,7.31,77.28,10.68
2020-08-01,9,Burgos,8.15,29,3245,912.09,0.91,355777,44.13,5.9,66.6,7.87
2020-07-31,9,Burgos,12.65,45,3216,903.94,0.9,355777,38.23,10.4,58.73,12.65
2020-07-30,9,Burgos,5.62,20,3171,891.29,0.89,355777,27.83,3.37,46.08,5.62
2020-07-29,9,Burgos,5.34,19,3151,885.67,0.89,355777,24.46,2.81,40.46,5.34
2020-07-28,9,Burgos,4.22,15,3132,880.33,0.88,355777,21.65,3.38,35.12,4.22
2020-07-27,9,Burgos,4.5,16,3117,876.11,0.88,355777,18.27,2.25,30.9,4.22
2020-07-26,9,Burgos,3.65,13,3101,871.61,0.87,355777,16.02,2.81,26.68,3.65
2020-07-25,9,Burgos,2.25,8,3088,867.96,0.87,355777,13.21,0.28,23.03,2.25
2020-07-24,9,Burgos,2.25,8,3080,865.71,0.87,355777,12.93,1.13,20.78,1.97
2020-07-23,9,Burgos,2.25,8,3072,863.46,0.86,355777,11.8,0.0,18.81,1.41
2020-07-22,9,Burgos,2.53,9,3064,861.21,0.86,355777,11.8,2.25,17.4,2.25
2020-07-21,9,Burgos,0.84,3,3055,858.68,0.86,355777,9.55,0.56,15.15,0.56
2020-07-20,9,Burgos,2.25,8,3052,857.84,0.86,355777,8.99,1.97,14.59,2.25
2020-07-19,9,Burgos,0.84,3,3044,855.59,0.86,355777,7.02,0.56,12.34,0.84
2020-07-18,9,Burgos,1.97,7,3041,854.75,0.85,355777,6.46,1.41,11.5,1.69
2020-07-17,9,Burgos,1.12,4,3034,852.78,0.85,355777,5.05,0.84,9.81,0.84
2020-07-16,9,Burgos,2.25,8,3030,851.66,0.85,355777,4.21,2.25,8.97,1.69
2020-07-15,9,Burgos,0.28,1,3022,849.41,0.85,355777,1.96,-0.56,7.28,0.0
2020-07-14,9,Burgos,0.28,1,3021,849.13,0.85,355777,2.52,0.0,7.28,0.0
2020-07-13,9,Burgos,0.28,1,3020,848.85,0.85,355777,2.52,-0.28,7.28,0.28
2020-07-12,9,Burgos,0.28,1,3019,848.57,0.85,355777,2.8,0.0,7.0,-0.28
2020-07-11,9,Burgos,0.56,2,3018,848.28,0.85,355777,2.8,0.28,7.28,0.28
2020-07-10,9,Burgos,0.28,1,3016,847.72,0.85,355777,2.52,0.28,7.0,0.28
