date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,9,Burgos,0.0,0,21583,6066.44,6.07,355777,87.98,-34.57,1199.06,-139.98
2020-12-06,9,Burgos,1.12,4,21583,6066.44,6.07,355777,122.55,-23.05,1339.04,-129.3
2020-12-05,9,Burgos,1.41,5,21579,6065.32,6.07,355777,145.6,-27.26,1468.34,-90.78
2020-12-04,9,Burgos,7.87,28,21574,6063.91,6.06,355777,172.86,-16.02,1559.12,-81.23
2020-12-03,9,Burgos,14.9,53,21546,6056.04,6.06,355777,188.88,-11.52,1640.35,-80.67
2020-12-02,9,Burgos,26.14,93,21493,6041.14,6.04,355777,200.4,4.22,1721.02,-70.55
2020-12-01,9,Burgos,36.54,130,21400,6015.0,6.02,355777,196.18,-10.12,1791.57,-60.71
2020-11-30,9,Burgos,34.57,123,21270,5978.46,5.98,355777,206.3,-5.62,1852.28,-30.36
2020-11-29,9,Burgos,24.17,86,21147,5943.89,5.94,355777,211.92,-24.17,1882.64,-53.13
2020-11-28,9,Burgos,28.67,102,21061,5919.72,5.92,355777,236.09,-8.15,1935.77,-63.24
2020-11-27,9,Burgos,23.89,85,20959,5891.05,5.89,355777,244.24,-25.3,1999.01,-69.99
2020-11-26,9,Burgos,26.42,94,20874,5867.16,5.87,355777,269.54,-13.49,2069.0,-57.06
2020-11-25,9,Burgos,21.92,78,20780,5840.74,5.84,355777,283.03,-48.07,2126.06,-77.86
2020-11-24,9,Burgos,46.66,166,20702,5818.81,5.82,355777,331.1,-15.18,2203.92,-49.47
2020-11-23,9,Burgos,40.19,143,20536,5772.16,5.77,355777,346.28,-27.55,2253.39,-42.45
2020-11-22,9,Burgos,48.34,172,20393,5731.96,5.73,355777,373.83,-20.8,2295.84,-19.4
2020-11-21,9,Burgos,36.82,131,20221,5683.62,5.68,355777,394.63,-48.35,2315.24,-28.39
2020-11-20,9,Burgos,49.19,175,20090,5646.8,5.65,355777,442.98,-7.31,2343.63,-48.34
2020-11-19,9,Burgos,39.91,142,19915,5597.61,5.6,355777,450.29,-21.08,2391.97,-46.38
