date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,9,Burgos,0.0,0,33021,9281.38,9.28,355777,106.25,-18.83,572.01,-22.77
2021-04-28,9,Burgos,11.81,42,33021,9281.38,9.28,355777,125.08,-14.05,594.78,-12.92
2021-04-27,9,Burgos,14.05,50,32979,9269.57,9.27,355777,139.13,-8.72,607.7,-7.59
2021-04-26,9,Burgos,17.71,63,32929,9255.52,9.26,355777,147.85,-7.87,615.29,-5.62
2021-04-25,9,Burgos,16.02,57,32866,9237.81,9.24,355777,155.72,0.84,620.91,-4.5
2021-04-24,9,Burgos,26.98,96,32809,9221.79,9.22,355777,154.88,10.96,625.41,12.08
2021-04-23,9,Burgos,19.68,70,32713,9194.8,9.19,355777,143.92,-0.28,613.33,-5.34
2021-04-22,9,Burgos,18.83,67,32643,9175.13,9.18,355777,144.2,-4.5,618.67,-2.25
2021-04-21,9,Burgos,25.86,92,32576,9156.3,9.16,355777,148.7,5.06,620.92,6.18
2021-04-20,9,Burgos,22.77,81,32484,9130.44,9.13,355777,143.64,1.97,614.74,2.53
2021-04-19,9,Burgos,25.58,91,32403,9107.67,9.11,355777,141.67,2.53,612.21,10.68
2021-04-18,9,Burgos,15.18,54,32312,9082.09,9.08,355777,139.14,0.0,601.53,4.5
2021-04-17,9,Burgos,16.02,57,32258,9066.92,9.07,355777,139.14,-2.25,597.03,5.06
2021-04-16,9,Burgos,19.96,71,32201,9050.89,9.05,355777,141.39,-1.4,591.97,7.31
2021-04-15,9,Burgos,23.33,83,32130,9030.94,9.03,355777,142.79,2.25,584.66,5.62
2021-04-14,9,Burgos,20.8,74,32047,9007.61,9.01,355777,140.54,-0.84,579.04,5.34
2021-04-13,9,Burgos,20.8,74,31973,8986.81,8.99,355777,141.38,-14.62,573.7,5.34
2021-04-12,9,Burgos,23.05,82,31899,8966.01,8.97,355777,156.0,-9.84,568.36,8.43
2021-04-11,9,Burgos,15.18,54,31817,8942.96,8.94,355777,165.84,-9.84,559.93,5.62
2021-04-10,9,Burgos,18.27,65,31763,8927.78,8.93,355777,175.68,-3.09,554.31,10.12
2021-04-09,9,Burgos,21.36,76,31698,8909.51,8.91,355777,178.77,0.0,544.19,8.43
2021-04-08,9,Burgos,21.08,75,31622,8888.15,8.89,355777,178.77,-1.69,535.76,11.24
2021-04-07,9,Burgos,21.64,77,31547,8867.07,8.87,355777,180.46,-3.09,524.52,5.9
2021-04-06,9,Burgos,35.42,126,31470,8845.43,8.85,355777,183.55,13.78,518.62,24.74
2021-04-05,9,Burgos,32.89,117,31344,8810.01,8.81,355777,169.77,9.56,493.88,17.99
2021-04-04,9,Burgos,25.02,89,31227,8777.13,8.78,355777,160.21,4.5,475.89,14.62
2021-04-03,9,Burgos,21.36,76,31138,8752.11,8.75,355777,155.71,6.46,461.27,10.68
2021-04-02,9,Burgos,21.36,76,31062,8730.75,8.73,355777,149.25,-3.66,450.59,5.34
2021-04-01,9,Burgos,22.77,81,30986,8709.39,8.71,355777,152.91,1.69,445.25,8.72
2021-03-31,9,Burgos,24.73,88,30905,8686.62,8.69,355777,151.22,5.05,436.53,9.83
2021-03-30,9,Burgos,21.64,77,30817,8661.89,8.66,355777,146.17,1.4,426.7,9.55
2021-03-29,9,Burgos,23.33,83,30740,8640.24,8.64,355777,144.77,8.43,417.15,0.84
2021-03-28,9,Burgos,20.52,73,30657,8616.91,8.62,355777,136.34,9.84,416.31,8.43
2021-03-27,9,Burgos,14.9,53,30584,8596.4,8.6,355777,126.5,3.94,407.88,3.66
2021-03-26,9,Burgos,25.02,89,30531,8581.5,8.58,355777,122.56,12.37,404.22,7.87
2021-03-25,9,Burgos,21.08,75,30442,8556.48,8.56,355777,110.19,3.37,396.35,9.56
2021-03-24,9,Burgos,19.68,70,30367,8535.4,8.54,355777,106.82,4.22,386.79,8.44
2021-03-23,9,Burgos,20.24,72,30297,8515.73,8.52,355777,102.6,4.78,378.35,6.47
2021-03-22,9,Burgos,14.9,53,30225,8495.49,8.5,355777,97.82,0.28,371.88,-4.21
2021-03-21,9,Burgos,10.68,38,30172,8480.59,8.48,355777,97.54,1.12,376.09,1.69
2021-03-20,9,Burgos,10.96,39,30134,8469.91,8.47,355777,96.42,2.81,374.4,-1.41
2021-03-19,9,Burgos,12.65,45,30095,8458.95,8.46,355777,93.61,-0.28,375.81,-3.09
2021-03-18,9,Burgos,17.71,63,30050,8446.3,8.45,355777,93.89,7.87,378.9,4.5
2021-03-17,9,Burgos,15.46,55,29987,8428.59,8.43,355777,86.02,-0.28,374.4,-5.9
2021-03-16,9,Burgos,15.46,55,29932,8413.14,8.41,355777,86.3,4.78,380.3,-4.22
2021-03-15,9,Burgos,14.62,52,29877,8397.68,8.4,355777,81.52,-0.28,384.52,-0.84
2021-03-14,9,Burgos,9.56,34,29825,8383.06,8.38,355777,81.8,-0.84,385.36,1.13
2021-03-13,9,Burgos,8.15,29,29791,8373.5,8.37,355777,82.64,-2.53,384.23,-4.78
2021-03-12,9,Burgos,12.93,46,29762,8365.35,8.37,355777,85.17,-3.09,389.01,-2.81
2021-03-11,9,Burgos,9.84,35,29716,8352.42,8.35,355777,88.26,-4.21,391.82,-13.49
2021-03-10,9,Burgos,15.74,56,29681,8342.59,8.34,355777,92.47,0.84,405.31,-5.06
2021-03-09,9,Burgos,10.68,38,29625,8326.85,8.33,355777,91.63,-1.41,410.37,-12.37
2021-03-08,9,Burgos,14.9,53,29587,8316.16,8.32,355777,93.04,-7.59,422.74,-11.52
2021-03-07,9,Burgos,10.4,37,29534,8301.27,8.3,355777,100.63,-1.69,434.26,-7.59
2021-03-06,9,Burgos,10.68,38,29497,8290.87,8.29,355777,102.32,-0.56,441.85,-7.87
2021-03-05,9,Burgos,16.02,57,29459,8280.19,8.28,355777,102.88,-1.13,449.72,-14.62
2021-03-04,9,Burgos,14.05,50,29402,8264.17,8.26,355777,104.01,2.53,464.34,-11.53
2021-03-03,9,Burgos,14.9,53,29352,8250.11,8.25,355777,101.48,3.66,475.87,-14.33
2021-03-02,9,Burgos,12.09,43,29299,8235.21,8.24,355777,97.82,-1.68,490.2,-18.27
2021-03-01,9,Burgos,22.49,80,29256,8223.13,8.22,355777,99.5,3.38,508.47,-10.68
2021-02-28,9,Burgos,12.09,43,29176,8200.64,8.2,355777,96.12,3.1,519.15,-5.9
2021-02-27,9,Burgos,11.24,40,29133,8188.56,8.19,355777,93.02,-1.13,525.05,-14.62
2021-02-26,9,Burgos,17.15,61,29093,8177.31,8.18,355777,94.15,1.41,539.67,-21.08
2021-02-25,9,Burgos,11.52,41,29032,8160.17,8.16,355777,92.74,-1.69,560.75,-25.02
2021-02-24,9,Burgos,11.24,40,28991,8148.64,8.15,355777,94.43,-10.12,585.77,-35.14
2021-02-23,9,Burgos,13.77,49,28951,8137.4,8.14,355777,104.55,-5.91,620.91,-18.83
2021-02-22,9,Burgos,19.11,68,28902,8123.63,8.12,355777,110.46,3.65,639.74,-33.17
2021-02-21,9,Burgos,8.99,32,28834,8104.51,8.1,355777,106.81,0.56,672.91,-24.46
2021-02-20,9,Burgos,12.37,44,28802,8095.52,8.1,355777,106.25,-0.56,697.37,-21.36
2021-02-19,9,Burgos,15.74,56,28758,8083.15,8.08,355777,106.81,0.0,718.73,-38.51
2021-02-18,9,Burgos,13.21,47,28702,8067.41,8.07,355777,106.81,-10.12,757.24,-34.01
2021-02-17,9,Burgos,21.36,76,28655,8054.2,8.05,355777,116.93,0.56,791.25,-31.76
