date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,9,Burgos,0.0,0,9325,2621.02,2.62,355777,87.97,-71.39,744.58,-33.73
2020-10-13,9,Burgos,1.12,4,9325,2621.02,2.62,355777,159.36,-32.61,778.31,-32.05
2020-10-12,9,Burgos,5.62,20,9321,2619.9,2.62,355777,191.97,-28.95,810.36,-18.55
2020-10-11,9,Burgos,7.03,25,9301,2614.28,2.61,355777,220.92,-12.65,828.91,-13.21
2020-10-10,9,Burgos,16.3,58,9276,2607.25,2.61,355777,233.57,-16.59,842.12,-13.21
2020-10-09,9,Burgos,23.05,82,9218,2590.95,2.59,355777,250.16,-9.27,855.33,-14.61
2020-10-08,9,Burgos,34.85,124,9136,2567.9,2.57,355777,259.43,0.56,869.94,-3.66
2020-10-07,9,Burgos,71.39,254,9012,2533.05,2.53,355777,258.87,28.39,873.6,49.75
2020-10-06,9,Burgos,33.73,120,8758,2461.65,2.46,355777,230.48,4.78,823.85,1.69
2020-10-05,9,Burgos,34.57,123,8638,2427.93,2.43,355777,225.7,14.61,822.16,18.27
2020-10-04,9,Burgos,19.68,70,8515,2393.35,2.39,355777,211.09,5.06,803.89,3.66
2020-10-03,9,Burgos,32.89,117,8445,2373.68,2.37,355777,206.03,7.59,800.23,16.03
2020-10-02,9,Burgos,32.32,115,8328,2340.79,2.34,355777,198.44,2.24,784.2,10.12
2020-10-01,9,Burgos,34.29,122,8213,2308.47,2.31,355777,196.2,-0.56,774.08,11.52
2020-09-30,9,Burgos,43.0,153,8091,2274.18,2.27,355777,196.76,6.74,762.56,26.14
2020-09-29,9,Burgos,28.95,103,7938,2231.17,2.23,355777,190.02,-2.25,736.42,4.22
2020-09-28,9,Burgos,19.96,71,7835,2202.22,2.2,355777,192.27,-0.28,732.2,10.12
2020-09-27,9,Burgos,14.62,52,7764,2182.27,2.18,355777,192.55,-7.87,722.08,3.1
2020-09-26,9,Burgos,25.3,90,7712,2167.65,2.17,355777,200.42,-3.93,718.98,9.0
2020-09-25,9,Burgos,30.08,107,7622,2142.35,2.14,355777,204.35,-3.09,709.98,16.03
2020-09-24,9,Burgos,34.85,124,7515,2112.28,2.11,355777,207.44,6.46,693.95,20.8
2020-09-23,9,Burgos,36.26,129,7391,2077.42,2.08,355777,200.98,2.53,673.15,19.68
2020-09-22,9,Burgos,31.2,111,7262,2041.17,2.04,355777,198.45,-1.97,653.47,19.96
2020-09-21,9,Burgos,20.24,72,7151,2009.97,2.01,355777,200.42,-3.93,633.51,3.38
2020-09-20,9,Burgos,22.49,80,7079,1989.73,1.99,355777,204.35,2.25,630.13,10.4
2020-09-19,9,Burgos,29.23,104,6999,1967.24,1.97,355777,202.1,-0.28,619.73,18.27
2020-09-18,9,Burgos,33.17,118,6895,1938.01,1.94,355777,202.38,-4.49,601.46,11.81
2020-09-17,9,Burgos,28.39,101,6777,1904.84,1.9,355777,206.87,-10.12,589.65,12.09
2020-09-16,9,Burgos,33.73,120,6676,1876.46,1.88,355777,216.99,12.09,577.56,18.55
2020-09-15,9,Burgos,33.17,118,6556,1842.73,1.84,355777,204.9,1.13,559.01,12.37
2020-09-14,9,Burgos,24.17,86,6438,1809.56,1.81,355777,203.77,7.87,546.64,-10.4
2020-09-13,9,Burgos,20.24,72,6352,1785.39,1.79,355777,195.9,4.22,557.04,-1.68
2020-09-12,9,Burgos,29.51,105,6280,1765.15,1.77,355777,191.68,12.65,558.72,11.24
2020-09-11,9,Burgos,37.66,134,6175,1735.64,1.74,355777,179.03,15.46,547.48,22.76
2020-09-10,9,Burgos,38.51,137,6041,1697.97,1.7,355777,163.57,15.74,524.72,10.68
2020-09-09,9,Burgos,21.64,77,5904,1659.47,1.66,355777,147.83,4.78,514.04,-3.66
2020-09-08,9,Burgos,32.04,114,5827,1637.82,1.64,355777,143.05,7.31,517.7,15.46
2020-09-07,9,Burgos,16.3,58,5713,1605.78,1.61,355777,135.74,6.46,502.24,0.56
2020-09-06,9,Burgos,16.02,57,5655,1589.48,1.59,355777,129.28,4.5,501.68,-21.36
2020-09-05,9,Burgos,16.86,60,5598,1573.46,1.57,355777,124.78,0.56,523.04,0.56
2020-09-04,9,Burgos,22.2,79,5538,1556.59,1.56,355777,124.22,8.15,522.48,-2.82
2020-09-03,9,Burgos,22.77,81,5459,1534.39,1.53,355777,116.07,8.72,525.3,6.47
2020-09-02,9,Burgos,16.86,60,5378,1511.62,1.51,355777,107.35,0.28,518.83,-16.31
2020-09-01,9,Burgos,24.73,88,5318,1494.76,1.49,355777,107.07,13.49,535.14,0.28
2020-08-31,9,Burgos,9.84,35,5230,1470.02,1.47,355777,93.58,-7.02,534.86,-1.4
2020-08-30,9,Burgos,11.52,41,5195,1460.18,1.46,355777,100.6,-0.57,536.26,0.56
2020-08-29,9,Burgos,16.3,58,5154,1448.66,1.45,355777,101.17,5.34,535.7,8.15
2020-08-28,9,Burgos,14.05,50,5096,1432.36,1.43,355777,95.83,-7.31,527.55,1.4
2020-08-27,9,Burgos,14.05,50,5046,1418.3,1.42,355777,103.14,-2.25,526.15,8.43
2020-08-26,9,Burgos,16.58,59,4996,1404.25,1.4,355777,105.39,1.4,517.72,11.24
2020-08-25,9,Burgos,11.24,40,4937,1387.67,1.39,355777,103.99,-9.56,506.48,7.02
2020-08-24,9,Burgos,16.86,60,4897,1376.42,1.38,355777,113.55,-17.71,499.46,12.08
2020-08-23,9,Burgos,12.09,43,4837,1359.56,1.36,355777,131.26,-9.83,487.38,8.44
2020-08-22,9,Burgos,10.96,39,4794,1347.47,1.35,355777,141.09,-7.31,478.94,8.71
2020-08-21,9,Burgos,21.36,76,4755,1336.51,1.34,355777,148.4,6.46,470.23,19.11
2020-08-20,9,Burgos,16.3,58,4679,1315.15,1.32,355777,141.94,-11.53,451.12,13.77
2020-08-19,9,Burgos,15.18,54,4621,1298.85,1.3,355777,153.47,-10.12,437.35,12.65
2020-08-18,9,Burgos,20.8,74,4567,1283.67,1.28,355777,163.59,4.22,424.7,19.96
2020-08-17,9,Burgos,34.57,123,4493,1262.87,1.26,355777,159.37,18.83,404.74,32.32
2020-08-16,9,Burgos,21.92,78,4370,1228.3,1.23,355777,140.54,-15.46,372.42,21.08
2020-08-15,9,Burgos,18.27,65,4292,1206.37,1.21,355777,156.0,1.97,351.34,16.3
2020-08-14,9,Burgos,14.9,53,4227,1188.1,1.19,355777,154.03,-10.12,335.04,13.78
