date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,9,Burgos,0.0,0,18431,5180.49,5.18,355777,115.51,-83.2,2068.96,-88.26
2020-11-17,9,Burgos,0.0,0,18431,5180.49,5.18,355777,198.71,-108.21,2157.22,-83.48
2020-11-16,9,Burgos,6.46,23,18431,5180.49,5.18,355777,306.92,-113.84,2240.7,-62.68
2020-11-15,9,Burgos,5.62,20,18408,5174.03,5.17,355777,420.76,-87.7,2303.38,-39.63
2020-11-14,9,Burgos,15.18,54,18388,5168.41,5.17,355777,508.46,-80.1,2343.01,-44.97
2020-11-13,9,Burgos,40.19,143,18334,5153.23,5.15,355777,588.56,-16.87,2387.98,-28.11
2020-11-12,9,Burgos,48.06,171,18191,5113.03,5.11,355777,605.43,-83.2,2416.09,0.28
2020-11-11,9,Burgos,83.2,296,18020,5064.97,5.06,355777,688.63,-37.94,2415.81,15.74
2020-11-10,9,Burgos,108.21,385,17724,4981.77,4.98,355777,726.57,-44.41,2400.07,62.96
2020-11-09,9,Burgos,120.3,428,17339,4873.56,4.87,355777,770.98,31.2,2337.11,86.01
2020-11-08,9,Burgos,93.32,332,16911,4753.26,4.75,355777,739.78,23.05,2251.1,66.34
2020-11-07,9,Burgos,95.28,339,16579,4659.94,4.66,355777,716.73,19.11,2184.76,41.03
2020-11-06,9,Burgos,57.06,203,16240,4564.66,4.56,355777,697.62,-41.88,2143.73,20.8
2020-11-05,9,Burgos,131.26,467,16037,4507.6,4.51,355777,739.5,54.25,2122.93,80.1
2020-11-04,9,Burgos,121.14,431,15570,4376.34,4.38,355777,685.25,28.95,2042.83,77.57
2020-11-03,9,Burgos,152.62,543,15139,4255.19,4.26,355777,656.3,57.34,1965.26,112.71
2020-11-02,9,Burgos,89.1,317,14596,4102.57,4.1,355777,598.96,8.99,1852.55,48.06
2020-11-01,9,Burgos,70.27,250,14279,4013.47,4.01,355777,589.97,2.53,1804.49,48.35
2020-10-31,9,Burgos,76.17,271,14029,3943.2,3.94,355777,587.44,11.52,1756.14,42.16
2020-10-30,9,Burgos,98.94,352,13758,3867.03,3.87,355777,575.92,3.66,1713.98,64.09
2020-10-29,9,Burgos,77.01,274,13406,3768.09,3.77,355777,572.26,-7.31,1649.89,41.59
2020-10-28,9,Burgos,92.19,328,13132,3691.08,3.69,355777,579.57,3.93,1608.3,47.22
2020-10-27,9,Burgos,95.28,339,12804,3598.88,3.6,355777,575.64,11.8,1561.08,64.64
2020-10-26,9,Burgos,80.11,285,12465,3503.6,3.5,355777,563.84,10.97,1496.44,59.31
2020-10-25,9,Burgos,67.74,241,12180,3423.49,3.42,355777,552.87,22.49,1437.13,52.0
2020-10-24,9,Burgos,64.65,230,11939,3355.75,3.36,355777,530.38,4.5,1385.13,39.07
2020-10-23,9,Burgos,95.28,339,11709,3291.11,3.29,355777,525.88,26.98,1346.06,63.8
2020-10-22,9,Burgos,84.32,300,11370,3195.82,3.2,355777,498.9,36.54,1282.26,50.59
2020-10-21,9,Burgos,88.26,314,11070,3111.5,3.11,355777,462.36,20.8,1231.67,51.16
2020-10-20,9,Burgos,83.48,297,10756,3023.24,3.02,355777,441.56,38.23,1180.51,53.12
2020-10-19,9,Burgos,69.14,246,10459,2939.76,2.94,355777,403.33,34.85,1127.39,47.78
2020-10-18,9,Burgos,45.25,161,10213,2870.62,2.87,355777,368.48,18.27,1079.61,22.2
2020-10-17,9,Burgos,60.15,214,10052,2825.37,2.83,355777,350.21,5.9,1057.41,30.92
2020-10-16,9,Burgos,68.3,243,9838,2765.22,2.77,355777,344.31,32.04,1026.49,35.41
2020-10-15,9,Burgos,47.78,170,9595,2696.91,2.7,355777,312.27,-3.38,991.08,18.83
2020-10-14,9,Burgos,67.46,240,9425,2649.13,2.65,355777,315.65,23.89,972.25,34.57
2020-10-13,9,Burgos,45.25,161,9185,2581.67,2.58,355777,291.76,5.34,937.68,11.8
2020-10-12,9,Burgos,34.29,122,9024,2536.42,2.54,355777,286.42,-6.75,925.88,9.84
2020-10-11,9,Burgos,26.98,96,8902,2502.13,2.5,355777,293.17,5.06,916.04,6.74
2020-10-10,9,Burgos,54.25,193,8806,2475.15,2.48,355777,288.11,20.24,909.3,23.89
2020-10-09,9,Burgos,36.26,129,8613,2420.9,2.42,355777,267.87,1.41,885.41,-0.56
2020-10-08,9,Burgos,51.16,182,8484,2384.64,2.38,355777,266.46,15.74,885.97,12.65
2020-10-07,9,Burgos,43.57,155,8302,2333.48,2.33,355777,250.72,-1.4,873.32,21.65
2020-10-06,9,Burgos,39.91,142,8147,2289.92,2.29,355777,252.12,9.27,851.67,7.59
2020-10-05,9,Burgos,41.04,146,8005,2250.0,2.25,355777,242.85,20.24,844.08,24.46
2020-10-04,9,Burgos,21.92,78,7859,2208.97,2.21,355777,222.61,6.18,819.62,5.9
2020-10-03,9,Burgos,34.01,121,7781,2187.04,2.19,355777,216.43,8.43,813.72,17.15
2020-10-02,9,Burgos,34.85,124,7660,2153.03,2.15,355777,208.0,3.37,796.57,12.36
2020-10-01,9,Burgos,35.42,126,7536,2118.18,2.12,355777,204.63,1.69,784.21,12.37
2020-09-30,9,Burgos,44.97,160,7410,2082.77,2.08,355777,202.94,7.87,771.84,28.11
2020-09-29,9,Burgos,30.64,109,7250,2037.79,2.04,355777,195.07,0.28,743.73,5.91
2020-09-28,9,Burgos,20.8,74,7141,2007.16,2.01,355777,194.79,-0.56,737.82,10.96
2020-09-27,9,Burgos,15.74,56,7067,1986.36,1.99,355777,195.35,-7.31,726.86,3.93
2020-09-26,9,Burgos,25.58,91,7011,1970.62,1.97,355777,202.66,-3.65,722.93,9.28
2020-09-25,9,Burgos,31.48,112,6920,1945.04,1.95,355777,206.31,-1.41,713.65,17.43
2020-09-24,9,Burgos,33.73,120,6808,1913.56,1.91,355777,207.72,4.78,696.22,19.4
2020-09-23,9,Burgos,37.1,132,6688,1879.83,1.88,355777,202.94,4.21,676.82,24.45
2020-09-22,9,Burgos,30.36,108,6556,1842.73,1.84,355777,198.73,-3.09,652.37,19.12
2020-09-21,9,Burgos,21.36,76,6448,1812.37,1.81,355777,201.82,-3.09,633.25,3.65
2020-09-20,9,Burgos,23.05,82,6372,1791.01,1.79,355777,204.91,2.81,629.6,10.68
2020-09-19,9,Burgos,29.23,104,6290,1767.96,1.77,355777,202.1,-1.13,618.92,17.71
2020-09-18,9,Burgos,32.89,117,6186,1738.73,1.74,355777,203.23,-3.93,601.21,10.69
2020-09-17,9,Burgos,28.95,103,6069,1705.84,1.71,355777,207.16,-9.56,590.52,11.52
2020-09-16,9,Burgos,32.89,117,5966,1676.89,1.68,355777,216.72,10.97,579.0,17.15
2020-09-15,9,Burgos,33.45,119,5849,1644.01,1.64,355777,205.75,1.13,561.85,12.65
2020-09-14,9,Burgos,24.45,87,5730,1610.56,1.61,355777,204.62,7.87,549.2,-9.0
2020-09-13,9,Burgos,20.24,72,5643,1586.11,1.59,355777,196.75,4.22,558.2,-1.96
2020-09-12,9,Burgos,30.36,108,5571,1565.87,1.57,355777,192.53,13.5,560.16,11.81
2020-09-11,9,Burgos,36.82,131,5463,1535.51,1.54,355777,179.03,14.33,548.35,21.64
2020-09-10,9,Burgos,38.51,137,5332,1498.69,1.5,355777,164.7,15.46,526.71,10.68
2020-09-09,9,Burgos,21.92,78,5195,1460.18,1.46,355777,149.24,5.06,516.03,-3.38
2020-09-08,9,Burgos,32.32,115,5117,1438.26,1.44,355777,144.18,7.59,519.41,15.46
2020-09-07,9,Burgos,16.58,59,5002,1405.94,1.41,355777,136.59,6.74,503.95,0.84
2020-09-06,9,Burgos,16.02,57,4943,1389.35,1.39,355777,129.85,4.21,503.11,-21.36
