date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,9,Burgos,5.62,20,28867,8113.79,8.11,355777,81.23,-13.21,597.58,-27.27
2021-02-22,9,Burgos,11.52,41,28847,8108.17,8.11,355777,94.44,-4.78,624.85,-40.48
2021-02-21,9,Burgos,6.18,22,28806,8096.64,8.1,355777,99.22,-2.53,665.33,-27.55
2021-02-20,9,Burgos,10.12,36,28784,8090.46,8.09,355777,101.75,-3.09,692.88,-23.89
2021-02-19,9,Burgos,16.02,57,28748,8080.34,8.08,355777,104.84,0.56,716.77,-37.38
2021-02-18,9,Burgos,11.81,42,28691,8064.32,8.06,355777,104.28,-11.52,754.15,-35.13
2021-02-17,9,Burgos,19.96,71,28649,8052.52,8.05,355777,115.8,-1.12,789.28,-33.44
2021-02-16,9,Burgos,18.83,67,28578,8032.56,8.03,355777,116.92,-3.66,822.72,-40.76
2021-02-15,9,Burgos,16.3,58,28511,8013.73,8.01,355777,120.58,-9.84,863.48,-35.42
2021-02-14,9,Burgos,8.71,31,28453,7997.43,8.0,355777,130.42,-9.28,898.9,-30.64
2021-02-13,9,Burgos,13.21,47,28422,7988.71,7.99,355777,139.7,-5.62,929.54,-19.39
2021-02-12,9,Burgos,15.46,55,28375,7975.5,7.98,355777,145.32,-15.46,948.93,-35.98
2021-02-11,9,Burgos,23.33,83,28320,7960.04,7.96,355777,160.78,-2.25,984.91,-20.52
2021-02-10,9,Burgos,21.08,75,28237,7936.71,7.94,355777,163.03,-8.15,1005.43,-23.61
2021-02-09,9,Burgos,22.49,80,28162,7915.63,7.92,355777,171.18,-7.87,1029.04,-31.2
2021-02-08,9,Burgos,26.14,93,28082,7893.15,7.89,355777,179.05,-6.75,1060.24,-24.73
2021-02-07,9,Burgos,17.99,64,27989,7867.01,7.87,355777,185.8,0.0,1084.97,-9.84
2021-02-06,9,Burgos,18.83,67,27925,7849.02,7.85,355777,185.8,-7.03,1094.81,-13.77
2021-02-05,9,Burgos,30.92,110,27858,7830.19,7.83,355777,192.83,-7.31,1108.58,-5.34
2021-02-04,9,Burgos,25.58,91,27748,7799.27,7.8,355777,200.14,-10.96,1113.92,-7.31
2021-02-03,9,Burgos,29.23,104,27657,7773.69,7.77,355777,211.1,-17.15,1121.23,7.03
2021-02-02,9,Burgos,30.36,108,27553,7744.46,7.74,355777,228.25,-2.53,1114.2,-2.53
2021-02-01,9,Burgos,32.89,117,27445,7714.1,7.71,355777,230.78,-19.11,1116.73,3.66
2021-01-31,9,Burgos,17.99,64,27328,7681.22,7.68,355777,249.89,-15.74,1113.07,0.0
2021-01-30,9,Burgos,25.86,92,27264,7663.23,7.66,355777,265.63,-8.15,1113.07,10.68
2021-01-29,9,Burgos,38.23,136,27172,7637.37,7.64,355777,273.78,-15.17,1102.39,26.42
2021-01-28,9,Burgos,36.54,130,27036,7599.14,7.6,355777,288.95,-10.4,1075.97,24.17
2021-01-27,9,Burgos,46.38,165,26906,7562.6,7.56,355777,299.35,-7.02,1051.8,33.17
2021-01-26,9,Burgos,32.89,117,26741,7516.23,7.52,355777,306.37,-26.7,1018.63,19.4
2021-01-25,9,Burgos,52.0,185,26624,7483.34,7.48,355777,333.07,0.28,999.23,39.35
2021-01-24,9,Burgos,33.73,120,26439,7431.34,7.43,355777,332.79,-5.62,959.88,20.8
2021-01-23,9,Burgos,34.01,121,26319,7397.61,7.4,355777,338.41,1.41,939.08,23.89
2021-01-22,9,Burgos,53.4,190,26198,7363.6,7.36,355777,337.0,1.96,915.19,44.69
2021-01-21,9,Burgos,46.94,167,26008,7310.2,7.31,355777,335.04,3.09,870.5,37.38
2021-01-20,9,Burgos,53.4,190,25841,7263.26,7.26,355777,331.95,8.71,833.12,42.44
2021-01-19,9,Burgos,59.59,212,25651,7209.85,7.21,355777,323.24,5.9,790.68,45.26
2021-01-18,9,Burgos,51.72,184,25439,7150.27,7.15,355777,317.34,0.85,745.42,40.2
2021-01-17,9,Burgos,39.35,140,25255,7098.55,7.1,355777,316.49,11.52,705.22,32.32
2021-01-16,9,Burgos,32.6,116,25115,7059.2,7.06,355777,304.97,0.0,672.9,22.48
2021-01-15,9,Burgos,51.44,183,24999,7026.59,7.03,355777,304.97,15.18,650.42,35.98
2021-01-14,9,Burgos,43.85,156,24816,6975.16,6.98,355777,289.79,10.96,614.44,32.04
2021-01-13,9,Burgos,44.69,159,24660,6931.31,6.93,355777,278.83,22.49,582.4,25.01
2021-01-12,9,Burgos,53.69,191,24501,6886.62,6.89,355777,256.34,20.8,557.39,34.01
2021-01-11,9,Burgos,50.87,181,24310,6832.93,6.83,355777,235.54,21.64,523.38,31.48
2021-01-10,9,Burgos,27.83,99,24129,6782.06,6.78,355777,213.9,9.84,491.9,16.59
2021-01-09,9,Burgos,32.6,116,24030,6754.23,6.75,355777,204.06,17.42,475.31,14.89
2021-01-08,9,Burgos,36.26,129,23914,6721.63,6.72,355777,186.64,24.45,460.42,14.62
2021-01-07,9,Burgos,32.89,117,23785,6685.37,6.69,355777,162.19,20.52,445.8,13.21
2021-01-06,9,Burgos,22.2,79,23668,6652.48,6.65,355777,141.67,8.99,432.59,-2.53
2021-01-05,9,Burgos,32.89,117,23589,6630.28,6.63,355777,132.68,19.4,435.12,16.03
2021-01-04,9,Burgos,29.23,104,23472,6597.39,6.6,355777,113.28,16.58,419.09,12.08
2021-01-03,9,Burgos,17.99,64,23368,6568.16,6.57,355777,96.7,5.06,407.01,2.53
2021-01-02,9,Burgos,15.18,54,23304,6550.17,6.55,355777,91.64,5.06,404.48,-1.4
2021-01-01,9,Burgos,11.81,42,23250,6534.99,6.53,355777,86.58,3.1,405.88,-25.01
2020-12-31,9,Burgos,12.37,44,23208,6523.19,6.52,355777,83.48,2.81,430.89,-18.27
2020-12-30,9,Burgos,13.21,47,23164,6510.82,6.51,355777,80.67,2.25,449.16,-11.24
2020-12-29,9,Burgos,13.49,48,23117,6497.61,6.5,355777,78.42,-0.84,460.4,-18.27
2020-12-28,9,Burgos,12.65,45,23069,6484.12,6.48,355777,79.26,1.13,478.67,-14.33
2020-12-27,9,Burgos,12.93,46,23024,6471.47,6.47,355777,78.13,5.9,493.0,-10.68
2020-12-26,9,Burgos,10.12,36,22978,6458.54,6.46,355777,72.23,0.0,503.68,-16.58
2020-12-25,9,Burgos,8.71,31,22942,6448.42,6.45,355777,72.23,-6.75,520.26,-33.73
2020-12-24,9,Burgos,9.56,34,22911,6439.71,6.44,355777,78.98,-2.25,553.99,-26.14
2020-12-23,9,Burgos,10.96,39,22877,6430.15,6.43,355777,81.23,-8.72,580.13,-17.71
2020-12-22,9,Burgos,14.33,51,22838,6419.19,6.42,355777,89.95,-5.35,597.84,-16.59
2020-12-21,9,Burgos,11.52,41,22787,6404.85,6.4,355777,95.3,-7.87,614.43,-37.67
2020-12-20,9,Burgos,7.03,25,22746,6393.33,6.39,355777,103.17,-4.21,652.1,-43.0
2020-12-19,9,Burgos,10.12,36,22721,6386.3,6.39,355777,107.38,-7.59,695.1,-34.29
2020-12-18,9,Burgos,15.46,55,22685,6376.19,6.38,355777,114.97,-6.18,729.39,-39.91
2020-12-17,9,Burgos,11.81,42,22630,6360.73,6.36,355777,121.15,-7.87,769.3,-47.5
2020-12-16,9,Burgos,19.68,70,22588,6348.92,6.35,355777,129.02,-5.05,816.8,-64.92
