date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,9,Burgos,0.0,0,28354,7969.6,7.97,355777,70.56,-35.98,819.64,-51.72
2021-02-14,9,Burgos,1.12,4,28354,7969.6,7.97,355777,106.54,-14.9,871.36,-37.95
2021-02-13,9,Burgos,4.22,15,28350,7968.47,7.97,355777,121.44,-14.61,909.31,-28.1
2021-02-12,9,Burgos,12.93,46,28335,7964.26,7.96,355777,136.05,-16.3,937.41,-38.51
2021-02-11,9,Burgos,12.37,44,28289,7951.33,7.95,355777,152.35,-13.49,975.92,-31.48
2021-02-10,9,Burgos,19.96,71,28245,7938.96,7.94,355777,165.84,-9.27,1007.4,-24.73
2021-02-09,9,Burgos,19.96,71,28174,7919.01,7.92,355777,175.11,-10.12,1032.13,-33.73
2021-02-08,9,Burgos,35.98,128,28103,7899.05,7.9,355777,185.23,2.81,1065.86,-14.89
2021-02-07,9,Burgos,16.02,57,27975,7863.07,7.86,355777,182.42,-1.97,1080.75,-11.81
2021-02-06,9,Burgos,18.83,67,27918,7847.05,7.85,355777,184.39,-7.31,1092.56,-13.77
2021-02-05,9,Burgos,29.23,104,27851,7828.22,7.83,355777,191.7,-9.28,1106.33,-7.31
2021-02-04,9,Burgos,25.86,92,27747,7798.99,7.8,355777,200.98,-10.4,1113.64,-7.03
2021-02-03,9,Burgos,29.23,104,27655,7773.13,7.77,355777,211.38,-16.87,1120.67,7.31
2021-02-02,9,Burgos,30.08,107,27551,7743.9,7.74,355777,228.25,-2.81,1113.36,-2.81
2021-02-01,9,Burgos,33.17,118,27444,7713.82,7.71,355777,231.06,-18.83,1116.17,3.94
2021-01-31,9,Burgos,17.99,64,27326,7680.65,7.68,355777,249.89,-15.74,1112.23,0.0
2021-01-30,9,Burgos,26.14,93,27262,7662.67,7.66,355777,265.63,-7.87,1112.23,11.24
2021-01-29,9,Burgos,38.51,137,27169,7636.53,7.64,355777,273.5,-14.61,1100.99,26.7
2021-01-28,9,Burgos,36.26,129,27032,7598.02,7.6,355777,288.11,-10.68,1074.29,23.89
2021-01-27,9,Burgos,46.1,164,26903,7561.76,7.56,355777,298.79,-7.3,1050.4,33.17
2021-01-26,9,Burgos,32.89,117,26739,7515.66,7.52,355777,306.09,-26.7,1017.23,19.4
2021-01-25,9,Burgos,52.0,185,26622,7482.78,7.48,355777,332.79,0.28,997.83,39.35
2021-01-24,9,Burgos,33.73,120,26437,7430.78,7.43,355777,332.51,-5.34,958.48,20.8
2021-01-23,9,Burgos,34.01,121,26317,7397.05,7.4,355777,337.85,1.69,937.68,23.89
2021-01-22,9,Burgos,53.12,189,26196,7363.04,7.36,355777,336.16,1.68,913.79,44.41
2021-01-21,9,Burgos,46.94,167,26007,7309.92,7.31,355777,334.48,3.09,869.38,37.38
2021-01-20,9,Burgos,53.4,190,25840,7262.98,7.26,355777,331.39,8.71,832.0,42.44
2021-01-19,9,Burgos,59.59,212,25650,7209.57,7.21,355777,322.68,5.9,789.56,45.26
2021-01-18,9,Burgos,51.72,184,25438,7149.98,7.15,355777,316.78,0.85,744.3,40.2
2021-01-17,9,Burgos,39.07,139,25254,7098.27,7.1,355777,315.93,11.24,704.1,32.04
2021-01-16,9,Burgos,32.32,115,25115,7059.2,7.06,355777,304.69,-0.28,672.06,22.2
2021-01-15,9,Burgos,51.44,183,25000,7026.87,7.03,355777,304.97,14.9,649.86,35.98
2021-01-14,9,Burgos,43.85,156,24817,6975.44,6.98,355777,290.07,10.96,613.88,32.04
2021-01-13,9,Burgos,44.69,159,24661,6931.59,6.93,355777,279.11,22.77,581.84,25.3
2021-01-12,9,Burgos,53.69,191,24502,6886.9,6.89,355777,256.34,20.8,556.54,34.01
2021-01-11,9,Burgos,50.87,181,24311,6833.21,6.83,355777,235.54,21.64,522.53,31.48
2021-01-10,9,Burgos,27.83,99,24130,6782.34,6.78,355777,213.9,9.84,491.05,16.31
2021-01-09,9,Burgos,32.6,116,24031,6754.51,6.75,355777,204.06,17.7,474.74,14.61
2021-01-08,9,Burgos,36.54,130,23915,6721.91,6.72,355777,186.36,24.73,460.13,14.9
2021-01-07,9,Burgos,32.89,117,23785,6685.37,6.69,355777,161.63,20.52,445.23,13.21
2021-01-06,9,Burgos,21.92,78,23668,6652.48,6.65,355777,141.11,8.99,432.02,-2.81
2021-01-05,9,Burgos,32.89,117,23590,6630.56,6.63,355777,132.12,19.4,434.83,16.03
2021-01-04,9,Burgos,29.23,104,23473,6597.67,6.6,355777,112.72,16.58,418.8,12.08
2021-01-03,9,Burgos,17.99,64,23369,6568.44,6.57,355777,96.14,5.06,406.72,2.53
2021-01-02,9,Burgos,14.9,53,23305,6550.45,6.55,355777,91.08,4.78,404.19,-1.4
2021-01-01,9,Burgos,11.81,42,23252,6535.55,6.54,355777,86.3,3.1,405.59,-25.01
2020-12-31,9,Burgos,12.37,44,23210,6523.75,6.52,355777,83.2,2.81,430.6,-17.99
2020-12-30,9,Burgos,12.93,46,23166,6511.38,6.51,355777,80.39,1.97,448.59,-11.52
2020-12-29,9,Burgos,13.49,48,23120,6498.45,6.5,355777,78.42,-0.84,460.11,-18.27
2020-12-28,9,Burgos,12.65,45,23072,6484.96,6.48,355777,79.26,1.13,478.38,-14.33
2020-12-27,9,Burgos,12.93,46,23027,6472.31,6.47,355777,78.13,5.9,492.71,-10.68
2020-12-26,9,Burgos,10.12,36,22981,6459.38,6.46,355777,72.23,0.0,503.39,-16.58
2020-12-25,9,Burgos,8.71,31,22945,6449.26,6.45,355777,72.23,-6.75,519.97,-33.73
2020-12-24,9,Burgos,9.56,34,22914,6440.55,6.44,355777,78.98,-2.25,553.7,-25.86
2020-12-23,9,Burgos,10.96,39,22880,6430.99,6.43,355777,81.23,-8.43,579.56,-17.15
2020-12-22,9,Burgos,14.33,51,22841,6420.03,6.42,355777,89.66,-5.35,596.71,-16.31
2020-12-21,9,Burgos,11.52,41,22790,6405.7,6.41,355777,95.01,-7.87,613.02,-35.98
