date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,9,Burgos,0.28,1,53887,15146.29,15.15,355777,182.69,-51.44,823.84,-21.08
2021-12-15,9,Burgos,8.15,29,53886,15146.0,15.15,355777,234.13,-35.14,844.92,-12.93
2021-12-14,9,Burgos,16.86,60,53857,15137.85,15.14,355777,269.27,-29.8,857.85,-0.29
2021-12-13,9,Burgos,20.24,72,53797,15120.99,15.12,355777,299.07,-9.27,858.14,4.5
2021-12-12,9,Burgos,47.5,169,53725,15100.75,15.1,355777,308.34,11.24,853.64,39.63
2021-12-11,9,Burgos,36.26,129,53556,15053.25,15.05,355777,297.1,10.12,814.01,28.95
2021-12-10,9,Burgos,53.4,190,53427,15016.99,15.02,355777,286.98,10.11,785.06,40.19
2021-12-09,9,Burgos,51.72,184,53237,14963.59,14.96,355777,276.87,13.49,744.87,41.6
2021-12-08,9,Burgos,43.29,154,53053,14911.87,14.91,355777,263.38,2.25,703.27,29.8
2021-12-07,9,Burgos,46.66,166,52899,14868.58,14.87,355777,261.13,16.58,673.47,40.2
2021-12-06,9,Burgos,29.51,105,52733,14821.92,14.82,355777,244.55,-5.06,633.27,17.42
2021-12-05,9,Burgos,36.26,129,52628,14792.41,14.79,355777,249.61,6.47,615.85,29.51
2021-12-04,9,Burgos,26.14,93,52499,14756.15,14.76,355777,243.14,4.78,586.34,16.3
2021-12-03,9,Burgos,43.29,154,52406,14730.01,14.73,355777,238.36,23.05,570.04,35.14
2021-12-02,9,Burgos,38.23,136,52252,14686.73,14.69,355777,215.31,14.06,534.9,28.95
2021-12-01,9,Burgos,41.04,146,52116,14648.5,14.65,355777,201.25,16.02,505.95,24.46
2021-11-30,9,Burgos,30.08,107,51970,14607.46,14.61,355777,185.23,0.29,481.49,17.43
2021-11-29,9,Burgos,34.57,123,51863,14577.39,14.58,355777,184.94,8.99,464.06,24.45
2021-11-28,9,Burgos,29.79,106,51740,14542.82,14.54,355777,175.95,16.86,439.61,25.85
2021-11-27,9,Burgos,21.36,76,51634,14513.02,14.51,355777,159.09,7.87,413.76,13.21
2021-11-26,9,Burgos,20.24,72,51558,14491.66,14.49,355777,151.22,2.25,400.55,12.93
2021-11-25,9,Burgos,24.17,86,51486,14471.42,14.47,355777,148.97,2.81,387.62,15.46
2021-11-24,9,Burgos,25.02,89,51400,14447.25,14.45,355777,146.16,3.94,372.16,16.87
2021-11-23,9,Burgos,29.79,106,51311,14422.24,14.42,355777,142.22,12.64,355.29,21.64
2021-11-22,9,Burgos,25.58,91,51205,14392.44,14.39,355777,129.58,9.84,333.65,17.99
2021-11-21,9,Burgos,12.93,46,51114,14366.86,14.37,355777,119.74,5.06,315.66,10.68
