date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,9,Burgos,0.0,0,29422,8269.79,8.27,355777,53.7,-16.3,374.96,-26.42
2021-03-07,9,Burgos,4.22,15,29422,8269.79,8.27,355777,70.0,-6.74,401.38,-13.77
2021-03-06,9,Burgos,4.22,15,29407,8265.57,8.27,355777,76.74,-7.59,415.15,-14.33
2021-03-05,9,Burgos,7.03,25,29392,8261.35,8.26,355777,84.33,-9.83,429.48,-23.61
2021-03-04,9,Burgos,13.21,47,29367,8254.33,8.25,355777,94.16,1.69,453.09,-12.37
2021-03-03,9,Burgos,12.37,44,29320,8241.12,8.24,355777,92.47,1.97,465.46,-16.86
2021-03-02,9,Burgos,12.65,45,29276,8228.75,8.23,355777,90.5,-1.12,482.32,-17.71
2021-03-01,9,Burgos,16.3,58,29231,8216.1,8.22,355777,91.62,-3.09,500.03,-16.59
2021-02-28,9,Burgos,10.96,39,29173,8199.8,8.2,355777,94.71,1.97,516.62,-7.03
2021-02-27,9,Burgos,11.81,42,29134,8188.84,8.19,355777,92.74,0.0,523.65,-14.05
2021-02-26,9,Burgos,16.86,60,29092,8177.03,8.18,355777,92.74,1.12,537.7,-21.37
2021-02-25,9,Burgos,11.52,41,29032,8160.17,8.16,355777,91.62,-1.69,559.07,-25.02
2021-02-24,9,Burgos,10.4,37,28991,8148.64,8.15,355777,93.31,-10.68,584.09,-35.98
2021-02-23,9,Burgos,13.77,49,28954,8138.24,8.14,355777,103.99,-5.91,620.07,-19.12
2021-02-22,9,Burgos,19.39,69,28905,8124.47,8.12,355777,109.9,3.93,639.19,-32.61
2021-02-21,9,Burgos,8.99,32,28836,8105.08,8.11,355777,105.97,0.56,671.8,-24.74
2021-02-20,9,Burgos,11.81,42,28804,8096.08,8.1,355777,105.41,-1.12,696.54,-21.92
2021-02-19,9,Burgos,15.74,56,28762,8084.28,8.08,355777,106.53,0.0,718.46,-38.23
2021-02-18,9,Burgos,13.21,47,28706,8068.54,8.07,355777,106.53,-10.12,756.69,-33.73
2021-02-17,9,Burgos,21.08,75,28659,8055.33,8.06,355777,116.65,0.28,790.42,-32.61
2021-02-16,9,Burgos,19.68,70,28584,8034.25,8.03,355777,116.37,-3.37,823.03,-39.91
2021-02-15,9,Burgos,15.46,55,28514,8014.57,8.01,355777,119.74,-10.96,862.94,-36.26
2021-02-14,9,Burgos,8.43,30,28459,7999.11,8.0,355777,130.7,-9.56,899.2,-30.92
2021-02-13,9,Burgos,12.93,46,28429,7990.68,7.99,355777,140.26,-5.62,930.12,-19.67
2021-02-12,9,Burgos,15.74,56,28383,7977.75,7.98,355777,145.88,-14.9,949.79,-35.7
2021-02-11,9,Burgos,23.33,83,28327,7962.01,7.96,355777,160.78,-2.25,985.49,-20.52
2021-02-10,9,Burgos,20.8,74,28244,7938.68,7.94,355777,163.03,-8.43,1006.01,-23.89
2021-02-09,9,Burgos,23.05,82,28170,7917.88,7.92,355777,171.46,-7.31,1029.9,-30.64
2021-02-08,9,Burgos,26.42,94,28088,7894.83,7.89,355777,178.77,-6.47,1060.54,-24.45
2021-02-07,9,Burgos,17.99,64,27994,7868.41,7.87,355777,185.24,0.0,1084.99,-9.84
2021-02-06,9,Burgos,18.55,66,27930,7850.42,7.85,355777,185.24,-7.31,1094.83,-14.34
2021-02-05,9,Burgos,30.64,109,27864,7831.87,7.83,355777,192.55,-7.59,1109.17,-5.34
2021-02-04,9,Burgos,25.58,91,27755,7801.24,7.8,355777,200.14,-10.96,1114.51,-7.31
2021-02-03,9,Burgos,29.23,104,27664,7775.66,7.78,355777,211.1,-17.15,1121.82,7.03
2021-02-02,9,Burgos,30.36,108,27560,7746.43,7.75,355777,228.25,-2.53,1114.79,-2.53
2021-02-01,9,Burgos,32.89,117,27452,7716.07,7.72,355777,230.78,-19.11,1117.32,3.66
2021-01-31,9,Burgos,17.99,64,27335,7683.18,7.68,355777,249.89,-15.74,1113.66,0.0
2021-01-30,9,Burgos,25.86,92,27271,7665.19,7.67,355777,265.63,-7.87,1113.66,10.68
2021-01-29,9,Burgos,38.23,136,27179,7639.34,7.64,355777,273.5,-15.74,1102.98,26.42
2021-01-28,9,Burgos,36.54,130,27043,7601.11,7.6,355777,289.24,-10.4,1076.56,24.17
