date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,9,Burgos,0.0,0,47394,13321.27,13.32,355777,125.35,-32.04,1606.63,-151.78
2021-08-09,9,Burgos,3.65,13,47394,13321.27,13.32,355777,157.39,-44.13,1758.41,-145.32
2021-08-08,9,Burgos,8.43,30,47381,13317.61,13.32,355777,201.52,-25.02,1903.73,-77.3
2021-08-07,9,Burgos,7.87,28,47351,13309.18,13.31,355777,226.54,-30.64,1981.03,-104.56
2021-08-06,9,Burgos,33.17,118,47323,13301.31,13.3,355777,257.18,-13.21,2085.59,-129.57
2021-08-05,9,Burgos,35.13,125,47205,13268.14,13.27,355777,270.39,-14.9,2215.16,-77.02
2021-08-04,9,Burgos,37.1,132,47080,13233.01,13.23,355777,285.29,-33.45,2292.18,-102.88
2021-08-03,9,Burgos,32.04,114,46948,13195.91,13.2,355777,318.74,-32.89,2395.06,-138.01
2021-08-02,9,Burgos,47.78,170,46834,13163.86,13.16,355777,351.63,-31.48,2533.07,-102.88
2021-08-01,9,Burgos,33.45,119,46664,13116.08,13.12,355777,383.11,-15.46,2635.95,-54.53
2021-07-31,9,Burgos,38.51,137,46545,13082.63,13.08,355777,398.57,-26.42,2690.48,-31.2
2021-07-30,9,Burgos,46.38,165,46408,13044.13,13.04,355777,424.99,-38.5,2721.68,-53.12
2021-07-29,9,Burgos,50.03,178,46243,12997.75,13.0,355777,463.49,-21.08,2774.8,-23.61
2021-07-28,9,Burgos,70.55,251,46065,12947.72,12.95,355777,484.57,-12.09,2798.41,29.51
2021-07-27,9,Burgos,64.93,231,45814,12877.17,12.88,355777,496.66,-29.51,2768.9,31.48
2021-07-26,9,Burgos,79.26,282,45583,12812.24,12.81,355777,526.17,-35.42,2737.42,57.62
2021-07-25,9,Burgos,48.91,174,45301,12732.98,12.73,355777,561.59,-10.12,2679.8,31.2
2021-07-24,9,Burgos,64.93,231,45127,12684.07,12.68,355777,571.71,-12.37,2648.6,53.97
2021-07-23,9,Burgos,84.88,302,44896,12619.14,12.62,355777,584.08,-21.09,2594.63,74.2
2021-07-22,9,Burgos,71.11,253,44594,12534.26,12.53,355777,605.17,-29.8,2520.43,63.52
2021-07-21,9,Burgos,82.64,294,44341,12463.14,12.46,355777,634.97,-30.91,2456.91,73.08
2021-07-20,9,Burgos,94.44,336,44047,12380.51,12.38,355777,665.88,-57.34,2383.83,86.85
2021-07-19,9,Burgos,114.68,408,43711,12286.07,12.29,355777,723.22,-34.29,2296.98,106.53
2021-07-18,9,Burgos,59.03,210,43303,12171.39,12.17,355777,757.51,-26.7,2190.45,55.38
2021-07-17,9,Burgos,77.3,275,43093,12112.36,12.11,355777,784.21,-35.13,2135.07,71.96
2021-07-16,9,Burgos,105.97,377,42818,12035.07,12.04,355777,819.34,-56.77,2063.11,101.19
2021-07-15,9,Burgos,100.91,359,42441,11929.1,11.93,355777,876.11,-11.24,1961.92,96.97
2021-07-14,9,Burgos,113.55,404,42082,11828.2,11.83,355777,887.35,-26.43,1864.95,108.21
2021-07-13,9,Burgos,151.78,540,41678,11714.64,11.71,355777,913.78,-18.27,1756.74,144.75
2021-07-12,9,Burgos,148.97,530,41138,11562.86,11.56,355777,932.05,-1.69,1611.99,141.94
2021-07-11,9,Burgos,85.73,305,40608,11413.89,11.41,355777,933.74,-2.25,1470.05,81.23
2021-07-10,9,Burgos,112.43,400,40303,11328.16,11.33,355777,935.99,42.72,1388.82,107.93
2021-07-09,9,Burgos,162.74,579,39903,11215.73,11.22,355777,893.27,63.24,1280.89,155.99
2021-07-08,9,Burgos,112.15,399,39324,11052.99,11.05,355777,830.03,38.51,1124.9,106.53
2021-07-07,9,Burgos,139.98,498,38925,10940.84,10.94,355777,791.52,98.94,1018.37,132.39
2021-07-06,9,Burgos,170.05,605,38427,10800.87,10.8,355777,692.58,136.6,885.98,161.06
2021-07-05,9,Burgos,150.66,536,37822,10630.82,10.63,355777,555.98,129.02,724.92,143.07
2021-07-04,9,Burgos,87.98,313,37286,10480.16,10.48,355777,426.96,70.27,581.85,79.83
2021-07-03,9,Burgos,69.71,248,36973,10392.18,10.39,355777,356.69,58.75,502.02,59.59
2021-07-02,9,Burgos,99.5,354,36725,10322.48,10.32,355777,297.94,88.82,442.43,91.35
2021-07-01,9,Burgos,73.64,262,36371,10222.98,10.22,355777,209.12,66.05,351.08,65.49
2021-06-30,9,Burgos,41.04,146,36109,10149.34,10.15,355777,143.07,31.48,285.59,30.92
2021-06-29,9,Burgos,33.45,119,35963,10108.3,10.11,355777,111.59,25.86,254.67,19.68
2021-06-28,9,Burgos,21.64,77,35844,10074.85,10.07,355777,85.73,13.49,234.99,11.52
2021-06-27,9,Burgos,17.71,63,35767,10053.21,10.05,355777,72.24,14.06,223.47,11.25
2021-06-26,9,Burgos,10.96,39,35704,10035.5,10.04,355777,58.18,5.62,212.22,1.4
2021-06-25,9,Burgos,10.68,38,35665,10024.54,10.02,355777,52.56,5.9,210.82,-3.65
2021-06-24,9,Burgos,7.59,27,35627,10013.86,10.01,355777,46.66,3.65,214.47,-0.56
2021-06-23,9,Burgos,9.56,34,35600,10006.27,10.01,355777,43.01,4.22,215.03,-0.56
2021-06-22,9,Burgos,7.59,27,35566,9996.71,10.0,355777,38.79,0.56,215.59,-3.65
2021-06-21,9,Burgos,8.15,29,35539,9989.12,9.99,355777,38.23,1.12,219.24,-4.78
2021-06-20,9,Burgos,3.65,13,35510,9980.97,9.98,355777,37.11,-0.85,224.02,-7.31
2021-06-19,9,Burgos,5.34,19,35497,9977.32,9.98,355777,37.96,0.84,231.33,-3.94
2021-06-18,9,Burgos,4.78,17,35478,9971.98,9.97,355777,37.12,-1.97,235.27,-10.4
2021-06-17,9,Burgos,3.94,14,35461,9967.2,9.97,355777,39.09,-1.68,245.67,-12.64
2021-06-16,9,Burgos,5.34,19,35447,9963.26,9.96,355777,40.77,-2.25,258.31,-9.84
2021-06-15,9,Burgos,7.03,25,35428,9957.92,9.96,355777,43.02,-1.96,268.15,-8.43
2021-06-14,9,Burgos,7.03,25,35403,9950.9,9.95,355777,44.98,-0.56,276.58,-6.74
2021-06-13,9,Burgos,4.5,16,35378,9943.87,9.94,355777,45.54,-3.65,283.32,-7.31
2021-06-12,9,Burgos,4.5,16,35362,9939.37,9.94,355777,49.19,-5.62,290.63,-8.99
2021-06-11,9,Burgos,6.75,24,35346,9934.87,9.93,355777,54.81,-1.4,299.62,-7.87
2021-06-10,9,Burgos,5.62,20,35322,9928.13,9.93,355777,56.21,-2.53,307.49,-8.71
2021-06-09,9,Burgos,7.59,27,35302,9922.51,9.92,355777,58.74,-2.53,316.2,-7.87
2021-06-08,9,Burgos,8.99,32,35275,9914.92,9.91,355777,61.27,-4.78,324.07,-3.66
2021-06-07,9,Burgos,7.59,27,35243,9905.92,9.91,355777,66.05,-2.53,327.73,-16.3
2021-06-06,9,Burgos,8.15,29,35216,9898.34,9.9,355777,68.58,1.69,344.03,-2.53
2021-06-05,9,Burgos,10.12,36,35187,9890.18,9.89,355777,66.89,0.56,346.56,-4.78
2021-06-04,9,Burgos,8.15,29,35151,9880.07,9.88,355777,66.33,-6.18,351.34,-10.68
2021-06-03,9,Burgos,8.15,29,35122,9871.91,9.87,355777,72.51,0.0,362.02,-15.18
2021-06-02,9,Burgos,10.12,36,35093,9863.76,9.86,355777,72.51,0.0,377.2,-9.27
2021-06-01,9,Burgos,13.77,49,35057,9853.64,9.85,355777,72.51,2.53,386.47,-5.34
2021-05-31,9,Burgos,10.12,36,35008,9839.87,9.84,355777,69.98,-2.81,391.81,-17.99
2021-05-30,9,Burgos,6.46,23,34972,9829.75,9.83,355777,72.79,-4.5,409.8,-7.59
2021-05-29,9,Burgos,9.56,34,34949,9823.29,9.82,355777,77.29,0.28,417.39,-8.71
2021-05-28,9,Burgos,14.33,51,34915,9813.73,9.81,355777,77.01,-0.85,426.1,-3.94
2021-05-27,9,Burgos,8.15,29,34864,9799.4,9.8,355777,77.86,-8.43,430.04,-15.46
2021-05-26,9,Burgos,10.12,36,34835,9791.25,9.79,355777,86.29,-5.06,445.5,-15.18
2021-05-25,9,Burgos,11.24,40,34799,9781.13,9.78,355777,91.35,-4.22,460.68,-15.74
2021-05-24,9,Burgos,12.93,46,34759,9769.88,9.77,355777,95.57,-0.84,476.42,-14.05
2021-05-23,9,Burgos,10.96,39,34713,9756.95,9.76,355777,96.41,-0.85,490.47,-7.87
2021-05-22,9,Burgos,9.28,33,34674,9745.99,9.75,355777,97.26,-4.21,498.34,-11.8
2021-05-21,9,Burgos,15.18,54,34641,9736.72,9.74,355777,101.47,0.56,510.14,-4.78
2021-05-20,9,Burgos,16.58,59,34587,9721.54,9.72,355777,100.91,2.25,514.92,-7.31
2021-05-19,9,Burgos,15.18,54,34528,9704.96,9.7,355777,98.66,-0.28,522.23,-9.84
2021-05-18,9,Burgos,15.46,55,34474,9689.78,9.69,355777,98.94,2.81,532.07,-9.56
2021-05-17,9,Burgos,13.77,49,34419,9674.32,9.67,355777,96.13,-10.12,541.63,-10.12
2021-05-16,9,Burgos,11.81,42,34370,9660.55,9.66,355777,106.25,1.13,551.75,-4.21
2021-05-15,9,Burgos,13.49,48,34328,9648.74,9.65,355777,105.12,-1.41,555.96,-1.69
2021-05-14,9,Burgos,14.62,52,34280,9635.25,9.64,355777,106.53,-4.21,557.65,-5.62
2021-05-13,9,Burgos,14.33,51,34228,9620.63,9.62,355777,110.74,-9.0,563.27,-8.16
2021-05-12,9,Burgos,15.46,55,34177,9606.3,9.61,355777,119.74,-3.93,571.43,-6.74
2021-05-11,9,Burgos,12.65,45,34122,9590.84,9.59,355777,123.67,-6.46,578.17,-8.15
2021-05-10,9,Burgos,23.89,85,34077,9578.19,9.58,355777,130.13,-4.22,586.32,0.56
2021-05-09,9,Burgos,10.68,38,33992,9554.3,9.55,355777,134.35,-3.37,585.76,-4.22
2021-05-08,9,Burgos,14.9,53,33954,9543.62,9.54,355777,137.72,-3.37,589.98,-3.65
2021-05-07,9,Burgos,18.83,67,33901,9528.72,9.53,355777,141.09,0.56,593.63,-2.53
2021-05-06,9,Burgos,23.33,83,33834,9509.89,9.51,355777,140.53,-0.28,596.16,1.69
2021-05-05,9,Burgos,19.39,69,33751,9486.56,9.49,355777,140.81,-5.91,594.47,-2.25
2021-05-04,9,Burgos,19.11,68,33682,9467.17,9.47,355777,146.72,-7.87,596.72,-16.59
2021-05-03,9,Burgos,28.11,100,33614,9448.05,9.45,355777,154.59,1.13,613.31,-5.06
2021-05-02,9,Burgos,14.05,50,33514,9419.95,9.42,355777,153.46,-4.78,618.37,-10.4
2021-05-01,9,Burgos,18.27,65,33464,9405.89,9.41,355777,158.24,-2.81,628.77,-3.65
2021-04-30,9,Burgos,18.27,65,33399,9387.62,9.39,355777,161.05,-1.69,632.42,-2.81
2021-04-29,9,Burgos,23.61,84,33334,9369.35,9.37,355777,162.74,-0.28,635.23,-0.28
2021-04-28,9,Burgos,25.3,90,33250,9345.74,9.35,355777,163.02,0.28,635.51,0.28
2021-04-27,9,Burgos,26.98,96,33160,9320.45,9.32,355777,162.74,1.96,635.23,4.49
2021-04-26,9,Burgos,26.98,96,33064,9293.46,9.29,355777,160.78,3.09,630.74,3.65
2021-04-25,9,Burgos,18.83,67,32968,9266.48,9.27,355777,157.69,2.81,627.09,-2.25
2021-04-24,9,Burgos,21.08,75,32901,9247.65,9.25,355777,154.88,5.9,629.34,6.46
2021-04-23,9,Burgos,19.96,71,32826,9226.57,9.23,355777,148.98,-0.28,622.88,-5.34
2021-04-22,9,Burgos,23.89,85,32755,9206.61,9.21,355777,149.26,1.4,628.22,2.25
2021-04-21,9,Burgos,25.02,89,32670,9182.72,9.18,355777,147.86,2.82,625.97,5.06
2021-04-20,9,Burgos,25.02,89,32581,9157.7,9.16,355777,145.04,4.22,620.91,5.34
2021-04-19,9,Burgos,23.89,85,32492,9132.69,9.13,355777,140.82,0.56,615.57,9.27
2021-04-18,9,Burgos,16.02,57,32407,9108.8,9.11,355777,140.26,1.12,606.3,5.06
2021-04-17,9,Burgos,15.18,54,32350,9092.77,9.09,355777,139.14,-3.37,601.24,3.37
2021-04-16,9,Burgos,20.24,72,32296,9077.6,9.08,355777,142.51,-1.12,597.87,7.59
2021-04-15,9,Burgos,22.49,80,32224,9057.36,9.06,355777,143.63,0.85,590.28,3.94
2021-04-14,9,Burgos,22.2,79,32144,9034.87,9.03,355777,142.78,0.56,586.34,6.74
