date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,9,Burgos,0.0,0,22439,6307.04,6.31,355777,82.64,-17.15,703.82,-40.47
2020-12-16,9,Burgos,5.62,20,22439,6307.04,6.31,355777,99.79,-16.3,744.29,-64.09
2020-12-15,9,Burgos,11.81,42,22419,6301.42,6.3,355777,116.09,-7.02,808.38,-51.15
2020-12-14,9,Burgos,14.33,51,22377,6289.61,6.29,355777,123.11,-5.06,859.53,-54.53
2020-12-13,9,Burgos,12.09,43,22326,6275.28,6.28,355777,128.17,-6.46,914.06,-57.62
2020-12-12,9,Burgos,18.27,65,22283,6263.19,6.26,355777,134.63,3.09,971.68,-67.74
2020-12-11,9,Burgos,20.52,73,22218,6244.92,6.24,355777,131.54,-15.46,1039.42,-38.22
2020-12-10,9,Burgos,17.15,61,22145,6224.4,6.22,355777,147.0,-12.08,1077.64,-52.84
2020-12-09,9,Burgos,21.92,78,22084,6207.26,6.21,355777,159.08,-1.13,1130.48,-84.89
2020-12-08,9,Burgos,18.83,67,22006,6185.34,6.19,355777,160.21,-11.53,1215.37,-122.55
2020-12-07,9,Burgos,19.39,69,21939,6166.5,6.17,355777,171.74,-7.31,1337.92,-111.03
2020-12-06,9,Burgos,18.55,66,21870,6147.11,6.15,355777,179.05,-4.5,1448.95,-80.67
2020-12-05,9,Burgos,15.18,54,21804,6128.56,6.13,355777,183.55,-15.74,1529.62,-63.8
2020-12-04,9,Burgos,35.98,128,21750,6113.38,6.11,355777,199.29,-3.65,1593.42,-59.02
2020-12-03,9,Burgos,29.23,104,21622,6077.4,6.08,355777,202.94,-5.06,1652.44,-68.3
2020-12-02,9,Burgos,23.05,82,21518,6048.17,6.05,355777,208.0,-3.09,1720.74,-76.73
2020-12-01,9,Burgos,30.36,108,21436,6025.12,6.03,355777,211.09,-1.4,1797.47,-68.86
2020-11-30,9,Burgos,26.7,95,21328,5994.77,5.99,355777,212.49,-17.99,1866.33,-38.79
2020-11-29,9,Burgos,23.05,82,21233,5968.06,5.97,355777,230.48,-25.58,1905.12,-53.68
2020-11-28,9,Burgos,30.92,110,21151,5945.02,5.95,355777,256.06,-7.31,1958.8,-61.55
2020-11-27,9,Burgos,39.63,141,21041,5914.1,5.91,355777,263.37,-7.87,2020.35,-54.53
2020-11-26,9,Burgos,34.29,122,20900,5874.47,5.87,355777,271.24,-6.18,2074.88,-49.19
2020-11-25,9,Burgos,26.14,93,20778,5840.18,5.84,355777,277.42,-43.57,2124.07,-73.64
2020-11-24,9,Burgos,31.76,113,20685,5814.04,5.81,355777,320.99,-31.2,2197.71,-64.65
2020-11-23,9,Burgos,44.69,159,20572,5782.27,5.78,355777,352.19,-24.17,2262.36,-37.95
2020-11-22,9,Burgos,48.63,173,20413,5737.58,5.74,355777,376.36,-21.08,2300.31,-19.11
2020-11-21,9,Burgos,38.23,136,20240,5688.96,5.69,355777,397.44,-47.78,2319.42,-26.98
2020-11-20,9,Burgos,47.5,169,20104,5650.73,5.65,355777,445.22,-11.24,2346.4,-50.03
2020-11-19,9,Burgos,40.47,144,19935,5603.23,5.6,355777,456.46,-29.52,2396.43,-45.82
2020-11-18,9,Burgos,69.71,248,19791,5562.75,5.56,355777,485.98,-37.1,2442.25,-18.55
2020-11-17,9,Burgos,62.96,224,19543,5493.05,5.49,355777,523.08,-78.42,2460.8,-21.92
2020-11-16,9,Burgos,68.86,245,19319,5430.09,5.43,355777,601.5,-61.56,2482.72,-1.41
2020-11-15,9,Burgos,69.71,248,19074,5361.22,5.36,355777,663.06,-29.51,2484.13,24.46
2020-11-14,9,Burgos,86.01,306,18826,5291.52,5.29,355777,692.57,7.03,2459.67,25.3
2020-11-13,9,Burgos,58.74,209,18520,5205.51,5.21,355777,685.54,-36.26,2434.37,-10.4
2020-11-12,9,Burgos,69.99,249,18311,5146.76,5.15,355777,721.8,-27.54,2444.77,21.65
2020-11-11,9,Burgos,106.81,380,18062,5076.78,5.08,355777,749.34,7.03,2423.12,38.79
2020-11-10,9,Burgos,141.38,503,17682,4969.97,4.97,355777,742.31,42.16,2384.33,96.13
2020-11-09,9,Burgos,130.42,464,17179,4828.59,4.83,355777,700.15,64.93,2288.2,95.57
2020-11-08,9,Burgos,99.22,353,16715,4698.17,4.7,355777,635.22,22.49,2192.63,72.24
2020-11-07,9,Burgos,78.98,281,16362,4598.95,4.6,355777,612.73,-13.49,2120.39,24.45
2020-11-06,9,Burgos,95.0,338,16081,4519.97,4.52,355777,626.22,0.84,2095.94,58.46
2020-11-05,9,Burgos,97.53,347,15743,4424.96,4.42,355777,625.38,14.05,2037.48,46.09
2020-11-04,9,Burgos,99.78,355,15396,4327.43,4.33,355777,611.33,0.0,1991.39,55.09
2020-11-03,9,Burgos,99.22,353,15041,4227.65,4.23,355777,611.33,2.81,1936.3,58.18
2020-11-02,9,Burgos,65.49,233,14688,4128.43,4.13,355777,608.52,-17.15,1878.12,24.17
2020-11-01,9,Burgos,76.73,273,14455,4062.94,4.06,355777,625.67,8.99,1853.95,54.81
2020-10-31,9,Burgos,92.47,329,14182,3986.2,3.99,355777,616.68,27.26,1799.14,58.46
2020-10-30,9,Burgos,94.16,335,13853,3893.73,3.89,355777,589.42,-3.37,1740.68,59.03
2020-10-29,9,Burgos,83.48,297,13518,3799.57,3.8,355777,592.79,-2.81,1681.65,48.06
2020-10-28,9,Burgos,99.78,355,13221,3716.09,3.72,355777,595.6,11.52,1633.59,54.81
2020-10-27,9,Burgos,96.41,343,12866,3616.31,3.62,355777,584.08,11.53,1578.78,65.77
2020-10-26,9,Burgos,82.64,294,12523,3519.9,3.52,355777,572.55,12.37,1513.01,61.84
2020-10-25,9,Burgos,67.74,241,12229,3437.27,3.44,355777,560.18,22.49,1451.17,52.0
2020-10-24,9,Burgos,65.21,232,11988,3369.53,3.37,355777,537.69,4.5,1399.17,39.63
2020-10-23,9,Burgos,97.53,347,11756,3304.32,3.3,355777,533.19,28.39,1359.54,66.05
2020-10-22,9,Burgos,86.29,307,11409,3206.78,3.21,355777,504.8,37.95,1293.49,52.56
2020-10-21,9,Burgos,88.26,314,11102,3120.49,3.12,355777,466.85,20.24,1240.93,51.16
2020-10-20,9,Burgos,84.88,302,10788,3032.24,3.03,355777,446.61,39.63,1189.77,54.52
2020-10-19,9,Burgos,70.27,250,10486,2947.35,2.95,355777,406.98,35.42,1135.25,48.91
2020-10-18,9,Burgos,45.25,161,10236,2877.08,2.88,355777,371.56,18.27,1086.34,22.2
2020-10-17,9,Burgos,60.71,216,10075,2831.83,2.83,355777,353.29,6.18,1064.14,31.48
2020-10-16,9,Burgos,69.14,246,9859,2771.12,2.77,355777,347.11,32.6,1032.66,36.25
2020-10-15,9,Burgos,48.34,172,9613,2701.97,2.7,355777,314.51,-3.1,996.41,19.39
2020-10-14,9,Burgos,68.02,242,9441,2653.63,2.65,355777,317.61,23.33,977.02,35.13
2020-10-13,9,Burgos,45.25,161,9199,2585.61,2.59,355777,294.28,4.21,941.89,11.8
2020-10-12,9,Burgos,34.85,124,9038,2540.36,2.54,355777,290.07,-6.47,930.09,10.12
2020-10-11,9,Burgos,26.98,96,8914,2505.5,2.51,355777,296.54,5.06,919.97,6.74
2020-10-10,9,Burgos,54.53,194,8818,2478.52,2.48,355777,291.48,20.52,913.23,24.17
2020-10-09,9,Burgos,36.54,130,8624,2423.99,2.42,355777,270.96,1.41,889.06,-0.28
2020-10-08,9,Burgos,51.44,183,8494,2387.45,2.39,355777,269.55,16.02,889.34,12.93
2020-10-07,9,Burgos,44.69,159,8311,2336.01,2.34,355777,253.53,-0.28,876.41,22.77
2020-10-06,9,Burgos,41.04,146,8152,2291.32,2.29,355777,253.81,10.4,853.64,8.72
2020-10-05,9,Burgos,41.32,147,8006,2250.29,2.25,355777,243.41,20.52,844.92,24.74
2020-10-04,9,Burgos,21.92,78,7859,2208.97,2.21,355777,222.89,6.18,820.18,6.18
2020-10-03,9,Burgos,34.01,121,7781,2187.04,2.19,355777,216.71,8.43,814.0,17.15
2020-10-02,9,Burgos,35.13,125,7660,2153.03,2.15,355777,208.28,3.65,796.85,12.64
2020-10-01,9,Burgos,35.42,126,7535,2117.9,2.12,355777,204.63,1.69,784.21,12.37
2020-09-30,9,Burgos,44.97,160,7409,2082.48,2.08,355777,202.94,7.87,771.84,28.11
2020-09-29,9,Burgos,30.64,109,7249,2037.51,2.04,355777,195.07,0.28,743.73,5.91
2020-09-28,9,Burgos,20.8,74,7140,2006.88,2.01,355777,194.79,-0.56,737.82,10.96
2020-09-27,9,Burgos,15.74,56,7066,1986.08,1.99,355777,195.35,-7.31,726.86,3.93
2020-09-26,9,Burgos,25.58,91,7010,1970.34,1.97,355777,202.66,-3.65,722.93,9.28
2020-09-25,9,Burgos,31.48,112,6919,1944.76,1.94,355777,206.31,-1.41,713.65,17.43
2020-09-24,9,Burgos,33.73,120,6807,1913.28,1.91,355777,207.72,4.78,696.22,19.4
2020-09-23,9,Burgos,37.1,132,6687,1879.55,1.88,355777,202.94,4.21,676.82,24.45
2020-09-22,9,Burgos,30.36,108,6555,1842.45,1.84,355777,198.73,-3.09,652.37,19.12
2020-09-21,9,Burgos,21.36,76,6447,1812.09,1.81,355777,201.82,-3.37,633.25,3.65
2020-09-20,9,Burgos,23.05,82,6371,1790.73,1.79,355777,205.19,2.81,629.6,10.68
2020-09-19,9,Burgos,29.23,104,6289,1767.68,1.77,355777,202.38,-1.13,618.92,17.71
2020-09-18,9,Burgos,32.89,117,6185,1738.45,1.74,355777,203.51,-3.93,601.21,10.69
