date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,9,Burgos,0.0,0,29758,8364.23,8.36,355777,46.65,-9.84,331.93,-19.68
2021-03-15,9,Burgos,6.46,23,29758,8364.23,8.36,355777,56.49,-6.75,351.61,-9.0
2021-03-14,9,Burgos,2.81,10,29735,8357.76,8.36,355777,63.24,-7.59,360.61,-5.62
2021-03-13,9,Burgos,3.65,13,29725,8354.95,8.35,355777,70.83,-6.75,366.23,-9.28
2021-03-12,9,Burgos,10.4,37,29712,8351.3,8.35,355777,77.58,-5.62,375.51,-5.34
2021-03-11,9,Burgos,8.43,30,29675,8340.9,8.34,355777,83.2,-5.9,380.85,-14.9
2021-03-10,9,Burgos,14.9,53,29645,8332.47,8.33,355777,89.1,0.57,395.75,-5.9
2021-03-09,9,Burgos,9.84,35,29592,8317.57,8.32,355777,88.53,-1.4,401.65,-13.21
2021-03-08,9,Burgos,13.21,47,29557,8307.73,8.31,355777,89.93,-4.5,414.86,-13.21
2021-03-07,9,Burgos,10.4,37,29510,8294.52,8.29,355777,94.43,-1.97,428.07,-7.59
2021-03-06,9,Burgos,10.4,37,29473,8284.12,8.28,355777,96.4,-1.41,435.66,-8.15
2021-03-05,9,Burgos,16.02,57,29436,8273.72,8.27,355777,97.81,-1.13,443.81,-14.62
2021-03-04,9,Burgos,14.33,51,29379,8257.7,8.26,355777,98.94,2.81,458.43,-11.25
2021-03-03,9,Burgos,14.33,51,29328,8243.37,8.24,355777,96.13,3.65,469.68,-14.9
2021-03-02,9,Burgos,11.24,40,29277,8229.03,8.23,355777,92.48,-2.53,484.58,-19.12
2021-03-01,9,Burgos,17.71,63,29237,8217.79,8.22,355777,95.01,-1.4,503.7,-15.18
2021-02-28,9,Burgos,12.37,44,29174,8200.08,8.2,355777,96.41,3.38,518.88,-5.62
2021-02-27,9,Burgos,11.81,42,29130,8187.71,8.19,355777,93.03,-0.56,524.5,-14.05
2021-02-26,9,Burgos,17.15,61,29088,8175.91,8.18,355777,93.59,1.41,538.55,-21.08
2021-02-25,9,Burgos,11.52,41,29027,8158.76,8.16,355777,92.18,-1.69,559.63,-25.02
2021-02-24,9,Burgos,10.68,38,28986,8147.24,8.15,355777,93.87,-10.4,584.65,-35.7
2021-02-23,9,Burgos,13.77,49,28948,8136.56,8.14,355777,104.27,-5.91,620.35,-19.12
2021-02-22,9,Burgos,19.11,68,28899,8122.78,8.12,355777,110.18,3.65,639.47,-32.89
2021-02-21,9,Burgos,8.99,32,28831,8103.67,8.1,355777,106.53,0.56,672.36,-24.74
2021-02-20,9,Burgos,12.37,44,28799,8094.68,8.09,355777,105.97,-0.56,697.1,-21.36
2021-02-19,9,Burgos,15.74,56,28755,8082.31,8.08,355777,106.53,0.0,718.46,-38.23
2021-02-18,9,Burgos,13.21,47,28699,8066.57,8.07,355777,106.53,-10.12,756.69,-33.73
2021-02-17,9,Burgos,21.08,75,28652,8053.36,8.05,355777,116.65,0.28,790.42,-32.61
2021-02-16,9,Burgos,19.68,70,28577,8032.28,8.03,355777,116.37,-3.37,823.03,-39.91
2021-02-15,9,Burgos,15.46,55,28507,8012.6,8.01,355777,119.74,-10.96,862.94,-36.54
2021-02-14,9,Burgos,8.43,30,28452,7997.14,8.0,355777,130.7,-9.56,899.48,-30.92
2021-02-13,9,Burgos,12.93,46,28422,7988.71,7.99,355777,140.26,-5.62,930.4,-19.67
2021-02-12,9,Burgos,15.74,56,28376,7975.78,7.98,355777,145.88,-14.9,950.07,-35.42
2021-02-11,9,Burgos,23.33,83,28320,7960.04,7.96,355777,160.78,-2.25,985.49,-20.52
2021-02-10,9,Burgos,20.8,74,28237,7936.71,7.94,355777,163.03,-8.43,1006.01,-23.89
2021-02-09,9,Burgos,23.05,82,28163,7915.91,7.92,355777,171.46,-7.31,1029.9,-30.64
2021-02-08,9,Burgos,26.42,94,28081,7892.87,7.89,355777,178.77,-6.47,1060.54,-24.17
2021-02-07,9,Burgos,17.99,64,27987,7866.44,7.87,355777,185.24,0.0,1084.71,-10.12
2021-02-06,9,Burgos,18.55,66,27923,7848.46,7.85,355777,185.24,-7.31,1094.83,-14.34
2021-02-05,9,Burgos,30.64,109,27857,7829.9,7.83,355777,192.55,-7.59,1109.17,-5.62
2021-02-04,9,Burgos,25.58,91,27748,7799.27,7.8,355777,200.14,-10.96,1114.79,-7.31
2021-02-03,9,Burgos,29.23,104,27657,7773.69,7.77,355777,211.1,-17.15,1122.1,7.31
2021-02-02,9,Burgos,30.36,108,27553,7744.46,7.74,355777,228.25,-2.53,1114.79,-2.53
2021-02-01,9,Burgos,32.89,117,27445,7714.1,7.71,355777,230.78,-19.11,1117.32,3.66
2021-01-31,9,Burgos,17.99,64,27328,7681.22,7.68,355777,249.89,-15.74,1113.66,0.0
2021-01-30,9,Burgos,25.86,92,27264,7663.23,7.66,355777,265.63,-7.87,1113.66,10.68
2021-01-29,9,Burgos,38.23,136,27172,7637.37,7.64,355777,273.5,-15.74,1102.98,26.42
2021-01-28,9,Burgos,36.54,130,27036,7599.14,7.6,355777,289.24,-10.4,1076.56,24.17
2021-01-27,9,Burgos,46.38,165,26906,7562.6,7.56,355777,299.64,-7.31,1052.39,33.17
2021-01-26,9,Burgos,32.89,117,26741,7516.23,7.52,355777,306.95,-26.7,1019.22,19.4
2021-01-25,9,Burgos,52.0,185,26624,7483.34,7.48,355777,333.65,0.0,999.82,39.35
2021-01-24,9,Burgos,33.73,120,26439,7431.34,7.43,355777,333.65,-5.62,960.47,20.8
2021-01-23,9,Burgos,33.73,120,26319,7397.61,7.4,355777,339.27,1.13,939.67,23.61
2021-01-22,9,Burgos,53.97,192,26199,7363.88,7.36,355777,338.14,2.81,916.06,45.26
2021-01-21,9,Burgos,46.94,167,26007,7309.92,7.31,355777,335.33,3.09,870.8,37.38
2021-01-20,9,Burgos,53.69,191,25840,7262.98,7.26,355777,332.24,9.0,833.42,42.73
2021-01-19,9,Burgos,59.59,212,25649,7209.29,7.21,355777,323.24,5.9,790.69,45.26
2021-01-18,9,Burgos,52.0,185,25437,7149.7,7.15,355777,317.34,1.41,745.43,40.48
2021-01-17,9,Burgos,39.35,140,25252,7097.7,7.1,355777,315.93,11.24,704.95,32.32
2021-01-16,9,Burgos,32.6,116,25112,7058.35,7.06,355777,304.69,-0.29,672.63,22.48
2021-01-15,9,Burgos,51.16,182,24996,7025.75,7.03,355777,304.98,14.9,650.15,35.7
2021-01-14,9,Burgos,43.85,156,24814,6974.59,6.97,355777,290.08,10.96,614.45,32.04
2021-01-13,9,Burgos,44.69,159,24658,6930.75,6.93,355777,279.12,22.77,582.41,25.01
